Song,Cluster,Distance_to_Center,PCA1,PCA2
Ava Della Pietra - ＂rearview mirror＂ (Official Music Video),1,12.70165188862719,-1.4178593354187257,-0.6802357223746465
Avenged Sevenfold - Bat Country [Official Music Video],0,14.387570883329197,20.089379018067497,-1.577874007887774
Avenged Sevenfold - Beast and the Harlot (With lyrics),0,27.58761953021096,33.636771404810425,-4.776487857074239
Avenged Sevenfold - Nightmare [Official Music Video],0,14.708284154051226,1.5296060493248491,11.194175790766042
Avery Anna - Make It Look Easy (Visualizer),0,10.442402024880154,8.741576282881095,5.762875420893096
Ayo Jay - Your Number (Lyrics),1,11.483977729465312,-6.598102533340144,-4.6004380566892245
B.o.B - Nothin’ On You ft. Bruno Mars (Lyrics),0,8.48254469346932,1.4201230500189737,0.5198382379989289
BabyTron - 2025 (Official Video),0,18.939587944802255,1.7210712679319309,-0.6851755616048295
BabyTron - Yew! (Official Video),0,15.118615530080067,1.9520305897751722,0.01938830841605546
Bach - Cello Suite No.1 i-Prelude,1,23.843761993883792,-10.183318948873605,-22.360828067636664
"Bach： Toccata and Fugue in D minor, BWV 565",1,15.93824316524549,-3.1321190794976665,-5.219281806014952
Back for More,1,8.923336021217454,-3.416435547671465,3.9474114554951707
back number - 水平線,1,15.510475919769531,-1.884758307672643,7.742947768923934
back number - 高嶺の花子さん (full),0,5.679413720001951,8.756301665654654,2.2915578882370795
Bad Bunny - DtMF (Letra),1,9.77368047490546,-12.904215461069636,2.6950545228910547
Bailey Zimmerman - Fall In Love (Lyrics),0,9.583120080350836,9.093934696561947,-2.822430528598338
Bailey Zimmerman - Religiously (Official Music Video),1,6.90336306584541,-9.942999110334542,3.034843998198611
Bailey Zimmerman - Rock and A Hard Place (Lyric Video),0,12.056128132559023,0.9876063560639049,5.245238553069178
Bailey Zimmerman - Where It Ends (Lyric Video),0,6.343515596513586,7.449847104982696,1.3059993360589095
Bark at the Moon,0,14.516559801641133,20.148416913990037,-4.288072059559625
BBC Documentary on Rebetika Part 1,0,20.89570527681372,2.892976677955381,-16.055590359059547
BBC Documentary on Rebetika Part 10,0,20.239349672217628,5.33481413070346,-15.831725441072525
BBC Documentary on Rebetika Part 2,0,24.332426791493234,-0.7836524937883145,-16.047894513199278
BBC Documentary on Rebetika Part 3,0,22.8339965590071,1.7406304732831732,-17.22161458469797
BBC Documentary on Rebetika Part 4,0,22.07258074146819,1.8341311934197821,-16.055043347234847
BBC Documentary on Rebetika Part 5,0,22.14877876315552,0.28981107307258896,-15.47535005313212
BBC Documentary on Rebetika Part 6,0,21.211261457525982,8.019884217424744,-16.740406147532916
BBC Documentary on Rebetika Part 7,0,23.10005410005517,7.325931332558813,-19.78106674860142
BBC Documentary on Rebetika Part 8,0,21.59669684907748,1.4353396445702489,-16.647515130944978
BBC Documentary on Rebetika Part 9,0,21.179823988913203,6.036764554861138,-16.461737828762377
"Beach Weather - Sex, Drugs, Etc. (Official Video)",0,8.089699893759052,1.7017609263483282,1.6327075846756263
Becky G - Shower (Lyrics),1,13.935641178651931,-2.703664551886453,1.1212275815585304
Beethoven - Symphony No. 9 op. 125 - Second Movement (Part 1 of 2) Period Instruments,1,16.437565850184402,-14.987142795369348,-13.72937478457834
Beethoven's 5th Symphony,1,15.616770538264822,-15.800163394916687,-8.069742213229507
"Beethoven-Turkish March, Op. 113",1,15.088085186235737,-7.381985929026866,-1.4392888650094808
BEETHOVEN.ODE TO JOY,1,14.447746977738085,-10.425707147780408,-4.9838870216427384
Benson Boone - Beautiful Things (Official Music Video),1,16.8309197434052,-12.252767965497936,11.37015696516501
Benson Boone - Slow It Down (Official Music Video),1,12.627535631106785,-9.121933625644843,10.825180833810194
Beyoncé - TEXAS HOLD 'EM (Lyrics),1,12.815420566842793,-3.142731302316172,-3.368098988605104
Beyoncé - TEXAS HOLD 'EM (Official Lyric Video),1,15.054201111051677,-1.1703219164567102,0.7986481254222396
Beyoncé - TEXAS HOLD 'EM (Official Visualizer),0,16.723396030621192,-0.8430889161011208,2.9256293701632834
"Beyoncé, GloRilla - Diva X TGIF (TikTok Mashup) [Lyrics]",1,17.726877345803626,-7.040203620105417,-10.689735503641028
Bill Withers - Ain't No Sunshine,1,15.766757453143498,-17.943499576301072,-8.99361810805296
Billie Eilish - BIRDS OF A FEATHER (Official Music Video),1,12.283236512279078,-15.351420951188928,0.024525064412471924
Billie Eilish - CHIHIRO (Official Music Video),1,16.591822729363646,-21.316151569684912,-7.206512960049704
Billie Eilish - LUNCH (Official Music Video),1,18.12007328439444,-24.434869482759904,1.1852530668237806
Billie Eilish - Therefore I Am (Lyrics),1,12.4805684621495,-17.33667893698116,-0.8576400613953695
Billie Eilish - What Was I Made For？ (Official Music Video),1,18.879082943792785,-23.454884804761004,-0.7129664726312798
BLACK SABBATH - ＂Children of the Grave＂ from The End (Live Video),0,18.07781576813825,14.395832061590443,-10.527466801817843
BLACK SABBATH - ＂N.I.B.＂ from The End (Live Video),0,18.056478120202705,15.310344212900366,-10.406203339683309
BLACK SABBATH - ＂Paranoid＂ Birmingham 2012 (Live Video),0,23.56780550907364,27.02355633388626,-10.10668380043742
Black Sabbath ＂The Wizard＂,0,12.83360458413942,4.408235575832869,6.9638617722918195
Black sabbath-War Pigs (lyrics),0,12.457317891332108,8.340290672208539,-1.6889460205002589
blink-182 - I Miss You (Official Video),0,8.344744797755594,8.088112729230149,2.9697953095670684
Blur - Song 2 (Official Music Video),0,15.39857663998256,3.820842266852377,12.092017708071598
BOLERO-RAVEL,1,9.607641677183096,-11.644394590931004,-0.25519294159117295
Breaking Benjamin - Blow Me Away ft. Valora,0,15.800816345154958,-0.8241223028096136,9.97957887120756
Breaking the Habit (Official Music Video) [HD UPGRADE] – Linkin Park,0,12.37218383520151,4.982560924960474,8.279121907107893
Breathe - Years & Years (LYRICS),1,9.574436015758414,-6.976080467779908,2.5585426530964774
Brown Eyes - Destiny's Child (Lyrics),0,11.705888001281005,3.158429502492009,3.7288839222160073
Bruno Mars - Just The Way You Are ｜ Lyrics,0,10.498664927891078,-0.40115374577432633,-0.38613061471681326
Bruno Mars - Marry You ｜ Lyrics,0,7.908595544987467,5.673606868789458,-1.4630830886850625
Bruno Mars - When I Was Your Man ｜ Lyrics,1,9.518590075653249,-8.187501051930777,-5.339449548767665
Bryan Martin - We Ride (Official Lyric Video),0,12.333540592018092,7.480651761944738,7.1921121186310915
Bryansanon - MOVE YO BODY (sped up) Lyrics,1,11.400239297034451,-13.812173611326633,4.876764203723266
BTS (防弾少年団) 'Airplane pt.2 -Japanese ver.-' Official MV,0,16.80688689406455,-0.04723235200985884,11.950253745530505
Bullet For My Valentine - Tears Don't Fall (Official Video),0,13.816355790512633,18.275009534682113,5.806035013959786
BURN IT DOWN (Official Music Video) [4K Upgrade] - Linkin Park,0,11.021941199032515,11.360781024679529,4.9298427025096565
BØRNS - Electric Love (Lyrics) ｜ baby you're like lightning in a bottle,1,9.650062309701612,-10.095907569246403,1.909621076404845
CAFE AMAN İSTANBUL - GÜLBAHAR,0,8.33252420086511,2.919654501435793,-1.6903834111607283
Cage The Elephant - Ain't No Rest For The Wicked (Official Video),0,14.280231582537668,1.3748999057629205,5.208603795903884
Calvin Harris - Outside ft. Ellie Goulding (Lyrics),0,10.736152236206513,9.762907827236086,7.246503062451829
Camila Cabello - Havana (Lyrics) ft. Young Thug,0,11.388918896819666,6.849178388162373,0.975459646302958
Camille Saint-Saëns - Danse Macabre,1,14.638904795247898,-18.87701431585375,-7.05988169435605
CamServin - Losing Control (Official Music Video) [ 🎥： @ReviveKeta ],0,13.187621155165708,1.97797419070944,-0.14206901493827845
CANDLEBOX - Far Behind (Official Video),1,16.235715671595145,-10.648554229615199,12.245721999961116
Can’t Be Touched,0,13.472975175888703,10.440090536497832,-6.88703508692063
CARA - BLVD (Official Music Video),0,16.29592476414038,0.8690724052797434,1.6788220118797732
Carmina Burana ~ O Fortuna ｜ Carl Orff ~ André Rieu,1,12.259622547570569,-6.508035585846421,0.5258581925492485
Carnival of the Animals： Aquarium,1,18.854994559921835,-3.234965423444015,-13.889486684901154
Cash Cash - Too Late (feat. Wiz Khalifa & Lukas Graham) [Official Music Video],0,22.725208796227122,3.4934815759861437,11.89775519531324
Casiopea - Mint Jams (1982) FULL ALBUM,0,8.322581248347971,1.70604906937673,2.7983974589876186
"cassö, RAYE, D-Block Europe - Prada (Lyrics)",0,8.971758081287154,4.463612881007211,3.2891834795673547
Cemetery Gates - Pantera (HQ Audio),0,10.228548088605052,6.324067971660182,4.332188046971748
CENTRAL CEE FT. LIL BABY - BAND4BAND (MUSIC VIDEO),1,16.40908197493413,-0.9981870299393706,5.87118219891064
Central Cee x Dave - Sprinter [Music Video],1,10.105952552950898,-6.489822619427132,5.762973543825658
CENTRAL CEE X RAYE - MOI (MUSIC VIDEO),1,12.664140969358478,-2.8360154688448196,4.885171382459867
Chamillionaire - Ridin' (Official Music Video) ft. Krayzie Bone,0,9.36956083496989,12.172940466941547,-0.22972176925001658
"Chappell Roan - Good Luck, Babe!",0,7.57096755194241,7.393651109047063,-4.3619293720752985
Chappell Roan - Hot To Go! (Lyrics),0,9.311752059773127,10.11882301294107,-3.2133944419109763
Chappell Roan - HOT TO GO! (Official Music Video),1,14.549906932128822,-5.842857258420033,10.178008212314037
Charli xcx - Apple (official lyric video),1,9.78036666049053,-4.643381284693027,2.0510310782877426
Charli XCX - Boom Clap ｜ Lyrics,0,7.7632858205679005,5.422509665478615,2.684994767371117
Charli xcx - Guess featuring billie eilish (official video),0,10.928088094260657,0.3508987745608372,4.972299162760134
Charli XCX - Von Dutch Remix (with Addison Rae and A.G. Cook) ｜ Lyrics,1,12.202246638893836,-2.67624034998029,6.304841045042022
Children of Bodom--Kissing the Shadows,0,16.02853274519145,9.314792054661313,10.517024417836101
Chinozo 'グッバイ宣言' feat.FloweR,0,10.466434095682715,1.2623459951360667,4.9801283500287
Chris Brown - Residuals (Official Video),1,9.934088673871257,-3.985505557380922,-0.45943584720905595
"Chris Brown - Sensational (Official Video) ft. Davido, Lojay",1,12.302937507704922,-3.21830856313727,5.026044310182297
Chris Grey - LET THE WORLD BURN (Lyrics),0,10.965186862349906,10.204869197187667,-7.13147570378437
Chris Stapleton - Think I'm In Love With You (Official Audio),1,8.359432819679665,-9.810666367012098,-0.8266930435147788
Chris Stapleton - You Should Probably Leave Lyrics,1,9.456959129410265,-12.195013133367597,-2.587903831851293
Chris Young & Kane Brown - Famous Friends (Lyrics),0,9.424851051048256,9.768199436151944,1.6867292291688178
Chris Young - Looking for You (Lyrics),0,6.225317259299975,6.277256969540149,-0.013574829494699214
Christina Perri - A Thousand Years ｜ Lyrics,0,9.591126671714422,5.3721421774770075,-3.3028270658616514
Ciao Italia! Torino 1987,0,23.163577902765937,21.2958373334222,-7.680961881918761
Clair de lune - Debussy,1,36.809665002817475,-24.27688172290626,-28.89732476455177
Claire Rosinkranz - Backyard Boy (Lyrics) ＂Dance with me in my backyard boy＂,1,7.138149407608084,-9.359719638717001,-2.3690034080423326
"Clean Bandit, Anne-Marie, David Guetta – Cry Baby (Official Video)",0,9.809318327474076,-0.3907456101077572,1.8918032931171336
Cody Johnson - 'Til You Can't (Lyric Video),0,8.27055536770271,6.059676399622625,3.2229252363765863
Coi Leray - Keep It (Official Lyric Video),1,12.446059423497045,-5.078326799069715,4.081256366071704
Coldplay - A Sky Full Of Stars ｜ Lyrics,0,9.898451772459799,3.99053194718765,-0.11447462029367313
Coldplay - ALL MY LOVE (Official Lyric Video),1,10.626114992585045,-8.712444613313947,-6.276242358970892
Coldplay - feelslikeimfallinginlove (Official Video),1,8.621637341239653,-8.278486617777869,-1.6870294316377341
Coldplay - In My Place (Official 4K Video),0,8.96034447230713,13.757227720999875,0.09945412268945654
Coldplay - Viva La Vida ｜ Lyrics,0,7.994868250208334,6.306116430903992,-4.383042079074024
Conan Gray - Maniac (Lyrics),0,6.0334838270683795,6.509759640597151,0.868809477737647
Corey Taylor - Sound City - From Can to Can't (Lyrics),0,16.880250501555075,0.16640856271515192,4.412355067116113
COSMOS - ミッドナイト・シャフル (Midnight Shuffle) [MEG-CD reissue],1,9.188714064162548,-8.812709829222866,4.093878881377455
Counting Crows - Mr. Jones (Official Music Video),0,14.081579630982041,15.813678983174551,1.7937465517998938
CPK Shawn - Pop like this Pt. 2 (Slowed),1,13.262119359995339,-15.264298588228115,-7.566009098237194
Creed - My Sacrifice,0,11.181705006691942,7.205450883244944,-0.9819429268575638
Creeping Death-Metallica,0,20.22157713572469,24.309197221480254,-6.621533362604838
Céline Dion - I Love You (Lyrics),0,8.184632790930868,2.212194821410107,-4.907559904500098
DA PUMP ⧸ U.S.A. (short ver.),0,60.34466673204896,26.877352487764924,8.85795060958218
Dam Busters Theme [Highest Quality],0,17.341335682063733,-0.23867835705892476,-8.702686086463839
Damiano David - Born With a Broken Heart (Official Video),0,9.127513388901765,8.410590177811121,3.3568180208635767
Dan + Shay - Glad You Exist (Lyrics),1,8.733489105827223,-7.3599814528694445,-0.09513971777808913
Dan + Shay - Steal My Love (Lyrics),0,11.462935532856113,0.7139695361418257,-3.293152531025743
"Dan + Shay, Justin Bieber - 10,000 Hours [Vietsub+Lyrics]",0,10.283510914320722,-1.0271404554450567,1.2129809682197512
Darin - Fade Away (Music Video),1,23.072379815664597,-25.01516988960794,-5.673409415723582
Darin - I Lost You (Lyric Video),1,11.037367357995103,-5.374456597590169,-3.2675936084264805
Darin - I'm Gone (Music Video),1,14.067986518552315,-6.783459986414833,2.896177303877005
Dasha - Austin (Lyrics),1,10.81581610984912,-1.3790060533275508,-2.9958756413939414
Dasha - Austin (Official Music Video),0,10.684206865209566,1.450972019616307,-3.18858394990403
Dasha - Bye Bye Bye (Official Music Video),1,10.395296944923132,-4.170203744572656,4.0501369358984824
David Guetta & Bebe Rexha - I'm Good (Blue) [Official Music Video],0,11.86262088976832,12.626370178171193,7.603947919734327
David Guetta & OneRepublic - I Don't Wanna Wait (Official Video),0,13.552843115080515,2.0602526861810166,8.199011317162464
David Guetta & Usher - Without You ｜ Lyrics,0,13.148391348787156,5.135222961598985,4.6630278581282285
David Kushner - Daylight (Lyrics) ＂oh i love it and i hate it at the same time＂,1,10.073236165144355,-10.866884175191773,-2.3530403198361047
DDG - The Method (Official Music Video),1,11.8986437578372,-9.724847107952144,-2.855754373197948
Death-Pull the Plug (HD),0,19.40540840730486,20.528194391926,-4.522758978811191
Death： Lack Of Comprehension,0,17.596766298361537,1.7993944708688032,7.575752490120267
Desire,0,12.194386185047131,5.534869555716731,1.0477772639364569
Destiny's Child - Survivor (Official Video),0,18.655842285136185,18.504537621124147,6.571541952518158
Dio - Holy Diver,1,23.841149354614597,-11.154416706140891,15.994777934754667
Dio - Rainbow In The Dark [HD],0,17.185171756501767,16.059559418036677,-8.74022099457908
Dir En Grey-The Final,0,12.12859764014844,3.3165303271041875,5.119379254395257
Disturbed - Down With The Sickness (Official Music Video) [HD UPGRADE],0,9.268717966979892,11.845868049964492,3.777659938400305
Disturbed - The Night (With Lyrics),0,15.089635757190413,19.813343229580024,-2.8341799163759354
Disturbed-Ten Thousand Fist,0,15.471844091457962,4.057345937129652,7.787056720351603
Djo - End Of Beginning (Lyrics),1,8.797881235349948,-2.922654311890321,2.4367918788820138
Djo - End of Beginning (Official Lyric Video),1,8.289315203776887,-4.617322949737941,3.927842083562161
DNCE - Cake By The Ocean (Lyrics ⧸ Lyric Video),0,18.699660700713466,-0.40980652664334766,14.877621728858538
Doechii - DENIAL IS A RIVER (Lyrics),1,9.03402526246102,-11.2643800516891,1.0632047809622052
Doechii - DENIAL IS A RIVER (Official Video),1,8.664555132544884,-5.222902846970139,2.329303699730754
Doja Cat - Agora Hills (Lyrics),1,10.398658108371587,-10.053643806140881,4.225048759543079
Doja Cat - Agora Hills (Official Video),1,14.173990350989213,-5.011153506573533,1.5414225012406042
Doja Cat - Paint The Town Red (Lyrics),1,13.523214904111558,-6.065803481306727,0.1823248275105062
Doja Cat - Paint The Town Red (Official Video),1,14.56512748822805,-17.790512135221423,4.885950555288423
Dominic Fike - 3 Nights (Lyrics),1,8.570316484119676,-5.5551282583590575,0.22367044303325076
Dominic Fike – 3 Nights (Lyrics),1,7.871701164796836,-11.878224533945453,1.9521445586182213
Don Louis - XO (Official Video),1,15.554216487521403,-2.7475453606725835,6.146143910710952
DON TOLIVER - NEW DROP (Lyrics),1,12.43124288943487,-6.512917794436741,-6.922976959668324
DragonForce - Through the Fire and Flames (Official Video),0,30.696657123934592,27.206038800973097,-13.588341576221248
Drake - Started From the Bottom,1,15.466131166094291,-16.357940091663647,6.116546727864401
"Drake, Kanye West, Lil Wayne, Eminem - Forever (Explicit Version) (Official Music Video)",0,10.110497044216343,14.63077684243563,-0.12170770440192033
Drew Baldridge - She's Somebody's Daughter (Lyrics) [The Wedding Version],1,13.171758713205525,-14.094727409338523,4.690037791977441
Dua Lipa - Dance The Night (From Barbie The Album) [Official Music Video],0,10.920775050545693,2.9321866171289726,7.277481547600556
Dua Lipa - Dance The Night (From Barbie The Album) ｜ Lyrics,0,8.269365707582407,10.063380775220182,1.8919356188576635
Dua Lipa - Don't Start Now (Lyrics),1,12.448662737427275,-10.353534953739404,9.325606290657083
Dua Lipa - Don't Start Now ｜ Lyrics,1,12.594445564125461,-2.805547493570058,4.973046169450675
Dua Lipa - Houdini (Official Music Video),0,5.2329042719433385,5.665228989469281,2.43558321735595
Dua Lipa - Illusion (Official Music Video),0,8.239958902929322,7.95670541707245,-2.9929403906525613
Dua Lipa - Training Season (Official Music Video),0,7.1612361032713405,6.901105942744952,0.29529091275424985
Dustin Lynch – Party Mode (Official Lyric Video),0,12.33918309929101,14.88791029869902,4.921669913099881
Dylan Scott - What He'll Never Have (Official Lyric Video),0,8.832593045355402,9.056046616434678,3.798526125674531
Ed Sheeran - A Beautiful Game ｜ Lyrics,1,11.397904434607193,-4.673696999518307,1.690770830574809
Ed Sheeran - Curtains ｜ Lyrics,0,7.335596919289439,4.613398687272535,4.554478760466691
Ed Sheeran - Eyes Closed ｜ Lyrics,1,10.268123271343562,-15.457652709385254,4.812084404692321
Ed Sheeran - Life Goes On (feat. Luke Combs) ｜ Lyrics,1,10.95866685263114,-4.273428014022671,3.145235448581413
Ed Sheeran - Perfect ｜ Lyrics,0,11.558806138512907,0.34501304160408586,-1.3647716056632417
Ed Sheeran - Shape of You (Official Music Video),1,12.868055425797596,-12.91080233128665,9.544418020606814
Eddie Benjamin - MANIAC (Official Music Video),0,10.445959863778707,4.5586047836088195,-6.566043376139221
Edvard Grieg： ＂Peer Gynt - Morning Mood＂,1,42.46567961557706,-43.52781375446289,-9.809998203459251
Edwyn Collins - A Girl Like You (Official Video),0,14.563952822614427,20.026760574607554,1.0031951209043652
Egyptian March,1,15.161202639163456,-18.709124310527567,0.4899772572909285
electric love - borns lyrics,0,10.018459099040703,0.8678705121630694,-2.3180884378981492
"Elefthería Arvanitaki. Rambi, rambi",0,31.773484055542276,7.2522428950965665,-28.64539404113331
Ella Langley - weren't for the wind (Official Visualizer),0,8.27557757293569,6.466692585508018,2.681764087707879
Ella Langley - you look like you love me (Lyrics) ft. Riley Green,0,8.702527669441002,2.3301454895941873,1.6016456577235476
EMIN ft. JONY - Камин مترجمة,0,16.03067773958419,0.8021900221510117,-10.112048808889591
Eminem - Houdini [Official Music Video],0,12.173254594730668,0.9012584424499724,-1.3599005416257721
Eminem - Lose Yourself [HD],1,14.806360835667075,-6.792054405854505,-0.5040173189787697
Eminem - Lose Yourself,1,14.010198563893887,-9.031472366785133,0.7967659201196862
Eminem - Mockingbird (Lyrics),0,10.280666339748995,1.6277000052594162,0.12031285130488747
Eminem - Not Afraid,0,10.47405471004379,2.472491093049798,6.663458908468036
Eminem - Roza Eskenazi,0,16.8638975731177,3.531852912754443,-13.5013224062557
Enemy (from the series Arcane League of Legends),0,16.686071389721462,-1.028370474484627,9.433054255917103
"Enrique Iglesias - Bailando ft. Descemer Bueno, Gente De Zona",1,13.837273484071359,-8.874779505811098,11.394535814942062
Eric Benét & Chanté Moore - ＂So Distracted＂ (Official Music Video),0,7.986807530500549,3.08464976897791,0.22010317264950927
Erik Satie - Gymnopédie No.1,1,41.41086247907675,-15.304286775397754,-35.70349813760999
ERNEST - Flower Shops (Lyrics) ft. Morgan Wallen,0,10.142450578264272,2.7849624365695336,-1.7133626204069534
Evanescence - Bring Me To Life (Official HD Music Video),0,10.446217972110755,12.54384766820805,3.036532988365393
FIFTY FIFTY - Cupid (sped up) Twin Version (Lyrics) ＂I'm feeling lonely＂,0,9.07879000568628,2.8664385901654126,1.704456849068889
Finger Eleven - Paralyzer (Official HD Music Video),0,8.261895789516194,7.082045275270094,6.014802744293106
Five Finger Death Punch - Under And Over It,0,12.229346689597342,13.90703915613063,-4.62143374076358
Fleetwood Mac - Dreams ｜ Lyrics,1,10.34971850238468,-6.054658953525673,-0.27670373833765766
Flight of the Bumblebee,1,14.23925403982443,-7.856403881121692,-12.018442067589934
Flo Rida - Good Feeling [Official Video],1,12.352129738490346,-2.3461043902134873,7.026818123900986
Floods (2016 Remaster),0,12.034242080452904,15.28476948788667,2.623185946540412
Foo Fighters - Everlong (Official HD Video),0,12.9584167784782,10.885731372622883,6.410136366491337
Franz Ferdinand - Take Me Out (Official Video),0,13.814199969044298,18.53706217622161,2.9015356224293307
