Song,Cluster,Distance,PCA1,PCA2
Beethoven's 5th Symphony,1,2.1066796817704003,-2.759950407792436,-0.1313680547467719
"Beethoven-Turkish March, Op. 113",1,1.689969520779386,-1.095012738842023,0.2094183229587922
BEETHOVEN.ODE TO JOY,2,2.3660973674243793,-1.7280739895396575,1.719213130474526
Benson Boone - Beautiful Things (Official Music Video),0,1.9473883138898231,0.6370991357362333,0.42488270595549715
Benson Boone - Slow It Down (Official Music Video),0,1.9049113098480577,2.362000631928516,0.24677169294473392
Beyoncé - TEXAS HOLD 'EM (Lyrics),0,1.6683414849173754,0.25145412988298194,-0.014810164666532294
Beyoncé - TEXAS HOLD 'EM (Official Lyric Video),0,1.724689515334639,1.3246110117892025,0.11557067287872852
Beyoncé - TEXAS HOLD 'EM (Official Visualizer),0,2.2480119426196628,2.2444310971705503,0.4447626419787978
"Beyoncé, GloRilla - Diva X TGIF (TikTok Mashup) [Lyrics]",1,2.1605331638469476,-0.5757699301817014,0.04991503894545379
Bill Withers - Ain't No Sunshine,1,1.878524613649322,-1.491192795670765,0.3076661830136607
Billie Eilish - BIRDS OF A FEATHER (Official Music Video),2,1.6936236359957457,-0.28084685500163564,3.1162589616545806
Billie Eilish - CHIHIRO (Official Music Video),2,2.8163630753987827,-2.2606592732367745,2.8232302697114524
Billie Eilish - LUNCH (Official Music Video),2,2.72272037903581,-0.8274835795373658,4.280726361833213
Billie Eilish - Therefore I Am (Lyrics),1,2.188058060468595,-0.13081358248360694,0.6480558764951522
Billie Eilish - What Was I Made For？ (Official Music Video),2,2.063709615158761,0.026646527525717615,3.426324537238611
BLACK SABBATH - ＂Children of the Grave＂ from The End (Live Video),1,1.8153906397366004,-1.1313254112866316,-1.3916112648892311
BLACK SABBATH - ＂N.I.B.＂ from The End (Live Video),1,1.9257887724719502,-0.46779827396088075,-1.2244067337996725
BLACK SABBATH - ＂Paranoid＂ Birmingham 2012 (Live Video),1,2.5338888441457112,-0.9010637398777684,-2.097227888875993
Black Sabbath ＂The Wizard＂,0,1.7735075123904587,1.5540543911586213,0.23426273020955485
Black sabbath-War Pigs (lyrics),0,1.8158258211613374,1.0976926608985031,-1.0755746063484088
blink-182 - I Miss You (Official Video),0,1.2176830794209648,0.8679558117518409,-0.3306721129579517
Blur - Song 2 (Official Music Video),0,1.8992478511013564,0.29819825521502896,0.28963928423953383
BOLERO-RAVEL,1,1.431094636603792,-2.022871781393594,-0.029141789729493276
Breaking Benjamin - Blow Me Away ft. Valora,2,1.7513858048039992,0.11585741580718621,0.5884667810273462
Breaking the Habit (Official Music Video) [HD UPGRADE] – Linkin Park,0,1.2984331483918876,0.620609571075812,-0.002277729834296141
Breathe - Years & Years (LYRICS),0,1.5108655086770033,0.9411652844807825,0.09705625599897386
Brown Eyes - Destiny's Child (Lyrics),0,1.537395711399558,1.7375617576882354,-0.3208435467623024
Bruno Mars - Just The Way You Are ｜ Lyrics,0,1.2242979371280012,0.07701788267457031,-0.06273636080978148
Bruno Mars - Marry You ｜ Lyrics,1,1.0876077479389856,-0.8809773768911342,-0.3495251381504182
Bruno Mars - When I Was Your Man ｜ Lyrics,1,1.160316652985643,-1.0801922957182837,0.24240563483764777
Bryan Martin - We Ride (Official Lyric Video),0,1.5416771182413083,0.04841669192076666,-0.6769732528922436
Bryansanon - MOVE YO BODY (sped up) Lyrics,1,1.843332118073555,-0.7141515888267229,0.4950127910539283
BTS (防弾少年団) 'Airplane pt.2 -Japanese ver.-' Official MV,0,1.1477357024563328,0.9880252199870769,0.0474325609930323
Bullet For My Valentine - Tears Don't Fall (Official Video),0,1.6910762320326822,0.8573152886151462,-1.2483198811721765
BURN IT DOWN (Official Music Video) [4K Upgrade] - Linkin Park,0,1.289189788196766,1.5863722733031014,-0.6635164289528288
BØRNS - Electric Love (Lyrics) ｜ baby you're like lightning in a bottle,1,1.3215012622899727,-0.7792738356652759,-0.03587166008556379
CAFE AMAN İSTANBUL - GÜLBAHAR,1,1.5349511944235628,-0.3659869518690232,0.449380148731359
Cage The Elephant - Ain't No Rest For The Wicked (Official Video),0,1.2994688958380995,0.940252261291665,-0.2536027118127214
Calvin Harris - Outside ft. Ellie Goulding (Lyrics),0,1.1149992671502782,1.1037348053353266,-0.7478163331948076
Camila Cabello - Havana (Lyrics) ft. Young Thug,0,1.7901400696481542,-0.003925969787241053,-0.5034292629043332
Camille Saint-Saëns - Danse Macabre,1,1.835178183442596,-2.2500490060174463,0.0019035256308168186
CamServin - Losing Control (Official Music Video) [ 🎥： @ReviveKeta ],1,2.1583520069501003,-0.2416922490651816,-0.3086569319827481
CANDLEBOX - Far Behind (Official Video),0,2.1534818679029506,1.5891076942442153,0.17362416304495232
Can’t Be Touched,1,1.5887133326150717,-0.8963796725190024,-0.8255882211478405
CARA - BLVD (Official Music Video),1,2.30401307588248,-0.8648620783292855,-0.2121213247790146
Carmina Burana ~ O Fortuna ｜ Carl Orff ~ André Rieu,1,1.6750764087193821,-0.7625164938545377,0.16120868101450753
Carnival of the Animals： Aquarium,1,2.026334169835933,-2.5561466376644097,-0.6850166729948622
Cash Cash - Too Late (feat. Wiz Khalifa & Lukas Graham) [Official Music Video],0,1.509121300091726,1.5537400139774884,-0.22916704094600207
Casiopea - Mint Jams (1982) FULL ALBUM,0,0.7039565203385457,1.0329145671015159,-0.48850440552248
"cassö, RAYE, D-Block Europe - Prada (Lyrics)",0,1.338362596266401,0.45126186087826103,0.010927554260371435
Cemetery Gates - Pantera (HQ Audio),0,1.4504792778755808,1.041017686610492,-0.16314910029079097
CENTRAL CEE FT. LIL BABY - BAND4BAND (MUSIC VIDEO),0,1.5362215524506433,1.5692257969556815,-0.23806346908933254
Central Cee x Dave - Sprinter [Music Video],0,2.2799808981723344,2.2898975862100683,0.37432981919127595
CENTRAL CEE X RAYE - MOI (MUSIC VIDEO),0,1.368228329734777,1.4297336943109131,0.4189937805144272
Chamillionaire - Ridin' (Official Music Video) ft. Krayzie Bone,0,1.1442417847475068,1.256578456709466,-1.003890988035713
"Chappell Roan - Good Luck, Babe!",1,1.2016967522772917,-0.46910854190919216,-0.6990567338575907
Chappell Roan - Hot To Go! (Lyrics),0,1.5506814707968473,0.8781231971328013,-1.2806863091868446
Chappell Roan - HOT TO GO! (Official Music Video),0,1.5883784317272904,1.7964252326139514,-0.40998883321340174
Charli xcx - Apple (official lyric video),2,1.5144576160752177,-0.24401586826551533,1.44968111805655
Charli XCX - Boom Clap ｜ Lyrics,0,0.93253685296225,0.7334949867067517,-0.10693888741357475
Charli xcx - Guess featuring billie eilish (official video),0,1.373432139363627,1.615427229941813,-0.217375948730889
Charli XCX - Von Dutch Remix (with Addison Rae and A.G. Cook) ｜ Lyrics,0,2.044535901589503,2.4452829004923493,0.5473157658571796
Children of Bodom--Kissing the Shadows,0,2.4776776856820946,1.4281771212897294,-0.2341264663845567
Chinozo 'グッバイ宣言' feat.FloweR,0,1.6205794167523728,0.16876103671839443,0.41624043968514196
Chris Brown - Residuals (Official Video),1,1.2260324760318406,-0.7062986518840025,0.19149406240372968
"Chris Brown - Sensational (Official Video) ft. Davido, Lojay",0,1.2941994011105002,1.5735394169890484,0.06029536121698603
Chris Grey - LET THE WORLD BURN (Lyrics),1,1.3125561215622938,-0.8601005796309574,-1.1274762901892799
Chris Stapleton - Think I'm In Love With You (Official Audio),1,1.5814510449116856,-0.5180418782178405,0.6525244984465971
Chris Stapleton - You Should Probably Leave Lyrics,1,1.5594087407539456,-1.0660021798338197,0.18849482611133933
Chris Young & Kane Brown - Famous Friends (Lyrics),1,1.4041020502067187,-0.38859870731196716,-0.610105550193221
Chris Young - Looking for You (Lyrics),1,1.0622314423311563,-0.5731869229764776,-0.6474711633097786
Christina Perri - A Thousand Years ｜ Lyrics,1,1.0665514206827083,-1.11884629501039,-0.8169241177474608
Ciao Italia! Torino 1987,0,3.2691138626332483,0.13517346409858397,-1.6146282683856858
Clair de lune - Debussy,1,3.5374615670105323,-3.766926336647306,0.03933150387584352
Claire Rosinkranz - Backyard Boy (Lyrics) ＂Dance with me in my backyard boy＂,1,1.5087377943268439,-0.49679285505634313,0.3616732575211985
"Clean Bandit, Anne-Marie, David Guetta – Cry Baby (Official Video)",1,1.3050395732789624,-0.22392429364003585,0.1769540220638688
Cody Johnson - 'Til You Can't (Lyric Video),0,0.982220506707958,0.4905820885989533,-0.6138381530460747
Coi Leray - Keep It (Official Lyric Video),0,1.605839351650658,0.33232597454590584,0.45497343338102064
Coldplay - A Sky Full Of Stars ｜ Lyrics,0,1.428735752162215,-0.011682142147269791,-0.5889871582861415
Coldplay - ALL MY LOVE (Official Lyric Video),1,1.2564745812341833,-1.8953582874105899,-0.07778173232745551
Coldplay - feelslikeimfallinginlove (Official Video),1,1.4463909946689342,-1.7497328116425737,-0.22153083686455102
Coldplay - In My Place (Official 4K Video),0,1.5278018222760565,0.004520073843549874,-1.093430247017757
Coldplay - Viva La Vida ｜ Lyrics,1,0.9193806567469432,-1.1577382186729486,-0.545205698039528
Conan Gray - Maniac (Lyrics),0,1.1756977902064096,0.24551731292842627,-0.7693566849134402
Corey Taylor - Sound City - From Can to Can't (Lyrics),1,1.6894322733861002,-0.7245342192851575,-0.09877584275619283
COSMOS - ミッドナイト・シャフル (Midnight Shuffle) [MEG-CD reissue],0,2.0084958652077374,1.7910446069848815,1.0841359434325482
Counting Crows - Mr. Jones (Official Music Video),0,1.4453195968020864,0.6888326341731779,-0.9124132516183283
CPK Shawn - Pop like this Pt. 2 (Slowed),1,2.3128202102425433,-2.221022697151623,0.8255130464008663
Creed - My Sacrifice,1,1.5546888357368482,-1.384055256108835,-1.1795927859400837
Creeping Death-Metallica,0,2.432770501562096,0.370728448551636,-1.7404450894826566
Céline Dion - I Love You (Lyrics),1,0.8512875005022346,-0.9584704303700636,-0.12057675430433155
DA PUMP ⧸ U.S.A. (short ver.),0,6.503528559186393,5.146729672764838,-1.531165959540569
Dam Busters Theme [Highest Quality],1,1.6143937659488943,-2.354924283547103,-0.07376838270345049
Damiano David - Born With a Broken Heart (Official Video),1,1.5209593614302603,-0.25827173846429563,-0.9643808866176967
Dan + Shay - Glad You Exist (Lyrics),0,1.5217006178034804,0.21668219532144348,0.27117690300879127
Dan + Shay - Steal My Love (Lyrics),1,1.2706791200536258,-0.37878486051921606,-0.12398999189287277
"Dan + Shay, Justin Bieber - 10,000 Hours [Vietsub+Lyrics]",1,1.1928851299902212,-0.17564137684023065,-0.20404092822298028
Darin - Fade Away (Music Video),1,2.914093819554617,-1.1625761338536917,0.9872652122591129
Darin - I Lost You (Lyric Video),0,2.556866438784406,0.6434423437721473,0.2963667777383584
Darin - I'm Gone (Music Video),0,2.2455079319742737,1.205718325541893,0.44182350940085435
Dasha - Austin (Lyrics),1,1.2444096978805927,-0.9287254779774894,0.5728858701463402
Dasha - Austin (Official Music Video),1,1.2576211302980655,-0.6098629764222513,-0.5508801576446598
Dasha - Bye Bye Bye (Official Music Video),0,1.1430907425563406,0.6228766273686713,0.11796895015944822
David Guetta & Bebe Rexha - I'm Good (Blue) [Official Music Video],0,1.5966737884316164,0.3242170387261354,-0.4293809881252309
David Guetta & OneRepublic - I Don't Wanna Wait (Official Video),2,1.5065282939612008,0.8219820996061675,1.1096632215018625
David Guetta & Usher - Without You ｜ Lyrics,0,1.0925059355999378,0.7048090801594504,-0.5304865266253305
David Kushner - Daylight (Lyrics) ＂oh i love it and i hate it at the same time＂,1,1.3642671589861615,-1.6966184947353107,0.5561977054907837
DDG - The Method (Official Music Video),1,2.143902828272361,-0.31993516658820276,0.6056637871725514
Death-Pull the Plug (HD),0,2.805209659851455,1.0068005956283226,-1.7431115970989435
Death： Lack Of Comprehension,0,1.786076909699616,1.549776186783733,-0.5980737304383154
Desire,0,1.1425095604365176,1.2592260105709605,-0.8216578757329225
Destiny's Child - Survivor (Official Video),0,2.739517803444055,3.0849710144744424,-0.8354221807937947
Dio - Holy Diver,0,2.338729978410115,0.5142385302726994,0.7074798551146335
Dio - Rainbow In The Dark [HD],1,2.415399036501262,-0.19627547829196776,-1.6478370757699206
Dir En Grey-The Final,0,1.7126086131314862,0.668710324577113,0.2504381031625883
Disturbed - Down With The Sickness (Official Music Video) [HD UPGRADE],0,1.1698944472548922,1.3294762090755348,-0.2985597537762484
Disturbed - The Night (With Lyrics),0,2.0459472675625494,0.6569057105936243,-1.3456337493195443
Disturbed-Ten Thousand Fist,0,1.8967795347353855,0.796515445482738,-0.059683974281299616
Djo - End Of Beginning (Lyrics),1,1.3866753241021206,-0.16702906636876488,0.2322067805062176
Djo - End of Beginning (Official Lyric Video),1,1.5636376970206367,-0.28231218097881694,0.7747655053273717
DNCE - Cake By The Ocean (Lyrics ⧸ Lyric Video),0,2.6226108038155376,3.012818643467122,0.6453685248233609
Doechii - DENIAL IS A RIVER (Lyrics),0,2.248888154478399,1.3063787037000991,0.35323774444694644
Doechii - DENIAL IS A RIVER (Official Video),0,1.6148554674241533,1.328696497116783,0.12664405787785993
Doja Cat - Agora Hills (Lyrics),2,1.4185234512604095,0.6951480581918088,2.3524871439967736
Doja Cat - Agora Hills (Official Video),0,1.532410088915281,1.0340356034182954,0.15269077479795756
Doja Cat - Paint The Town Red (Lyrics),0,2.1698458175122695,1.5544951083860246,0.30433858076210435
Doja Cat - Paint The Town Red (Official Video),0,2.5547110386324428,1.8622965865126668,0.8460413080628598
Dominic Fike - 3 Nights (Lyrics),1,1.7539251203344237,-0.22722055962786925,0.19364917022305544
Dominic Fike – 3 Nights (Lyrics),1,1.9341582332475125,-0.3276711564675846,0.9174529542076277
Don Louis - XO (Official Video),0,2.535649592063991,3.028282943385811,0.251416561716368
DON TOLIVER - NEW DROP (Lyrics),1,1.599314023164639,-1.3848517371917888,0.3472132786973816
DragonForce - Through the Fire and Flames (Official Video),0,4.0817252746243,-0.17198059936676308,-2.2081517463289226
Drake - Started From the Bottom,0,2.7395464275049357,1.964204019007275,1.609378371542725
"Drake, Kanye West, Lil Wayne, Eminem - Forever (Explicit Version) (Official Music Video)",0,1.2944236822478672,1.5191494649626507,-1.0537875308542328
Drew Baldridge - She's Somebody's Daughter (Lyrics) [The Wedding Version],1,1.8646733187915192,-0.7476091474625725,1.1937926420715903
Dua Lipa - Dance The Night (From Barbie The Album) [Official Music Video],0,1.039945680005019,1.4831602926008154,-0.722445452702092
Dua Lipa - Dance The Night (From Barbie The Album) ｜ Lyrics,0,1.1017657886809586,1.540363366531561,-0.8921968699261414
Dua Lipa - Don't Start Now (Lyrics),0,1.3241190072540943,1.259829849474743,0.3431077908790886
Dua Lipa - Don't Start Now ｜ Lyrics,0,0.915488344385465,1.3577368705752457,0.06091536161729088
Dua Lipa - Houdini (Official Music Video),0,0.6340303047811574,0.7781391028902107,-0.6421771425813709
Dua Lipa - Illusion (Official Music Video),1,1.414324924105119,-0.0987536305336728,-0.9346057536164821
Dua Lipa - Training Season (Official Music Video),0,0.9063807224885045,0.8792626024513044,-0.8613997178985879
Dustin Lynch – Party Mode (Official Lyric Video),0,1.7632461961546888,2.023433105994013,-0.861547104547436
Dylan Scott - What He'll Never Have (Official Lyric Video),0,1.5580667196889277,-0.06065264849565182,-0.7981547842419855
Ed Sheeran - A Beautiful Game ｜ Lyrics,1,1.087970662964851,-1.1491151696359778,0.20881296871118946
Ed Sheeran - Curtains ｜ Lyrics,0,1.2787955909677924,0.1167667467639978,0.1526178604147445
Ed Sheeran - Eyes Closed ｜ Lyrics,2,1.1968136025266405,-0.4157264721200116,2.321123448059133
Ed Sheeran - Life Goes On (feat. Luke Combs) ｜ Lyrics,1,1.480000161590372,-0.20882329611199035,0.3612709080938852
Ed Sheeran - Perfect ｜ Lyrics,1,1.3411559071262245,-0.20530086345832974,-0.4059368602173952
Ed Sheeran - Shape of You (Official Music Video),2,0.8809358921196564,0.37979737424312116,2.243674539588884
Eddie Benjamin - MANIAC (Official Music Video),1,0.7897361738727597,-1.0447946616462764,-0.45435412823677374
Edvard Grieg： ＂Peer Gynt - Morning Mood＂,2,9.294020222806495,-2.802346629889722,8.780042524141276
Edwyn Collins - A Girl Like You (Official Video),1,1.9206055782337357,-0.1768965694248054,-1.220135982892271
Egyptian March,1,1.81009494930111,-1.9551335965763768,0.750445539889725
electric love - borns lyrics,1,1.3057153311826204,-0.35888596075996765,0.025192269836549458
"Elefthería Arvanitaki. Rambi, rambi",1,2.9847451241331937,-3.21531933656383,-1.2961214168691404
Ella Langley - weren't for the wind (Official Visualizer),1,1.4884772854450923,-0.2334809976037823,-0.5817757924378973
Ella Langley - you look like you love me (Lyrics) ft. Riley Green,0,1.481612701073399,0.5013510941484677,-0.23151656336076204
EMIN ft. JONY - Камин مترجمة,1,1.5360059256352159,-1.4052769272944374,0.4013532267483899
Eminem - Houdini [Official Music Video],0,1.0674753260663266,1.254777247359631,-0.567019699709377
Eminem - Lose Yourself [HD],1,2.1736351650981875,-0.08767066650041205,-0.04332080816309144
Eminem - Lose Yourself,0,2.302087957293698,0.2604752306175277,0.05107129930746855
Eminem - Mockingbird (Lyrics),0,1.6861360057043662,0.08531786691828254,-0.20051359077858522
Eminem - Not Afraid,0,2.0361981312579553,1.8663013146694278,1.034332203242143
Eminem - Roza Eskenazi,1,1.6024454209476928,-1.5755375969362326,-0.10127329901703476
Enemy (from the series Arcane League of Legends),0,2.127142689098119,2.710548744071727,0.3940936158725949
"Enrique Iglesias - Bailando ft. Descemer Bueno, Gente De Zona",2,1.44536257555634,1.2118341520641185,2.5452451462998273
Eric Benét & Chanté Moore - ＂So Distracted＂ (Official Music Video),0,0.7474592330600075,1.020855428953724,-0.35374393569925633
Erik Satie - Gymnopédie No.1,1,3.659831951435197,-3.7754888968688975,-0.27527547160307825
ERNEST - Flower Shops (Lyrics) ft. Morgan Wallen,1,1.1139604396810638,-0.5237118620179052,-0.4997217751423671
Evanescence - Bring Me To Life (Official HD Music Video),0,1.4274570680853271,0.05470631089195524,-0.770677726876095
