Song,Genre,Cluster,Distance,PCA1,PCA2
AC_DC - Thunderstruck,Unknown,1,1.2067416528677524,0.1414894535307392,-0.6252177006256262
AC_DC - You Shook Me All Night Long,Unknown,1,1.2298346272612557,0.9987811572221393,-1.1294368171535152
"Adam Ambrosini - Prelude in C Minor, BWV 847",Unknown,0,2.685713310680691,-3.217677587309564,0.6880874264512102
Adele - Easy On Me,Unknown,1,1.3600109915786711,0.49282570591159325,0.801199343115322
Adele - Rolling in the Deep,Unknown,1,1.0865538362541023,-0.02850927491274712,-0.40129930532078867
Adele - Someone Like You,Unknown,0,1.3756969054692438,-0.5776875374856795,0.7320455050383107
Adele - Water Under the Bridge,Unknown,0,1.1591163936750388,-0.7535567764951479,-0.14614723192645634
Adonis Kodogeorgiou - Dodeka Mines Athlites,Unknown,1,0.9899794104499207,0.3801066337532344,-0.45108015526525597
Aerosmith - Dream On,Unknown,0,1.0493592175489992,-1.158889107904515,-0.5262446031404586
Aerosmith - Sweet Emotion (Live Version),Unknown,1,1.600946770649713,-0.39751849071009865,-1.0166383991300743
Afroman - Because I Got High,Unknown,1,2.8868923039084065,1.76050932417323,2.1117005328600387
Aimer - Kanashimi no mukougawa,Unknown,1,1.1825961943620857,-0.14552011381644642,-0.14135851258445278
Ajar - LE THÉ,Unknown,1,1.637089783379939,0.2549717035387379,1.2435390924915926
Akito Matsuda - Junjo,Unknown,0,2.2435949510590665,-1.301367903978456,1.9434377675776575
Akon - Smack That (Clean),Unknown,1,1.0446065218799978,0.781215977705655,0.6894550354674728
Alabama - Mountain Music,Unknown,1,0.9608492728188491,0.19069800698986317,-0.3592145587987342
Alain Jean-Marie - Skylark,Unknown,0,2.3923279591106437,-3.4540517980002705,0.3850222870338414
Alan Jackson - Blue Moon Of Kentucky (Album Version),Unknown,0,0.8685078658857822,-0.93597529557471,0.35272286903366495
Aldebert - Les super-pouvoirs pourris,Unknown,1,1.1408166732627238,1.6910197721024518,0.13098839732367654
Alderyn - Ricochet (feat. Anna Graceman),Unknown,1,0.9287689291655593,1.053747634611741,-0.28970424884446433
Alesso - When I'm Gone,Unknown,1,0.924933896251132,0.8756851862250501,-0.8524387622588372
Alex Warren - Eternity,Unknown,0,1.3633478243888648,-0.9249175868646519,1.1931031395571048
ALIKA - Bridges,Unknown,1,1.5507414153100632,-0.20979421400875806,0.18590781167389359
Alireza Eftekhari - Mordeh Bodam Zendeh Shodam,Unknown,0,1.936684868832325,-0.7062327475508546,-1.279433433591826
Alkinoos Ioannidis - Mesa Ston Idio Ourano,Unknown,1,6.375618704017004,5.001851313157696,3.616345044450839
ALL ACOUSTIC - Seminare (Live & Acoustic Version),Unknown,1,1.0774392175012883,1.1915700067171655,-0.06931656303691405
All Them Witches - Swallowed by the Sea,Unknown,0,1.7234533331440658,-0.7002732557362125,-0.32379273225889194
Alphaville - Forever Young,Unknown,0,1.7273392431140746,-1.7959119944653266,-0.9995259169155383
Aly Bain - The Back Door (La porte en arrière),Unknown,0,1.6280013051212652,-0.7195967902558756,-1.0103594288271494
Amorphis - House of Sleep,Unknown,1,1.8324277524048271,0.641206601462139,-1.472326784580156
Amy Winehouse - Back To Black,Unknown,1,1.469801783258694,-0.05409596786988406,0.22072422282799195
Amy Winehouse - Just Friends,Unknown,1,1.7054782318561106,0.3316958750896562,0.9655432972786786
Amy Winehouse - Rehab,Unknown,0,1.4545982814460352,-0.38306135420042664,-0.41503906094191334
Anathema - A Dying Wish (Studio),Unknown,0,2.1738654595921973,-3.046455045053555,-0.21910644502399793
Anathema - Wings of God (Remastered),Unknown,1,2.0552053538820956,-0.3057713830612491,-1.7600402966776074
Andra Day - God Bless the Child (Music from the Motion Picture _The United States vs. Billie Holiday_),Unknown,0,0.8078678117762215,-0.9506205047138861,0.32827100953717486
André Rieu - Eine kleine Nachtmusik K. 525 (Medley),Unknown,0,1.2020433787097797,-0.9451951203610315,0.4147590638200197
Angela McCluskey with Tryptich - My Funny Valentine,Unknown,0,1.7663680676930025,-0.9254667974761898,1.4730267562522479
Angélique Ionatos - Vathia Sti Mira Mou,Unknown,0,1.3838732150236073,-1.2369870219805643,1.1316690315084899
Antonis Diamantidis Dalgas - Hasapaki Den Se Thelo Pia,Unknown,0,1.7535788788511262,-1.3210575763586123,-0.4520063010133366
Anzenchitai - Kanashimini Sayonara,Unknown,0,1.6190183984834439,-0.61071664333546,-1.0905834186680539
Arch Enemy - The World Is Yours,Unknown,1,2.1677102446530507,-0.23371940678914227,-2.007842645732732
Ariana Grande - Problem,Unknown,1,0.9395020474523477,0.8768165422667966,0.05908401384692531
Aris San - Tamatia Sou,Unknown,0,1.685550218260934,-0.3814409655396547,0.9926691217741216
Arley - Circles,Unknown,1,1.3967807769657583,0.12007227982359617,0.6548366841052743
Arturo Sandoval - A Night In Tunisia,Unknown,1,0.9023260547590387,1.0157040076118722,-0.2559894393514258
Ashe - Pull The Plug,Unknown,0,2.1149828090184246,-0.6703776535366625,2.0782186789533994
Asleep At The Wheel - New San Antonio Rose (Album Version),Unknown,0,1.0844729861234326,-1.5790431955538566,0.2078130831005557
Astrud Gilberto - Who Can I Turn To_,Unknown,0,0.8077539190758177,-1.2286055917921312,-0.07481356189578316
ATEEZ - The Leaders,Unknown,1,1.1177741416183449,1.0138789859888182,0.6151026490999849
ATEEZ - White Love,Unknown,0,1.468964038802091,-0.7654314047423284,-0.7640731237346329
AVAION - Wacuka,Unknown,1,1.417946625900112,0.789682743262572,0.8217329346542158
Avicii - Wake Me Up,Unknown,1,0.7843137008104686,0.8171253359913975,-0.31002172510467246
Azealia Banks - 212,Unknown,1,2.040122615492746,-0.07166727192528344,1.2591840635808738
Azu - Anataniaitakute,Unknown,1,0.9953565966205395,0.4143407706348633,-0.6329745581537398
B.B. Jacques - Opium,Unknown,1,2.2977612342187435,1.7678486353784189,1.6313503144282353
B.o.B - Airplanes (feat. Hayley Williams of Paramore),Unknown,1,0.9158878085459362,0.22052313466460124,-0.4208433204879374
B.o.B - Nothin' on You (feat. Bruno Mars),Unknown,1,0.8280507323493606,0.2533221778081762,-0.31038824779221574
Barry White - Just The Way You Are,Unknown,0,1.1870001666533885,-0.4374937441184287,0.25222486119919746
Barış Manço - Toki No Tabibito,Unknown,0,0.9956589059552963,-1.2101880236988998,0.8719634539321635
Bas - Tribe,Unknown,1,1.8120852385076789,0.7980553010736672,1.4261993799952781
bbno$ - check,Unknown,1,1.400726464492642,2.021839662015634,-0.18960272985375007
Beatrice Egli - Au Revoir,Unknown,1,1.3777882236283163,1.9041583940052293,0.10139223505141559
Beats Pliz - Eftihismenes Imeres In C Minor,Unknown,1,1.8856918276130294,1.0440008669116572,1.0392765956842496
Bela Maria - Milão,Unknown,0,1.948189983810326,-0.28390258235484017,1.2941153868692366
Ben E. King - Stand By Me,Unknown,0,0.8256245453861246,-0.8694901037804975,0.5109684904817535
"Benny Goodman and His Orchestra - Sing, Sing, Sing",Unknown,0,1.558468098568668,-1.3448664414372034,-0.33629476631605654
Berliner Philharmoniker - Pictures at an Exhibition (Orch. Ravel) _ Mussorgsky_ Pictures at an Exhibition (Orch. Ravel)_ Promenade 1 (Recorded 1966),Unknown,0,1.4586614057107892,-2.2507123973139698,0.32774840718474463
"Berliner Philharmoniker - The Planets, Op. 32 _ Holst_ The Planets, Op. 32_ I. Mars, the Bringer of War",Unknown,0,1.7204603246403454,-2.019271753619186,0.23006647377917108
"Beth Hart, Joe Bonamassa - Sitting On Top Of The World",Unknown,1,1.074417159136648,-0.0021850363729748416,-0.5958204554134228
Beyoncé - Crazy In Love (feat. JAY-Z),Unknown,1,1.3607286425324827,1.4154856681042716,-0.4974659108527782
Big Noyd - Air It Out,Unknown,1,0.8659521944202329,1.2065935472019829,0.19272047787418078
Bill Evans - I Hear A Rhapsody,Unknown,0,2.5048468897787672,-3.2748929494256536,0.3777058074636551
Bill Evans - In Your Own Sweet Way (Take 1),Unknown,0,0.8754818555547064,-1.7173931180404964,0.2581944788709871
Bill Evans - Nardis (Album Version),Unknown,0,2.397481849295746,-1.3787081487630466,0.9233455276699035
Bill Evans - Peace Piece,Unknown,0,2.3386479143568084,-2.401436642231194,0.5209947191799125
Bill Evans - You Must Believe In Spring (Remastered 2022),Unknown,0,2.310780908562056,-3.2967242307853524,0.5601937970634409
Billie Eilish - bad guy,Unknown,1,2.7271738316093264,0.19937003381489074,2.351401400480252
Billie Holiday - Strange Fruit,Unknown,0,2.3184707571644445,-0.3082205675623492,1.8315865442263066
Billy Idol - White Wedding (Pt. 1 _ Remastered 2002),Unknown,1,0.8796566722303484,0.4109854685439113,-0.503023126836265
Birdman - Dallas,Unknown,1,0.9718985326234151,1.2282850313000893,0.2935018489927512
Birdy - Skinny Love,Unknown,0,1.9804441639668415,-0.5623725980424283,1.0614651490658629
Black M - Pull up,Unknown,1,1.8300829419284128,1.7066408131423414,0.9437338442973213
Black Sabbath - Heaven and Hell (2009 Remaster),Unknown,1,1.4054834633242088,-0.14084625214276755,0.014933499256205521
Black Sabbath - Iron Man,Unknown,1,1.4203646504251919,0.4225581401785505,-1.288477788384071
Black Sabbath - Neon Knights (2009 Remaster),Unknown,0,1.9994202747572296,-0.7039472286710466,-1.538714758095401
Black Sabbath - Paranoid,Unknown,0,1.465976306150091,-0.8348760242881385,-0.8591357115772262
Black Sabbath - Planet Caravan,Unknown,0,2.3749587650995623,-3.3833330810162003,0.7090097356190644
Black Sabbath - Sabbath Bloody Sabbath,Unknown,1,1.38221966578722,-0.18214973744033247,-0.8797481522936716
Black Sabbath - War Pigs,Unknown,1,3.16586963393276,2.416745719419486,1.2159994784605497
BLACKPINK - JUMP,Unknown,1,1.0631750544985683,0.7956634197487733,0.3371619606596697
Blind Guardian - Mirror Mirror (Remastered 2007),Unknown,1,2.098794833708259,0.47872885119134634,-2.157718785798122
Blind Guardian - The Bard's Song (In the Forest) (Live),Unknown,0,1.609475068448524,-1.1521962061035353,-0.9305491428040736
Blur - Song 2,Unknown,1,1.397395738009928,0.46704135311634737,-1.0244299898225004
Bob Dylan - A Satisfied Mind,Unknown,0,1.1359356880746807,-0.5210951166674509,0.5299909430753043
Bob Dylan - All Along the Watchtower,Unknown,1,1.4103124135926643,0.42958662807380255,-0.40465822785189776
Bon Entendeur - Clair de Lune,Unknown,1,1.0860149995993715,0.7215321283333354,-0.48365413105380234
Bon Jovi - Livin' On A Prayer,Unknown,1,1.3823174960405646,0.7350552099702254,-1.3477771295859429
Bonez MC - HELLCAT,Unknown,1,1.0912904160732408,0.7970162361966012,0.19329076125716974
Bonnie Raitt - Angel from Montgomery (2008 Remaster),Unknown,0,0.9310929503306336,-0.9541900372592007,0.5335515559467618
Bonnie Somerville - Winding Road,Unknown,1,1.4157590559775721,-0.01698730534865077,0.5776544766101245
Britney Spears - ...Baby One More Time,Unknown,1,1.5218260257224971,1.9468691889377765,0.02893230353657664
Britney Spears - Oops!...I Did It Again,Unknown,1,1.58839581667522,1.9325281132062995,-0.03351638009431952
Britney Spears - Toxic,Unknown,1,1.1973521256068749,1.4868593042109324,0.3340348704520823
"Bruce Springsteen - Jole Blon (Live at Brendan Byrne Arena, E. Rutherford, NJ - 7_9_1981)",Unknown,1,1.6609016996598216,0.5735230199070573,-1.5774186225993476
Bruce Springsteen - Jungleland,Unknown,0,1.5401342298944276,-0.4660737896598759,-0.12947070165265542
Bruno Mars - Versace on the Floor,Unknown,1,0.9471217232645367,0.5715396793694612,0.17599881165520934
Buck Owens & His Buckaroos - I've Got a Tiger By the Tail,Unknown,1,1.3509405516245863,0.4011329412775605,-0.5438545584777298
Bullet For My Valentine - Over It,Unknown,1,1.4495842839276873,0.26376377846773674,-1.3671269711637526
C-Murder - Down For My N's,Unknown,1,1.0077428706400284,1.120211631498697,0.08517163687844351
C.W. McCall - Convoy,Unknown,1,0.9339791877760754,0.27182622994698663,-0.21578691850119808
Cage The Elephant - Trouble,Unknown,0,1.2387459707378439,-0.536022569958952,0.3506574526321169
"Camerata Alma Viva - Divertimento in D Major, K. 136_ I. Allegro",Unknown,0,0.9655386092789425,-1.7680425336411534,-0.1880460437373028
Camila Cabello - Havana (feat. Young Thug),Unknown,1,1.5664577277127554,0.32086836519839235,0.3475135891020335
camila molefe - Wrist,Unknown,1,1.2246038900077536,0.14210849501197328,0.3370164216032738
Cannibal Corpse - Hammer Smashed Face,Unknown,1,2.7781251519361505,1.1861077606679458,-2.2701354977341452
Cannonball Adderley - Waltz For Debby,Unknown,0,1.1944084221726128,-1.917804928968001,0.7412791469714471
Cardi B - Bodak Yellow,Unknown,1,2.8039804073584205,3.007505806451656,0.5349800790176271
Carl Winther Trio - Prelude to a Kiss,Unknown,0,1.3564253709100094,-1.6137486037442397,0.19314306374971335
Carly Rae Jepsen - Call Me Maybe,Unknown,1,2.2113723846452378,2.5000768079019355,1.0583740627854308
Carrie Underwood - Before He Cheats,Unknown,1,0.9901985339119544,1.0508933447694562,-0.8749771837404489
Cat Power - It Wasn't God Who Made Honky Tonk Angels,Unknown,0,1.6855110841670626,-1.459709015969624,1.4784905348913235
"CBC Vancouver Orchestra - Symphony No. 25 in G Minor, K. 183_ I. Allegro con brio",Unknown,0,1.2267997264751211,-1.57381903207557,0.6138263099203358
Charles Mingus - Goodbye Pork Pie Hat,Unknown,0,0.9856716597738728,-1.4293123061881,0.3084146199732809
Charles Mingus - Mood Indigo,Unknown,0,1.5114332233441068,-2.4036229796464568,0.37193418251307037
Charley Pride - Kiss an Angel Good Mornin',Unknown,0,1.1897945551129534,-0.6333767286634783,-0.286925286686959
Charlie McCoy - Blue Yodel No. 1(T For Texas) (Album Version),Unknown,0,0.9913917040265605,-0.8552873056154807,0.10185980478420446
Charlie Parker - Billie's Bounce,Unknown,0,2.111354119897455,-0.8784860222047326,-0.5834319649832337
Charlie Parker - Donna Lee,Unknown,1,1.8376724851042847,0.31564050890066647,-1.2899413048724708
Charlie Parker - Yardbird Suite,Unknown,0,1.6313167808588431,-2.718696115809733,0.37120849818167334
Charlie Parker Quintet - Blues For Alice,Unknown,0,1.7081216501661154,-1.3984034441706847,-1.0616336809711233
"Charlie Siem - Violin Concerto in D Major, Op. 77_ III. Allegro giocoso, ma non troppo vivace",Unknown,0,1.1758354740215047,-1.7901406557862258,0.2803798100766856
Chet Baker - Polka Dots And Moonbeams,Unknown,0,1.4971149234874175,-2.160210221093913,0.024218468678036387
Chris Brown - Look At Me Now (feat. Lil' Wayne & Busta Rhymes),Unknown,1,2.5539169939106543,0.30154807696499014,1.956168482952022
Cian Ducrot - 21 Seconds,Unknown,1,1.8403877850768133,0.594085607341345,1.3505314174100462
"Cilvaringz - The Weeping Tiger (feat. Shallah Raekwon, Ghostface Killer & The RZA)",Unknown,1,1.1040765731820563,1.4709141213844095,-0.31893680450664647
"Class A - Toda Noite (feat. Pk, IGOR, OIK, Mello, Neconbeat, DreamHou$e)",Unknown,1,2.458112343038663,2.8188154224547444,0.7023020303559613
Coldplay - Paradise,Unknown,1,0.7233011745172163,1.142131827419266,-0.3199252063715838
Coldplay - Viva La Vida,Unknown,0,1.3655426272407718,-0.4496586330006998,-0.3366976998069533
Common - I Used to Love H.E.R.,Unknown,1,2.017388072426447,1.496581332485865,1.5536931960003895
Coolio - Gangsta's Paradise,Unknown,1,1.4767224894974709,1.6596156436163687,0.5259708157759118
Cradle Of Filth - A Gothic Romance (Red Roses For The Devils's Wore),Unknown,0,1.3052899466444268,-0.7241158961685787,-0.27039597530903486
Cradle Of Filth - Dusk and Her Embrace,Unknown,1,1.1608019693347682,0.09727669539383521,-0.26386000658547326
Cradle Of Filth - Her Ghost in the Fog,Unknown,1,1.5225040261046578,0.09852615797009787,-1.3586633654005649
Cradle Of Filth - Nymphetamine (Fix) (Live),Unknown,0,2.1439785428843448,-0.3594112616335422,-0.28388761920656014
Cream - Sunshine Of Your Love,Unknown,0,1.084704485511231,-1.049494878764796,-0.2994216559622144
Cream - White Room,Unknown,1,1.197209047145553,0.10927185333752971,-0.7275051899958807
Creedence Clearwater Revival - Fortunate Son,Unknown,0,1.3528179561601292,-1.4493510054902423,-0.7846846690398448
Cut Off - Lonely,Unknown,1,1.782728265932707,1.3257231889781689,1.3011889913539887
Cyesm - Silent Soldier,Unknown,0,2.2860867185637446,-2.650501255825054,1.3250059026970595
Dadju - Django,Unknown,1,1.592724479336427,0.30155591020590916,1.150269049403569
Daniel Allan - I Just Need (with Lyrah),Unknown,1,1.9654177223070568,1.0689968640366907,1.493497411376125
Daniel Di Angelo - Talk Dirty,Unknown,1,1.7346400983037993,0.27419449648363103,0.8539837460744605
Danzig - Devil's Plaything (Album Version),Unknown,1,0.8550165200370795,1.2862696658374417,-0.08879510422369212
Daria Fleet - Work Hard,Unknown,0,1.9003904906424771,-0.34960037801752425,1.025262226289528
Dark Funeral - Stigmata,Unknown,1,2.858573249258992,0.28519416636524497,-2.8848150210380203
Dark Tranquillity - Insanity's Crescendo,Unknown,1,1.2078649038038392,0.6344295021420322,-0.3744373016246339
Dark Tranquillity - Misery's Crown,Unknown,1,1.907133271313401,0.2703913861919456,-1.9013586911942204
Dark Tranquillity - The Wonders at Your Feet,Unknown,1,2.1748389523685483,0.4849940625846583,-2.2050316704841224
Dave Brubeck - St. Louis Blues (previously unreleased),Unknown,1,1.5686766477185496,-0.24573186117771545,-0.7641588817304235
Dave Brubeck - Take Five,Unknown,1,1.4739305700482794,0.313284530589988,-0.8063072094374554
David Bowie - Cat People (Putting Out Fire) (2018 Remaster),Unknown,1,1.6458638611026066,0.5314288566454836,-1.6676926720640508
David Guetta - Beautiful People,Unknown,1,1.6214953731320898,1.9929645249953802,-0.631550901163614
David Oistrakh - Concerto for Two Violins in D Minor BWV1043,Unknown,0,1.032947125995526,-1.5585572397745315,0.29879144070000996
"David Oistrakh - Violin Concerto in D Major, Op. 35",Unknown,0,1.543105163309946,-1.78599429708363,0.8449121521288709
Dee Dee Bridgewater - Here's That Rainy Day,Unknown,0,2.166688168189161,-1.5755225241119295,2.076698074812649
Deep Purple - Smoke On The Water (Remastered 2012),Unknown,1,1.1665245739876655,0.23354528733556051,-0.7063220877615932
Derek & The Dominos - Layla (40th Anniversary Version _ 2010 Remastered),Unknown,0,1.7364092386128844,-0.8799680085874713,-1.137562294530896
Desiigner - Panda,Unknown,1,1.4798482795541437,0.2913920438144587,0.6315482956262675
Destroy Lonely - NOSTYLIST,Unknown,1,1.191679051559017,1.3461855696807616,0.18016241908806482
"Detroit Symphony Orchestra - Symphonie Fantastique in C Minor, Op. 14_ IV. March to the Scaffold_ Allegretto non troppo",Unknown,0,1.4252578357216306,-2.272983590812247,0.5157540712859824
Diddy - Dirty Money - Coming Home,Unknown,1,0.8062669819427185,0.6720082033451308,-0.5832168892369078
Diddy - I'll Be Missing You (feat. Faith Evans & 112) (2014 Remaster),Unknown,1,1.0865380250914034,0.3460557150617855,0.5464058827924718
"Dimanche FR - Brandenburg Concerto No.3 In G Major, BWV.1048 - I",Unknown,0,1.4755259686838385,-1.8192261829135334,-0.32629581981893907
Dimitri Vangelis & Wyman - Plastic (Extended Version),Unknown,1,3.4982189173365357,2.9239294807544294,2.153969869746874
Dimitris Basis - I Alysida (The Chain-Chaine),Unknown,0,1.1735906230667368,-0.5622955803725904,-0.1582152164850901
Dimitris Mitropanos - Ela Pali Ap' Tin Arhi,Unknown,1,0.9978203828367297,0.30789320647165347,-0.33759639662760493
Dimmu Borgir - Mourning Palace,Unknown,1,2.0112169763221996,0.4579434665642017,-1.9815597531640432
Dimmu Borgir - Progenies of the Great Apocalypse,Unknown,1,2.3228313626628436,0.7463754264347108,-2.390903199814734
Dimmu Borgir - Puritania (Remixed & Remastered),Unknown,1,1.6749868774277006,0.8942524030934264,-0.6547564284549702
Dinu-Mihai Stefan - Piano Sonata No.8 in C Minor Op.13 – “Pathétique”_ 2. Adagio Cantabile,Unknown,0,2.756741564266991,-3.2629182656869786,0.8312078459823574
Dio - Holy Diver,Unknown,0,2.6690174450326043,-3.5625207725675185,-0.05750876632595636
Dionysis Savvopoulos - Ballos,Unknown,0,1.2640420338825473,-0.5416038238987502,0.01886249074431746
Dire Straits - Money For Nothing,Unknown,0,1.2846618658713493,-1.9547129037908253,0.22595691474620178
Disturbed - Down with the Sickness,Unknown,1,0.9416080922206747,0.8486943326716365,-0.8019617922868796
Disturbed - The Light,Unknown,1,1.2887968754209231,0.31641298716943317,-1.1669509733621153
Dizzy Gillespie - Con Alma,Unknown,0,0.9869640149860486,-1.1867059266441924,0.043427948923200094
Dj Kas - Afti Ti Nihta,Unknown,1,1.7877316252198177,0.8877329067571742,1.2212201718626574
Dolly Parton - Coat of Many Colors,Unknown,0,0.9979213147905174,-1.4053047757247714,0.5714449572927585
Dolly Parton - Jolene,Unknown,0,0.9880269769968825,-0.939779190597748,-0.2866383884822829
Dominic Fike - Frisky,Unknown,1,1.3647162091143976,1.0592961783457622,0.6128235167611333
Don Toliver - Lose My Mind (feat. Doja Cat) [From F1® The Movie],Unknown,1,1.0567974122811445,0.5570607633729476,-1.0007345037023758
Donna Fargo - The Happiest Girl in the Whole U.S.A. (Rerecorded),Unknown,1,1.0599068922359853,0.038597725016895484,-0.05361316747699334
Dr. Dre - Forgot About Dre,Unknown,1,1.9443436864322265,2.143988155726596,1.074279159060713
Dr. Dre - Nuthin' But A _G_ Thang,Unknown,1,2.044256742477799,2.431110836001088,-0.6757596292713773
Dr. Dre - Still D.R.E.,Unknown,1,1.2095481641207486,1.074497881964029,0.6634392921642457
Dr. Dre - The Next Episode,Unknown,1,2.8644963816693405,3.0430401388913295,1.3345908343440183
"Draconian - Death, Come Near Me",Unknown,0,2.362577371786779,-2.83949799503488,-0.8524935295547474
Draconian - Night Visitor,Unknown,0,1.3520103652143542,-1.4527170584478797,0.7147636030002522
Draconian - The Last Hour of Ancient Sunlight,Unknown,1,1.7841251073284887,-0.18129060382029455,-1.4889154074006123
DragonForce - Through The Fire And Flames,Unknown,1,2.231298468632605,1.3509107140891277,-2.215207092693815
Drake - Best I Ever Had,Unknown,1,0.646019611542416,0.7338043543468553,-0.4800531833274539
Drake - Controlla,Unknown,1,2.9827153218815767,3.0016650384790933,1.4123673550311464
Drake - God's Plan,Unknown,1,2.2204986690506003,0.3399590186731238,1.6269755935410872
Drake - Headlines (Explicit Version),Unknown,1,1.2604780987829862,0.6609127272235347,0.6517580521869468
"Drake - Hold On, We're Going Home (Album Version)",Unknown,0,1.7157447877037966,-0.18799745161968015,0.9274786124908322
Drake - Jumpman,Unknown,0,1.783929761072685,-0.4050355030331689,1.0475053283744142
Drake - Nonstop,Unknown,1,2.5279510902208284,1.1184165448708305,2.040478186577603
Drake - One Dance,Unknown,1,1.640349718439417,0.17548010558248578,1.2408252363883445
Drake - Started From the Bottom (Explicit Version),Unknown,1,2.655605486797238,2.9478399510234192,0.7030369689380225
Drake - Take Care,Unknown,1,1.7789465611781403,0.3405731953258064,1.211992190249602
Dream Theater - Pull Me Under,Unknown,1,1.774420654156918,-0.3053625266195606,-1.317515999515505
Droulias Brothers - Ypervoles,Unknown,1,2.055657960336345,2.6451917766214916,-0.606715279367532
Dua Lipa - Don't Start Now,Unknown,1,1.8148730595337825,1.6011090502092895,1.1875703933893562
Dua Lipa - Fever,Unknown,1,1.3433063219085561,0.24659650688264523,0.8566091959959495
Dua Lipa - Levitating,Unknown,1,1.2419819874704374,0.8888812316240299,0.6447983860364482
Duke Ellington - In A Sentimental Mood,Unknown,0,1.0557325784125422,-2.1902139058607726,0.3025113673705666
Duke Ellington and His Famous Orchestra - Take the _A_ Train,Unknown,0,1.55030281533792,-2.071121891112479,0.6836993490307005
Duquesa - 99 Problemas,Unknown,1,2.6107665183827597,2.424022237401548,1.6047459113246294
"Dwight Yoakam - Guitars, Cadillacs (2002 Remaster)",Unknown,1,1.8436484510587943,0.7255236055555064,-1.7577247906955722
Dynoro - I Need A Doctor,Unknown,1,1.2032095455039868,0.19779363138510128,-0.010487400376304015
Eagles - Hotel California (2013 Remaster),Unknown,1,1.4298052163936636,0.37518159397092393,1.019771783224593
Ed Sheeran - Shape of You,Unknown,1,1.1586121836983987,0.12090788908851845,0.41527506491003713
Eduardo Costa - Saco de Ouro,Unknown,1,1.0584899011664317,0.6589027361621946,-0.592658204601458
"Ekseption - Violin Concerto In E Minor, Op. 64 (Remastered 2023)",Unknown,0,1.345059678059006,-1.4877214792328697,0.8565630718631595
Eladio Carrion - E.L.A.D.I.O.,Unknown,1,0.9661516652914802,0.6493466563029558,-0.050039737641148184
Elli Kokkinou - Den Tha Hasis,Unknown,1,1.0786481136048005,1.1676341935909191,-0.7244504517035193
Elli Kokkinou - Erota Mou,Unknown,1,1.9961899702781833,1.6498017075149936,-1.4515015520961696
Eminem - Lose Yourself,Unknown,1,1.6658110179356522,1.229485517069293,1.0258289171102604
Eminem - Love The Way You Lie,Unknown,1,1.5173826236756784,1.9970099713338305,0.0014289014042874102
Eminem - Mockingbird,Unknown,1,1.6413012922022672,0.19806853710059855,1.0128954594207977
Eminem - My Name Is,Unknown,1,2.187370928661615,1.3351095158543906,1.5465147686500011
Eminem - Not Afraid,Unknown,1,1.6584900623107655,2.0864659557422023,0.2057411910008706
Eminem - Rap God,Unknown,1,0.8446447392444554,0.9054769427518963,0.25951848572064184
