Song,Cluster,Distance_to_Center,PCA1,PCA2
Dua Lipa - Dance The Night (From Barbie The Album) [Official Music Video],1,13.70609744010111,3.2330869827403714,9.40410539109202
Dua Lipa - Don't Start Now (Lyrics),0,15.201325960950518,-10.085597833952917,10.77000589971102
Dua Lipa - Houdini (Official Music Video),1,6.13619663656639,5.243649980572756,3.232991154533621
Dua Lipa - Illusion (Official Music Video),1,7.573917173953755,7.692223444216256,-1.3924840510195353
Dua Lipa - Training Season (Official Music Video),1,7.654906872223893,6.139950120836919,1.264640723253554
Dustin Lynch – Party Mode (Official Lyric Video),1,10.981040034344186,13.206429207654505,4.260670236227793
Dylan Scott - What He'll Never Have (Official Lyric Video),1,8.792049328278244,9.182505364999802,4.755732137715325
Ed Sheeran - Azizam (Pink Heart Video),1,6.819461599096456,8.827644284934259,2.325443064726782
Ed Sheeran - Shape of You (Official Music Video),0,12.763245574554487,-13.393503271847722,8.834759360505716
Edvard Grieg： ＂Peer Gynt - Morning Mood＂,0,41.267094957933885,-42.782943772475996,-8.309432691445988
Egyptian March,0,14.97456337573199,-18.305559278883024,2.063464159904963
electric love - borns lyrics,1,8.71351080543897,2.123547621471878,-0.11108490310557792
"Elefthería Arvanitaki. Rambi, rambi",1,28.531238891371917,7.945797767003869,-26.205395241776348
Ella Langley - weren't for the wind (Official Visualizer),1,8.44094658095191,5.424343841722708,2.491855184676238
Ella Langley - you look like you love me (Lyrics) ft. Riley Green,1,9.327418645474125,2.3734384795044465,2.563695186150675
EMIN ft. JONY - Камин مترجمة,1,13.956490803840115,1.6124321921253477,-7.231095460959321
Eminem - Houdini [Official Music Video],1,12.071392774878603,0.37831830705169084,-1.1969766784131592
Eminem - Lose Yourself,0,12.910898099746168,-8.273117253077844,3.9179429453480394
Eminem - Mockingbird (Lyrics),1,10.260656301187101,1.838664958869152,1.6456371014851523
Eminem - Not Afraid,1,11.494358819151076,2.7183785623180823,7.478132144869868
Eminem - Roza Eskenazi,1,15.55823642181951,3.6952087803522087,-12.587249364092873
"Enrique Iglesias - Bailando ft. Descemer Bueno, Gente De Zona",0,13.848824754134105,-9.184779356016893,11.060241238241163
Erik Satie - Gymnopédie No.1,0,38.126838517546304,-14.175177636154183,-32.78802415422787
ERNEST - Flower Shops (Lyrics) ft. Morgan Wallen,1,8.859688737967277,3.74830067007008,1.5077960288158934
Evanescence - Bring Me To Life (Official HD Music Video),1,9.867962482522646,12.093822596760402,4.179526241901783
Finger Eleven - Paralyzer (Official HD Music Video),1,7.676422622255153,6.1385449587778815,5.453719144480361
Five Finger Death Punch - Under And Over It,1,11.467272329590202,13.259183279847573,-3.5211164141934934
Flight of the Bumblebee,0,12.571517783792679,-6.586197159789375,-9.602530484830876
Floods (2016 Remaster),1,12.2298063748027,14.620146786309764,3.4342477502462163
Foo Fighters - Everlong (Official HD Video),1,12.053309795202999,10.279634109180252,6.194601613861293
Franz Ferdinand - Take Me Out (Official Video),1,13.324508486198159,18.63254671968868,3.2362048308602174
Franz von Suppé - Light Cavalry - Overture,0,15.783581773025428,-15.045652356323806,1.7639970130169043
Frizk - ALL MY FELLAS (Lyrics),0,9.648585756395951,-8.131270816522937,1.6246425398664757
Frédéric Chopin - Marche Funèbre - Funeral March,0,31.787219343021476,-24.729176572883247,-23.352554248075776
Fun. ft Janelle Monae - We Are Young Official Lyrics,1,10.656318459850464,-0.11800133302394618,1.929963399369946
Funeralopolis,1,16.561490417078737,18.182504565426186,-6.173023507282811
"Future, Metro Boomin, Kendrick Lamar - Like That (Official Audio)",0,12.241597294605022,-5.403120406875616,4.94252581254014
George Frideric Handel - The Arrival of the Queen of Sheba,0,18.13387739257523,-16.27482250391345,-11.560266511368143
Georges Bizet - ＂Les Toreadors＂ from Carmen Suite No. 1,0,15.306612398104665,-11.578770502050668,8.19486999119827
Ghost - Mary On A Cross (Official Lyric Video),1,11.895711031093354,18.39686970531854,-0.7384575283952498
Gigi Perez - Sailor Song (Lyrics),1,8.751789903085472,9.132785099217053,-3.957958299389453
Gioachino Rossini - The Barber Of Seville - Overture,0,15.854776402687271,-19.988169957230753,-5.458902084452296
GIVĒON - TWENTIES (Official Music Video),0,8.27874760897656,-3.224119789084426,-0.6313840071169473
"Godfather of Harlem, Swizz Beatz, Pusha T, Jadakiss - Danger Danger (Official Music Video)",1,11.358669680784041,2.98169385541977,-0.30958677090623743
Goo Goo Dolls – Iris [Official Music Video] [4K Remaster],1,12.784509892160951,0.9216931213616997,6.873974958611741
"Gracie Abrams - I Love You, I’m Sorry (Official Music Video)",0,9.280547007962703,-15.599699323809197,0.8636403620080122
Gracie Abrams - That’s So True (Lyrics),1,8.075904988578255,7.584129087146866,1.9914200623457279
Gracie Abrams - That’s So True (Official Lyric Video),1,9.53851534286943,9.121566411174863,4.006647177146821
Gran Finale - Less Is More,0,14.402727073724108,-0.41144630389597686,6.177049547958117
Gran Finale - Sidelines,1,10.14787106092772,4.094958415212342,5.602906097074121
Graveworm - Touch Of Hate,1,27.975836140766457,25.796423058893744,2.7999930117811744
Green Day - 21 Guns [Official Music Video],0,13.300881402546931,-2.278913359328534,8.373531840839084
Green Day - Boulevard Of Broken Dreams [Official Music Video] [4K Upgrade],1,6.193409826375765,8.392663872015742,0.39183520354315926
GSAMBO - Teacher (Visualizer),0,22.051688882598047,-21.4065785885558,13.129116551852475
Guns N' Roses - Sweet Child O' Mine (Official Music Video),1,12.056470279166048,5.708797611590311,5.569164044346217
Guns N' Roses - Welcome To The Jungle,1,8.441372584983531,12.582338352599201,3.2226355695203814
Hako Yamasaki  -  Yokohama,0,12.42653653206441,-13.883229435731865,-2.4498533120724475
Hako Yamasaki - Help Me (Tsunawatari),0,17.632751140439975,-21.941562770565852,-4.195673767446685
Hako Yamasaki - Wandering,0,11.746957724218303,-8.057201286887112,-3.8721780986010326
Hanumankind – Big Dawgs (Lyrics) ft. Kalmi,1,7.521959242985744,6.186132005474505,2.5235850563374473
"Hanumankind, Kalmi - Hanumankind – Big Dawgs ｜ Prod. Kalmi (Official Music Video) ｜ Def Jam India",1,13.257508034250005,6.554056800295266,5.080344312039804
HARDY - TRUCK BED (Lyric Video),1,12.812298038668452,0.5654740348573637,7.771063753259793
Harry Styles - Adore You (Official Video),1,7.257876180851313,8.68236261366166,0.13609243933685766
Harry Styles- To Be So Lonely Lyrics,0,10.235362354931967,-14.53317183709429,5.615219987818926
Haruomi Hosono - Sports Men,0,11.8889741814248,-2.4416836559826294,-0.08702047950040527
Hasapiko,1,18.55763330903008,11.929710790462444,-13.686487490258086
Henry Moodie - drunk text (Lyrics),0,12.330436895991783,-3.2606572425845175,6.712998128912129
HIPPIE SABOTAGE - DEVIL EYES LYRICS,0,17.566124505108665,-8.339614967500824,-12.09053941426293
Hiroshi Sato - Blue And Moody Music,0,7.762909412465521,-9.948733580368106,1.6715852123548223
Hiroshi Sato - I Can't Wait,0,11.214193692913957,-13.265733090883403,7.122672876601496
HIROSHI SATOH - Say Goodbye,0,8.65568109480149,-5.790938394485301,2.3406112033594657
HIROSHI SATOH - Sweet Inspiration JAPAN BOOGIE FUNK 1984,0,8.932397355468536,-3.0905588362873435,-0.660363082944895
Hoobastank - The Reason (Official Music Video),1,6.454047072707783,9.086093664667477,3.745154292544393
Hozier - Too Sweet (Official Lyric Video),1,9.497908656817648,0.3292192439859054,0.5327816990530185
Hozier - Too Sweet (Official Video),1,8.229737798647804,2.8786797145347456,-1.289875996335448
Hurricane On Saturn - Rescue Light (Official Video),1,20.115254306077198,25.2841228997771,-0.28517039368950026
Hurricane On Saturn feat. Deuce - Monsters (Official Visualizer),1,11.5823978015401,1.7585943777238386,5.519104334557199
Händel Messiah - Hallelujah Chorus,0,13.939969760662052,-4.3363947021728,-8.713778147255477
I'm Ready,1,19.663244936205533,9.971731638405029,1.2793688179086915
Ice Cube - It Was A Good Day,0,9.234214496684842,-7.521223472873305,-5.179390689473494
Iced Earth - Dante's Inferno,1,16.996915347901783,8.980433806182367,-4.392200494886151
If I Can't,0,14.570837437441124,-7.719239219220822,10.309039399183526
Imagine Dragons - Eyes Closed (Official Music Video),0,8.900709339284273,-6.220423829425123,1.7628751155910145
Imagine Dragons - Natural,1,15.671106123124927,0.016868808130559635,9.408553993397875
