Song,Genre,Cluster,Distance,PCA1,PCA2
classical.00018,classical,0,2.0102026885393234,-1.9851232921832551,1.1460485797412776
classical.00019,classical,0,1.774895184795904,-1.9109029962943163,0.9684328786672196
classical.00020,classical,0,1.438242349063142,-1.937772560215538,0.253323469979064
classical.00021,classical,0,1.6301961719882976,-1.782909802264043,0.4443288511614792
classical.00022,classical,0,1.6528389156897967,-2.103064454057382,0.16484077847526699
classical.00023,classical,0,1.8257350610771905,-2.4621751469962354,-0.050369544363600804
classical.00024,classical,0,1.719218740750276,-1.9235281444193595,-0.623759105076464
classical.00025,classical,0,2.0380203014434923,-1.9178301138392577,-0.9886003617549458
classical.00026,classical,0,1.8994083481105501,-2.0189719975717604,0.6818571457934458
classical.00027,classical,0,1.896331032497495,-2.482795927166934,-0.26472006239505075
classical.00028,classical,0,1.3167931284532937,-1.651156914162871,0.12211152327358961
classical.00029,classical,0,2.10602451559863,-1.42679718788673,1.0391347442595051
classical.00030,classical,0,1.473925296271076,-1.866079777786471,0.19615822864712207
classical.00031,classical,0,1.864563299956815,-2.6586568336598866,0.513568173946777
classical.00032,classical,0,2.5067243967724395,-2.904294169129793,-0.5535908885474405
classical.00033,classical,0,2.254076943460143,-2.323446479613989,1.1664940740362264
classical.00034,classical,0,1.500713847989249,-1.5683648671405985,0.6363612178085628
classical.00035,classical,0,1.5185785661857047,-1.6766975388328142,0.9194122493262844
classical.00036,classical,0,1.7082325460748358,-1.7470725923262493,0.9841621846084849
classical.00037,classical,0,1.5399992999078855,-1.2478701334187823,0.658654285235263
classical.00038,classical,0,1.5126478200869884,-1.8386562531371808,0.2943707493905532
classical.00039,classical,0,2.0983224399055214,-1.1326156994333691,1.1883248497917902
classical.00040,classical,0,1.6582086408961385,-1.9151057680710903,0.45278474278576164
classical.00041,classical,0,1.9224523555331514,-1.8008470065593525,0.7951077836645699
classical.00042,classical,0,2.0887704577857344,-1.7220977611860748,-0.8922762910374747
classical.00043,classical,0,1.9356937444338231,-2.3325376525047914,0.16580814981379777
classical.00044,classical,0,1.7845735959151545,-1.9322036591739329,0.6602513285176563
classical.00045,classical,0,1.87860360895892,-2.1183356016488535,-0.4431325809001019
classical.00046,classical,1,2.0269534770663378,-0.733213376818343,-1.6666145323375143
classical.00047,classical,0,1.8524618658729148,-2.202049874302763,-0.27227724334068737
classical.00048,classical,0,1.9854268765457632,-0.6755566011015086,0.6462235546838638
classical.00049,classical,1,1.7711228703503092,-0.25614186609500755,-0.7797312386144155
classical.00050,classical,0,2.1185503581570666,-2.309319891422714,-0.5074758223752168
classical.00051,classical,0,2.7127891617094204,-1.4995605216903818,1.387353077582716
classical.00052,classical,0,2.2527695941054637,0.1618976432935363,0.3644825925215335
classical.00053,classical,0,1.764926167648809,-1.3363134529458849,-0.5416174519024615
classical.00054,classical,0,2.6770063248469445,-0.7785036182150452,0.22717081202228828
classical.00055,classical,0,2.316798321989248,-2.3374344133011795,0.8778695795835473
classical.00056,classical,0,1.999828803370226,-0.9962797796023196,-0.9439619306373426
classical.00057,classical,0,1.8361066250038067,-0.8893410135895286,1.1482527759783725
classical.00058,classical,0,1.9995930229342656,-1.9822266315012869,-0.13198355111262258
classical.00059,classical,0,1.6293597034171832,-1.3193766598060117,-0.24262166989161849
classical.00060,classical,0,1.9250143010066814,-0.8036206358271075,-0.7281903798414338
classical.00061,classical,0,1.392566432424475,-1.599438956608001,0.5092303901972983
classical.00062,classical,0,2.1577252804955895,-1.327547257553889,1.3181024482504502
classical.00063,classical,0,2.9934412445369727,-3.193520141961698,-0.0515605485068036
classical.00064,classical,0,2.366775148767709,-2.5913679738120505,0.7770407968895925
classical.00065,classical,0,2.625704967448849,-2.945067094439928,0.7815900936507659
classical.00066,classical,0,2.5147623218461495,-2.987544431893871,0.6531532982528737
classical.00067,classical,0,2.5908119555685474,-2.2572495030536426,1.829641934480575
classical.00068,classical,0,1.839554581358599,-1.5804039989279035,-0.4575339612000253
classical.00069,classical,0,1.7929005011184351,-1.9261974993467461,-0.26980778207036127
classical.00070,classical,0,1.5870319477708603,-1.9469065748585155,0.44011422625850277
classical.00071,classical,0,1.6216079695710275,-1.8868079708835968,0.18155450555985755
classical.00072,classical,0,1.6729748412689678,-1.8533129635701435,0.4733519700130376
classical.00073,classical,0,1.7617514462641792,-1.9683353007663742,0.5429624364843911
classical.00074,classical,0,1.6435835893396953,-1.8301431861612263,-0.027679051367513162
classical.00075,classical,0,1.9170543135842688,-2.1788552743773257,0.5428455216551884
classical.00076,classical,0,1.7176837081734397,-1.8485453699345973,-0.2468967788531582
classical.00077,classical,0,2.577282195143315,-2.844188285106602,1.1278212353638797
classical.00078,classical,0,2.6756389783419383,-2.9534995702658904,0.08259461352841332
classical.00079,classical,0,2.4928021429154668,-2.743920163956914,0.7514593097346393
classical.00080,classical,0,2.293793758861236,-2.6660894511840123,0.48392009082858434
classical.00081,classical,0,1.5914512026677299,-1.9648265919720957,-0.16791147071863677
classical.00082,classical,0,1.8459353179187568,-1.4018056122519034,-0.050984913808269784
classical.00083,classical,0,2.30415947805836,-2.763400172351487,-0.12360626976188216
classical.00084,classical,0,2.1046493635288344,-2.5409185931074285,0.04529470500464573
classical.00085,classical,0,1.7904184079980099,-1.1154697087340104,-0.17015065828234613
classical.00086,classical,0,1.6609638434266807,-1.37744756337778,-0.054787130602282345
classical.00087,classical,0,2.201531376390202,-2.6673054223607737,-0.09817279634177757
classical.00088,classical,0,1.7937937030874878,-1.910975519489025,-0.3765748825483694
classical.00089,classical,0,3.8169734249303904,-0.10071747185350313,0.05386097251319544
classical.00090,classical,0,2.5946193361858754,-0.3683999387959951,-0.19224696726993412
classical.00091,classical,0,2.6522555973484714,-0.256357914456331,-0.04008984721828985
classical.00092,classical,0,2.7608241244358767,-0.591779710935335,1.0882074076618828
classical.00093,classical,0,2.0211747219097798,-1.3497530087848677,-0.11030292512843534
classical.00094,classical,0,1.4697938918109124,-1.6207470540878326,0.4463468733299516
classical.00095,classical,0,2.5255249144486096,-0.6149857975678694,1.3798880758259775
classical.00096,classical,0,1.7618494611709008,-0.463466438392522,-0.2223375654749764
classical.00097,classical,0,1.7249573901702189,-1.6040208396230575,-0.029016536288469917
classical.00098,classical,0,1.8914595735983413,-0.5480009623492201,-0.2233479100344739
classical.00099,classical,0,2.199746317277871,-1.5496050303644269,-1.2134573179488743
country.00000,country,1,1.5205251848002337,0.44831522932773643,-0.7356571349897855
country.00001,country,1,1.7785203950843438,0.2756603840539911,-1.6507174342559998
country.00002,country,1,1.907130076739405,0.18148115865092496,0.10714882797094798
country.00003,country,1,1.7277629180432101,0.2302451905278285,-0.016582817451445672
country.00004,country,1,1.605440661925376,0.45951487044160116,-1.3539052687196138
country.00005,country,1,1.4719420445490856,0.7450983272633813,-0.9918449299377967
country.00006,country,1,1.5340016658238254,0.786414172788406,-0.6580569407892612
country.00007,country,1,1.5230439231436552,0.5520759220503555,-0.8405507221599242
country.00008,country,1,1.4858807758293162,0.0975487667945419,-0.8720808371001855
country.00009,country,1,1.8027782255544393,0.9235767475614175,-1.6541086716099231
country.00010,country,0,1.5736662123160643,-0.39057285822249194,0.8190386293588169
country.00011,country,2,1.6220599562310525,1.4542763805073253,1.7209238995250846
country.00012,country,0,1.5571303989768355,-0.7763689069165527,0.10823553326662828
country.00013,country,1,1.6968325632871588,0.6758826366099142,-0.22873274234550497
country.00014,country,2,1.4956128370336426,1.4225763900544923,0.3904213269473015
country.00015,country,1,1.6403425720975975,-0.18158141702388664,-0.5649439981520321
country.00016,country,0,1.5929814933277675,-1.428116719839036,-0.05117920949752803
country.00017,country,0,1.749587682849049,-1.106999114002984,-0.3035077113641974
country.00018,country,1,1.6661212062550035,-0.2237804733353662,-0.296668906547719
country.00019,country,0,1.528859604152388,-1.7886487573979066,0.6527141515253068
country.00020,country,2,1.741980225425241,0.7470244936989717,1.0753199332127146
country.00021,country,0,1.628965498246673,-2.017555587032192,0.04525226484338448
country.00022,country,0,1.4573264853829277,-1.1818635324843219,0.1604284580059182
country.00023,country,0,1.738592627667671,-1.166204448227787,1.484064030177049
country.00024,country,0,1.6973578653491133,-0.5327729732053879,0.9931003791035774
country.00025,country,0,1.3536323816222997,-0.8786460405512241,0.4366752713584327
country.00026,country,0,1.3709015090093013,-1.3949433860557798,0.46150932657202737
country.00027,country,1,1.762182713865912,-0.512480685359161,-0.7050854767460661
country.00028,country,0,1.605180945691386,-1.4317586942697533,-0.38725940057372077
country.00029,country,0,1.5893188712405582,-1.6885660841933627,-0.2006271560832031
country.00030,country,0,1.81305149923187,-1.924586902311343,0.8173346976475528
country.00031,country,1,1.7781057378650167,0.03593943377642805,-0.04755970471323353
country.00032,country,0,1.5612332532389586,-0.5282601242909241,0.6648661640466201
country.00033,country,2,1.7992215683777157,0.4707855178077404,0.19077606588912008
country.00034,country,2,1.5616635465161612,0.7510114402672452,0.4580331575437808
country.00035,country,1,1.8685701845167437,0.3228473729801275,0.015248611391034197
country.00036,country,0,1.8485050421525608,-0.29878894905524694,1.2478557707054456
country.00037,country,0,1.938858129472487,0.06355950641391156,0.32468155754998984
country.00038,country,1,1.7190646163051886,0.6124790492864972,-0.19941369431680062
country.00039,country,2,2.464302368509867,2.226938250104548,-0.7640403287194709
country.00040,country,1,1.5602402631349654,0.037955396125718785,-0.4934527535967183
country.00041,country,2,1.8609194863648137,0.6317850662056576,0.27152347715087705
country.00042,country,1,1.6566488759790112,-0.09902248770094584,-0.6562636098133671
country.00043,country,1,1.5111760161223597,0.5412647674210315,-0.5142842909429359
country.00044,country,0,1.7746084262906097,-0.5822310190843697,0.8607951308825271
country.00045,country,2,1.7163757881954755,0.9600845850441236,-0.027863501149569564
country.00046,country,1,1.8850850238438603,0.03365812147690121,-0.2687347760827223
country.00047,country,0,1.6056103874408756,-0.6976422912482463,-0.32796484296307055
country.00048,country,0,1.449131626730529,-0.7205762409942057,0.5182581039562704
country.00049,country,0,1.6502535921870394,-0.966311241797775,-0.3542168004788807
country.00050,country,0,1.7686128864644448,-0.4097500680019856,-0.1558730451600714
country.00051,country,0,1.4867470544725352,-0.9064474236068415,0.33465488538744037
country.00052,country,0,1.5900657856206428,-1.772641810432596,0.4588835780814649
country.00053,country,1,1.3156232545895226,-0.13633434714421439,-1.2306967564480034
country.00054,country,0,1.6455430914657272,-1.077029288656722,-0.3620426439810363
country.00055,country,1,1.7534983328623635,-0.8602398989305756,-1.257583340245202
country.00056,country,0,1.5169211280583736,-1.2032689482890353,0.16241860749439366
country.00057,country,0,1.5722814908662257,-0.7473604843799895,-0.058422024222778514
country.00058,country,0,1.5835267325662747,-0.8037115914994025,-0.4041563916115898
country.00059,country,0,1.874823671510294,-1.069629465636047,1.12908022218022
country.00060,country,0,1.6788570962549485,-1.1558004538302218,0.5983895727127627
country.00061,country,0,1.5375705670705502,-1.267821289674058,0.15492130158766748
country.00062,country,1,1.3217961551478656,-0.17394640490452087,-0.9073246599234602
country.00063,country,0,1.7367891239889792,-0.9207884236413526,1.1445675004289486
country.00064,country,0,1.3957487091541294,-1.3965929790406508,0.22798449380206673
country.00065,country,0,1.7720818310060618,-2.2364244960362214,0.925278642636616
country.00066,country,1,1.809065692261063,-0.9020196217666663,-0.9385127975457974
country.00067,country,0,1.9881500037091973,-2.135537064362852,1.376855807447012
country.00068,country,0,1.4498199010292145,-1.739639007685764,0.0966947693405461
country.00069,country,0,1.2681927444236254,-1.5142579353621552,0.3192911942266167
country.00070,country,1,1.5958896811283112,-0.5299926042906288,-0.42669789690784826
country.00071,country,0,1.8083567809735541,-1.5126059010613162,0.9312672233007762
country.00072,country,0,1.8346817085715394,-0.9702018988731805,-0.7458167169747524
country.00073,country,0,1.4046278998082253,-1.114744415145325,-0.13425693872793507
country.00074,country,0,1.9085424629710677,-0.9478770098055777,1.23569672909568
country.00075,country,1,1.3288215555837573,-0.2764988096587493,-1.207436181876568
country.00076,country,0,1.907537657285563,-1.0543320906917737,0.9586511905362012
country.00077,country,0,1.9477240141545942,-1.1859608541720519,-0.9805394746722707
country.00078,country,0,1.5564019567525735,-1.5839043898470146,1.2569765748837116
country.00079,country,0,1.9153825933336317,-1.878686612458749,0.9806500144533686
country.00080,country,1,1.8014634545402324,-0.04527065076008629,-0.11318744621126756
country.00081,country,1,1.4723611708377677,-0.028882604250912044,-0.38015497182124264
country.00082,country,1,1.388368621432843,0.062401651823442546,-0.7360701772951799
country.00083,country,0,1.3359065362879816,-1.2351550460221978,0.1268469571830504
country.00084,country,1,1.6538308890365478,-0.4618922845346776,-0.3531120167247262
country.00085,country,0,1.374700336111356,-0.9654255046145256,0.13209539281127225
country.00086,country,0,1.529281920948884,-0.7476063949494095,-0.121048743286756
country.00087,country,0,1.406639346671743,-0.9658605845580932,0.48942912311885267
country.00088,country,0,1.3631663591673806,-1.1444865869877503,-0.14751488132924034
country.00089,country,0,1.4833700879167833,-1.1698487418958485,0.9335284116048177
country.00090,country,1,1.4702441912252526,-0.3465921900269909,-0.5989528138801803
country.00091,country,0,1.4740310936441954,-1.008422019277778,0.752499442192791
country.00092,country,1,1.3472117970598523,-0.008238134964595651,-1.5692586252744178
country.00093,country,0,1.4865083374284074,-1.032655417197244,0.7376939527087228
country.00094,country,0,1.4532302867905844,-1.0523742927041626,-0.11540539222085015
country.00095,country,0,1.5482371095161527,-0.6153955093437158,0.520206893695398
country.00096,country,1,1.6119537173176859,-0.37090022223148505,-0.44133832330130157
country.00097,country,0,1.5780966524748885,-0.5619213763002165,0.6021793767678175
country.00098,country,0,1.2864731794016249,-1.2798104457417825,0.10653611220648568
country.00099,country,1,1.2864648926096274,0.1018005882194061,-0.6950217708524143
disco.00000,disco,2,1.531408208598496,0.9061390736546476,0.8083589575225806
disco.00001,disco,1,2.0603322353050384,1.9327098490844763,-0.8683771614689669
disco.00002,disco,2,2.0301380386315317,1.6827564853140125,-0.5213817472416408
disco.00003,disco,2,1.7366496430859009,1.643438288719712,-0.26790250253364783
disco.00004,disco,2,1.8123507887770753,1.8181159894856997,-0.33987372880651534
disco.00005,disco,1,1.5377497304105474,1.139565367996987,-0.6735364053368833
disco.00006,disco,1,1.5413388518509044,0.7661075908587953,-1.4847160720731087
disco.00007,disco,1,1.6839147582075735,1.2152082399296098,-0.4387596140677334
disco.00008,disco,1,1.535049691115114,1.0783076916023175,-0.7230314755573172
disco.00009,disco,2,1.9801243115573361,1.6531174541401557,-0.5568066914433776
disco.00010,disco,1,1.4916101609368413,1.1768319142474037,-0.9361019036516376
disco.00011,disco,2,1.770172878750775,1.5507609067841022,-0.36360142415950075
disco.00012,disco,1,1.569975163223782,1.0303774504066772,-0.2787901080156854
disco.00013,disco,2,1.829824934525293,1.7808934731141437,-0.4529910368258975
disco.00014,disco,1,1.5690911634723343,1.1949607315515463,-1.312313743329277
disco.00015,disco,1,2.0044542530276686,0.21320673893475747,0.06356708545753677
disco.00016,disco,1,1.4637576964217351,0.6252761843709383,-0.5411640563244284
disco.00017,disco,2,1.5561626024986506,1.00311672658556,0.276118731467405
disco.00018,disco,2,1.7865289707348118,1.048098143883923,0.007478105441294408
disco.00019,disco,2,2.178135821063997,0.4556883957221625,0.6467450569840031
disco.00020,disco,1,1.6781551121960905,0.1921710962889095,-0.12036677216427402
disco.00021,disco,2,1.857435254625241,1.033246102579964,-0.09381361657802552
disco.00022,disco,2,1.9645128801678906,2.4014789662391878,-0.13785437786885604
disco.00023,disco,2,1.5457863227563746,1.8576411989815038,-0.003632431648456423
disco.00024,disco,1,1.560566831953698,0.35806069449840766,-0.5676380978926132
disco.00025,disco,2,1.8395793701367154,0.34489044115629414,0.3210820199047949
disco.00026,disco,2,1.3594480461296652,1.5177286738908837,0.10146036273277832
disco.00027,disco,2,1.610648750695824,1.3683844227262836,1.5217755508945996
disco.00028,disco,2,2.489291255933589,3.1789616733540336,-0.16250624275687492
disco.00029,disco,1,1.6654321346488026,1.012879195446837,-0.6111124823548474
disco.00030,disco,2,1.7191239264976226,1.7450628906637868,-0.293930172957082
disco.00031,disco,1,1.8441616628670052,1.3939543963045622,-0.761858341090527
disco.00032,disco,2,1.7582813613170984,0.4991470336333321,0.3082025777866212
disco.00033,disco,1,1.4359425886965955,0.48411234507417084,-0.6784180716880318
disco.00034,disco,1,2.1097356681142947,1.64563515728349,-0.9354035298408152
disco.00035,disco,2,1.9428769218054447,2.392415765776942,-0.18345030690075764
disco.00036,disco,1,1.7518651744651172,1.320622190543277,-1.1889382724020656
disco.00037,disco,2,2.321530383398003,2.0960611759787593,-0.8145289984255468
disco.00038,disco,2,1.8059756149816837,1.91526797554122,-0.2736654492509349
disco.00039,disco,1,1.7747873489544064,-0.0760129385029961,-0.3256077834111079
disco.00040,disco,1,1.5245655226263801,0.5746926854439113,-0.2241314886097894
disco.00041,disco,0,1.6638064914246002,-0.6438413844422789,0.6797283917347955
disco.00042,disco,1,1.4191765639358125,0.2993603535778811,-0.8100129507238156
disco.00043,disco,2,1.453586589087827,1.6834786013028227,0.6034603105994405
disco.00044,disco,1,1.7425473997215533,0.27819217602570706,-0.1284001299007261
disco.00045,disco,2,1.8072171861748128,0.7978772824565935,0.25879249141123467
disco.00046,disco,1,1.4846906515023452,0.09996574320141857,-0.3954326552159513
disco.00047,disco,0,1.78854893575287,-0.6100648112896627,0.7823314708543688
disco.00048,disco,1,1.3573771350449892,0.8363868118558406,-0.7149083353335636
disco.00049,disco,1,1.659826755023436,0.9710206239032982,-0.25033492574367666
disco.00050,disco,1,1.2274463034999221,0.1969924295810245,-1.561678356581176
disco.00051,disco,1,1.30158307150793,0.6643560283705824,-1.6652594673374972
disco.00052,disco,1,1.4919258770128483,0.8731130598709124,-1.326537262319342
disco.00053,disco,2,2.281599627096622,1.9492540735880317,1.1691365094740587
disco.00054,disco,2,1.6191486480028006,0.9174974885302674,0.6284879157395489
disco.00055,disco,1,1.2539346363788682,-0.09343637571470857,-0.8352444468864914
disco.00056,disco,0,1.5707326701327295,-0.6508760032939467,-0.31537272669023364
disco.00057,disco,1,1.6305808058140334,-0.6981196208922715,-1.2874843627783943
disco.00058,disco,1,1.4015330759522515,0.3305401546826117,-0.34811383357353715
disco.00059,disco,1,1.7636183183640304,0.6313561672710322,0.04269324565151213
disco.00060,disco,1,1.4818530725702108,-0.21967638727821492,-0.5698211316185684
disco.00061,disco,1,2.0838270481029806,0.35960330621131603,0.3305515934365828
disco.00062,disco,2,1.9022855310433702,0.5091760647321598,0.2521709647133668
disco.00063,disco,1,1.5820284436741638,0.5005078578671008,-0.29536228448207086
disco.00064,disco,0,1.8769702457897572,-0.4922318731502722,0.6177137825669283
