Song,Genre,Cluster,Distance,PCA1,PCA2
blues.00098,blues,2,0.7232221485082325,0.18758245585362854,-1.1170803273602272
blues.00099,blues,0,1.236875684478617,-1.1021527690535904,0.523028508713126
classical.00000,classical,0,1.5935402671887036,-1.4502793549408186,-0.6263130189244825
classical.00001,classical,0,1.4733970360705515,-1.6513009996845862,-0.07453265390899631
classical.00002,classical,0,1.8122925727411299,-1.4291534767988667,-1.2099531931498575
classical.00003,classical,0,1.557154274167694,-1.2713354439154614,0.27536748060605437
classical.00004,classical,0,1.7498944750391257,-1.1104822894617392,-0.5651043454857536
classical.00005,classical,0,1.1621697757795617,-1.6265286993907129,-0.11713215089974775
classical.00006,classical,0,1.1241763456788771,-1.6895166339446976,-0.12365425358259446
classical.00007,classical,0,1.0072446898741205,-1.5367294592530678,0.4874321074929138
classical.00008,classical,0,1.2446754766510293,-1.5729379444480132,-0.04707002412041091
classical.00009,classical,0,1.0276274768487363,-1.8423163247957903,0.13237932079974982
classical.00010,classical,0,1.3426418626128165,-1.5020250102792063,0.32825685148999134
classical.00011,classical,0,1.6135446616981783,-2.233360962314743,0.036825417572070404
classical.00012,classical,0,1.9643251833461655,-2.011177664833342,0.9544068321412796
classical.00013,classical,0,1.598530642398619,-1.5041780818732229,1.0770781086975496
classical.00014,classical,0,1.2920575147639466,-1.8964322460934429,0.24659890691854033
classical.00015,classical,0,2.1853707118503354,-1.7933819176711947,0.8856885892952894
classical.00016,classical,0,1.4479003691960104,-2.2229652261707584,0.15965030326628443
classical.00017,classical,0,1.793956056778196,-1.8659899470678172,0.521800606856758
classical.00018,classical,0,1.8122265673256148,-1.9054153020032791,1.1399736328609709
classical.00019,classical,0,1.5495162147759092,-1.8310723030808933,0.9599051318011141
classical.00020,classical,0,1.1515893533771997,-1.8563959516393786,0.2288787670517016
classical.00021,classical,0,1.386500931896993,-1.6984636820343877,0.42554722081515495
classical.00022,classical,0,1.4085785737828707,-2.024009607221407,0.13758479008890637
classical.00023,classical,0,1.6034948855617888,-2.3904793183278277,-0.08613155508813972
classical.00024,classical,0,1.493561702886273,-1.8399444347093619,-0.669060063560902
classical.00025,classical,0,1.8526036126970482,-1.833387890471511,-1.0429496772645634
classical.00026,classical,0,1.6933008667545,-1.9381628133985604,0.666148452745831
classical.00027,classical,0,1.684053756509795,-2.410302982558656,-0.30512344840762157
classical.00028,classical,0,0.9984030604808901,-1.564607679555419,0.09607951878026168
classical.00029,classical,0,1.9301113414225388,-1.3354127011385495,1.037191265868433
classical.00030,classical,0,1.190675646236729,-1.7835373095104874,0.17026892852599035
classical.00031,classical,0,1.63696166508569,-2.5927841215386116,0.4889287442045452
classical.00032,classical,0,2.3461467635227313,-2.8389092900713258,-0.6050058470924221
classical.00033,classical,0,2.0760365246304193,-2.249103654053496,1.1589590771616147
classical.00034,classical,0,1.2312711702327166,-1.480512961535428,0.6237868904545172
classical.00035,classical,0,1.2327165570386998,-1.5947478374759338,0.9120935366552063
classical.00036,classical,0,1.460446741642204,-1.6653180994466876,0.9773881754199776
classical.00037,classical,0,1.2812301313272212,-1.1537837460683995,0.6483599770155158
classical.00038,classical,0,1.24159580382944,-1.754964582658563,0.27124780838256224
classical.00039,classical,0,1.921219470438851,-1.0360802120106773,1.189902749690014
classical.00040,classical,0,1.4160417797072422,-1.8326183991525988,0.4329799478203159
classical.00041,classical,0,1.717817902904276,-1.716102769954469,0.7827566930652441
classical.00042,classical,0,1.912982163425198,-1.632179587446727,-0.9438224047714825
classical.00043,classical,0,1.7226275558136557,-2.2584189272708115,0.1338276788389023
classical.00044,classical,0,1.5610980708934157,-1.8513050819122063,0.6433756110785291
classical.00045,classical,0,1.6736176448722666,-2.0383982896189123,-0.48837602383406115
classical.00046,classical,2,1.6746960853128996,-0.6251825315275397,-1.7313473577327214
classical.00047,classical,0,1.6417710679423565,-2.1224604073592372,-0.3127473489776079
classical.00048,classical,0,1.7859915817505656,-0.5769974953974524,0.6392076682867559
classical.00049,classical,2,1.3467475732060277,-0.14216650615760237,-0.8217073202508869
classical.00050,classical,0,1.933017045222306,-2.2324480035963505,-0.5543432460322243
classical.00051,classical,0,2.568723400416986,-1.4139703752769863,1.3921077484038455
classical.00052,classical,1,1.9678624390743535,0.280817073787234,0.35403989650582246
classical.00053,classical,0,1.5464463673918432,-1.2443546796386407,-0.5812210183644453
classical.00054,classical,0,2.550407215785963,-0.6757811469211702,0.20891116014806915
classical.00055,classical,0,2.1442346543516058,-2.2620589025688678,0.8632095747749137
classical.00056,classical,2,1.702931250871026,-0.8966285704574136,-0.9917436666465472
classical.00057,classical,0,1.6281335786265367,-0.7907945847473248,1.1502163304452906
classical.00058,classical,0,1.812619650773224,-1.8980396704592846,-0.16897910697586585
classical.00059,classical,0,1.3940087526210603,-1.2243943554951895,-0.2759005825443968
classical.00060,classical,2,1.655531697613764,-0.6990700136227904,-0.7703800813514002
classical.00061,classical,0,1.0904288173651058,-1.5135145878144214,0.4915760395035572
classical.00062,classical,0,1.9723472968602789,-1.238860135770786,1.321874369913048
classical.00063,classical,0,2.8568688430302513,-3.13309971720765,-0.09535167112247517
classical.00064,classical,0,2.194160946785848,-2.523509553303423,0.7567154467893603
classical.00065,classical,0,2.472571323079654,-2.880827125479766,0.759563863597888
classical.00066,classical,0,2.352969874059151,-2.9239536873957497,0.6280663316153184
classical.00067,classical,0,2.4274581749486903,-2.186932186372909,1.838024240723442
classical.00068,classical,0,1.6401481167536334,-1.488202485959799,-0.4984846933785133
classical.00069,classical,0,1.5802369495943267,-1.8411158879510408,-0.3088668341388485
classical.00070,classical,0,1.3358237839937432,-1.8643630496657653,0.41776850649735126
classical.00071,classical,0,1.3799035022849944,-1.8021699381442138,0.15343406794008982
classical.00072,classical,0,1.4388254453399372,-1.7700450635296163,0.4520998088504909
classical.00073,classical,0,1.5378493540070823,-1.8871199347452021,0.5223086381746868
classical.00074,classical,0,1.403684891089272,-1.7451633120892507,-0.06024418369251387
classical.00075,classical,0,1.71420290127105,-2.1000918610840182,0.5206906290353651
classical.00076,classical,0,1.492193256733793,-1.7629429110256642,-0.2848694649188765
classical.00077,classical,0,2.4186202935616565,-2.778980123668947,1.1164088857125252
classical.00078,classical,0,2.5247263797209594,-2.8884881640377116,0.04417796363478117
classical.00079,classical,0,2.3325228853824913,-2.6764322509692473,0.730632291829054
classical.00080,classical,0,2.113066647030874,-2.600001918275947,0.45710099634777496
classical.00081,classical,0,1.3359596633289987,-1.8838796652888874,-0.2049679973196451
classical.00082,classical,0,1.640187908517467,-1.3085311220391773,-0.08065896746667081
classical.00083,classical,0,2.1289404529989313,-2.69463739053589,-0.16489065865355038
classical.00084,classical,0,1.9118913694194086,-2.4691517402133067,0.009901698407975636
classical.00085,classical,0,1.579122735776634,-1.0187474443278377,-0.20070395463861207
classical.00086,classical,0,1.4209431766004947,-1.286504758378021,-0.08395204334253697
classical.00087,classical,0,2.0193010158882383,-2.596835619882057,-0.13829058754946144
classical.00088,classical,0,1.5755764657626337,-1.8271074242682768,-0.41783877303073513
classical.00089,classical,2,3.670562080596497,0.017934408566156117,0.03872754515469124
classical.00090,classical,2,2.4251249112392026,-0.251897813274175,-0.21602118167689383
classical.00091,classical,2,2.4898911196777984,-0.14008678910624978,-0.05811494425007509
classical.00092,classical,0,2.638120886598638,-0.48410879566167114,1.0928330828781925
classical.00093,classical,0,1.8448692519558003,-1.254695109585586,-0.13994115205567442
classical.00094,classical,0,1.195807164613049,-1.5344494914519593,0.4286918949642203
classical.00095,classical,0,2.3844841436900035,-0.5086349222210438,1.3902599199652736
classical.00096,classical,2,1.5413056004157852,-0.353636131827144,-0.2471331313740894
classical.00097,classical,0,1.5065662536719628,-1.5139909852768594,-0.059402595992256495
classical.00098,classical,0,1.707052448500023,-0.43851297370408215,-0.24759407987734816
classical.00099,classical,0,2.0374413037530426,-1.4581614439368475,-1.268637621804819
country.00000,country,2,1.1002891312347207,0.4924232596572974,-0.7558306094856149
country.00001,country,2,1.4391137202780246,0.3217772924249542,-1.6937922278412587
country.00002,country,2,1.5894000752493915,0.21705270856131095,0.10659195744891342
country.00003,country,2,1.369531477525114,0.26692531338053527,-0.018520986442087325
country.00004,country,2,1.2196937966107047,0.5071050556463333,-1.3885602109845798
country.00005,country,2,1.031975165337962,0.7976537706303913,-1.015386987249498
country.00006,country,2,1.1244240858422958,0.8373858721240334,-0.6734914387311158
country.00007,country,2,1.1078806258440987,0.5987434381759625,-0.8626943726941297
country.00008,country,2,1.050457831932955,0.13553648101514199,-0.8963202319659127
country.00009,country,2,1.4748165610818702,0.9823737693323227,-1.6928352929130899
country.00010,country,0,1.2297836765559516,-0.36645954047105866,0.8331733686141564
country.00011,country,1,1.158508515814881,1.5094770797297403,1.7669067757866497
country.00012,country,0,1.2051162729553138,-0.7585045193751868,0.10287643081490175
country.00013,country,2,1.3291101547258846,0.7244362454419008,-0.2344678739885559
country.00014,country,1,0.9789007058617307,1.4818279035580064,0.4031499068829375
country.00015,country,2,1.2664072481711042,-0.14895603706793462,-0.580930222171569
country.00016,country,0,1.246188401678522,-1.419456056809002,-0.06219284706705559
country.00017,country,0,1.4475747104521774,-1.0926273727308342,-0.3202968538209313
country.00018,country,2,1.2887705254979684,-0.1931713797392989,-0.3086086703058864
country.00019,country,0,1.148958068448488,-1.7886866350414143,0.6552373186970232
country.00020,country,1,1.3259470671011004,0.7882909080881016,1.1037290569510763
country.00021,country,0,1.2831770051122962,-2.0207082836640424,0.03188908558010977
country.00022,country,0,1.0745199808102766,-1.1697681002644522,0.15397687690070513
country.00023,country,0,1.4131686084235715,-1.1593485830178938,1.5082737305909588
country.00024,country,0,1.3782892353949412,-0.5113397516485799,1.0138872337240363
country.00025,country,0,0.9200270644488512,-0.8639363922825871,0.43909400776894436
country.00026,country,0,0.9387284539623648,-1.3893667894936146,0.4610420077446143
country.00027,country,2,1.4129226280074805,-0.4850304403508715,-0.7282608472409153
country.00028,country,0,1.2713238819109167,-1.42186154345162,-0.4092305752237015
country.00029,country,0,1.242068263480508,-1.6845171543316648,-0.21872873719517621
country.00030,country,0,1.5078494953728745,-1.9273262385756151,0.8224675741164797
country.00031,country,2,1.431090594410983,0.07022765000825772,-0.05157006323262068
country.00032,country,0,1.2122042202867516,-0.5070043978855946,0.6749929637977936
country.00033,country,1,1.3991858884703214,0.514264685686958,0.19636864064745144
country.00034,country,1,1.079342599967906,0.7972972199208103,0.4689709380387264
country.00035,country,2,1.5412383843751154,0.3616494090939257,0.013214485757752614
country.00036,country,0,1.5609376493877831,-0.27387997839615,1.2755356498312036
country.00037,country,0,1.6760521478530879,0.09567501345036221,0.32846376182661613
country.00038,country,2,1.3554194449591084,0.6590811734297418,-0.2059436982888753
country.00039,country,1,2.185694834362638,2.3085423253815534,-0.7716190167040954
country.00040,country,2,1.151057978511715,0.07451496040797013,-0.5087431652740317
country.00041,country,1,1.4832079778078282,0.6738919740143352,0.276680608877265
country.00042,country,2,1.2813996496567193,-0.06543765688232309,-0.6776906873614071
country.00043,country,2,1.0870641872018092,0.5881792037346489,-0.5266463981029214
country.00044,country,0,1.4716981188715843,-0.5641712218870059,0.8730272012552389
country.00045,country,1,1.2917330228367117,1.0121602339887954,-0.026831179066736207
country.00046,country,2,1.558261602600053,0.07072434688081211,-0.2772097467299915
country.00047,country,0,1.2833460654492552,-0.6732116539222271,-0.34096454967184664
country.00048,country,0,1.062777886980095,-0.7025223328120934,0.521959328377623
country.00049,country,0,1.3305778000680888,-0.9486334773761617,-0.3720490295204734
country.00050,country,0,1.476676965642749,-0.38541538729984126,-0.1605377939714445
country.00051,country,0,1.1121334550695146,-0.8916257290378786,0.33838242909646327
country.00052,country,0,1.2345167273358668,-1.7748215601462751,0.4580564756402869
country.00053,country,2,0.8170770637044882,-0.10116664549253317,-1.2581709278619013
country.00054,country,0,1.3214791334791252,-1.0637979451597699,-0.376012411544223
country.00055,country,2,1.4131939082779033,-0.8386760053690671,-1.2912753213092643
country.00056,country,0,1.1503173003899614,-1.1938418741037202,0.15990210329162932
country.00057,country,0,1.2317017330101365,-0.7280964441903357,-0.06246807919950101
country.00058,country,0,1.2488712002932976,-0.7848607382787314,-0.4174493226739593
country.00059,country,0,1.579980552380699,-1.0624059845646774,1.1509181911860478
country.00060,country,0,1.3494076490742364,-1.1487715889685106,0.6061162052983752
country.00061,country,0,1.1723155456213195,-1.2605470335074869,0.1521101185763702
country.00062,country,2,0.819076438710077,-0.14080557220978038,-0.9284062620929053
country.00063,country,0,1.4211888600191307,-0.9097876742536701,1.1668407588677718
country.00064,country,0,0.9874853207353692,-1.3889659246740547,0.22567024119130197
country.00065,country,0,1.4499469254016244,-2.2461705348554357,0.9325065706042674
country.00066,country,2,1.472278194851317,-0.8811060117466127,-0.9648944207405551
country.00067,country,0,1.703654205054886,-2.1459626908979637,1.3955547374529937
country.00068,country,0,1.0503805572053784,-1.7388963535594035,0.08745503308312501
country.00069,country,0,0.7933355115943987,-1.5080352822168148,0.3169019965981371
country.00070,country,2,1.2014927682043377,-0.5046185002856385,-0.4386362522836242
country.00071,country,0,1.505035177577339,-1.508575230236532,0.9449750621054003
country.00072,country,0,1.557725663493482,-0.9523686464710318,-0.7678204595143919
country.00073,country,0,1.0016489161672535,-1.1020358050032741,-0.14243338363332095
country.00074,country,0,1.627855396948639,-0.935399678903382,1.2612978321844044
country.00075,country,2,0.8289671266387715,-0.2422985860998675,-1.2357795480262461
country.00076,country,0,1.6206991286743075,-1.0448266116256397,0.9771548565252152
country.00077,country,0,1.6911187176154903,-1.170193445963821,-1.0096854011500838
country.00078,country,0,1.183716866829717,-1.5831063126652487,1.275498532296146
country.00079,country,0,1.6236640738903805,-1.8835135644103016,0.9931168780865364
country.00080,country,2,1.4734233210963248,-0.015321212901080069,-0.11331950241729835
country.00081,country,2,1.0416952900911873,0.004522476896020505,-0.38745627282230466
country.00082,country,2,0.9259901922483562,0.0987417491088807,-0.7510237906413745
country.00083,country,0,0.8959354685300555,-1.2260525700751086,0.12313843180395884
country.00084,country,2,1.2758095225409634,-0.43527027971855525,-0.3628126517296492
country.00085,country,0,0.9611396354684172,-0.9509933900217411,0.13016315057589056
country.00086,country,0,1.177960953720388,-0.7283619338139554,-0.12693674119477596
country.00087,country,0,1.0028924206853542,-0.9511838084924135,0.49652086217801
country.00088,country,0,0.9459503612211839,-1.1324069208932062,-0.1573425230642043
country.00089,country,0,1.0929526236209757,-1.1628105662023198,0.948700586783759
country.00090,country,2,1.035619160921649,-0.3177711827058575,-0.6133984280860365
country.00091,country,0,1.0908246491093367,-0.9966602588990227,0.7644063618036144
country.00092,country,2,0.8725469767869031,0.031291517853254375,-1.604363921032532
country.00093,country,0,1.1096367717878841,-1.0186675683430872,0.7499646392325963
country.00094,country,0,1.0659154454810855,-1.039591241327772,-0.12343437594809327
country.00095,country,0,1.1931855201930017,-0.5955091615431101,0.5291665758923789
country.00096,country,2,1.2262333116159654,-0.34307403240825485,-0.4517885085858477
country.00097,country,0,1.2294511211009074,-0.5425382346954982,0.6141982895544905
country.00098,country,0,0.8254399697189977,-1.2696671294810364,0.10174815780484425
country.00099,country,2,0.7630602763820428,0.1398326003538052,-0.7087429785780051
disco.00000,disco,1,1.13769428385221,0.8685219495451153,0.862458687461234
disco.00001,disco,2,1.8258393659038037,1.9233754131900154,-0.8466023157074393
disco.00002,disco,1,1.7506775609559404,1.6675328132300382,-0.49677442541951167
disco.00003,disco,1,1.3989811871018967,1.6233101073415737,-0.2327908842760519
disco.00004,disco,1,1.4906389292926407,1.8053052242230858,-0.30912888426453555
disco.00005,disco,2,1.2006596317552685,1.1130727850156354,-0.6525907153758915
disco.00006,disco,2,1.2040421944436839,0.7374372193762979,-1.4842486522231562
disco.00007,disco,2,1.3811393761707875,1.1889087386333281,-0.41229109434307115
disco.00008,disco,2,1.1906184586444108,1.0529421399910692,-0.7023292576247538
disco.00009,disco,1,1.6897886735812784,1.6375315285453318,-0.5285215403618171
disco.00010,disco,2,1.1407947059087673,1.152530146191131,-0.921336549673757
disco.00011,disco,1,1.442512372646499,1.52979422049027,-0.33481250082002545
disco.00012,disco,2,1.2349992379793011,0.9999907951962134,-0.24921100720933945
disco.00013,disco,1,1.5125859593670603,1.7662651454171954,-0.42399886410218074
disco.00014,disco,2,1.2439338870947658,1.1731155297991362,-1.3064726183244804
disco.00015,disco,2,1.7508026370781724,0.16468695335591946,0.09419135964752548
disco.00016,disco,2,1.0999168761085698,0.5872151065499255,-0.520738454235966
disco.00017,disco,1,1.1709506315912281,0.9695451750079974,0.31869553847574195
disco.00018,disco,1,1.4613331157079563,1.0182218570249253,0.042928185958218894
disco.00019,disco,1,1.9234085850347133,0.4092977436515753,0.6962198035316199
disco.00020,disco,2,1.3696349867262945,0.14479610431391726,-0.08914914605384529
disco.00021,disco,1,1.5497292758887113,1.0017150657615226,-0.062248275685363175
disco.00022,disco,1,1.6707820190299747,2.3981441373437127,-0.09796885726351873
disco.00023,disco,1,1.1520061094954432,1.8414851596741546,0.036774351797134286
disco.00024,disco,2,1.2163521582512082,0.31762775706933666,-0.5504597462293331
disco.00025,disco,1,1.5286658587600734,0.29996964456243996,0.35989052848745795
disco.00026,disco,1,0.8913230789149538,1.4945287561157734,0.14153382929185104
disco.00027,disco,1,1.2424289424859583,1.3353550778388634,1.5938583680028187
disco.00028,disco,1,2.262823128232106,3.1900485902337357,-0.11836195976962467
disco.00029,disco,2,1.3506902798058895,0.9848311030683635,-0.5920469092526487
disco.00030,disco,1,1.3780333291027433,1.7282923608338991,-0.2620399914759265
disco.00031,disco,2,1.5706848284962893,1.375386814106224,-0.7421790089650682
disco.00032,disco,1,1.4268293853308482,0.4582145072393914,0.34906953373402255
disco.00033,disco,2,1.0578107353528732,0.44505023721917536,-0.6606348423471707
disco.00034,disco,2,1.8765797408795233,1.633007666591906,-0.9186533030740153
disco.00035,disco,1,1.6454044052975656,2.3889742108542946,-0.1448004503705642
disco.00036,disco,2,1.4659116968320742,1.3009727574228036,-1.1805779803059009
disco.00037,disco,1,2.0792770665393943,2.0907331693102797,-0.7927282871382482
disco.00038,disco,1,1.4821092959023232,1.9030884869256548,-0.23986997689526562
disco.00039,disco,2,1.4783176849273478,-0.1274756590734555,-0.3042767304458919
disco.00040,disco,2,1.1703926562687137,0.5364312422087694,-0.19606690421753417
disco.00041,disco,0,1.2242074783789738,-0.710645075328386,0.7204103766766234
disco.00042,disco,2,1.0368601626350349,0.25844986861275343,-0.7972294738584143
disco.00043,disco,1,1.029786856467307,1.6598310090724124,0.6571485211290687
disco.00044,disco,2,1.4441535791703868,0.23288624520115092,-0.10010468050453418
disco.00045,disco,1,1.49007141874759,0.7592869865462689,0.3002515938693405
disco.00046,disco,2,1.1284185225924914,0.05237336254250583,-0.36821495746101834
disco.00047,disco,0,1.4010368718111934,-0.6709158472910768,0.8309761278737975
disco.00048,disco,2,0.9635600010305699,0.80546092794746,-0.6898499715891219
disco.00049,disco,2,1.3609479512523375,0.9393245459894528,-0.21370963051399522
disco.00050,disco,2,0.7848337660123732,0.15524961678021476,-1.5618501866709573
disco.00051,disco,2,0.9000972815034213,0.6332045473352715,-1.6639902476264952
disco.00052,disco,2,1.1541518353944793,0.8458325614842956,-1.3150063296628778
disco.00053,disco,1,2.028435818544815,1.9317225662733588,1.2468690400766465
disco.00054,disco,1,1.2478942262423023,0.8808927967311818,0.6844995730086515
disco.00055,disco,2,0.8055278411197935,-0.14299601191510636,-0.8197554519253409
disco.00056,disco,0,1.1146732293631796,-0.7132287550750195,-0.29203329257902494
disco.00057,disco,2,1.3195844724032253,-0.7574073182469353,-1.287236791716047
disco.00058,disco,2,1.0195493320164664,0.2870442837984415,-0.3185904503296764
disco.00059,disco,2,1.478893741345277,0.591368988068098,0.08250417688821429
disco.00060,disco,2,1.1300334352293997,-0.2739553067296241,-0.5486914764941357
disco.00061,disco,1,1.820452044428526,0.31520719058173435,0.37583536566642833
disco.00062,disco,1,1.5975003563551222,0.4682898198587019,0.29657941541048755
disco.00063,disco,2,1.2549066258581547,0.45847020594462057,-0.26615126949867834
disco.00064,disco,0,1.5142421578820393,-0.5553302957781674,0.6630848844877576
