covariance_type,weight_concentration_prior,max_components,effective_components,active_components,lower_bound,silhouette_score,soft_silhouette_score,mean_membership_confidence,reg_covar
diag,0.01,30,30,30,206420.20362027086,0.3254179358482361,0.3337783770432134,0.9786446471720569,0.00047470140457153324
full,500.0,30,30,30,302925.507850567,0.311006098985672,0.3283753596621903,0.9401492853379525,0.00047470140457153324
full,1.0,30,30,30,304835.7159834768,0.311006098985672,0.3283532272116797,0.9402623570166994,0.00047470140457153324
full,0.01,30,30,30,304849.2624038207,0.3103422522544861,0.3279597422110056,0.940241371018691,0.00047470140457153324
full,100.0,30,30,30,304344.06165086315,0.30412963032722473,0.32222361361754354,0.9370360460122765,0.00047470140457153324
diag,0.01,50,50,50,219820.28377708897,0.31323498487472534,0.32160965864349067,0.9729843210799513,0.00047470140457153324
diag,1.0,50,50,50,219806.7339475595,0.31323498487472534,0.321609584814597,0.9729844190142,0.00047470140457153324
diag,500.0,50,50,50,217892.19652045055,0.31323498487472534,0.3216064055009428,0.9729953230819819,0.00047470140457153324
diag,100.0,50,50,50,219270.81500771196,0.31323498487472534,0.3216054424979456,0.9729885456732366,0.00047470140457153324
diag,500.0,40,40,40,212712.6372644266,0.3130355179309845,0.3210257958461107,0.9757145082856631,0.00047470140457153324
diag,100.0,40,40,40,214089.1676413062,0.3130355179309845,0.32102319504882626,0.9757143484470677,0.00047470140457153324
diag,1.0,40,40,40,214624.04688802405,0.3130355179309845,0.3210220790997872,0.9757138855059619,0.00047470140457153324
diag,0.01,40,40,40,214637.5817526263,0.3130355179309845,0.3210220731964834,0.9757138900876322,0.00047470140457153324
tied,500.0,30,30,30,285734.1965904757,0.3023664951324463,0.320474239426397,0.9434590986136095,0.00047470140457153324
tied,100.0,30,30,30,287108.5814257147,0.30152514576911926,0.31933355687438625,0.9434407807096167,0.00047470140457153324
tied,1.0,30,30,30,287642.8004422665,0.30152514576911926,0.31931711300983556,0.9434406547507077,0.00047470140457153324
tied,0.01,30,30,30,287656.3281574595,0.30152514576911926,0.319317089005023,0.9434406360832939,0.00047470140457153324
diag,500.0,60,60,60,221625.38782893427,0.2806653678417206,0.28959848096329927,0.9703233885576023,0.00047470140457153324
diag,100.0,60,60,60,223005.89232379617,0.2806653678417206,0.28959519728039873,0.9703269685387741,0.00047470140457153324
diag,1.0,60,60,60,223542.2071758306,0.2806653678417206,0.2895938575821523,0.9703289742091997,0.00047470140457153324
diag,0.01,60,60,60,223555.75876796205,0.2806653678417206,0.28959383332839367,0.9703290069896419,0.00047470140457153324
tied,500.0,40,40,40,291670.24794999254,0.26915332674980164,0.28505838147695195,0.9307620544873764,0.00047470140457153324
tied,100.0,40,40,40,293046.9163850202,0.26915332674980164,0.2850510063983487,0.9307545474471771,0.00047470140457153324
tied,1.0,40,40,40,293581.9806396211,0.26915332674980164,0.2850443647504869,0.9307499997754849,0.00047470140457153324
tied,0.01,40,40,40,293595.51844267274,0.26915332674980164,0.28504426371793856,0.9307499391961203,0.00047470140457153324
full,0.01,50,50,45,314926.4904398037,0.2528350055217743,0.27162077103708726,0.9359166075935846,0.00047470140457153324
full,1.0,50,50,45,314912.8676900547,0.2528350055217743,0.27162042258560826,0.9359158717618251,0.00047470140457153324
full,100.0,50,50,45,314375.0009273837,0.2528350055217743,0.2716159768603509,0.9358986719972878,0.00047470140457153324
full,100.0,40,39,39,309303.14060851326,0.2551446259021759,0.2693681105062868,0.9408111348382096,0.00047470140457153324
full,1.0,40,39,39,309841.5180361206,0.2551446259021759,0.2693574747751716,0.9408321056840783,0.00047470140457153324
full,0.01,40,39,39,309855.1382053216,0.2551446259021759,0.2693569902326971,0.9408338705078007,0.00047470140457153324
full,500.0,40,39,39,307923.0305717855,0.2548103928565979,0.26910001654869864,0.9408018423718295,0.00047470140457153324
full,500.0,50,49,44,313266.57723420835,0.24888858199119568,0.2683746441386269,0.9352343742252857,0.00047470140457153324
full,500.0,60,55,48,319131.0353062183,0.24608099460601807,0.26424877844276257,0.9339631975321819,0.00047470140457153324
full,100.0,60,55,49,320474.224824291,0.24139928817749023,0.259517559451574,0.9338214361601692,0.00047470140457153324
full,1.0,60,55,49,321010.982212582,0.24139928817749023,0.25950585401998005,0.9338450982345068,0.00047470140457153324
full,0.01,60,55,49,321024.5324332864,0.24139928817749023,0.25950580128895795,0.9338456067593018,0.00047470140457153324
tied,100.0,60,60,60,303851.97192225745,0.2289450466632843,0.24644255654297925,0.9206667855771884,0.00047470140457153324
tied,500.0,60,60,60,302471.76061554375,0.2289450466632843,0.2464408246736494,0.9206471465115487,0.00047470140457153324
tied,1.0,60,60,60,304388.18853515777,0.22872070968151093,0.24625988064143467,0.9206739442501312,0.00047470140457153324
tied,0.01,60,60,60,304401.73938987456,0.22872070968151093,0.2462598748674354,0.9206740503614598,0.00047470140457153324
tied,500.0,50,50,50,297376.52898698393,0.22759804129600525,0.2440498800316573,0.9246354143773517,0.00047470140457153324
tied,100.0,50,50,50,298755.29474070104,0.22759804129600525,0.24404855245449017,0.9246367863511091,0.00047470140457153324
tied,0.01,50,50,50,299304.9573155443,0.22759804129600525,0.24404766844279777,0.9246354587794958,0.00047470140457153324
tied,1.0,50,50,50,299291.4048236747,0.22759804129600525,0.244047667187716,0.9246354983670361,0.00047470140457153324
