Song,Genre,Cluster,Distance,PCA1,PCA2
99 Posse - Rafaniello (Versione Strumentale),reggae,1,1.9256018,-0.037162863,-0.9100094
99 Posse - Rafaniello,reggae,0,1.1901397,0.6361428,0.0063035577
9th Wonder - Saved,hip hop,0,1.1022222,1.3238829,-0.30054075
A Boogie wit da Hoodie - Timeless (feat. DJ SPINKING) (Sped Up Version),chicago house,0,2.6493976,0.87242824,-0.90734184
A Challenge Of Honour - Heiliges Feuer,jungle music,1,2.133111,-2.3305373,0.6785158
A Different Breed Of Killer - The Cleansing Apparatus,death core,0,1.3084402,0.5046138,0.6476172
A Skylit Drive - Ability To Create A War,progressive metal,1,1.9552584,-0.9268047,0.25443304
A Static Lullaby - God Bless You (Goddamn it) (Album Version),post-hardcore,0,1.7499603,0.34074646,1.519588
A Static Lullaby - Toxic,post-hardcore,0,1.5593015,0.75644916,1.3063349
A Tribe Called Quest - Get A Hold,jazz rap,1,2.2926443,-0.71480983,-1.1311951
A Tribe Called Quest - Like It Like That,jazz rap,1,3.2247264,0.24156235,-2.287207
"A Tribe Called Quest - Scenario (feat. Busta Rhymes, Dinco D & Charlie Brown) (LP Mix)",jazz rap,0,2.1545615,0.19133596,-0.3231566
A Tundra - The Doug McComb Over,beat,1,3.0017335,-0.10316466,-0.8051989
A'Studio - SOS,progressive house,0,2.2409637,2.6191118,-0.8229354
A.R. Rahman - Rang De Basanti,bhangra,0,1.3493369,0.17984265,0.16923963
Aaron Neville - For the Good Times,post-grunge,0,1.4550228,0.033090036,-0.13334619
Aaron Watson - Rollercoaster Ride (Live),honky tonk,0,1.4415858,-0.2130199,0.6233485
Aaron Watson - Sweet Contradiction,honky tonk,1,1.4855833,-0.24614927,0.3932898
Aaron Watson - That's What I Like About A Country Song (That's What I Like About A Country Song),honky tonk,0,1.4680123,0.020236896,-0.34957817
Aaron Watson - Whiskey On The Fire,honky tonk,0,1.4225,-0.14351995,0.2931115
Abbott & Chambers - Never After,progressive trance,0,2.0580535,0.10551084,0.36322218
Abbott & Chambers - Where Are You,progressive trance,0,2.4818914,2.5900044,-0.16607103
Aberdeen - Beyond the Light,twee pop,0,3.267197,2.6787632,-1.1629379
Abijah - Children Of Love,roots reggae,0,2.4970698,1.0817245,-1.8271295
Abijah - The Rock,roots reggae,0,1.321678,1.5162203,-0.29190883
Abominable Iron Sloth - Sailing To The Edge Of The Earth,math rock,0,2.828673,0.10751606,1.554491
Abracadabra - Otra vez,hard trance,0,1.9372404,1.8586257,-1.0683551
Abracadabra - Te estoy saboreando,hard trance,0,1.5389566,1.4748576,-0.6878931
Abraham Laboriel - Exchange,jazz,0,2.192613,2.1449876,-0.30382243
Abraham Laboriel - Guidum (Live),jazz,1,2.3808413,-1.8528394,-1.2055374
Abrar-Ul-Haq - Hello Hello,bhangra,0,1.3510942,0.4995829,0.6073782
Abreu - Shame,shock rock,1,2.0073082,-0.22919263,0.35724846
Abysmal Dawn - Compulsory Resurrection,blackened death metal,0,2.9457958,0.7622964,2.0133514
Abysmal Dawn - Programmed to Consume,blackened death metal,0,3.232251,1.1420426,2.2774384
Ace Frehley - Fractured Quantum,hard rock,0,1.806821,0.29803857,1.5444086
Aceyalone - Let Me Hear Sumn (feat. Casual & Big Arch),hip hop,0,2.041298,1.6864551,-1.4489477
Aceyalone - Suicide,hip hop,0,1.3866092,1.5434258,-0.3798264
Acorps de rue - Chanson Réaliste,musette,0,1.7248365,0.8410442,-0.70926833
Ada Jane - The Queen's Treatment,orchestra,1,1.3857465,-0.95680004,-0.9918774
Adalberto Santiago - Tu Me Desesperas,salsa,1,1.5659106,-0.4524363,0.5033989
Adam Ant - Friend Or Foe,pop rock,0,1.8164535,-0.09879237,1.367671
Adam Ant - Goody Two Shoes,pop rock,0,1.9618912,-0.12992576,1.504316
Adam Ant - Mohair Locker Room Pin-Up Boys,pop rock,0,1.7351282,0.111698985,1.60214
Adam Ant - Something Girls,pop rock,0,1.4945309,0.14706396,0.98682255
Adam Richman - From The Pain,power pop,1,2.0702558,0.087977566,-1.0051719
Adolph Hofner - How I Miss You Tonight,western swing,1,1.9500991,-2.700681,0.0018925319
Adolph Hofner - We Played a Game,western swing,1,1.8707576,-2.600514,-0.30676967
Adr Lavey - In The Name of the Father,gangster rap,0,2.0377123,2.3672295,-0.82262796
Adrenaline - Playing The Role Of God,modern rock,0,2.1326768,0.30549154,1.8393505
Adrienne Albert - The Owl and the Pussy-Cat,ballet,1,2.8214478,-0.96705943,-1.4932479
Aeoliah - For Your Passion My Love (solo Por Tu Passion Amor Mio),meditation,1,1.9738839,-2.6089487,0.4956156
Aeoliah - Inner Chamber,meditation,1,1.627536,-2.3185356,-0.32403928
Aeoliah - Temple Bells,meditation,1,2.384566,-2.840206,0.03863608
Aeoliah - We Are One Light,meditation,1,3.0852911,-3.4536555,0.720458
Aerosmith - Angel,blues-rock,0,1.1209172,0.642029,1.0260173
Aerosmith - Crazy,blues-rock,0,1.3241867,0.37858447,1.1702503
Aerosmith - Cryin',blues-rock,0,1.5159197,0.5166669,1.4097515
Aerosmith - Janie's Got A Gun,blues-rock,0,0.88576967,1.1362586,0.504062
Aerosmith - Livin' On The Edge,blues-rock,0,1.6382816,1.0899819,1.6254091
Aerosmith - Lord Of The Thighs,blues-rock,0,0.9043873,0.35556936,0.30707258
Aerosmith - Milk Cow Blues,blues-rock,0,1.8130838,-0.18704918,1.4608434
Aerosmith - On The Road Again (Outtake - 1972),blues-rock,0,1.1468996,0.6950091,-0.24323595
Aerosmith - Reefer Head Woman,blues-rock,1,1.6233404,-0.47910514,-1.0122114
Aerosmith - Same Old Song And Dance,blues-rock,0,1.583467,1.6182172,1.0342712
Aerosmith - What It Takes,blues-rock,0,1.4824475,1.7620329,1.1326015
Aesop Rock - Coma,underground rap,0,2.5276084,1.0731361,-1.2317922
Aesop Rock - Flashflood,underground rap,0,2.178982,0.21958052,-0.24617834
Aesop Rock - Limelighters _ Flunkadelic Interlude,underground rap,0,2.187972,0.16179465,-0.42609492
Aesop Rock - N.Y. Electric _ Hunter Interlude,underground rap,0,2.093647,0.59777594,-0.250142
Aesop Rock - No City (Instrumental),underground rap,1,2.5038471,-1.9377588,-0.97459614
Aesop Rock - Train Buffer,underground rap,1,3.5125186,0.07539517,-1.6097728
AFI - Affliction,post-hardcore,0,1.7957113,0.46652758,1.6190928
"AFI - Darling, I Want To Destroy You",post-hardcore,0,1.4802395,0.57862,1.3297441
AFI - Summer Shudder,post-hardcore,0,1.1492325,0.45770162,0.7459873
AFI - Too Shy To Scream,post-hardcore,0,1.4015008,0.8112631,1.1926792
African Rhythm Messengers - baby Wayo,highlife,0,4.5593004,0.28234136,0.13316014
Africando - Lindas Africanas,salsa,1,1.3050743,-0.30421573,-0.32870948
Africando - Mopao,salsa,1,1.4742423,-0.102466576,-0.29657266
Afrob - Gief Konjunkturpaket VI,pop rap,0,2.5608065,2.7073712,-0.83354026
Agency 1.9.9.4 - Dayz Of Our Livez,hip hop,0,0.91935694,1.1948991,-0.0367959
Agency 1.9.9.4 - Everyday Struggle (Bonus),hip hop,0,1.4737512,1.0344139,-0.80339813
Agnes - I Need You Now,europop,0,1.1085705,0.9558811,0.36756402
Agnes - Non Conformist Acclaimed (Original Mix),europop,0,3.3834522,0.68069476,-2.6446378
Agnostic Front - No One Hears You,hardcore punk,0,1.4119178,1.2234474,0.752921
Agnostic Front - Rock Star,hardcore punk,1,2.250365,-0.766012,1.7676193
Agnostic Front - Separate Ways,hardcore punk,0,2.2556,-0.383219,1.804925
Agnostic Front - Sickness,hardcore punk,1,2.462412,-0.6420703,1.9249988
Agnostic Front - Standing On My Own,hardcore punk,0,2.3959625,0.3943203,2.2604444
Agnostic Front - Undertow,hardcore punk,0,1.6332824,0.55527,1.4192808
Ahmad Shamlu - Chon Abr Be Nowuz Rokhe Lâleh Beshost,irish folk,1,1.339183,-1.648933,0.46908143
Ai Ai Ai - Com Una Flama,rumba,0,1.4046308,0.40870756,0.20070477
Aiden - Black Market Hell (Hidden Track),post-hardcore,0,1.7910595,0.21294989,-0.21018623
"Aiden - Die Romantic (Live At The Bottom Lounge, Chicago, IL _ January 13, 2009)",post-hardcore,0,1.3928235,0.6181303,1.0368584
Aiden - Killing Machine,post-hardcore,0,2.0625987,0.06677517,1.8064066
"Aiden - We Sleep Forever (Live At The Bottom Lounge, Chicago, IL _ January 13, 2009)",post-hardcore,0,1.710141,0.62406856,1.4768997
Airdraw - A Través del Tiempo Naranja,jungle music,1,1.7057945,-1.0415243,-0.38897857
"Airto Moreira - Hala, Tumba And Timbal",latin jazz,0,1.5846382,1.9122849,-0.09038581
Aisha Duo - Beneath an Evening Sky,jazz fusion,1,3.7777665,-1.0220802,-2.7389972
"Aisha Duo - Sea, Subsurface",jazz fusion,1,2.6533635,-2.9946659,-0.5067039
Ajay-Atul - Shah Ka Rutba,desi,0,3.262649,0.44364816,0.51644355
Akon - Belly Dancer (Bananza) (Remix),hip hop,0,1.6128888,0.7553019,-0.7181109
Akon - Don't Matter,hip hop,0,2.0294614,2.0683427,-0.8566378
Akon - Gunshot (Fiesta Riddim) (Explicit),hip hop,0,1.4095837,1.9305754,-0.44129658
Akon - Lonely,hip hop,0,2.016701,2.1528912,-0.94628155
Akon - Over The Edge (Album Version),hip hop,0,1.3536913,0.42149428,0.96482635
Akon - Right Now (Na Na Na),rap metal,0,1.9287127,0.18632312,0.30372846
Al De Lory - Country Girl,salsa,1,1.7167621,-2.444971,0.5602933
Al Denson - Love Is Taking Hold,ccm,0,1.8311696,0.13859153,1.5904733
Al Denson - Rain Love,ccm,0,1.1931593,0.91976106,1.1084461
Al Denson - The Arms That Won't Let Go (The Pillow Song)_Great Is Thy Faithfulness,ccm,0,1.1807095,0.351001,0.048324298
"Al Dexter - I'll Wait for You, Dear",honky tonk,1,1.9368176,-2.6344194,-0.05534534
Al Di Meola - Bianca's Midnight Lullaby,latin jazz,1,1.3484668,-1.9784683,-0.41928658
Al Di Meola - Calliope (Album Version),latin jazz,1,1.544896,-0.3102555,-0.63600355
Al Di Meola - God Bird Change (Album Version),latin jazz,0,0.98819155,0.49803722,0.41131306
Al Di Meola - Splendido Sundance,latin jazz,1,1.0246291,-1.1785082,0.30814093
Al DiMeola Project - July,latin jazz,0,1.2901504,0.35453153,-0.44526663
Al Duvall - Dark Inside,blues-rock,1,1.7728236,-0.38596907,-0.12720019
Al Rapone - Chere Duloone,zydeco,0,1.8518211,-0.20842557,1.2207726
Al Toomer - Finish the Job,stand-up comedy,1,1.5269076,-0.3989103,-0.7048251
Alain Morisod - Besame Mucho,chill-out,1,1.7044052,-0.31323737,0.79090804
Alain Morisod - L'Amour en Heritage,chill-out,1,1.7896911,-1.9293976,0.8198379
Alain Souchon - J'veux du cuir,chanson,0,1.3531836,1.7776875,-0.2618209
Alain Souchon - Le bagad de Lann Bihouë (Live),chanson,0,1.0608824,0.68588936,-0.05138967
Alain Turban - L'ardéchoise aux cheveux blancs,chanson,0,0.96040475,0.7302224,0.17115313
Alain Turban - L'Homme au trapèze volant,chanson,0,1.3577346,1.2421151,-0.32991776
Alain-François - Playa del sous-sol,french pop,0,1.99749,1.9074501,-0.25005183
Alain-François - The Frog Song,french pop,0,1.8103983,0.67136776,0.31425723
Alan Silvestri - Full House,country rock,1,1.6521662,-2.17852,-0.46914238
Alan Silvestri - The Joe's Mobilize,country rock,1,1.3515815,-2.091625,0.27140206
Alan Silvestri - We're Out Of Gas,country rock,1,3.3247564,-0.17195936,-2.5851588
Alan Silvestri - _Not Meant To Be Found_,country rock,1,7.855969,-0.6193109,-3.5863168
Alanis Morissette - Thank You,hard rock,1,1.4736387,-0.29240575,0.015662333
Alas - Silencio De Aguas Profundas,symphonic metal,1,5.129722,-3.2585514,-0.65138876
Albert Ayler - Ghosts_ Second Variation,free jazz,0,1.9890057,1.5103066,0.7743019
Albert Ayler - Music Is The Healing Force Of The Universe,free jazz,0,1.5424435,0.46225387,1.224532
Albert Collins - Same Old Thing,texas blues,1,1.6160041,-0.012514877,-0.65302855
Albert King - I'm Gonna Move To The Outskirts Of Town (Live),electric blues,1,1.7714144,-0.31191823,-0.2774018
Albert King - Please Come Back To Me - Live,electric blues,1,1.9141647,-0.6203942,-0.7093538
Albert King - Watermelon Man (Live),electric blues,0,1.8895135,0.459335,1.091466
Albert Préjean - Dede De Montmartre,chanson,1,1.7437246,-1.9785079,0.34162697
Albert Préjean - Une java,chanson,1,1.3330649,-0.63681245,0.3209328
Alberto Cortez - Distancia (En Vivo),chanson,1,1.7008065,-0.6677325,-0.6663859
Alberto Cortez - Guitarra dímelo tú,chanson,1,1.0800166,-1.6008792,0.21165377
"ALBERTO PEDRAZA - Medley Ritmo y Sabor_ Tu Recuerdo, Siguiendo Tus Pasos, Rumbo al Paraíso, Linda Mujer (En Vivo Desde el Teatro Metropólitan)",latin jazz,0,1.4796414,0.26115468,1.1902759
Albin Myers - Jacked,progressive house,0,3.0880995,1.3406521,-2.3404505
Albin Myers - Times Like These (EDX's Indian Summer Remix),progressive house,0,5.200266,5.3831644,-1.3128059
Alceu Valença - Cintura Fina,brazilian pop music,0,1.1011671,1.0814224,-0.038127027
Alceu Valença - Na Primeira Manhã,brazilian pop music,1,1.6280881,-0.09184479,-0.8932063
Alceu Valença - Sete Desejos,brazilian pop music,0,1.364959,1.5994433,0.4260403
Ale Möller - Sandpolskan,neofolk,1,2.0351315,-0.80560976,0.018739626
Alejandro Lerner - Campeones De La Vida,pop rock,1,1.1560462,-0.51545215,0.0011565142
Alejandro Lerner - Canta Una Canción De Amor (Remastered Version),pop rock,0,1.3673491,0.18603384,0.752164
Alejandro Lerner - Nena Neurótica (En Vivo),pop rock,0,1.499363,1.5648417,0.22637466
Alejandro Lerner - No Hace Falta Que Lo Digas (Remastered Version),pop rock,0,0.9518299,1.2291107,0.08807395
Alejandro Lerner - No Me Acuerdo,pop rock,0,0.9485067,1.5008492,-0.20985244
Alejandro Lerner - Todo a Pulmón (En Vivo),pop rock,1,2.3816724,-0.38240513,-1.6907394
Aleks Syntek - In My Arms (Live Auditorio Nacional 08),merengue,0,2.836625,2.0182502,1.7963185
"Aleks Syntek - Sexo, Pudor Y Lágrimas (Drum & Bass Mix)",merengue,0,1.959962,0.07456849,0.3744591
Alex - Cumpagno 'e cella,new beat,0,1.7628045,0.23227403,0.267009
Alex Fong - Hao Lai Hao Qu,cantonese pop,0,2.050271,0.4438125,-0.8412251
Alex Gopher - Aurora (Rory's Cassette Jam Remix),deep house,0,1.6144623,1.128147,0.2634415
Alex Gopher - Keep on dancin' (Last man standin'),deep house,0,2.3704045,0.5807447,-1.2843478
Alex Gopher - Song For Paul,deep house,1,2.278871,-0.08790208,-1.2544644
Alex Theory - Lotus Kiss,dub,1,1.7851428,-1.2299078,0.41671526
Alex Ubago - 20 horas de nada,latin pop,0,1.6154238,0.2384808,0.17478223
Alex Ubago - Ciudad desierta,latin pop,0,1.9044818,0.81923664,1.591794
Alex Ubago - Temblando,latin pop,1,1.2618122,-1.1149751,-0.5359502
Alexander O'Neal - Unbreak My Heart,dance pop,1,1.755682,-0.34217265,-0.83701074
Alexander O'Neal - When A Man Loves A Woman,dance pop,1,1.5686792,-0.52673626,-0.76801634
Alexander Zonjic - Little Sunflower,jazz funk,1,1.1752474,-0.81921595,0.08465937
Alexandre Desplat - Breaking In,soundtrack,1,2.3351266,-2.9004135,-0.4674045
Alexandre Desplat - Hidden Documents,soundtrack,1,2.3264909,-2.6505811,-1.2145383
Alexandre Desplat - High-Speed French Train,soundtrack,1,1.482858,-2.0087998,-0.78579247
Alexandre Desplat - Le Chagrin De Coco,soundtrack,1,2.3790483,-1.9707259,-0.8831438
Alexandre Desplat - Meeting Daisy (Album Version),soundtrack,1,2.2884042,-2.978826,-0.43495998
Alexandre Desplat - Palmer enquête,soundtrack,1,7.2648344,-0.81320643,-3.6332648
Alexandre Desplat - The Epi-Pen,soundtrack,1,1.3194407,-1.4124513,0.69319934
Alexis HK - Diable attend,chanson,0,1.2053218,0.06902481,-0.09971657
Alexis HK - Juste une fois,chanson,1,1.9399198,-1.1479433,-1.9153905
Alexis HK - La paix des étoiles,chanson,1,1.392489,-0.3515088,-0.089073
Alexis HK - Maudits anglois,chanson,0,1.3387363,0.046158414,-0.036158334
Alexisonfire - Mailbox Arson,post-hardcore,0,1.9447068,0.4227479,1.86739
Alfredo Gutierrez - Dos Mujeres,louisiana blues,0,1.8219869,1.3966333,-0.37820476
Alfredo Gutierrez - El Niño De La Calle,louisiana blues,0,2.4960928,0.23452924,-1.0899159
Alfredo Gutierrez - El Troyano,louisiana blues,0,2.2684133,1.7246091,-0.8962314
Alfredo Gutierrez - Linda Mariposa,louisiana blues,0,2.317235,0.16713947,-0.771904
Alfredo Kraus - La Alegria del Batallón (Guajira),opera,1,2.4667625,-2.1304576,-0.48721784
Alfredo Kraus - Los de Aragón_ los de Aragón (Remastered Version 2017),opera,0,2.2132132,0.7011342,-0.8436162
Alfredo Olivas - Hoy Más Que Nunca,salsa,0,1.1039608,0.11374746,0.2269546
Ali Ekber Cicek - Dünya Malına Güvenme,crunk,1,2.0380456,-0.969817,-0.42002836
Alias - After All The Love Is Gone,bass music,0,1.9775147,0.389071,1.6949245
Alias - Standing In The Darkness,bass music,0,1.7629001,0.31969184,1.4459727
Alias - What To Do,bass music,0,2.0364282,-0.16424142,1.4216771
Alice Cooper - Be My Lover,shock rock,1,2.1934474,-0.4479768,0.36078626
Alice Cooper - Goin' To The River,shock rock,1,2.3964062,-2.208541,1.1339891
Alice Cooper - This House Is Haunted,shock rock,1,1.9821842,-1.3305603,0.42493933
Alice In Chains - Angry Chair (2022 Remaster),grunge,0,1.5733658,0.16960053,1.0112101
"Alice In Chains - Brother (Live at the Majestic Theatre, Brooklyn, NY - April 1996)",grunge,1,1.2121056,-0.9702975,0.022554472
Alice In Chains - God Smack (2022 Remaster),grunge,0,1.7938118,0.047670137,1.4666163
Alice In Chains - I Know Somethin (Bout You),grunge,0,1.3482233,0.3552681,0.9886852
Alice In Chains - Lesson Learned,grunge,0,2.076416,0.031632043,1.7424598
Alice In Chains - Sickman (2022 Remaster),grunge,0,1.6399531,0.3535367,1.3163956
Alice In Chains - Take Her Out,grunge,1,1.9762751,-0.43491808,0.89679766
Alice In Chains - Would_ (2022 Remaster),grunge,0,1.7700555,-0.28948182,0.82258624
Alice Stuart - Bad Girl,electric blues,1,1.6358625,-1.3879778,-0.83509934
Alice Stuart - Kassie Jones,electric blues,1,1.5062617,-1.4238776,0.1727814
Alice Stuart - Woman Blue,electric blues,1,2.0544374,-1.9913542,-1.0112813
Alicia Keys - Heartburn,neo soul,0,2.3874106,1.5238388,-1.7437767
Alicia Keys - If I Ain't Got You,neo soul,1,1.3563007,-0.6804952,-0.4535292
"Alicia Keys - If I Was Your Woman (Unplugged Live at the Brooklyn Academy of Music, Brooklyn, NY - July 2005)",neo soul,1,1.4901371,-0.64151174,-0.2295001
Alicia Keys - Karma,neo soul,1,1.4666935,-0.2871968,-0.27849922
Alicia Keys - Wait Til You See My Smile,neo soul,1,1.4232279,-1.4709114,0.021025887
All Leather - As The Hog Pisseth,digital hardcore,0,1.963082,0.26400495,1.2002311
"All Leather - Please Jesus, Send Me Someone To Fuck",digital hardcore,0,2.3873613,0.4964525,1.8670336
All Shall Perish - The True Beast,death core,0,2.3342714,0.8268483,2.0739226
All Time Low - Shameless,pop punk,0,1.3003584,0.38046157,0.13560984
All Time Low - Umbrella,pop punk,0,1.6276878,1.9125894,0.2200996
Allan Taylor - The Traveller,downtempo,1,1.735642,-1.1362725,-1.089511
Alphonse Mouzon - The Ram and the Scorpio,jazz funk,1,1.5731056,-0.43045166,0.70411074
Alternative TV - Dub In Bed,experimental rock,0,2.1051214,1.7997913,-1.0579709
"Alternative TV - Lemons, For Kevin",experimental rock,1,1.6567131,-0.29460886,0.54889184
Alternative TV - Nasty Little Lonely,experimental rock,1,1.3716584,-1.8612846,-0.23122546
Alturas - Turu Wilakuy,world beat,0,4.4786134,3.3122168,-0.84919775
Alvin Youngblood Hart - Livin' In a Strain (Album Version),blues-rock,1,1.2140895,-1.7647405,-0.44992626
Alvino Rey & His Orchestra - My Buddy,space age pop,1,1.8538997,-2.2659147,-0.18513738
Alvino Rey & His Orchestra - Steel Guitar Rag,space age pop,1,2.1286044,-2.3985672,-0.33697402
AmaLee - Metamorphosis,death metal,0,1.4293263,0.6284943,0.35571498
Amalia Avgoustaki - Dimitroula,greek,0,1.4741071,0.9816091,0.82632476
Amanajé - Herval na percaria,frevo,1,2.2493842,-0.4280031,0.2773089
Amber Nicholson - Tonight It's Just Me,country,1,1.6242509,-0.26234952,0.5139865
Ambient Music Therapy - Voice of Angels Drone for Spiritual Well Being,meditation,1,2.5063653,-2.9190295,1.0512676
Ameritz Countdown Karaoke - Rendezvous-Ich Hab' Dich Seit Langem Nicht Gesehen (In the Style of Jawoll) [Karaoke Version],new wave,1,1.4812459,-0.314435,0.086338334
Ameritz Karaoke Entertainment - Falling Leaves (In the Style of Grandpa Jones) [Karaoke Version],bluegrass,1,1.2329789,-0.6867409,0.20082587
Ameritz Karaoke Entertainment - This Is My Life (In the Style of Phil Vassar) [Karaoke Version],country rock,1,1.6170373,-0.1054891,-0.4071513
Amii Stewart - Knock On Wood (German Edit With Intro),rock,0,1.3320616,1.3122349,0.39502573
Amilcar - L4-L5,meditation,1,1.8609613,-2.0392942,-0.12486979
Amira Elfeky - Tonight (demo),downtempo,1,1.608163,-0.655034,0.58663857
Amoral - Perfection Design,death metal,0,2.381628,0.17300001,1.9229095
Amoral - The Last Round,death metal,0,2.4174833,-0.14354062,1.8489054
Amorphis - And I Hear You Call,progressive metal,0,2.5644329,0.4979808,1.9315082
Amorphis - Crimson Wave,progressive metal,0,2.2362175,0.68414694,1.5411378
Amorphis - Excursing From Existence (From the Privilege of Evil EP),progressive metal,0,3.4765644,2.8548925,2.2276251
Amorphis - Into Hiding,progressive metal,0,2.9550507,-0.04013832,2.137412
Amorphis - Misery Path (From the Privilege of Evil),progressive metal,0,3.863424,2.964972,2.521657
Amorphis - The Lost Name of God,progressive metal,0,2.7869096,-0.36177444,1.7002475
Amy Lee - Dark Water,new age,1,2.008271,-0.7887915,0.83192605
Amy Winehouse - In My Bed,vocal jazz,0,1.6650503,-0.24951649,0.6057202
Amy Winehouse - Stronger Than Me,vocal jazz,0,1.9554664,0.48571846,-1.1682084
"Amy Winehouse - Valerie (Live At BBC Radio 1 Live Lounge, London _ 2007)",vocal jazz,1,1.9756429,-0.6809634,-1.1817561
An Cafe - Koritsu Hospital,dance rock,0,1.5273548,0.7708167,1.4615299
An Cafe - Pipopapo Telepathy,dance rock,0,1.6912903,0.31792122,1.4706184
An Cafe - Portraying Light With Rainbow Colored Crayon (Nanairo Crayon De Egaku Hikari),dance rock,0,1.6501542,0.8479948,-0.97602475
Ana Bekuta - Kako mi je pitas sad,pop folk,0,1.2902329,0.2727296,0.5451596
Ana Popovic - Shadow After Dark,blues-rock,0,1.352821,2.0626428,0.17626663
Ana Popovic - U Complete Me (Blues Version - Bonus Track),blues-rock,0,1.4304491,1.3736002,-0.8385123
Anane - Let's Get High (Life Love Music) (Yves Larock Radio Edit w_ Rap),deep house,0,1.3900135,0.71452314,0.64175236
