Song,Genre,Cluster,Distance,PCA1,PCA2
3 Doors Down - Here Without You,post-grunge,29,2.2701392,-0.27409247,0.026587985
3 Doors Down - It's Not Me,post-grunge,21,2.6348107,0.48904568,0.20272318
3 Doors Down - Sarah Yellin',post-grunge,35,1.7381413,-0.41671032,2.1215212
3 Doors Down - Who Are You (Album Version),post-grunge,45,1.955163,-0.2757525,2.0778134
3 Of Hearts - Is It Love,electro,30,2.2568753,-0.4907426,-0.2835726
3 Steps Ahead - My Mind Is Gone (Interlude),gabba,5,3.8916285,0.86545604,0.10835416
3 Way Funk - Real Playaz,hyphy,6,3.06073,3.9237382,-0.66283894
32 Leaves - Way Beyond,modern rock,18,1.8790703,-1.187419,2.1707335
40 Grit - A Part Of Me,nu metal,31,2.621408,-2.1164045,0.49492544
40 Grit - Intro,nu metal,12,3.3122082,-3.3041203,-1.9905158
404Soundlab - FORMULA,indie rock,23,2.1770434,3.6093273,-1.3770636
45 Grave - Party Time (Re-Recorded - 2022 Mix),deathrock,35,2.628108,-0.31293702,0.40390247
4Him - A Strange Way To Save The World,ccm,39,2.150924,-1.7179799,-0.1507505
4Him - He Never Changes,ccm,34,1.9810722,-0.35365993,1.4329952
4Him - Wings,ccm,34,2.60916,1.0455682,1.6398828
4Him - You Are Holy,ccm,34,2.1031544,-0.8894729,1.0126516
5 Blind Boys Of Alabama - If You Don't Pray For Me,soul blues,26,2.4848492,0.14785402,-0.90071297
50 Cent - Outta Control (Remix),gangster rap,42,1.9285603,3.2754602,0.12745866
50 Cent - U Not Like Me,gangster rap,42,2.7121973,3.8928688,0.6397846
5th Ward Boyz - Studio Gangster,hip hop,37,3.1651165,0.74940574,0.33471134
5th Ward Boyz - Undercover Gangstas,hip hop,37,3.1852028,3.2189858,-1.077169
6CycleMind - Across the Universe,pinoy rock,35,2.6839888,-0.31270587,0.7383037
6CycleMind - Talkin' Bout A Revolution,pinoy rock,26,2.838574,0.47836652,-2.2571566
8Ball - I Don't Give A F___,southern rock,23,2.496896,4.2646694,0.100455835
99 Posse - Rafaniello (Versione Strumentale),reggae,13,2.8957489,3.0682178,-1.8069708
99 Posse - Rafaniello,reggae,14,2.1992548,1.5970933,-0.4787151
A Boogie wit da Hoodie - Timeless (feat. DJ SPINKING) (Sped Up Version),chicago house,46,3.3206122,2.421255,-0.42496037
A Challenge Of Honour - Heiliges Feuer,jungle music,31,2.6856024,-3.189523,-0.871575
A Different Breed Of Killer - The Cleansing Apparatus,death core,11,2.2553108,0.9144457,2.2295935
A Skylit Drive - Ability To Create A War,progressive metal,30,2.5756102,-1.651154,1.3171653
A Static Lullaby - God Bless You (Goddamn it) (Album Version),post-hardcore,18,2.1996396,-1.1281333,2.145013
A Static Lullaby - Toxic,post-hardcore,11,1.9030817,-0.37160286,3.1056218
A Tribe Called Quest - Get A Hold,jazz rap,40,1.8764069,2.902162,-1.7028137
A Tribe Called Quest - Like It Like That,jazz rap,23,2.8180299,4.7250237,-2.9342506
"A Tribe Called Quest - Scenario (feat. Busta Rhymes, Dinco D & Charlie Brown) (LP Mix)",jazz rap,14,2.5601265,1.6860383,-0.41484308
A Tundra - The Doug McComb Over,beat,32,3.269382,-0.1382048,0.0336554
A.R. Rahman - Rang De Basanti,bhangra,21,1.8797051,1.2648236,0.17831932
Aaron Neville - For The Good Times,post-grunge,10,2.5965562,-1.7123423,-0.8749046
Aaron Watson - Rollercoaster Ride (Live),honky tonk,2,2.0938497,-0.26361337,0.67346555
Aaron Watson - Sweet Contradiction,honky tonk,16,2.371835,-0.25067437,-0.18049145
Aaron Watson - That's What I Like About A Country Song (That's What I Like About A Country Song),honky tonk,6,2.054556,0.9629282,-0.7558769
Aaron Watson - Whiskey On The Fire,honky tonk,8,1.644212,0.14431964,-0.13145381
Abbott & Chambers - Never After,progressive trance,14,2.5399067,-0.26296595,0.58631283
Aberdeen - Beyond the Light,twee pop,20,3.0026946,0.03388336,1.3076904
Abijah - Children Of Love,roots reggae,5,3.014803,0.08710548,-1.85922
Abijah - The Rock,roots reggae,17,1.8910542,0.8121417,0.2058326
Abominable Iron Sloth - Sailing To The Edge Of The Earth,math rock,18,2.6161513,-1.842249,2.0003123
Abracadabra - Otra vez,hard trance,23,2.403662,2.468531,-0.96075714
Abracadabra - Te estoy saboreando,hard trance,46,1.5891583,1.9854848,-0.08861397
Abraham Laboriel - Exchange,jazz,21,2.2934737,1.1888546,-0.2662868
Abraham Laboriel - Guidum (Live),jazz,28,3.1286788,-0.26625,-1.7245528
Abrar Ul Haq - Hello Hello,bhangra,36,2.6822653,1.8139198,0.80561435
Abreu - Shame,shock rock,30,2.3986354,-1.3323038,0.6490533
Abysmal Dawn - Compulsory Resurrection,blackened death metal,18,2.3483918,-0.71309566,3.3683627
Abysmal Dawn - Programmed to Consume,blackened death metal,49,1.9537715,-0.39622954,3.9236398
Ace Frehley - Fractured Quantum,hard rock,35,2.623614,-1.3803761,1.3912169
Aceyalone - Suicide,hip hop,37,2.9124215,3.6730225,-0.41653848
Acorps de rue - Chanson Réaliste,musette,26,2.448321,1.4766539,-0.5939177
Ada Jane - The Queen's Treatment,orchestra,38,2.2876246,-1.3813963,-1.449302
Adalberto Santiago - Tu Me Desesperas,salsa,2,2.7051148,0.96517646,0.47224918
Adam Ant - Friend Or Foe,pop rock,11,2.1026163,-0.4800747,2.0490878
Adam Ant - Goody Two Shoes,pop rock,18,2.063833,-0.49996802,2.1114547
Adam Ant - Mohair Locker Room Pin-Up Boys,pop rock,35,2.3380785,-0.70791775,1.333616
Adam Ant - Something Girls,pop rock,35,1.5935762,-0.46258855,1.2620883
Adam Richman - From The Pain,power pop,5,1.9274225,-0.08504952,-0.8719331
Adolph Hofner - How I Miss You Tonight,western swing,7,2.0767593,-1.9485494,-2.5879643
Adolph Hofner - We Played a Game,western swing,31,2.8316228,-1.7807758,-2.4696286
Adr Lavey - In The Name of the Father,gangster rap,42,2.425697,3.6971207,-0.054878127
Adrenaline - Playing The Role Of God,modern rock,0,1.9194158,-0.81599945,2.681142
Adrienne Albert - The Owl and the Pussy-Cat,ballet,38,2.5443735,-0.67802936,-2.5484922
Aeoliah - For Your Passion My Love (solo Por Tu Passion Amor Mio),meditation,31,2.486224,-2.1913013,-1.3542374
Aeoliah - Inner Chamber,meditation,12,2.721811,-3.9541245,-1.3120705
Aeoliah - Temple Bells,meditation,12,3.4905992,-5.201226,-1.4752849
Aeoliah - We Are One Light,meditation,12,3.2997854,-6.464816,-2.1837556
Aerosmith - Angel,blues-rock,43,2.6679385,-0.8114493,2.119615
Aerosmith - Crazy,blues-rock,45,3.389802,-0.47265095,2.4392536
Aerosmith - Cryin',blues-rock,43,2.2963855,-0.44057685,2.4328976
Aerosmith - Janie's Got A Gun,blues-rock,43,2.7461996,0.6844266,1.9020292
Aerosmith - Livin' On The Edge,blues-rock,43,2.6702857,-0.42875433,2.7747173
Aerosmith - Lord Of The Thighs,blues-rock,43,1.9307934,0.38032216,0.810404
Aerosmith - Milk Cow Blues,blues-rock,43,1.6924052,-0.98739153,1.5665565
Aerosmith - On The Road Again (Outtake - 1972),blues-rock,22,3.0440447,1.5180962,-0.46155274
Aerosmith - Reefer Head Woman,blues-rock,22,2.6429417,1.0757518,-1.4011012
Aerosmith - Same Old Song and Dance,blues-rock,22,3.2298062,1.7838988,0.7185062
Aerosmith - What It Takes,blues-rock,43,2.9278224,0.22868271,2.6050618
Aesop Rock - Coma,underground rap,42,2.4701927,3.5011914,-1.6210927
Aesop Rock - Flashflood,underground rap,6,2.8523982,2.4944558,-0.6957544
Aesop Rock - Limelighters _ Flunkadelic Interlude,underground rap,23,2.4175248,2.1808133,-0.9125604
Aesop Rock - N.Y. Electric _ Hunter Interlude,underground rap,42,2.4260662,1.6245,-0.7776011
Aesop Rock - No City (Instrumental),underground rap,28,3.044347,0.017515495,-2.4904094
Aesop Rock - Train Buffer,underground rap,26,2.8112972,1.186686,-1.204036
AFI - Affliction,post-hardcore,18,1.7343056,-1.0212924,2.6277933
"AFI - Darling, I Want To Destroy You",post-hardcore,11,1.8670939,-0.6216299,2.4912286
AFI - Summer Shudder,post-hardcore,11,2.0088823,-0.083677426,2.1172276
AFI - Too Shy To Scream,post-hardcore,18,1.753443,-0.1194334,2.5757897
African Rhythm Messengers - baby Wayo,highlife,14,1.9489015,0.7660649,-0.30672884
Africando - Lindas Africanas,salsa,13,2.5928266,1.5956438,-1.1613998
Africando - Mopao,salsa,6,2.2574997,1.8835119,-0.69442356
Afrob - Gief Konjunkturpaket VI,pop rap,42,3.5492473,3.7608695,0.349667
Agency 1.9.9.4 - Dayz Of Our Livez,hip hop,37,3.044458,2.3652227,0.7351262
Agency 1.9.9.4 - Everyday Struggle (Bonus),hip hop,37,2.7564466,3.028003,-1.0437301
Agnes - I Need You Now,europop,35,1.8381227,0.28771213,1.5097715
Agnes - Non Conformist Acclaimed (Original Mix),europop,48,1.8091593,5.4929814,-2.4606903
Agnostic Front - No One Hears You,hardcore punk,11,2.6986563,-0.07672005,2.4471471
Agnostic Front - Rock Star,hardcore punk,0,2.3142273,-0.9922103,1.6378874
Agnostic Front - Separate Ways,hardcore punk,0,1.9882348,-1.1096191,2.123673
Agnostic Front - Sickness,hardcore punk,0,1.829217,-1.1075361,2.322452
Agnostic Front - Standing On My Own,hardcore punk,18,1.6361176,-1.3227743,3.0261247
Agnostic Front - Undertow,hardcore punk,0,1.7537822,-0.011659669,2.7045805
Ahmad Shamlu - Chon Abr Be Nowuz Rokhe Lâleh Beshost,irish folk,24,2.1118581,-2.9964685,-0.108307265
Ai Ai Ai - Com Una Flama,rumba,21,2.1049962,0.35658675,-0.30900338
Aiden - Black Market Hell (Hidden Track),post-hardcore,30,3.7093859,0.04077777,-0.020287631
"Aiden - Die Romantic (Live At The Bottom Lounge, Chicago, IL _ January 13, 2009)",post-hardcore,18,1.6888888,-1.0190995,2.6206634
Aiden - Killing Machine,post-hardcore,45,2.3558254,-0.4335138,2.9031029
"Aiden - We Sleep Forever (Live At The Bottom Lounge, Chicago, IL _ January 13, 2009)",post-hardcore,0,1.6204163,-0.42424342,2.7576492
Airdraw - A Través del Tiempo Naranja,jungle music,13,2.6897142,1.1670287,-1.4547966
"Airto Moreira - Hala, Tumba And Timbal",latin jazz,46,3.1553092,2.2806816,0.47058222
Aisha Duo - Beneath an Evening Sky,jazz fusion,27,3.437084,-3.0943224,-3.2775214
"Aisha Duo - Sea, Subsurface",jazz fusion,27,2.6438375,-4.1420503,-2.3071167
Ajay-Atul - Shah Ka Rutba,desi,21,1.6890107,0.48998544,0.7984309
Akon - Belly Dancer (Bananza) (Remix),hip hop,37,2.5511382,2.3018205,-0.5053625
Akon - Don't Matter,hip hop,37,2.6199713,2.915685,-0.4393358
Akon - Gunshot (Fiesta Riddim) (Explicit),hip hop,37,2.1902058,2.8903837,-0.48798358
Akon - Lonely,hip hop,37,2.488205,2.0693245,-0.9705627
Akon - Over The Edge (Album Version),hip hop,0,4.0554776,-0.23747876,1.9036883
Al De Lory - Country Girl,salsa,24,1.9539914,-3.037731,-0.7663193
Al Denson - Love Is Taking Hold,ccm,34,2.266056,-1.5425619,1.592555
Al Denson - Rain Love,ccm,34,2.6768699,-0.5125607,1.4437493
Al Denson - The Arms That Won't Let Go (The Pillow Song)_Great Is Thy Faithfulness,ccm,34,2.7840457,-0.8365089,0.5249796
"Al Dexter - I'll Wait for You, Dear",honky tonk,7,2.5492463,-2.0853503,-2.1772277
Al Di Meola - Bianca's Midnight Lullaby,latin jazz,7,3.3131506,-1.8831357,-1.9511399
Al Di Meola - Calliope (Album Version),latin jazz,38,2.429543,-0.72142255,-0.9188392
Al Di Meola - God Bird Change (Album Version),latin jazz,45,2.4299607,0.08427069,1.2212334
Al Di Meola - Splendido Sundance,latin jazz,10,2.100813,-1.432301,-0.029345017
Al DiMeola Project - July,latin jazz,2,2.4990668,0.34809268,-0.10603939
Al Duvall - Dark Inside,blues-rock,22,3.5903733,0.9159517,-0.5765017
Al Rapone - Chere Duloone,zydeco,2,2.7616699,-0.6447468,1.1493481
Al Toomer - Finish the Job,stand-up comedy,1,2.3949025,0.67732626,-1.4040651
Alain Morisod - Besame Mucho,chill-out,30,2.7373285,-1.9452908,0.9724573
Alain Morisod - L'Amour en Heritage,chill-out,24,2.519633,-4.2118163,-0.77364546
Alain Souchon - J'veux du cuir,chanson,33,3.079542,1.7347306,-0.27955145
Alain Souchon - Le bagad de Lann Bihouë (Live),chanson,47,2.4494288,-0.68949497,0.70228183
Alain Turban - L'ardéchoise aux cheveux blancs,chanson,47,2.1405003,-0.22708486,0.8142688
Alain Turban - L'Homme au trapèze volant,chanson,47,3.0987172,0.8018605,0.69016427
Alain-François - Playa del sous-sol,french pop,36,2.4316344,1.9624876,0.813706
Alain-François - The Frog Song,french pop,8,1.967081,0.18352683,1.1509249
Alan Silvestri - Full House,country rock,25,4.25878,-3.8837793,-1.1109436
Alan Silvestri - The Joe's Mobilize,country rock,25,3.3393972,-3.1985734,0.15608574
Alan Silvestri - We're Out Of Gas,country rock,25,4.2365384,-2.8250518,-0.7093188
Alan Silvestri - _Not Meant To Be Found_,country rock,20,5.1523924,0.5320175,-1.1181757
Alanis Morissette - Thank You,hard rock,5,2.432467,-1.1067007,-1.2962855
Alas - Silencio De Aguas Profundas,symphonic metal,27,3.1157556,-4.2145944,-2.0853438
Alban Berg - Berg_ Wozzeck_ Orchestral Introduction - Geh einmal vor dich hin (Act One),big beat,31,2.8348637,-2.7263079,-1.1128143
"Alban Berg - Berg_ Wozzeck_ Was erleb' ich, Wozzeck_ Ein Mann ein Wort_ (Act One)",big beat,28,4.069288,-1.7361335,0.25010398
Albert Ayler - Ghosts_ Second Variation,free jazz,30,2.7107618,-1.009003,0.519621
Albert Ayler - Music Is the Healing Force of the Universe,free jazz,29,2.6266215,-0.38694414,-0.22884989
Albert Collins - Same Old Thing,texas blues,26,1.8404715,0.7033665,-0.7282706
Albert King - I'm Gonna Move To The Outskirts Of Town (Live),electric blues,26,2.600459,-0.18730217,-0.43535322
Albert King - Please Come Back To Me - Live,electric blues,26,2.6704812,-0.21344617,-0.7258985
Albert King - Watermelon Man (Live),electric blues,41,2.7269933,-1.2387247,1.7767688
Albert Préjean - Dede De Montmartre,chanson,10,3.8925207,-1.9096785,-1.069205
Albert Préjean - Une java,chanson,47,3.1282887,-0.73498094,-0.32853022
Alberto Cortez - Distancia (En Vivo),chanson,33,2.5966547,-0.16313666,-0.42161638
Alberto Cortez - Guitarra dímelo tú,chanson,47,2.5155568,-1.6549433,-0.15335166
Albin Myers - BOOM!!! (Boomapella),progressive house,13,2.7076323,1.9768869,-1.269912
Albin Myers - Times Like These (EDX's Indian Summer Remix),progressive house,44,2.873668,6.541606,-0.09706374
Alceu Valença - Cintura Fina,brazilian pop music,6,1.8706815,2.2502398,0.09273798
Alceu Valença - Na Primeira Manhã,brazilian pop music,17,1.6730853,0.30265987,-0.7058258
Alceu Valença - Sete Desejos,brazilian pop music,2,2.4017527,1.0146945,0.9596389
Ale Möller - Sandpolskan,neofolk,3,2.338311,-1.7233173,-0.14994252
Alejandro Lerner - Campeones De La Vida,pop rock,30,2.2297208,-1.0436721,-0.1718957
Alejandro Lerner - Canta Una Canción De Amor (Remastered Version),pop rock,41,2.44281,-1.4245688,0.2731951
Alejandro Lerner - Nena Neurótica (Remastered Live Version),pop rock,41,1.982277,-0.832065,0.6675141
Alejandro Lerner - No Hace Falta Que Lo Digas (Remastered Version),pop rock,17,2.4696596,-0.9398234,0.47666866
Alejandro Lerner - No Me Acuerdo,pop rock,36,1.8588021,1.7097809,0.46495205
Alejandro Lerner - Todo a Pulmón (En Vivo),pop rock,9,2.6162035,-2.0565627,-0.86671996
Aleks Syntek - In My Arms (Live Auditorio Nacional 08),merengue,49,2.6018922,0.37794968,3.3568056
"Aleks Syntek - Sexo, Pudor Y Lágrimas (Drum & Bass Mix)",merengue,21,1.6090516,0.9130587,0.51781815
Alela Diane - Of Love,soundtrack,38,2.8832583,-2.0237477,-2.2917888
Alex - Cumpagno 'e cella,new beat,30,2.0291271,-0.011666432,-0.10021779
Alex Fong - Hao Lai Hao Qu,cantonese pop,46,2.4603093,3.168684,-0.55804867
Alex Gopher - Aurora (Rory's Cassette Jam Remix),deep house,14,2.7013028,1.1650714,0.6956752
Alex Gopher - Keep on dancin' (Last man standin'),deep house,13,2.6037104,3.8846228,-1.9088781
Alex Gopher - Song For Paul,deep house,26,2.869498,0.17474657,-1.7976009
Alex Theory - Lotus Kiss,dub,31,2.358955,-2.152575,-0.19801879
Alex Ubago - 20 horas de nada,latin pop,8,1.3831568,-0.50720197,0.23852956
Alex Ubago - Ciudad desierta,latin pop,35,2.261475,-0.8533372,2.4678178
Alex Ubago - Temblando,latin pop,3,2.5023859,-1.4163771,-0.88700587
Alexander O'Neal - Unbreak My Heart,dance pop,29,3.076077,0.07532955,-0.20917697
Alexander O’neal - When a Man Loves a Woman,dance pop,14,2.0753062,0.5864741,-0.011016392
Alexander Zonjic - Little Sunflower,jazz funk,8,2.0079238,-1.2870064,-0.6008675
Alexandre Desplat - Breaking In,soundtrack,12,3.083776,-3.7533455,-1.302326
Alexandre Desplat - Hidden Documents,soundtrack,12,3.1711602,-3.3551452,-3.4451065
Alexandre Desplat - High-Speed French Train,soundtrack,7,2.1739724,-1.2353387,-2.5680559
Alexandre Desplat - Le Chagrin De Coco,soundtrack,27,3.3059647,-3.7744057,-0.9748623
Alexandre Desplat - Meeting Daisy (Album Version),soundtrack,12,4.648712,-4.6636057,-1.1732014
Alexandre Desplat - Palmer enquête,soundtrack,9,3.302347,-0.9658951,-1.7323798
Alexandre Desplat - The Epi-Pen,soundtrack,3,2.8510542,-2.484403,-0.26479244
Alexis HK - Diable attend,chanson,33,2.5159655,0.9668438,-0.33287418
Alexis HK - Juste une fois,chanson,33,3.1630414,0.45453957,-2.9761384
Alexis HK - La paix des étoiles,chanson,33,2.2843409,-0.31951812,-0.95156324
Alexis HK - Maudits anglois,chanson,33,2.4811854,0.67780614,-0.46813798
Alexisonfire - Mailbox Arson,post-hardcore,18,1.5323291,-0.8589988,2.436674
Alfredo Gutierrez - Dos Mujeres,louisiana blues,42,2.464017,2.581387,-0.31955907
Alfredo Gutierrez - El Niño De La Calle,louisiana blues,42,2.5195944,3.1516218,-1.660138
Alfredo Gutierrez - El Troyano,louisiana blues,32,4.6397934,4.931499,0.14860922
Alfredo Gutierrez - Linda Mariposa,louisiana blues,42,2.5684817,3.0852957,-1.1336081
Alfredo Kraus - La Alegria del Batallón (Guajira),opera,7,2.534202,-2.2466,-2.2095032
Alfredo Kraus - Los de Aragón_ los de Aragón (Remastered Version 2017),opera,5,2.3980772,-0.6530625,-0.19612925
Ali Ekber Cicek - Dünya Malına Güvenme,crunk,29,2.3575435,-0.41561034,-0.6151733
Alias - After All The Love Is Gone,bass music,35,1.8317833,-0.92147547,1.9682348
Alias - Standing In The Darkness,bass music,35,2.0826912,-0.55400896,1.7391144
Alias - What To Do,bass music,18,1.9698069,-1.4106218,1.5527984
Alice Cooper - Be My Lover,shock rock,41,1.836068,-0.7682386,0.74292487
Alice Cooper - Goin' To the River (Live),shock rock,30,2.1889024,-1.857346,0.65041554
Alice Cooper - This House Is Haunted,shock rock,31,2.3964362,-1.7769679,-0.36390987
Alice In Chains - Angry Chair (2022 Remaster),grunge,0,1.7134652,-0.8076421,1.6664058
"Alice In Chains - Brother (Live at the Majestic Theatre, Brooklyn, NY - April 1996)",grunge,3,2.4897866,-1.4869488,-0.20466132
Alice In Chains - God Smack (2022 Remaster),grunge,18,0.93339723,-1.0827677,2.5835567
Alice In Chains - I Know Somethin (Bout You),grunge,30,1.5508769,-0.24110438,1.5432311
Alice In Chains - Lesson Learned,grunge,0,1.1470959,-1.1070212,2.7513592
Alice In Chains - Sickman (2022 Remaster),grunge,0,1.6062721,-1.038642,2.5530455
Alice In Chains - Take Her Out,grunge,41,1.9814868,-0.99412805,1.1969723
Alice In Chains - Would_ (2022 Remaster),grunge,0,1.5629052,-0.9281018,1.5218142
Alice Stuart - Bad Girl,electric blues,9,2.929402,-0.4125157,-1.5868424
Alice Stuart - Kassie Jones,electric blues,16,2.0606108,-0.607071,-0.73399884
Alice Stuart - Woman Blue,electric blues,31,3.0407116,-1.4974797,-1.9579526
Alicia Keys - Heartburn,neo soul,42,1.9610085,3.1519506,-1.2650309
Alicia Keys - If I Ain't Got You,neo soul,16,2.049284,-0.107428,-1.0150446
"Alicia Keys - If I Was Your Woman (Unplugged Live at the Brooklyn Academy of Music, Brooklyn, NY - July 2005)",neo soul,3,1.8114957,-1.3885761,-0.3502257
Alicia Keys - Karma,neo soul,1,2.0945435,1.5092831,-0.62697035
Alicia Keys - Wait Til You See My Smile,neo soul,3,2.2636566,-1.8266069,-0.39893717
All Leather - As the Hog Pisseth (Nic Sarno Gabber Mix),digital hardcore,14,2.628019,1.456718,1.2990404
"All Leather - Please Jesus, Send Me Someone To Fuck",digital hardcore,18,1.4991236,-0.93371254,2.886375
All Shall Perish - The True Beast,death core,18,2.0226712,-0.4370374,3.2990675
All Time Low - Shameless,pop punk,8,2.0236456,0.37064686,0.63267833
All Time Low - Umbrella,pop punk,36,2.4935787,1.1383412,1.2386601
Allan Taylor - The Traveller,downtempo,29,2.5555716,-1.1548853,-1.3520957
Alphonse Mouzon - The Ram and the Scorpio,jazz funk,35,2.089777,-0.08073847,0.34510005
"Alternative TV - Lemons, For Kevin",experimental rock,30,2.2450275,-0.66049194,0.5403355
Alternative TV - Nasty Little Lonely,experimental rock,3,2.2149262,-2.1377003,-0.97887856
Alturas - Turu Wilakuy,world beat,49,5.8361483,0.18557009,6.098713
Alvin Youngblood Hart - Livin' In a Strain (Album Version),blues-rock,22,2.524604,-1.1928105,-1.7693282
Alvino Rey & His Orchestra - My Buddy,space age pop,31,2.3819487,-3.215944,-1.0535071
Alvino Rey & His Orchestra - Steel Guitar Rag,space age pop,7,2.6648717,-1.5658342,-1.5597839
AmaLee - Metamorphosis,death metal,35,2.0445113,0.19665234,1.2812021
Amalia Avgoustaki - Dimitroula,greek,21,1.8157724,0.91580254,0.754722
Amanajé - Herval na percaria,frevo,3,2.0251107,-0.66103894,-0.8492855
Amber Nicholson - Tonight It's Just Me,country,3,1.7282393,-0.82995087,0.28518906
Ameritz Countdown Karaoke - Rendezvous-Ich Hab' Dich Seit Langem Nicht Gesehen (In the Style of Jawoll) [Karaoke Version],new wave,21,2.4049869,0.91882485,0.3572627
Ameritz Karaoke Entertainment - This Is My Life (In the Style of Phil Vassar) [Karaoke Version],country rock,25,3.235168,-0.46175316,1.1371131
Amil - Anyday (Explicit Album Version),hip hop,37,3.8102772,4.6029615,-1.5294844
Amil - Get Down (Explicit Album Version),hip hop,37,2.2560976,2.5539627,-0.26670444
Amilcar - L4-L5,meditation,24,3.1191905,-2.8783553,-1.3978194
Amira Elfeky - Tonight (demo),downtempo,41,1.9274982,-1.0141987,0.76174974
Amoral - Perfection Design,death metal,18,1.8791428,-1.1102941,2.6898339
Amoral - The Last Round,death metal,18,1.6418014,-1.239366,2.4858117
Amorphis - And I Hear You Call,progressive metal,18,1.932638,-0.5685586,3.187281
Amorphis - Black Embrace (From the Privilege of Evil EP),progressive metal,49,2.4758856,-0.46150997,4.9853415
Amorphis - Crimson Wave,progressive metal,18,1.6775805,-0.6437927,2.7639816
Amorphis - Into Hiding,progressive metal,0,1.9456105,-1.6536536,2.7254694
Amorphis - Misery Path (From the Privilege of Evil),progressive metal,49,3.3994937,-0.24910036,5.813646
Amorphis - The Lost Name of God,progressive metal,18,1.4474528,-1.8542545,2.1770988
Amy Lee - Dark Water,new age,5,2.7353985,-1.6364692,-0.64136416
Amy Winehouse - In My Bed,vocal jazz,45,1.8376608,-0.20642458,1.3702568
Amy Winehouse - Stronger Than Me,vocal jazz,42,1.6276839,2.514947,-1.0529791
"Amy Winehouse - Valerie (Live At BBC Radio 1 Live Lounge, London _ 2007)",vocal jazz,1,2.1793842,1.2366685,-2.061813
An Cafe - Koritsu Hospital,dance rock,11,1.6504416,0.054359164,2.6595137
An Cafe - Pipopapo Telepathy,dance rock,0,1.821331,-0.6386107,2.4649892
An Cafe - Portraying Light With Rainbow Colored Crayon (Nanairo Crayon De Egaku Hikari),dance rock,46,2.4831018,1.7420248,-0.32221824
An Cafe - S B Y,dance rock,18,1.2081871,-0.7702041,2.2789733
Ana Bekuta - Kako mi je pitas sad,pop folk,2,2.2422957,0.5575641,0.22483204
Ana Popovic - Shadow After Dark,blues-rock,43,3.0257926,1.5679748,1.6004179
Anane - Let's Get High (Life Love Music) (Yves Larock Radio Edit w_ Rap),deep house,21,2.1958423,0.7859338,0.74286664
ANAT BEN-DAVID - Moon Boom,tech house,29,3.1094298,-0.6008991,-1.8478134
ANAT BEN-DAVID - Robot Kid,tech house,4,1.9418598,1.6287243,1.669747
Ancient Astronauts - Crescent Moon (Diesler Remix),trip hop,21,2.0681953,0.86150426,1.1730868
Andrae Crouch - I've Got Confidence,soul jazz,6,2.3627014,1.0182209,0.31686002
Andrae Crouch - Jesus Is the Lord,soul jazz,30,1.8836303,0.03796889,0.0023101096
Andrae Crouch - Praises,soul jazz,3,1.8006061,-1.5458413,-0.85537183
Andre Verchuren - Aubade d'oiseau,chanson,47,3.30723,-1.2274296,0.6342598
Andre Verchuren - Aviatic,chanson,47,1.9564755,-0.77863014,0.23897354
Andre Verchuren - Jalousie,chanson,47,3.0140588,-1.0775347,-1.2112176
