Song,Genre,Cluster,Confidence,PCA1,PCA2,z1,z2,z3
A Challenge Of Honour - Heiliges Feuer,jungle music,0,0.9999777,-2.2270997,-0.6025888,-2.9533901,-8.166578,-1.5430917
A Different Breed Of Killer - The Cleansing Apparatus,death core,0,0.99997234,0.5306751,-0.74890774,-0.32228994,-8.26558,-14.184311
A Skylit Drive - Ability To Create A War,progressive metal,6,0.5866015,-0.79586595,-0.67961466,0.081264496,-8.527735,-17.19981
A Static Lullaby - God Bless You (Goddamn it) (Album Version),post-hardcore,8,0.99999964,0.32381532,-1.7030694,-6.304171,-6.194365,4.559758
A Static Lullaby - Toxic,post-hardcore,8,0.9999999,0.7248467,-1.5361402,-6.245531,-6.24837,4.5027156
A Tribe Called Quest - Get A Hold,jazz rap,6,0.9991351,-0.6193639,1.4763263,3.4150271,-4.474416,-22.58737
A Tribe Called Quest - Like It Like That,jazz rap,6,0.9997707,0.32582,2.5318017,3.5344534,-4.603044,-22.518627
"A Tribe Called Quest - Scenario (feat. Busta Rhymes, Dinco D & Charlie Brown) (LP Mix)",jazz rap,6,0.99981195,0.2415204,0.6795514,3.3987272,-4.4274406,-22.613867
A Tundra - The Doug McComb Over,beat,6,0.9998734,0.025119485,0.24338649,2.2730527,-34.01315,-23.315754
A'Studio - SOS,progressive house,1,1.0,2.6225955,0.73497295,1.8933251,-1.0342393,2.1098645
A.R. Rahman - Rang De Basanti,bhangra,8,0.9999999,0.29273203,-0.2104575,-4.603203,-4.5956035,4.677329
Aaron Neville - For the Good Times,post-grunge,1,1.0,0.025833417,0.082869254,1.6426232,-7.013531,1.681143
Aaron Watson - Rollercoaster Ride (Live),honky tonk,1,1.0,-0.3710649,-0.46761993,2.0493293,-2.5438023,0.88887703
Aaron Watson - Sweet Contradiction,honky tonk,1,1.0,-0.4083225,-0.24563034,2.0309048,-2.5389428,0.92452425
Aaron Watson - That's What I Like About A Country Song (That's What I Like About A Country Song),honky tonk,1,1.0,-0.11267038,0.35290223,2.0131955,-2.5555859,0.9010572
Aaron Watson - Whiskey On The Fire,honky tonk,1,0.9999999,-0.28089666,-0.23591878,2.006456,-2.5539575,0.9161612
Abbott & Chambers - Never After,progressive trance,2,0.99998367,0.1630094,-0.12276888,-11.870651,-0.67764604,-0.682207
Abbott & Chambers - Where Are You,progressive trance,2,0.9999951,2.5961044,0.27920082,-11.831867,-0.6492329,-0.67150307
Aberdeen - Beyond the Light,twee pop,9,0.97245413,2.7164834,0.9303159,-13.5615425,-6.011416,-6.4841166
Abijah - Children Of Love,roots reggae,1,1.0,1.1934637,1.8466328,2.1315045,-3.1767395,0.6897016
Abijah - The Rock,roots reggae,1,1.0,1.5793222,0.42059067,2.1044333,-3.2575564,0.692863
Abominable Iron Sloth - Sailing To The Edge Of The Earth,math rock,4,0.819691,0.13208716,-1.6340191,-15.707369,-7.3428335,-24.442537
Abracadabra - Otra vez,hard trance,8,0.99999964,1.9217229,1.0337528,-8.362164,-3.1017103,4.3045845
Abracadabra - Te estoy saboreando,hard trance,8,0.99999976,1.5635644,0.59023935,-8.406325,-3.1198506,4.3096
Abraham Laboriel - Exchange,jazz,6,0.9411601,2.0834222,0.5572041,8.5059395,1.5554273,-16.466454
Abraham Laboriel - Guidum (Live),jazz,6,0.79376614,-1.7808311,1.4983954,8.468374,1.6207389,-16.53701
Abrar-Ul-Haq - Hello Hello,bhangra,8,0.99999845,0.57405895,-0.54460853,-4.610858,-4.5856934,4.6993656
Abreu - Shame,shock rock,4,0.8678319,-0.2938182,-0.48364976,-0.7208559,-0.60926723,-15.123816
Abysmal Dawn - Compulsory Resurrection,blackened death metal,4,0.9993705,0.77372426,-2.407117,-4.60386,-10.839696,-6.2813716
Abysmal Dawn - Programmed to Consume,blackened death metal,4,0.9990734,1.1627021,-2.778318,-4.707972,-10.944297,-6.3022146
Ace Frehley - Fractured Quantum,hard rock,5,0.99999106,0.25663537,-1.5789899,-2.5497003,-0.33749133,-1.893904
Aceyalone - Let Me Hear Sumn (feat. Casual & Big Arch),hip hop,1,1.0,1.771095,1.5479442,1.8168083,-1.1350205,2.1619356
Aceyalone - Suicide,hip hop,1,0.9999995,1.627327,0.46275815,1.7892087,-1.2617633,2.1607032
Acorps de rue - Chanson Réaliste,musette,5,0.99992,0.83244354,0.72817576,-3.0849617,-0.28597206,-2.4598212
Ada Jane - The Queen's Treatment,orchestra,5,0.9994319,-1.0591263,1.0098768,-2.6413727,-0.427656,-2.1638649
Adalberto Santiago - Tu Me Desesperas,salsa,1,1.0,-0.48062468,-0.4345429,1.8191965,-1.8174357,1.6924887
Adam Ant - Friend Or Foe,pop rock,1,1.0,-0.085717134,-1.3529891,1.7560681,-1.8501403,1.9039595
Adam Ant - Goody Two Shoes,pop rock,1,0.9999999,-0.12386971,-1.5033144,1.7588779,-1.8772283,1.8944292
Adam Ant - Mohair Locker Room Pin-Up Boys,pop rock,1,1.0,0.09210992,-1.511793,1.7810888,-1.8415575,1.9281294
Adam Ant - Something Girls,pop rock,1,1.0,0.15565003,-1.0340954,1.7943865,-1.8432096,1.9075835
Adam Richman - From The Pain,power pop,1,1.0,0.15452549,0.69636035,1.7786351,-1.7708745,1.784866
Adolph Hofner - How I Miss You Tonight,western swing,5,0.9999993,-2.8213995,0.19251025,-2.6427755,-0.57241005,-2.103764
Adolph Hofner - We Played a Game,western swing,5,0.9999907,-2.692666,0.38367146,-2.6493595,-0.5730677,-2.093532
Adr Lavey - In The Name of the Father,gangster rap,1,1.0,2.481742,0.88332504,1.5695348,2.0479784,3.3805292
Adrenaline - Playing The Role Of God,modern rock,1,0.9999993,0.20882422,-1.7921065,1.7882361,-2.0219388,1.8014941
Adrienne Albert - The Owl and the Pussy-Cat,ballet,6,0.9933322,-1.1315882,1.4855283,-2.2949305,11.956522,-24.557655
Aeoliah - For Your Passion My Love (solo Por Tu Passion Amor Mio),meditation,8,0.9999887,-2.7323663,-0.24471653,-8.410379,4.9713807,4.618727
Aeoliah - Inner Chamber,meditation,8,1.0,-2.423527,0.4916162,-8.606707,4.9789653,4.5604596
Aeoliah - Temple Bells,meditation,8,0.9999993,-2.9410589,0.16150922,-8.501579,5.0196795,4.608701
Aeoliah - We Are One Light,meditation,8,0.99999654,-3.5298018,-0.4326888,-8.827972,5.1720314,4.7204847
Aerosmith - Angel,blues-rock,1,1.0,0.5665446,-1.0812315,1.7641724,-1.7630833,1.892029
Aerosmith - Crazy,blues-rock,1,1.0,0.31212997,-1.20216,1.768125,-1.7760866,1.8919435
Aerosmith - Cryin',blues-rock,1,1.0,0.43694517,-1.4212615,1.7441819,-1.8012832,1.8800495
Aerosmith - Janie's Got A Gun,blues-rock,1,0.9999999,1.0503032,-0.5828501,1.748376,-1.72152,1.937806
Aerosmith - Livin' On The Edge,blues-rock,1,1.0,0.9783011,-1.5651401,1.7685738,-1.6814114,1.914682
Aerosmith - Lord Of The Thighs,blues-rock,1,1.0,0.29642197,-0.3851852,1.7872965,-1.8213378,1.8716297
Aerosmith - Milk Cow Blues,blues-rock,1,1.0,-0.2479048,-1.4616742,1.7494487,-1.8386896,1.8552634
Aerosmith - On The Road Again (Outtake - 1972),blues-rock,1,1.0,0.59753805,0.20746255,1.8070306,-1.7293855,1.8966908
Aerosmith - Reefer Head Woman,blues-rock,1,1.0,-0.5161713,0.9355307,1.849371,-1.8090036,1.8312247
Aerosmith - Same Old Song And Dance,blues-rock,1,1.0,1.5200806,-1.1102753,1.7319298,-1.6936674,1.9521047
Aerosmith - What It Takes,blues-rock,1,1.0,1.6576079,-1.2029791,1.7676452,-1.59611,1.9733319
Aesop Rock - Coma,underground rap,6,0.9470296,1.0457919,1.4331417,2.8583958,2.5811436,-15.521686
Aesop Rock - Flashflood,underground rap,6,0.9626777,0.18629958,0.52037066,2.7943146,2.5594678,-15.561711
Aesop Rock - Limelighters _ Flunkadelic Interlude,underground rap,6,0.93494344,0.16156973,0.6131125,2.8108315,2.5341587,-15.573257
Aesop Rock - N.Y. Electric _ Hunter Interlude,underground rap,6,0.8793368,0.5604957,0.5205862,2.836327,2.5651395,-15.52989
Aesop Rock - No City (Instrumental),underground rap,6,0.9236912,-1.8901156,1.267337,2.7023315,2.648044,-15.728912
Aesop Rock - Train Buffer,underground rap,6,0.94238657,0.04134274,1.8712851,2.883073,2.3564334,-15.639116
AFI - Affliction,post-hardcore,8,0.9999999,0.4385778,-1.8238304,-6.304839,-6.204663,4.5471716
"AFI - Darling, I Want To Destroy You",post-hardcore,8,0.9999846,0.52611667,-1.4671758,-6.2161765,-6.20607,4.4873495
AFI - Summer Shudder,post-hardcore,8,0.9999995,0.44223538,-0.9940067,-6.1013045,-6.1699095,4.438763
AFI - Too Shy To Scream,post-hardcore,8,0.9999999,0.7855125,-1.428005,-6.2640004,-6.2652516,4.4727993
African Rhythm Messengers - baby Wayo,highlife,1,1.0,0.30597654,-0.17135443,1.457592,-2.6014829,1.6622465
Africando - Lindas Africanas,salsa,1,1.0,-0.3026634,0.27458078,1.8441954,-1.7810172,1.7978466
Africando - Mopao,salsa,1,1.0,-0.124533065,0.34351137,1.8351071,-1.7590072,1.8072104
Afrob - Gief Konjunkturpaket VI,pop rap,1,0.99999976,2.8103821,0.9185128,1.9445803,0.8433167,2.274497
Agency 1.9.9.4 - Dayz Of Our Livez,hip hop,1,1.0,1.305831,0.13161334,1.7895037,-1.3016105,2.1055832
Agency 1.9.9.4 - Everyday Struggle (Bonus),hip hop,1,1.0,1.1239101,0.96454245,1.7787864,-1.3240573,2.0479624
Agnes - I Need You Now,europop,8,0.99998987,1.009653,-0.38877037,-11.638414,2.5292408,4.347277
Agnes - Non Conformist Acclaimed (Original Mix),europop,8,0.99999976,0.770428,2.5276995,-11.48653,2.6228666,4.1335025
Agnostic Front - No One Hears You,hardcore punk,2,0.999969,1.2161567,-0.9391305,-11.709045,-5.079117,-1.6400263
Agnostic Front - Rock Star,hardcore punk,2,0.9999782,-0.70362306,-1.9221021,-11.81198,-5.2978067,-1.6254206
Agnostic Front - Separate Ways,hardcore punk,2,0.9999732,-0.32807124,-1.9723908,-11.800569,-5.278977,-1.6236808
Agnostic Front - Sickness,hardcore punk,2,0.9999417,-0.573641,-2.0910902,-11.93252,-5.3384123,-1.7177521
Agnostic Front - Standing On My Own,hardcore punk,2,0.9998647,0.4265573,-2.4355037,-11.901317,-5.3511896,-1.6023376
Agnostic Front - Undertow,hardcore punk,2,0.99910897,0.5958133,-1.6461862,-11.742851,-5.218156,-1.6433266
Ahmad Shamlu - Chon Abr Be Nowuz Rokhe Lâleh Beshost,irish folk,1,0.99999964,-1.7251081,-0.408838,1.7623849,2.739233,0.40674043
Ai Ai Ai - Com Una Flama,rumba,2,0.99950254,0.36824846,-0.25373006,-11.775965,-2.31792,-4.3465314
Aiden - Black Market Hell (Hidden Track),post-hardcore,8,0.9999999,0.19737,-0.11437292,-5.8306017,-6.3082004,4.3161926
"Aiden - Die Romantic (Live At The Bottom Lounge, Chicago, IL _ January 13, 2009)",post-hardcore,8,0.9999995,0.5869789,-1.2659512,-6.121256,-6.130061,4.4152336
Aiden - Killing Machine,post-hardcore,8,0.99999964,0.049732104,-1.9901696,-6.317756,-6.212432,4.601141
"Aiden - We Sleep Forever (Live At The Bottom Lounge, Chicago, IL _ January 13, 2009)",post-hardcore,8,0.9999993,0.5929831,-1.7092577,-6.2441673,-6.2693486,4.5006437
Airdraw - A Través del Tiempo Naranja,jungle music,0,0.99981767,-0.979053,0.38799778,-2.7657301,-8.287786,-1.5569302
"Airto Moreira - Hala, Tumba And Timbal",latin jazz,1,1.0,1.7642353,0.16530967,1.7456462,-1.3358707,1.9952295
Aisha Duo - Beneath an Evening Sky,jazz fusion,2,0.99959606,-1.0380008,2.7523613,-12.10404,9.827255,-5.8295527
"Aisha Duo - Sea, Subsurface",jazz fusion,2,0.97950864,-2.9834569,0.64135784,-12.370789,9.787403,-5.787613
Ajay-Atul - Shah Ka Rutba,desi,1,1.0,0.4457218,-0.57120025,1.7570664,-2.059967,1.9614515
Akon - Belly Dancer (Bananza) (Remix),hip hop,1,1.0,0.8649915,0.79121786,1.7792442,-1.372717,2.0860448
Akon - Don't Matter,hip hop,1,1.0,2.1301453,0.9773174,1.841049,-1.1290965,2.1609035
Akon - Gunshot (Fiesta Riddim) (Explicit),hip hop,1,1.0,1.9926281,0.58699656,1.830616,-1.1886923,2.1281242
Akon - Lonely,hip hop,1,0.9999999,2.2619398,0.93707484,1.8598258,-1.1156473,2.1652493
Akon - Over The Edge (Album Version),hip hop,1,0.9999999,0.53563184,-0.79172236,1.7718556,-1.4772272,2.0851364
Akon - Right Now (Na Na Na),rap metal,2,0.9999777,0.18404016,-0.47892407,-14.662569,-1.8653744,2.3257952
Al De Lory - Country Girl,salsa,1,1.0,-2.3612578,-0.5063458,1.7625554,-1.8719349,1.6549668
Al Denson - Love Is Taking Hold,ccm,1,0.9999999,0.13890795,-1.5473986,1.7242546,-2.4355164,3.545786
Al Denson - Rain Love,ccm,1,1.0,0.8978693,-1.0742393,1.7366936,-2.443389,3.5768075
Al Denson - The Arms That Won't Let Go (The Pillow Song)_Great Is Thy Faithfulness,ccm,1,1.0,0.36794466,-0.03906577,1.7847273,-2.3124096,3.5180793
"Al Dexter - I'll Wait for You, Dear",honky tonk,1,0.9999999,-2.6907616,0.19556306,2.021853,-2.535526,0.83827883
Al Di Meola - Bianca's Midnight Lullaby,latin jazz,1,1.0,-1.9930725,0.46084353,1.7551022,-1.7954259,1.80147
Al Di Meola - Calliope (Album Version),latin jazz,1,1.0,-0.3967065,0.7468518,1.7687364,-1.60901,1.8946414
Al Di Meola - God Bird Change (Album Version),latin jazz,1,0.99999905,0.4074585,-0.40364012,1.7652013,-1.5692389,1.956578
Al Di Meola - Splendido Sundance,latin jazz,1,1.0,-1.2475681,-0.14269176,1.7285635,-1.681876,1.8600446
Al DiMeola Project - July,latin jazz,1,1.0,0.23311682,0.54088116,1.7958667,-1.6436168,1.9097717
Al Duvall - Dark Inside,blues-rock,1,1.0,-0.39213002,-0.021509917,1.7748407,-1.9352603,1.7910516
Al Rapone - Chere Duloone,zydeco,3,0.99999225,-0.17791404,-1.304834,3.164557,-4.411977,-5.7124267
Al Toomer - Finish the Job,stand-up comedy,9,0.9901177,-0.3076765,0.92497426,-0.735877,-1.777021,-4.2176776
Alain Morisod - Besame Mucho,chill-out,5,0.9999987,-0.39488474,-0.64159554,-2.6313105,-0.6677163,-2.1972017
Alain Morisod - L'Amour en Heritage,chill-out,5,0.99999845,-1.9803858,-0.5573081,-2.6891484,-0.46846205,-2.3315434
Alain Souchon - J'veux du cuir,chanson,1,1.0,1.688368,0.38317186,1.5571389,-0.8783524,2.3348045
Alain Souchon - Le bagad de Lann Bihouë (Live),chanson,1,1.0,0.61768883,0.20441012,1.5728858,-0.9027661,2.2906723
Alain Turban - L'ardéchoise aux cheveux blancs,chanson,1,1.0,0.694495,-0.077737644,1.5901934,-0.8903697,2.3176122
Alain Turban - L'Homme au trapèze volant,chanson,1,1.0,1.18111,0.46200666,1.563886,-0.86541325,2.3189697
Alain-François - Playa del sous-sol,french pop,6,0.9409699,1.8084993,0.4997109,1.5993233,-9.119464,-17.4785
Alain-François - The Frog Song,french pop,6,0.964026,0.6021564,-0.099302776,1.5238017,-9.078827,-17.66279
Alan Silvestri - Full House,country rock,1,1.0,-2.175881,0.43205622,1.8059404,-1.8926706,1.5983924
Alan Silvestri - The Joe's Mobilize,country rock,1,1.0,-2.099888,-0.21899608,1.7795848,-1.9241233,1.6313541
Alan Silvestri - We're Out Of Gas,country rock,1,1.0,-0.18717462,2.3188825,1.8855932,-1.9184499,1.4502332
Alan Silvestri - _Not Meant To Be Found_,country rock,1,1.0,-0.24469155,1.976424,1.9041955,-1.746186,1.5312563
Alanis Morissette - Thank You,hard rock,5,0.9999943,-0.27331197,-0.17113142,-2.6246126,-0.36130565,-1.9045798
Alas - Silencio De Aguas Profundas,symphonic metal,6,0.99305904,-3.5690165,0.8242368,-7.212592,11.801077,-12.213121
Albert Ayler - Ghosts_ Second Variation,free jazz,5,0.999995,1.3562526,-0.767431,-1.7310051,-0.5500352,-1.8063898
Albert Ayler - Music Is The Healing Force Of The Universe,free jazz,5,0.99999964,0.2954499,-1.0630614,-1.9183097,-0.51069117,-1.8548197
Albert Collins - Same Old Thing,texas blues,5,0.99999225,-0.08370805,0.59375244,-2.2804053,-0.4156145,-2.5411124
Albert King - I'm Gonna Move To The Outskirts Of Town (Live),electric blues,9,0.99864215,-0.42539915,0.40534204,-5.7792926,-5.2481613,-6.0773573
Albert King - Please Come Back To Me - Live,electric blues,9,0.999091,-0.71392447,0.81594664,-5.72687,-5.131604,-6.086071
Albert King - Watermelon Man (Live),electric blues,9,0.9987255,0.32567436,-0.9901578,-5.765288,-5.358696,-5.925606
Albert Préjean - Dede De Montmartre,chanson,1,0.9999999,-1.9175462,-0.21651484,1.5126953,-0.9174479,2.212576
Albert Préjean - Une java,chanson,1,1.0,-0.65523636,-0.15522261,1.6098242,-0.95172274,2.3037224
Alberto Cortez - Distancia (En Vivo),chanson,1,1.0,-0.69750035,0.8766622,1.5142692,-1.0089141,2.3515198
Alberto Cortez - Guitarra dímelo tú,chanson,1,1.0,-1.5652752,-0.085961446,1.4656096,-0.9222932,2.3035967
"ALBERTO PEDRAZA - Medley Ritmo y Sabor_ Tu Recuerdo, Siguiendo Tus Pasos, Rumbo al Paraíso, Linda Mujer (En Vivo Desde el Teatro Metropólitan)",latin jazz,1,1.0,0.13838035,-1.0925579,1.7576596,-1.6434028,1.9440061
Albin Myers - Jacked,progressive house,1,1.0,1.4122039,2.2794485,1.891875,-1.125726,1.9549849
Albin Myers - Times Like These (EDX's Indian Summer Remix),progressive house,1,1.0,5.343142,1.2205843,2.0788937,-0.72629035,2.3751373
Alceu Valença - Cintura Fina,brazilian pop music,5,0.99999785,1.0105735,0.14058748,-2.6137776,-0.43677458,-2.2586884
Alceu Valença - Na Primeira Manhã,brazilian pop music,5,0.9999857,-0.1011289,0.9838933,-2.6727154,-0.49218833,-2.3309343
Alceu Valença - Sete Desejos,brazilian pop music,5,0.99999785,1.504933,-0.2330308,-2.5646243,-0.41203967,-2.223037
Ale Möller - Sandpolskan,neofolk,6,1.0,-0.9604023,-0.09907392,-10.585763,-8.25674,-20.242447
Alejandro Lerner - Campeones De La Vida,pop rock,1,1.0,-0.49617374,0.031245831,1.8111788,-1.7846351,1.8204491
Alejandro Lerner - Canta Una Canción De Amor (Remastered Version),pop rock,1,0.9999982,0.19166145,-0.79540366,1.7932459,-1.7543248,1.9387133
Alejandro Lerner - Nena Neurótica (En Vivo),pop rock,1,1.0,1.5653138,-0.4223247,1.7564797,-1.6230189,2.0139246
Alejandro Lerner - No Hace Falta Que Lo Digas (Remastered Version),pop rock,1,1.0,1.2239697,-0.20548525,1.776026,-1.6517713,1.9520574
Alejandro Lerner - No Me Acuerdo,pop rock,1,1.0,1.4953778,0.06909345,1.7995992,-1.5866158,1.9805568
Alejandro Lerner - Todo a Pulmón (En Vivo),pop rock,1,1.0,-0.2668787,1.4708666,1.7492346,-1.7016164,1.8137321
Aleks Syntek - In My Arms (Live Auditorio Nacional 08),merengue,7,0.9979894,2.0842686,-1.8312898,-1.275445,-6.3968606,-5.8434496
"Aleks Syntek - Sexo, Pudor Y Lágrimas (Drum & Bass Mix)",merengue,7,0.99846894,0.22158664,-0.45982134,-1.3848023,-6.050357,-5.95218
Alex - Cumpagno 'e cella,new beat,2,0.99779296,0.3395466,-0.17458744,-11.3615,-0.9901503,-4.9986897
Alex Fong - Hao Lai Hao Qu,cantonese pop,5,0.9999596,0.47655457,0.9427137,-1.192516,-0.4350915,-1.9590274
Alex Gopher - Aurora (Rory's Cassette Jam Remix),deep house,2,0.99993324,1.0876882,-0.029766513,-11.186638,1.8974677,-2.4540029
Alex Gopher - Keep on dancin' (Last man standin'),deep house,2,0.9998925,0.57898694,1.4429238,-11.0365925,2.0105643,-2.4991794
Alex Gopher - Song For Paul,deep house,2,0.99973494,-0.07318601,1.4126142,-10.909288,1.8049531,-2.3584042
Alex Theory - Lotus Kiss,dub,9,0.99974984,-1.2336673,-0.35525885,-0.5682521,-3.1520007,-0.67685354
Alex Ubago - 20 horas de nada,latin pop,2,0.9999865,0.2798877,-0.07509807,-10.918854,1.5735217,3.540117
Alex Ubago - Ciudad desierta,latin pop,2,0.9999943,0.8533821,-1.5481145,-10.93979,1.4329879,3.590867
Alex Ubago - Temblando,latin pop,2,0.9998416,-0.9986349,0.50618947,-10.757479,1.5413142,3.410045
Alexander O'Neal - Unbreak My Heart,dance pop,1,1.0,-0.124442086,0.59445375,1.6445782,-4.517226,2.6931012
Alexander O'Neal - When A Man Loves A Woman,dance pop,1,1.0,-0.32660854,0.5938208,1.6055675,-4.4904146,2.6852975
