Song,Genre,Cluster,Confidence,PCA1,PCA2,z1,z2,z3
A Static Lullaby - Toxic,post-hardcore,8,1.0,-0.99280775,0.26622987,1.212175,0.07570741,1.0560336
A Tribe Called Quest - Get A Hold,jazz rap,16,0.9865454,2.898029,-1.242082,-0.6266285,-0.33030817,-2.4285107
A Tribe Called Quest - Like It Like That,jazz rap,16,0.6297519,3.0930622,-2.001291,-0.4749243,-0.36486,-3.2020097
"A Tribe Called Quest - Scenario (feat. Busta Rhymes, Dinco D & Charlie Brown) (LP Mix)",jazz rap,21,0.99999154,-0.4053789,-2.2628388,-0.09836291,-0.06273174,-2.0396502
A Tundra - The Doug McComb Over,beat,11,0.99992,1.0523337,-0.28498495,0.23600227,-2.6338563,0.12676135
A.R. Rahman - Rang De Basanti,bhangra,7,0.6165879,2.608384,0.40161186,-0.89517605,-0.16675185,-0.7479756
Aaron Neville - For The Good Times,post-grunge,17,1.0,-2.7272596,-0.67120963,-0.52893674,1.0557166,0.19777358
Aaron Watson - Rollercoaster Ride (Live),honky tonk,27,1.0,-0.32847828,1.1201799,-0.68331236,-1.256786,1.200808
Aaron Watson - Sweet Contradiction,honky tonk,1,1.0,-1.86806,0.12079866,0.018715158,0.17822975,0.9417742
Aaron Watson - That's What I Like About A Country Song (That's What I Like About A Country Song),honky tonk,18,1.0,-1.2539189,-0.44538546,-1.774476,1.1980474,-0.7781768
Aaron Watson - Whiskey On The Fire,honky tonk,14,1.0,-1.8944069,0.41623083,-0.82892776,0.357894,0.69478416
Abbott & Chambers - Never After,progressive trance,28,0.84559745,-0.48757192,-0.23194414,-0.4024429,-0.14477529,-0.006750498
Aberdeen - Beyond the Light,twee pop,20,0.81351775,1.0460423,-0.7816365,1.5867715,-4.7777,0.876968
Abijah - Children Of Love,roots reggae,14,1.0,-1.9019786,0.52562684,-1.062867,0.32910514,0.73515093
Abijah - The Rock,roots reggae,28,0.8456587,-0.50789785,-0.33652428,-0.44451368,-0.12844276,-0.12679139
Abominable Iron Sloth - Sailing To The Edge Of The Earth,math rock,1,1.0,-2.0003006,-0.064805776,0.8063506,0.26565284,1.0964755
Abracadabra - Otra vez,hard trance,16,0.9932847,2.9291973,-1.2718947,-0.1594098,-0.38776898,-2.2749107
Abracadabra - Te estoy saboreando,hard trance,16,0.9950223,2.911861,-1.1762977,-0.1800919,-0.3809548,-2.1920478
Abraham Laboriel - Exchange,jazz,16,0.99699736,2.9034505,-0.98250115,-0.31609058,-0.37611514,-2.024955
Abraham Laboriel - Guidum (Live),jazz,7,0.6220285,2.4753473,0.8223209,-1.2970986,-0.12162176,-0.44069403
Abrar Ul Haq - Hello Hello,bhangra,21,0.9999913,-0.32005844,-2.443559,0.33591294,-0.02221589,-2.0880773
Abreu - Shame,shock rock,7,0.6223267,2.5006113,0.91694057,-1.06015,-0.16319723,-0.24972317
Abysmal Dawn - Compulsory Resurrection,blackened death metal,2,1.0,-1.5010588,0.0869077,0.3234468,1.3481733,0.44254637
Abysmal Dawn - Programmed to Consume,blackened death metal,8,1.0,-0.99790967,0.2060527,1.4287518,0.14639233,1.0963119
Ace Frehley - Fractured Quantum,hard rock,2,1.0,-1.5784765,0.20242366,0.09822577,1.3877784,0.48914874
Aceyalone - Suicide,hip hop,19,1.0,1.6421078,-3.2465239,-0.14040759,-1.3107374,-3.4958038
Acorps de rue - Chanson Réaliste,musette,21,0.99999285,-0.31428713,-2.099723,-0.03446307,-0.06772072,-1.8835605
Ada Jane - The Queen's Treatment,orchestra,28,0.8446596,-0.6486592,-0.14780931,-0.68189824,-0.09066038,0.043444365
Adalberto Santiago - Tu Me Desesperas,salsa,28,0.83984,-0.5354469,-0.44293556,-0.31746572,-0.13980657,-0.20265679
Adam Ant - Friend Or Foe,pop rock,1,1.0,-1.9574231,-0.11149812,0.7341918,0.21821184,0.9892936
Adam Ant - Goody Two Shoes,pop rock,1,1.0,-1.8569936,-0.06034705,0.74734414,0.1668258,1.0338371
Adam Ant - Mohair Locker Room Pin-Up Boys,pop rock,17,1.0,-2.5698678,-0.9650773,0.23411438,0.9928212,0.15739235
Adam Ant - Something Girls,pop rock,17,1.0,-2.6500587,-0.98807615,0.21441938,1.038283,0.14167792
Adam Richman - From The Pain,power pop,28,0.8467807,-0.5424739,-0.2507604,-0.61025363,-0.118791446,-0.07308254
Adolph Hofner - How I Miss You Tonight,western swing,13,0.9349639,-1.526612,1.6361293,-2.766868,0.30600083,1.3865637
Adolph Hofner - We Played a Game,western swing,23,1.0,1.8883494,3.0967011,-3.3800411,0.09961414,1.3919078
Adr Lavey - In The Name of the Father,gangster rap,21,0.99998486,-0.21730915,-2.6383896,0.15122873,-0.09389469,-2.391548
Adrenaline - Playing The Role Of God,modern rock,0,0.99999976,2.0517333,1.2428067,0.5830621,0.10129488,0.67075825
Adrienne Albert - The Owl and the Pussy-Cat,ballet,28,0.84435844,-0.6322155,-0.15799195,-0.7307169,-0.11717118,-0.005101025
Aeoliah - For Your Passion My Love (solo Por Tu Passion Amor Mio),meditation,23,1.0,2.0460384,2.9519355,-2.9421425,0.053154916,1.3216428
Aeoliah - Inner Chamber,meditation,13,0.98723185,-1.7896042,2.2580943,-2.4096248,0.28225365,2.2786126
Aeoliah - Temple Bells,meditation,13,0.9889075,-1.8751813,2.3677635,-2.4606616,0.29116207,2.3972008
Aeoliah - We Are One Light,meditation,13,0.99291044,-2.110573,3.176882,-2.805347,0.34199733,3.2012727
Aerosmith - Angel,blues-rock,26,1.0,-1.4524186,0.50628716,-0.42542994,2.7122118,0.58133066
Aerosmith - Crazy,blues-rock,9,1.0,1.9531626,1.4633789,-0.8868331,2.4249945,0.09248561
Aerosmith - Cryin',blues-rock,26,1.0,-1.3597057,0.40303934,-0.40192294,2.6781454,0.45328036
Aerosmith - Janie's Got A Gun,blues-rock,9,1.0,2.1740775,1.0573256,-0.80675715,2.3556485,-0.33299577
Aerosmith - Livin' On The Edge,blues-rock,26,1.0,-1.2866479,0.37745404,-0.24953324,2.6421483,0.4608894
Aerosmith - Lord Of The Thighs,blues-rock,26,1.0,-1.3180543,0.26927975,-0.743605,2.7072597,0.16544175
Aerosmith - Milk Cow Blues,blues-rock,26,1.0,-1.4108204,0.5404219,-0.59586656,2.7271922,0.5276061
Aerosmith - On The Road Again (Outtake - 1972),blues-rock,26,1.0,-1.1369061,0.06724261,-1.0348558,2.683001,-0.24220516
Aerosmith - Reefer Head Woman,blues-rock,26,1.0,-1.1501169,0.18431239,-1.5282829,2.713061,-0.29463124
Aerosmith - Same Old Song and Dance,blues-rock,26,1.0,-1.1411966,-0.047481533,-0.7854235,2.675402,-0.25492895
Aerosmith - What It Takes,blues-rock,26,1.0,-1.2793598,0.36969477,-0.25623035,2.7152734,0.43998396
Aesop Rock - Coma,underground rap,21,0.9999869,-0.20331314,-2.3719957,-0.20412096,-0.07717635,-2.265943
Aesop Rock - Flashflood,underground rap,21,0.9999889,-0.40322754,-2.1973464,-0.33356747,-0.029436031,-2.0804636
Aesop Rock - Limelighters _ Flunkadelic Interlude,underground rap,16,0.99346787,2.9702299,-1.2385154,-0.22940567,-0.38760093,-2.280984
Aesop Rock - N.Y. Electric _ Hunter Interlude,underground rap,21,0.99999166,-0.38090554,-2.2888794,-0.08088246,-0.06215199,-2.062567
Aesop Rock - No City (Instrumental),underground rap,7,0.6182968,2.4824953,0.86346495,-1.5489137,-0.08903629,-0.50060695
Aesop Rock - Train Buffer,underground rap,18,1.0,-1.2290874,-0.5390579,-1.7079935,1.1469325,-0.8391801
AFI - Affliction,post-hardcore,8,1.0,-1.0001881,0.34959745,1.1482866,0.07419409,1.1434348
"AFI - Darling, I Want To Destroy You",post-hardcore,8,1.0,-1.0342398,0.3260669,1.1584682,0.10786601,1.1065464
AFI - Summer Shudder,post-hardcore,8,1.0,-1.0056813,0.33363053,1.1285722,0.07687248,1.0997624
AFI - Too Shy To Scream,post-hardcore,8,1.0,-0.9348086,0.31790012,1.1683259,0.07293498,1.1047735
African Rhythm Messengers - baby Wayo,highlife,17,1.0,-2.5956142,-1.0210392,-0.27476066,1.0699562,-0.1073135
Africando - Lindas Africanas,salsa,21,0.9999871,-0.39835426,-2.2585933,-0.30521742,-0.051599216,-2.1176853
Africando - Mopao,salsa,17,1.0,-2.3110874,-1.2360299,-0.29514605,0.960565,-0.4462046
Afrob - Gief Konjunkturpaket VI,pop rap,21,0.99998856,-0.2446006,-2.587922,0.21517165,-0.0833524,-2.320819
Agency 1.9.9.4 - Dayz Of Our Livez,hip hop,19,1.0,1.4966712,-2.6654892,0.0015200078,-1.3338585,-2.7726614
Agency 1.9.9.4 - Everyday Struggle (Bonus),hip hop,19,1.0,1.3184352,-3.1332898,-0.3313906,-1.2870231,-3.2926974
Agnes - I Need You Now,europop,2,1.0,-1.4955844,0.11099364,0.16464406,1.3639764,0.39510828
Agnes - Non Conformist Acclaimed (Original Mix),europop,15,0.9999852,0.48704782,-4.0926723,-1.2255533,-0.020591468,-4.6594696
Agnostic Front - No One Hears You,hardcore punk,8,1.0,-1.0936042,0.30025488,1.0820947,0.1453588,1.0621612
Agnostic Front - Rock Star,hardcore punk,0,0.99999976,2.157665,1.3347812,0.52618676,0.11580844,0.6966648
Agnostic Front - Separate Ways,hardcore punk,0,1.0,2.1326604,1.3375485,0.6045017,0.12413893,0.73561275
Agnostic Front - Sickness,hardcore punk,0,0.99999976,2.1406872,1.3177463,0.5328878,0.104620956,0.6848717
Agnostic Front - Standing On My Own,hardcore punk,1,1.0,-1.9561573,-0.14288455,1.0310124,0.23704666,1.0828677
Agnostic Front - Undertow,hardcore punk,0,0.99999976,2.2082064,1.2291702,0.58717334,0.084225334,0.6115117
Ahmad Shamlu - Chon Abr Be Nowuz Rokhe Lâleh Beshost,irish folk,13,0.88410085,-1.2340789,1.0955492,-1.7376655,0.14158846,1.1206688
Ai Ai Ai - Com Una Flama,rumba,7,0.6225289,2.5591483,0.8104216,-1.0670793,-0.18653563,-0.3707149
Aiden - Black Market Hell (Hidden Track),post-hardcore,7,0.62231463,2.6310947,0.8912435,-1.026839,-0.2164849,-0.2792852
"Aiden - Die Romantic (Live At The Bottom Lounge, Chicago, IL _ January 13, 2009)",post-hardcore,2,1.0,-1.4951478,0.14683054,0.07987219,1.3509301,0.41268387
Aiden - Killing Machine,post-hardcore,0,1.0,2.1219077,1.3425138,0.62267244,0.13820483,0.7273175
"Aiden - We Sleep Forever (Live At The Bottom Lounge, Chicago, IL _ January 13, 2009)",post-hardcore,0,0.99999976,2.0986922,1.2902417,0.5480722,0.09902185,0.6820757
Airdraw - A Través del Tiempo Naranja,jungle music,18,1.0,-1.1628487,-0.5750981,-1.7488644,1.1893747,-0.9441457
"Airto Moreira - Hala, Tumba And Timbal",latin jazz,16,0.9953785,2.8726616,-1.1915379,-0.029054008,-0.33355367,-2.1440368
Aisha Duo - Beneath an Evening Sky,jazz fusion,23,1.0,2.0027792,3.0281417,-3.1101024,0.010661691,1.3969085
"Aisha Duo - Sea, Subsurface",jazz fusion,23,1.0,1.7951385,3.285879,-3.0954642,0.052155674,1.7236131
Ajay-Atul - Shah Ka Rutba,desi,7,0.62094605,2.5838706,0.7540903,-0.9162562,-0.16664107,-0.38202703
Akon - Belly Dancer (Bananza) (Remix),hip hop,19,1.0,1.5005124,-2.7534716,-0.25914943,-1.3293065,-2.950067
Akon - Don't Matter,hip hop,19,1.0,1.2831799,-3.0265677,-0.22481382,-1.2739666,-3.1361148
Akon - Gunshot (Fiesta Riddim) (Explicit),hip hop,19,1.0,1.2283763,-2.990107,-0.21694112,-1.2752833,-3.0781486
Akon - Lonely,hip hop,19,1.0,1.2087646,-2.7720869,-0.34653223,-1.3309116,-2.8626397
Akon - Over The Edge (Album Version),hip hop,19,1.0,1.1111926,-1.7411659,-0.019126251,-1.3766543,-1.6941824
Al De Lory - Country Girl,salsa,13,0.9702125,-1.8981186,1.5702195,-2.0823948,0.41394657,1.7101843
Al Denson - Love Is Taking Hold,ccm,12,1.0,-0.08446619,2.180541,-0.82024944,-0.22769468,1.708199
Al Denson - Rain Love,ccm,12,1.0,-0.030935898,2.0592122,-0.86583465,-0.23512475,1.5421071
Al Denson - The Arms That Won't Let Go (The Pillow Song)_Great Is Thy Faithfulness,ccm,12,1.0,0.1290444,2.0682876,-1.1803149,-0.3081732,1.379267
"Al Dexter - I'll Wait for You, Dear",honky tonk,13,0.9454193,-1.5355798,1.6333703,-2.597644,0.27220115,1.4562665
Al Di Meola - Bianca's Midnight Lullaby,latin jazz,13,0.9490277,-1.4005308,1.6051481,-2.4031525,0.23005408,1.4676875
Al Di Meola - Calliope (Album Version),latin jazz,17,1.0,-2.6682096,-0.83784163,-0.46837983,1.0168267,0.048765123
Al Di Meola - God Bird Change (Album Version),latin jazz,7,0.61986095,2.489668,0.8089032,-0.8625285,-0.13058591,-0.29177928
Al Di Meola - Splendido Sundance,latin jazz,17,1.0,-2.6874268,-0.8332487,-0.19779718,1.0468528,0.13602313
Al DiMeola Project - July,latin jazz,28,0.845146,-0.50180614,-0.27914035,-0.39622355,-0.12667637,-0.06644744
Al Duvall - Dark Inside,blues-rock,9,1.0,2.1246157,1.2074553,-1.6574316,2.3929207,-0.5102508
Al Rapone - Chere Duloone,zydeco,2,0.9999999,-1.4927803,0.098695815,-0.0351364,1.3843552,0.29462746
Al Toomer - Finish the Job,stand-up comedy,7,0.5915632,2.7424836,0.08771524,-0.88372827,-0.268251,-1.1010408
Alain Morisod - Besame Mucho,chill-out,7,0.6136881,2.412645,1.1303436,-0.7654321,-0.16012071,0.08157298
Alain Morisod - L'Amour en Heritage,chill-out,13,0.98401004,-1.8232552,2.1089764,-2.4618237,0.36392364,2.0799978
Alain Souchon - J'veux du cuir,chanson,4,1.0,3.0624893,1.3031735,-1.0548958,0.5610494,-0.12841564
Alain Souchon - Le bagad de Lann Bihouë (Live),chanson,5,1.0,-0.76348805,0.9318563,-0.6852786,0.8673196,0.99023944
Alain Turban - L'ardéchoise aux cheveux blancs,chanson,5,1.0,-0.69826937,0.8487807,-0.6204999,0.87382984,0.89777607
Alain Turban - L'Homme au trapèze volant,chanson,5,1.0,-0.5194979,0.6591553,-0.5796615,0.86271083,0.6702914
Alain-François - Playa del sous-sol,french pop,21,0.999992,-0.29554632,-2.441901,0.3151142,-0.070610754,-2.0993252
Alain-François - The Frog Song,french pop,14,1.0,-1.8859917,0.31499556,-0.5977049,0.37949538,0.676751
Alan Silvestri - Full House,country rock,24,1.0,-1.0789262,2.026231,-3.259572,-2.8479996,1.5938405
Alan Silvestri - The Joe's Mobilize,country rock,24,1.0,-0.92699456,1.6806616,-2.9389806,-2.8874593,1.276353
Alan Silvestri - We're Out Of Gas,country rock,24,1.0,-0.77993345,1.7303858,-2.893225,-2.9080958,1.299344
Alan Silvestri - _Not Meant To Be Found_,country rock,20,0.9951774,0.28924915,-0.4023444,-1.3672359,-6.8008904,0.35631227
Alanis Morissette - Thank You,hard rock,14,1.0,-2.0038478,0.59835976,-0.9866102,0.41011572,0.85739255
Alas - Silencio De Aguas Profundas,symphonic metal,23,1.0,1.7321614,3.2543266,-2.9546418,0.03860584,1.7610414
Alban Berg - Berg_ Wozzeck_ Orchestral Introduction - Geh einmal vor dich hin (Act One),big beat,23,1.0,2.1006336,2.869989,-2.729897,-0.026147678,1.3292968
"Alban Berg - Berg_ Wozzeck_ Was erleb' ich, Wozzeck_ Ein Mann ein Wort_ (Act One)",big beat,7,0.6221645,2.4367633,0.9553007,-1.1031501,-0.21730807,-0.2028591
Albert Ayler - Ghosts_ Second Variation,free jazz,7,0.6219763,2.5354571,0.9169366,-1.0269091,-0.1761035,-0.2272648
Albert Ayler - Music Is the Healing Force of the Universe,free jazz,7,0.6223136,2.6073158,0.82357055,-1.033529,-0.20251854,-0.3533876
Albert Collins - Same Old Thing,texas blues,18,1.0,-1.2564332,-0.31416273,-1.8222286,1.2053559,-0.6568532
Albert King - I'm Gonna Move To The Outskirts Of Town (Live),electric blues,1,1.0,-1.8915707,0.17677027,-0.07843855,0.19284551,0.96563005
Albert King - Please Come Back To Me - Live,electric blues,1,1.0,-1.7950506,0.16620979,-0.14583755,0.19126147,0.9037267
Albert King - Watermelon Man (Live),electric blues,8,1.0,-1.0310652,0.38891438,1.128081,0.079389244,1.1796128
Albert Préjean - Dede De Montmartre,chanson,5,1.0,-0.9409491,1.4391028,-1.7205782,0.8970159,1.1724155
Albert Préjean - Une java,chanson,5,1.0,-0.680714,1.036413,-1.1011176,0.82864714,0.8731411
Alberto Cortez - Distancia (En Vivo),chanson,5,1.0,-0.6556636,0.9442059,-1.022976,0.88587534,0.8338611
Alberto Cortez - Guitarra dímelo tú,chanson,5,1.0,-0.8393146,1.2711242,-1.1799666,0.8765967,1.1836219
Albin Myers - BOOM!!! (Boomapella),progressive house,21,0.99998367,-0.36530617,-2.1749454,-0.43477875,-0.0026045255,-2.104101
Albin Myers - Times Like These (EDX's Indian Summer Remix),progressive house,15,0.9977984,0.37958843,-4.7404995,0.74250615,-0.097676806,-4.5144854
Alceu Valença - Cintura Fina,brazilian pop music,21,0.9999918,-0.3947402,-2.3623118,0.042141497,-0.033866107,-2.1011004
Alceu Valença - Na Primeira Manhã,brazilian pop music,17,1.0,-2.5486326,-0.92434,-0.38875294,1.0027851,-0.055065453
Alceu Valença - Sete Desejos,brazilian pop music,14,1.0,-1.8592218,0.2757808,-0.57310927,0.39122522,0.62728673
Ale Möller - Sandpolskan,neofolk,1,1.0,-1.9204012,0.21946508,0.010291249,0.14555842,1.063303
Alejandro Lerner - Campeones De La Vida,pop rock,7,0.6228545,2.544648,0.8922393,-1.1304657,-0.20049073,-0.30837864
Alejandro Lerner - Canta Una Canción De Amor (Remastered Version),pop rock,18,1.0,-1.4501475,-0.119075105,-1.7590141,1.204969,-0.36509186
Alejandro Lerner - Nena Neurótica (Remastered Live Version),pop rock,1,1.0,-1.8712305,0.087415114,0.26760727,0.21982501,0.9984168
Alejandro Lerner - No Hace Falta Que Lo Digas (Remastered Version),pop rock,28,0.84605926,-0.57503426,-0.17015372,-0.5136944,-0.12034658,0.054982975
Alejandro Lerner - No Me Acuerdo,pop rock,21,0.9999939,-0.42006823,-2.1195376,0.04866074,-0.024004322,-1.8240476
Alejandro Lerner - Todo a Pulmón (En Vivo),pop rock,11,0.99982685,0.9990853,0.26183325,-0.06474128,-3.0726085,0.7924353
Aleks Syntek - In My Arms (Live Auditorio Nacional 08),merengue,0,1.0,2.1817355,1.2067506,0.6802361,0.12698379,0.61365527
"Aleks Syntek - Sexo, Pudor Y Lágrimas (Drum & Bass Mix)",merengue,7,0.6217799,2.529906,0.76903576,-0.9837269,-0.16263439,-0.3791024
Alela Diane - Of Love,soundtrack,13,0.9308599,-1.2203069,1.4305924,-2.1953268,0.11028972,1.3045508
Alex - Cumpagno 'e cella,new beat,7,0.6227267,2.535332,0.9046204,-1.1053252,-0.16703144,-0.28659266
Alex Fong - Hao Lai Hao Qu,cantonese pop,16,0.9905759,2.9703596,-1.336973,-0.1855256,-0.36075994,-2.3875937
Alex Gopher - Aurora (Rory's Cassette Jam Remix),deep house,1,1.0,-1.7235061,-0.13115251,0.2359239,0.21746407,0.7092286
Alex Gopher - Keep on dancin' (Last man standin'),deep house,21,0.9999498,-0.27061883,-2.5971591,-0.4197989,-0.00599098,-2.567585
Alex Gopher - Song For Paul,deep house,27,1.0,-0.32298303,1.183879,-0.91767824,-1.2660334,1.1887319
Alex Theory - Lotus Kiss,dub,7,0.6226007,2.5527878,1.0135316,-1.2522407,-0.18408641,-0.23549047
Alex Ubago - 20 horas de nada,latin pop,14,1.0,-1.8880862,0.47333613,-0.803473,0.33802596,0.7635921
Alex Ubago - Ciudad desierta,latin pop,2,1.0,-1.4875629,0.14395411,0.12042916,1.3146746,0.42213517
Alex Ubago - Temblando,latin pop,1,1.0,-1.9600474,0.30157948,-0.16836202,0.19990763,1.0753711
Alexander O'Neal - Unbreak My Heart,dance pop,11,0.9997501,2.187099,0.0902607,-0.19376189,-2.24231,-0.1476362
Alexander O’neal - When a Man Loves a Woman,dance pop,18,1.0,-1.2297602,-0.37611666,-1.6220566,1.1249794,-0.64491093
Alexander Zonjic - Little Sunflower,jazz funk,14,1.0,-1.9190227,0.548101,-0.9159146,0.32273614,0.82022023
Alexandre Desplat - Breaking In,soundtrack,13,0.98280233,-1.8249826,2.1672206,-2.575219,0.32848215,2.1052647
Alexandre Desplat - Hidden Documents,soundtrack,13,0.98315513,-1.8225079,2.2280858,-2.66295,0.38330567,2.1506357
Alexandre Desplat - High-Speed French Train,soundtrack,13,0.93175447,-1.4068983,1.5054615,-2.515296,0.26295155,1.312898
