Song,Genre,Cluster,Confidence,LogLikelihood,PCA1,PCA2
3 Doors Down - Be Like That,post-grunge,1,1.0,144.83943,-0.37625796,0.60956985
3 Doors Down - Better Life,post-grunge,1,1.0,144.93875,-0.6352704,1.8278708
3 Doors Down - Duck And Run,post-grunge,1,1.0,144.68977,-0.41776678,1.8422272
3 Doors Down - Here Without You,post-grunge,1,1.0,138.77505,-0.35320622,-0.028432984
3 Doors Down - It's Not Me,post-grunge,1,1.0,138.93498,0.6023908,0.20425448
3 Doors Down - Sarah Yellin',post-grunge,1,1.0,146.81416,-0.11156086,2.256612
3 Doors Down - Who Are You (Album Version),post-grunge,1,1.0,144.95625,-0.23331341,2.086773
3 Of Hearts - Is It Love,electro,1,1.0,130.44978,-0.49881163,-0.4623219
3 Steps Ahead - My Mind Is Gone (Interlude),gabba,0,1.0,117.249855,0.9611887,0.23122287
3 Way Funk - Real Playaz,hyphy,1,1.0,129.23056,3.8566709,-1.0516496
32 Leaves - Way Beyond,modern rock,1,0.99998474,141.70868,-1.0787454,2.0551286
40 Grit - A Part Of Me,nu metal,1,0.99488616,131.9468,-2.204075,0.5552153
40 Grit - Intro,nu metal,0,1.0,122.72881,-3.424903,-1.8320453
404Soundlab - FORMULA,indie rock,0,0.9973029,108.4169,3.5535374,-1.6293231
45 Grave - Party Time (Re-Recorded - 2022 Mix),deathrock,1,1.0,125.91331,-0.31066552,0.2738255
4Him - A Strange Way To Save The World,ccm,0,1.0,139.34366,-1.8168155,-0.20781814
4Him - He Never Changes,ccm,1,1.0,142.14146,-0.35744044,1.1674937
4Him - Wings,ccm,1,1.0,139.2426,1.0946628,1.6273265
4Him - You Are Holy,ccm,1,1.0,145.36623,-0.7592274,0.78576475
5 Blind Boys Of Alabama - If You Don't Pray For Me,soul blues,1,1.0,129.632,0.09368958,-1.0368197
50 Cent - Outta Control (Remix),gangster rap,1,1.0,138.59029,3.333335,-0.076035246
50 Cent - U Not Like Me,gangster rap,1,1.0,130.52492,3.9981449,0.48155287
5th Ward Boyz - Studio Gangster,hip hop,1,1.0,137.00383,0.53140664,0.16020365
5th Ward Boyz - Undercover Gangstas,hip hop,1,1.0,133.09413,2.888226,-1.4168711
6CycleMind - Across the Universe,pinoy rock,1,1.0,134.31401,-0.1871219,0.5243245
6CycleMind - Talkin' Bout A Revolution,pinoy rock,1,1.0,122.26797,0.30157575,-2.245557
99 Posse - Rafaniello (Versione Strumentale),reggae,1,1.0,119.07679,2.8408546,-2.1877642
99 Posse - Rafaniello,reggae,1,1.0,140.28656,1.5552888,-0.64914465
9th Wonder - Saved,hip hop,1,1.0,137.31276,2.9991512,-0.13157693
A Boogie wit da Hoodie - Timeless (feat. DJ SPINKING) (Sped Up Version),chicago house,1,1.0,97.68185,2.2167306,-0.5752432
A Challenge Of Honour - Heiliges Feuer,jungle music,0,1.0,122.025635,-3.1699383,-0.8422509
A Different Breed Of Killer - The Cleansing Apparatus,death core,1,1.0,134.15685,0.989215,2.1248841
A Skylit Drive - Ability To Create A War,progressive metal,1,1.0,135.57121,-1.7274834,1.3354901
A Static Lullaby - God Bless You (Goddamn it) (Album Version),post-hardcore,1,1.0,142.48167,-0.76838726,2.4029117
A Static Lullaby - Toxic,post-hardcore,0,1.0,137.78917,0.009404189,3.323066
A Tribe Called Quest - Get A Hold,jazz rap,1,1.0,127.91692,2.7574868,-2.0509868
A Tribe Called Quest - Like It Like That,jazz rap,1,1.0,122.356316,4.5019975,-3.2754462
"A Tribe Called Quest - Scenario (feat. Busta Rhymes, Dinco D & Charlie Brown) (LP Mix)",jazz rap,0,1.0,128.39987,1.596282,-0.7571571
A Tundra - The Doug McComb Over,beat,0,1.0,116.26291,-0.46393472,0.084220186
A'Studio - SOS,progressive house,1,1.0,129.00731,3.9707189,-1.0010508
A.R. Rahman - Rang De Basanti,bhangra,1,1.0,141.91599,1.2802064,0.034726597
Aaron Neville - For The Good Times,post-grunge,1,1.0,139.45561,-1.7990323,-0.8996712
Aaron Watson - Rollercoaster Ride (Live),honky tonk,1,1.0,143.29482,-0.09815578,0.5848473
Aaron Watson - Sweet Contradiction,honky tonk,0,1.0,141.95877,-0.31661436,-0.29209557
Aaron Watson - That's What I Like About A Country Song (That's What I Like About A Country Song),honky tonk,1,1.0,144.56511,0.8936139,-0.84617037
Aaron Watson - Whiskey On The Fire,honky tonk,0,1.0,139.29095,0.07130428,-0.20986767
Abbott & Chambers - Never After,progressive trance,1,1.0,127.32509,-0.28998426,0.43917853
Abelardo Barrosso - Rebelion,cool jazz,1,1.0,114.15505,1.7306051,-0.48216355
Aberdeen - Beyond the Light,twee pop,0,1.0,96.26268,0.099683106,2.877675
Abijah - Children Of Love,roots reggae,0,1.0,125.96564,-0.0011684052,-1.8954196
Abominable Iron Sloth - Sailing To The Edge Of The Earth,math rock,0,1.0,124.42776,-1.7531754,1.8816264
Abracadabra - Otra vez,hard trance,1,1.0,133.40802,2.4182246,-1.3086622
Abracadabra - Te estoy saboreando,hard trance,1,1.0,136.99858,1.9015751,-0.24578913
Abraham Laboriel - Exchange,jazz,1,1.0,137.13469,1.2774018,-0.34368998
Abraham Laboriel - Guidum (Live),jazz,1,1.0,120.18669,-0.3823642,-1.7912556
Abrar Ul Haq - Hello Hello,bhangra,1,1.0,125.29997,1.9194071,0.7242051
Abreu - Shame,shock rock,1,1.0,139.38908,-1.4211822,0.55915123
Abysmal Dawn - Compulsory Resurrection,blackened death metal,1,1.0,136.82565,-0.20404908,3.686761
Abysmal Dawn - Programmed to Consume,blackened death metal,1,1.0,132.13914,-0.059502747,4.229175
Ace Frehley - Fractured Quantum,hard rock,1,1.0,135.59962,-1.1932517,1.2236885
Aceyalone - Suicide,hip hop,1,1.0,126.92262,3.4120028,-0.52460253
Acorps de rue - Chanson Réaliste,musette,1,0.999939,134.55634,1.5337477,-0.767959
Ada Jane - The Queen's Treatment,orchestra,1,0.9991763,124.265465,-1.451691,-1.4025639
Adalberto Santiago - Tu Me Desesperas,salsa,1,0.99992365,134.68962,1.0075488,0.21606837
Adam Ant - Friend Or Foe,pop rock,0,1.0,139.3703,-0.4053301,2.0447826
Adam Ant - Goody Two Shoes,pop rock,0,1.0,136.48218,-0.3210196,2.135668
Adam Ant - Mohair Locker Room Pin-Up Boys,pop rock,1,1.0,138.67949,-0.6126615,1.2021065
Adam Ant - Something Girls,pop rock,1,1.0,145.39075,-0.20046034,1.4106855
Adam Richman - From The Pain,power pop,1,0.9999543,131.6918,-0.14689974,-0.91741186
Adolph Hofner - How I Miss You Tonight,western swing,1,1.0,135.64891,-2.1182125,-2.5712163
Adolph Hofner - We Played a Game,western swing,1,0.999939,129.22783,-1.9446573,-2.3451333
Adr Lavey - In The Name of the Father,gangster rap,1,1.0,125.57397,3.730985,-0.07464295
Adrenaline - Playing The Role Of God,modern rock,1,1.0,138.82146,-0.68538606,2.8323703
Adrienne Albert - The Owl and the Pussy-Cat,ballet,1,0.98841,129.20857,-0.80339426,-2.4529977
Aeoliah - For Your Passion My Love (solo Por Tu Passion Amor Mio),meditation,0,1.0,134.62674,-2.1863506,-1.2967274
Aeoliah - Inner Chamber,meditation,1,0.861804,131.47101,-4.1825166,-1.0624338
Aeoliah - Temple Bells,meditation,0,1.0,121.57681,-5.3395157,-1.1249945
Aeoliah - We Are One Light,meditation,0,0.99981695,114.52785,-6.6896434,-1.7280061
Aerosmith - Angel,blues-rock,0,1.0,137.83978,-0.638182,2.1085498
Aerosmith - Crazy,blues-rock,1,1.0,139.4106,-0.3800138,2.385268
Aerosmith - Cryin',blues-rock,0,1.0,141.4385,-0.26953846,2.4516947
Aerosmith - Janie's Got A Gun,blues-rock,1,1.0,142.26186,0.8527014,1.8340992
Aerosmith - Livin' On The Edge,blues-rock,0,1.0,134.7487,-0.13849276,2.6944091
Aerosmith - Lord Of The Thighs,blues-rock,1,0.9999695,147.21173,0.4327622,0.73670286
Aerosmith - Milk Cow Blues (Live Acoustic 1990),blues-rock,1,1.0,144.77238,-1.1312832,-0.25934803
Aerosmith - On The Road Again (Outtake - 1972),blues-rock,1,0.99998474,133.22705,1.4453676,-0.6632587
Aerosmith - Reefer Head Woman,blues-rock,0,1.0,127.56586,0.97261286,-1.5747681
Aerosmith - Same Old Song and Dance,blues-rock,1,1.0,139.30392,1.8672745,0.5688918
Aerosmith - What It Takes,blues-rock,1,0.99998474,143.00291,0.44783837,2.5470905
Aesop Rock - Coma,underground rap,1,1.0,121.791046,3.3558605,-1.8587877
Aesop Rock - Flashflood,underground rap,1,1.0,129.15303,2.4572163,-0.92999244
Aesop Rock - Limelighters _ Flunkadelic Interlude,underground rap,1,1.0,134.34142,2.1125348,-1.0038658
Aesop Rock - N.Y. Electric _ Hunter Interlude,underground rap,1,1.0,130.9268,1.5413386,-0.98913854
Aesop Rock - No City (Instrumental),underground rap,1,1.0,131.17155,-0.18718612,-2.5927143
Aesop Rock - Train Buffer,underground rap,1,1.0,122.67092,1.074146,-1.2417461
AFI - Affliction,post-hardcore,1,1.0,145.07762,-0.89601773,2.6220765
"AFI - Darling, I Want To Destroy You",post-hardcore,1,1.0,139.7978,-0.5292809,2.4011862
AFI - Summer Shudder,post-hardcore,1,1.0,145.21544,-0.09928485,2.0224657
AFI - Too Shy To Scream,post-hardcore,1,1.0,145.68959,0.0879152,2.603908
African Rhythm Messengers - baby Wayo,highlife,1,1.0,129.90996,0.83159906,-0.47236022
Africando - Lindas Africanas,salsa,1,1.0,126.44398,1.5553879,-1.3718268
Africando - Mopao,salsa,1,1.0,134.09023,1.8894612,-1.0819983
Afrob - Gief Konjunkturpaket VI,pop rap,0,1.0,111.09453,3.8437665,0.18731226
Agency 1.9.9.4 - Dayz Of Our Livez,hip hop,0,1.0,133.52692,2.3200102,0.7284953
Agency 1.9.9.4 - Everyday Struggle (Bonus),hip hop,1,1.0,133.12473,2.824433,-1.2447219
Agnes - I Need You Now,europop,1,1.0,139.09592,0.7345464,1.8516958
Agnes - Non Conformist Acclaimed (Original Mix),europop,1,1.0,108.74533,5.0890326,-2.7276862
Agnostic Front - No One Hears You,hardcore punk,0,1.0,125.09111,-0.07914624,2.4013288
Agnostic Front - Rock Star,hardcore punk,0,1.0,134.18413,-1.0672727,1.7203804
Agnostic Front - Separate Ways,hardcore punk,1,1.0,142.64214,-0.99580836,2.1507974
Agnostic Front - Sickness,hardcore punk,1,0.99998474,141.0687,-1.1084962,2.3816934
Agnostic Front - Standing On My Own,hardcore punk,0,1.0,141.09692,-1.2069579,3.1546395
Agnostic Front - Undertow,hardcore punk,1,1.0,140.7365,0.17060497,2.7698967
Ahmad Shamlu - Chon Abr Be Nowuz Rokhe Lâleh Beshost,irish folk,1,1.0,137.8792,-3.0558586,0.00618724
Ai Ai Ai - Com Una Flama,rumba,1,0.9995576,134.17947,0.37472048,-0.36271352
Aiden - Black Market Hell (Hidden Track),post-hardcore,0,1.0,125.9997,0.020582467,0.059694063
"Aiden - Die Romantic (Live At The Bottom Lounge, Chicago, IL _ January 13, 2009)",post-hardcore,1,1.0,144.74431,-0.88404864,2.6809082
Aiden - Killing Machine,post-hardcore,0,1.0,135.16212,-0.3556029,2.838537
"Aiden - We Sleep Forever (Live At The Bottom Lounge, Chicago, IL _ January 13, 2009)",post-hardcore,0,1.0,141.95575,-0.29841015,2.8431153
Airdraw - A Través del Tiempo Naranja,jungle music,1,1.0,119.05926,1.0987009,-1.7676786
"Airto Moreira - Hala, Tumba And Timbal",latin jazz,1,1.0,116.05808,2.3097787,0.24976785
Aisha Duo - Beneath an Evening Sky,jazz fusion,1,1.0,82.2071,-3.2235463,-2.989294
"Aisha Duo - Sea, Subsurface",jazz fusion,0,0.999466,102.17109,-4.3188863,-2.0584428
Ajay-Atul - Shah Ka Rutba,desi,1,1.0,137.13521,0.57617754,0.78781986
Akon - Belly Dancer (Bananza) (Remix),hip hop,1,1.0,124.87738,2.1772883,-0.71195054
Akon - Don't Matter,hip hop,0,1.0,129.50906,2.8303506,-0.8029909
Akon - Gunshot (Fiesta Riddim) (Explicit),hip hop,1,1.0,143.90857,2.6723053,-0.8276553
Akon - Lonely,hip hop,1,1.0,139.20985,1.9823928,-1.0208272
Akon - Over The Edge (Album Version),hip hop,1,0.99996185,121.56684,-0.29281297,1.7451935
Al De Lory - Country Girl,salsa,1,0.99998474,139.74655,-3.0016117,-0.76699173
Al Denson - Love Is Taking Hold,ccm,1,1.0,145.04514,-1.5305108,1.5488573
Al Denson - Rain Love,ccm,0,1.0,134.41367,-0.42500877,1.310741
Al Denson - The Arms That Won't Let Go (The Pillow Song)_Great Is Thy Faithfulness,ccm,1,0.99998474,141.28467,-0.82984823,0.41416478
"Al Dexter - I'll Wait for You, Dear",honky tonk,0,1.0,131.89575,-2.1220567,-2.2170095
Al Di Meola - Bianca's Midnight Lullaby,latin jazz,0,1.0,127.56375,-1.9672129,-1.8903943
Al Di Meola - Calliope (Album Version),latin jazz,1,1.0,138.691,-0.91604984,-1.1000127
Al Di Meola - God Bird Change (Album Version),latin jazz,0,1.0,135.76343,0.023538504,1.1458852
Al Di Meola - Splendido Sundance,latin jazz,1,1.0,136.03395,-1.4038287,-0.26406047
Al DiMeola Project - July,latin jazz,1,1.0,139.7527,0.14496368,-0.3859124
Al Duvall - Dark Inside,blues-rock,1,0.8471752,122.7196,0.7799928,-0.6314884
Al Rapone - Chere Duloone,zydeco,1,1.0,132.42032,-0.76246,1.0398271
Al Toomer - Finish the Job,stand-up comedy,1,0.9987343,138.3239,0.47579056,-1.4056251
Alain Morisod - Besame Mucho,chill-out,1,1.0,131.22601,-1.9085435,0.93738025
Alain Morisod - L'Amour en Heritage,chill-out,1,1.0,130.72267,-4.18926,-0.7200853
Alain Souchon - J'veux du cuir,chanson,1,1.0,135.82872,1.8436295,-0.2984156
Alain Souchon - Le bagad de Lann Bihouë (Live),chanson,1,1.0,137.93503,-0.6602207,0.5508434
Alain Turban - L'ardéchoise aux cheveux blancs,chanson,0,1.0,139.03542,-0.17059645,0.73870736
Alain Turban - L'Homme au trapèze volant,chanson,1,0.9999543,135.91913,0.95473903,0.5352275
Alain-François - Playa del sous-sol,french pop,1,1.0,129.43112,2.1526709,0.6004042
Alain-François - The Frog Song,french pop,0,1.0,132.24164,0.24099982,1.0227928
Alan Silvestri - Full House,country rock,1,0.9988029,121.42463,-3.9505658,-0.80861884
Alan Silvestri - The Joe's Mobilize,country rock,1,0.99842954,140.99466,-3.0974853,0.2988005
Alan Silvestri - We're Out Of Gas,country rock,0,0.9999923,119.112335,-2.893532,-0.519212
Alan Silvestri - _Not Meant To Be Found_,country rock,0,1.0,99.784035,0.2040947,-0.2796427
Alanis Morissette - Thank You,hard rock,0,1.0,134.95999,-1.1719173,-1.2711575
Alas - Silencio De Aguas Profundas,symphonic metal,0,0.999939,101.14107,-4.267144,-1.8441428
"Alban Berg - Berg_ Wozzeck_ Tschin Bum, Tschin Bum, Bum, Bum, Bum! (Act One)",big beat,1,1.0,121.34082,-3.0915978,0.30097666
Albert Ayler - Ghosts_ Second Variation,free jazz,1,1.0,131.52478,-0.95128906,0.51802605
Albert Ayler - Music Is the Healing Force of the Universe,free jazz,1,0.99960333,130.31734,-0.42420036,-0.2611377
Albert Collins - Same Old Thing,texas blues,1,1.0,143.23001,0.5690409,-0.7457849
Albert King - I'm Gonna Move To The Outskirts Of Town (Live),electric blues,0,1.0,135.7237,-0.20956951,-0.57470155
Albert King - Please Come Back To Me - Live,electric blues,0,1.0,124.41353,-0.3539084,-0.9677065
Albert King - Watermelon Man (Live),electric blues,1,1.0,134.52483,-1.1976858,1.7677487
Albert Préjean - Dede De Montmartre,chanson,0,0.9998931,124.64967,-1.924064,-1.0381788
Albert Préjean - Une java,chanson,0,1.0,130.96631,-0.9593046,-0.24148668
Alberto Cortez - Distancia (En Vivo),chanson,0,0.9814516,130.2252,-0.08897107,-0.4204172
Alberto Cortez - Guitarra dímelo tú,chanson,1,0.9944916,140.96495,-1.6738168,-0.10292251
Albin Myers - I Amsterdam (Album),progressive house,1,1.0,102.10287,3.841063,-2.7784872
Albin Myers - Times Like These (EDX's Indian Summer Remix),progressive house,1,1.0,114.56187,6.575644,-0.35955882
Alceu Valença - Cintura Fina,brazilian pop music,1,1.0,137.667,2.1952393,-0.067454554
Alceu Valença - Na Primeira Manhã,brazilian pop music,1,1.0,144.13063,0.18797046,-0.826211
Alceu Valença - Sete Desejos,brazilian pop music,0,1.0,135.66791,1.1823338,0.7085821
Ale Möller - Sandpolskan,neofolk,0,1.0,109.74963,-1.7791799,-0.043885443
Alejandro Lerner - Campeones De La Vida,pop rock,1,1.0,135.17924,-1.0616121,-0.34693497
Alejandro Lerner - Canta Una Canción De Amor (Remastered Version),pop rock,1,1.0,139.78859,-1.4563234,0.14275937
Alejandro Lerner - Nena Neurótica (Remastered Live Version),pop rock,0,1.0,139.68936,-0.95648444,0.58458954
Alejandro Lerner - No Hace Falta Que Lo Digas (Remastered Version),pop rock,1,1.0,141.33067,-0.94925654,0.4081376
Alejandro Lerner - No Me Acuerdo,pop rock,1,1.0,142.22104,1.7454013,0.33139563
Alejandro Lerner - Todo a Pulmón (En Vivo),pop rock,0,1.0,128.39668,-2.484928,-0.42564297
Aleks Syntek - In My Arms (Live Auditorio Nacional 08),merengue,1,1.0,116.3948,0.6614972,3.4182138
"Aleks Syntek - Sexo, Pudor Y Lágrimas (Drum & Bass Mix)",merengue,1,1.0,127.038795,0.9475426,0.3809215
Alela Diane - Of Love,soundtrack,0,1.0,128.26927,-2.2786794,-2.190621
Alex - Cumpagno 'e cella,new beat,0,1.0,131.72018,0.07873607,-0.2904685
Alex Fong - Hao Lai Hao Qu,cantonese pop,1,1.0,117.82418,3.0635092,-0.9724335
Alex Gopher - Aurora (Rory's Cassette Jam Remix),deep house,0,1.0,123.40714,1.1257732,0.4514299
Alex Gopher - Keep on dancin' (Last man standin'),deep house,1,1.0,132.59676,3.6998718,-2.314624
Alex Gopher - Song For Paul,deep house,1,1.0,128.6299,0.1025698,-1.925408
Alex Theory - Lotus Kiss,dub,0,1.0,131.34572,-2.1536727,-0.06418329
Alex Ubago - 20 horas de nada,latin pop,0,1.0,140.67413,-0.4612552,-0.07326987
Alex Ubago - Ciudad desierta,latin pop,1,1.0,142.18562,-0.6626184,2.3609307
Alex Ubago - Temblando,latin pop,0,1.0,134.06644,-1.5018656,-0.86177486
Alexander O'Neal - Unbreak My Heart,dance pop,0,1.0,133.66306,-0.09369229,-0.24617928
Alexander O’neal - When a Man Loves a Woman,dance pop,1,1.0,145.62166,0.539503,-0.22844182
Alexander Zonjic - Little Sunflower,jazz funk,0,1.0,134.0138,-1.3105929,-0.64011
Alexandre Desplat - Breaking In,soundtrack,0,1.0,132.16504,-3.876,-1.0961335
Alexandre Desplat - Hidden Documents,soundtrack,0,1.0,108.5078,-3.7040377,-3.129193
Alexandre Desplat - High-Speed French Train,soundtrack,1,0.9966183,128.88585,-1.4402533,-2.4844437
Alexandre Desplat - Le Chagrin De Coco,soundtrack,0,1.0,106.504585,-4.014127,-0.7304193
Alexandre Desplat - Meeting Daisy (Album Version),soundtrack,0,1.0,119.38744,-4.830392,-0.90731347
Alexandre Desplat - Palmer enquête,soundtrack,0,1.0,104.76162,-1.3628886,-1.0668886
Alexandre Desplat - The Epi-Pen,soundtrack,0,1.0,134.93803,-2.4602811,-0.06018518
Alexis HK - Diable attend,chanson,1,1.0,139.61794,0.9790523,-0.52216893
Alexis HK - Juste une fois,chanson,1,1.0,123.87782,0.21666217,-2.9592342
Alexis HK - La paix des étoiles,chanson,1,1.0,140.26736,-0.34721667,-1.0128875
Alexis HK - Maudits anglois,chanson,1,1.0,140.82625,0.5764957,-0.51721597
Alexisonfire - Mailbox Arson,post-hardcore,1,1.0,142.23009,-0.68165284,2.3793476
Alfredo Gutierrez - Dos Mujeres,louisiana blues,0,1.0,123.04986,2.501853,-0.41588572
Alfredo Gutierrez - El Niño De La Calle,louisiana blues,1,0.99997705,122.128555,3.0991259,-1.9013165
Alfredo Gutierrez - El Troyano,louisiana blues,0,1.0,95.64018,4.637287,0.36557743
Alfredo Gutierrez - Linda Mariposa,louisiana blues,1,1.0,124.1905,2.9689846,-1.4111338
Alfredo Kraus - La Alegria del Batallón (Guajira),opera,0,1.0,119.1082,-2.2599466,-2.2358906
Alfredo Kraus - Los de Aragón_ los de Aragón (Remastered Version 2017),opera,0,1.0,130.06708,-0.6996489,-0.3485618
Ali Ekber Cicek - Dünya Malına Güvenme,crunk,1,1.0,134.09935,-0.48047775,-0.6545046
Alias - After All The Love Is Gone,bass music,1,1.0,145.24052,-0.7746897,2.0448787
Alias - Standing In The Darkness,bass music,0,1.0,143.35733,-0.45052835,1.7583929
Alias - What To Do,bass music,0,1.0,142.03104,-1.3011712,1.6275146
Alice Cooper - Be My Lover,shock rock,1,0.99998474,138.03336,-0.7872787,0.7217186
Alice Cooper - Goin' To the River (Live),shock rock,1,1.0,139.45528,-1.8983227,0.67852145
Alice Cooper - This House Is Haunted,shock rock,1,1.0,136.09654,-1.7670773,-0.3915453
Alice In Chains - Angry Chair (2022 Remaster),grunge,1,0.999939,143.65132,-0.72762537,1.746612
"Alice In Chains - Brother (Live at the Majestic Theatre, Brooklyn, NY - April 1996)",grunge,1,1.0,137.94545,-1.4326397,-0.13521391
Alice In Chains - God Smack (2022 Remaster),grunge,1,1.0,149.02031,-1.0047108,2.58258
Alice In Chains - I Know Somethin (Bout You),grunge,1,1.0,144.6526,-0.22807382,1.5666617
Alice In Chains - Lesson Learned,grunge,1,1.0,145.25574,-0.7516728,2.9801536
Alice In Chains - Sickman (2022 Remaster),grunge,1,0.99998474,143.84402,-0.99056554,2.5378067
Alice In Chains - Take Her Out,grunge,1,0.99998474,144.27667,-1.010721,1.2190995
Alice In Chains - Would_ (2022 Remaster),grunge,1,1.0,147.08273,-0.89047575,1.5491846
Alice Stuart - Bad Girl,electric blues,0,1.0,124.63075,-0.7018033,-1.3485754
Alice Stuart - Kassie Jones,electric blues,0,1.0,132.43443,-0.7344392,-0.7026184
Alice Stuart - Woman Blue,electric blues,1,1.0,132.26323,-1.5902418,-2.0512292
Alicia Keys - Heartburn,neo soul,1,1.0,138.17918,2.9694486,-1.3334422
Alicia Keys - If I Ain't Got You,neo soul,1,1.0,140.48253,-0.11341269,-1.1310122
"Alicia Keys - If I Was Your Woman (Unplugged Live at the Brooklyn Academy of Music, Brooklyn, NY - July 2005)",neo soul,1,1.0,139.58937,-1.4700102,-0.40933955
Alicia Keys - Karma,neo soul,1,1.0,141.57188,1.5069803,-0.84752476
Alicia Keys - Wait Til You See My Smile,neo soul,1,1.0,140.00038,-1.9237819,-0.48551098
All Leather - As the Hog Pisseth (Nic Sarno Gabber Mix),digital hardcore,0,1.0,125.688736,1.4206973,1.0167667
"All Leather - Please Jesus, Send Me Someone To Fuck",digital hardcore,1,1.0,137.31038,-0.9128577,2.9309237
All Shall Perish - The True Beast,death core,1,1.0,131.32047,-0.1289915,3.5197196
All Time Low - Shameless,pop punk,0,1.0,134.63545,0.5719485,0.6754902
All Time Low - Umbrella,pop punk,1,1.0,126.839,1.2460457,1.0990549
Allan Taylor - The Traveller,downtempo,1,1.0,131.12914,-1.2568054,-1.4428393
Alphonse Mouzon - The Ram and the Scorpio,jazz funk,1,1.0,140.88377,-0.05209741,0.11797139
Alternative TV - Dub In Bed,experimental rock,1,1.0,129.44093,1.1781687,-0.42921773
"Alternative TV - Lemons, For Kevin",experimental rock,0,1.0,136.62456,-0.59389853,0.4385916
Alternative TV - Nasty Little Lonely,experimental rock,1,1.0,128.81477,-2.229109,-0.9419627
Alturas - Turu Wilakuy,world beat,0,1.0,47.658657,1.2750691,6.878282
Alvin Youngblood Hart - Livin' In a Strain (Album Version),blues-rock,0,1.0,138.35583,-1.3077484,-1.8584858
Alvino Rey & His Orchestra - My Buddy,space age pop,1,1.0,128.36798,-3.177034,-0.89203995
Alvino Rey & His Orchestra - Steel Guitar Rag,space age pop,0,1.0,128.46362,-1.5574764,-1.6458449
AmaLee - Metamorphosis,death metal,1,1.0,131.25023,0.28069705,1.206718
Amalia Avgoustaki - Dimitroula,greek,1,1.0,132.78362,0.9771424,0.503726
Amanajé - Herval na percaria,frevo,1,0.9999084,124.30598,-0.8477857,-0.9278374
Amber Nicholson - Tonight It's Just Me,country,1,1.0,139.66719,-0.7871371,0.18872954
Ameritz Countdown Karaoke - Rendezvous-Ich Hab' Dich Seit Langem Nicht Gesehen (In the Style of Jawoll) [Karaoke Version],new wave,0,1.0,135.28839,0.8646532,0.2087209
Ameritz Karaoke Entertainment - This Is My Life (In the Style of Phil Vassar) [Karaoke Version],country rock,1,1.0,138.0563,-0.34870577,1.0747167
Amii Stewart - Knock On Wood (German Edit With Intro),rock,0,1.0,133.60701,1.0310229,0.4718027
Amil - Anyday (Explicit Album Version),hip hop,1,1.0,131.35622,4.3417,-1.8487474
Amil - Get Down (Explicit Album Version),hip hop,1,1.0,142.73544,2.5203786,-0.42371824
Amilcar - L4-L5,meditation,0,0.9959646,115.957016,-3.042497,-1.2522947
Amira Elfeky - Tonight (demo),downtempo,1,0.99998474,141.9775,-1.0358198,0.7277531
Amoral - Perfection Design,death metal,1,1.0,134.0132,-0.9090676,2.6813285
Amoral - The Last Round,death metal,1,1.0,135.98042,-1.0975997,2.4978514
Amorphis - And I Hear You Call,progressive metal,1,1.0,139.58475,-0.35899416,3.3017879
Amorphis - Crimson Wave,progressive metal,0,1.0,140.6229,-0.41545555,2.7630901
Amorphis - Into Hiding,progressive metal,1,1.0,123.67771,-1.5557798,2.7959926
Amorphis - Misery Path (From the Privilege of Evil),progressive metal,0,1.0,116.925476,0.5003893,6.191262
