Song,Genre,Cluster,Confidence,LogLikelihood,PCA1,PCA2
blues.00064,blues,0,1.0,895.5828678568903,0.11641767245045458,-1.9575929847687041
blues.00065,blues,0,1.0,898.4069234843008,0.7160935324851234,-1.0546541439695047
blues.00066,blues,0,1.0,901.2719079089552,0.376255411493446,-0.5744657383915269
blues.00067,blues,0,1.0,905.5017324825253,-0.11010609699148995,-0.9905181959881668
blues.00068,blues,0,1.0,884.5182484025863,0.09043128319707344,-1.3249605559211854
blues.00069,blues,0,1.0,871.8539840889978,0.09999282209580403,-0.8897936293660964
blues.00070,blues,1,1.0,872.9556412444186,-0.2635880587207561,-0.39867491352623163
blues.00071,blues,0,1.0,915.4117345520449,0.0033219966778945936,-1.867767065475179
blues.00072,blues,0,1.0,841.7445343473764,0.46430428114352995,-1.3794122507157696
blues.00073,blues,1,1.0,875.8420390964594,-0.590379579777483,-1.2530400620469118
blues.00074,blues,0,1.0,911.4701379550768,0.02092439478840912,-0.6010402549101682
blues.00075,blues,0,1.0,879.2389718105602,0.14317035387821625,0.15049833212672642
blues.00076,blues,0,1.0,876.3385360193713,0.41964033321903776,-1.070245957492151
blues.00077,blues,0,1.0,952.1787173673092,-0.24822284689524501,-1.21753892570894
blues.00078,blues,0,1.0,918.6592106002045,-0.3150029574075489,-2.01367188254304
blues.00079,blues,0,1.0,919.6023480267891,-0.021386574899855376,-1.8088341976077535
blues.00080,blues,1,1.0,890.6252335833277,-0.7219950813843645,-0.64817626080779
blues.00081,blues,0,1.0,868.8711133790666,-0.4337414341577049,-1.314417413171238
blues.00082,blues,1,1.0,874.037055042361,-0.5537864743218041,-1.2290819290155635
blues.00083,blues,0,1.0,914.5341228638117,-0.1795728583914615,-1.60016350501044
blues.00084,blues,0,1.0,911.7081634325809,-0.2713521141236781,-0.9364453150376725
blues.00085,blues,1,1.0,853.1389844951763,-1.2157669210901185,1.0943326711166952
blues.00086,blues,1,1.0,913.7398654305338,-1.010612120099529,1.6123051715933057
blues.00087,blues,1,1.0,900.6135466171706,-1.2481511936217635,0.6957798727303615
blues.00088,blues,1,1.0,889.7633355739081,-2.221431952622262,0.009392954797808243
blues.00089,blues,1,1.0,867.7302457755233,-2.4877851532537174,1.346936335557895
blues.00090,blues,1,1.0,894.1104447063191,-0.6129872184988984,1.2921972474891437
blues.00091,blues,1,1.0,902.2682466034896,-1.8087553306918844,0.8879437495749981
blues.00092,blues,1,1.0,870.0889166487323,-1.8083345799750798,1.9758741309362289
blues.00093,blues,1,1.0,829.2897739296716,-2.868093197009856,0.4360790783267889
blues.00094,blues,1,1.0,844.6117569796631,-1.1695234089381208,1.3708128437160245
blues.00095,blues,1,1.0,873.859931559694,-1.0501052376654922,0.4272775569190354
blues.00096,blues,1,1.0,832.0061174355676,-1.6186925368814364,1.1045409470752607
blues.00097,blues,1,1.0,866.9656650036526,-1.4165074319577293,0.5078352238254836
blues.00098,blues,0,1.0,921.2957644353875,0.12294499665549834,-1.090321768544605
blues.00099,blues,1,1.0,879.3030346310795,-1.1384897317722087,0.5212427511133723
classical.00000,classical,1,1.0,857.8868821785271,-1.5419008141400345,-0.5847125932775282
classical.00001,classical,1,1.0,837.1586591880383,-1.7386048980178181,-0.04320406076302934
classical.00002,classical,1,1.0,878.5316459544525,-1.5212289278008213,-1.1555046712889667
classical.00003,classical,1,1.0,828.5359570443482,-1.3658070159552418,0.2957494174267945
classical.00004,classical,1,1.0,838.5833853480588,-1.210119111000845,-0.5276858833006092
classical.00005,classical,1,1.0,888.4302630888636,-1.7126307803781087,-0.08677804660487409
classical.00006,classical,1,1.0,869.9415059485631,-1.77516856631528,-0.09193672315303807
classical.00007,classical,1,1.0,885.5883190080914,-1.6225127798368937,0.5037129640320225
classical.00008,classical,1,1.0,884.4825834959664,-1.6612221676980783,-0.01792447660021428
classical.00009,classical,1,1.0,860.8581218341386,-1.9231510642998442,0.1588069860344954
classical.00010,classical,1,1.0,882.6731330790104,-1.5903916251059245,0.34845799737858607
classical.00011,classical,1,1.0,838.717159474074,-2.3088773369447386,0.07036278488531483
classical.00012,classical,1,1.0,854.9958765896248,-2.0909194023628994,0.9641662919487509
classical.00013,classical,1,1.0,875.618001583592,-1.5906109316319506,1.0789727549513632
classical.00014,classical,1,1.0,860.4929021544641,-1.9781780630443113,0.2718195341817595
classical.00015,classical,1,1.0,831.4097592698087,-1.8764936956032137,0.8959974910717519
classical.00016,classical,1,1.0,852.5823392581964,-2.2970201974542213,0.1885991731751113
classical.00017,classical,1,1.0,856.9917314333452,-1.9482060054823886,0.5398814032111698
classical.00018,classical,1,1.0,835.245171996568,-1.9851232921832551,1.1460485797412776
classical.00019,classical,1,1.0,840.5100762132475,-1.9109029962943163,0.9684328786672196
classical.00020,classical,1,1.0,877.391914059894,-1.937772560215538,0.253323469979064
classical.00021,classical,1,1.0,866.2473110595432,-1.782909802264043,0.4443288511614792
classical.00022,classical,1,1.0,883.6728293289772,-2.103064454057382,0.16484077847526699
classical.00023,classical,1,1.0,839.4548984977579,-2.4621751469962354,-0.050369544363600804
classical.00024,classical,1,1.0,904.3204268151372,-1.9235281444193595,-0.623759105076464
classical.00025,classical,1,1.0,896.1131960521449,-1.9178301138392577,-0.9886003617549458
classical.00026,classical,1,1.0,848.3319331888123,-2.0189719975717604,0.6818571457934458
classical.00027,classical,1,1.0,847.1032931596146,-2.482795927166934,-0.26472006239505075
classical.00028,classical,1,1.0,889.1181367240098,-1.651156914162871,0.12211152327358961
classical.00029,classical,1,1.0,859.5834390910637,-1.42679718788673,1.0391347442595051
classical.00030,classical,1,1.0,877.8076273593374,-1.866079777786471,0.19615822864712207
classical.00031,classical,1,1.0,884.4822263810158,-2.6586568336598866,0.513568173946777
classical.00032,classical,1,1.0,830.0024767545635,-2.904294169129793,-0.5535908885474405
classical.00033,classical,1,1.0,846.133477220215,-2.323446479613989,1.1664940740362264
classical.00034,classical,1,1.0,834.1165281204474,-1.5683648671405985,0.6363612178085628
classical.00035,classical,1,1.0,862.2927920160865,-1.6766975388328142,0.9194122493262844
classical.00036,classical,1,1.0,838.7065935576406,-1.7470725923262493,0.9841621846084849
classical.00037,classical,1,1.0,852.714407640049,-1.2478701334187823,0.658654285235263
classical.00038,classical,1,1.0,832.0626831683669,-1.8386562531371808,0.2943707493905532
classical.00039,classical,1,1.0,850.0432985985743,-1.1326156994333691,1.1883248497917902
classical.00040,classical,1,1.0,826.5195277546095,-1.9151057680710903,0.45278474278576164
classical.00041,classical,1,1.0,839.3706213264451,-1.8008470065593525,0.7951077836645699
classical.00042,classical,1,1.0,852.89747578467,-1.7220977611860748,-0.8922762910374747
classical.00043,classical,1,1.0,848.6933665476294,-2.3325376525047914,0.16580814981379777
classical.00044,classical,1,1.0,812.965474946883,-1.9322036591739329,0.6602513285176563
classical.00045,classical,1,1.0,859.1284637066083,-2.1183356016488535,-0.4431325809001019
classical.00046,classical,1,1.0,805.1204096857449,-0.733213376818343,-1.6666145323375143
classical.00047,classical,1,1.0,831.9183893797712,-2.202049874302763,-0.27227724334068737
classical.00048,classical,1,1.0,848.3026121500912,-0.6755566011015086,0.6462235546838638
classical.00049,classical,0,1.0,837.5427763242953,-0.25614186609500755,-0.7797312386144155
classical.00050,classical,1,1.0,839.299991914823,-2.309319891422714,-0.5074758223752168
classical.00051,classical,1,1.0,871.6933728334353,-1.4995605216903818,1.387353077582716
classical.00052,classical,0,1.0,837.5247276001585,0.1618976432935363,0.3644825925215335
classical.00053,classical,1,1.0,854.6402481875672,-1.3363134529458849,-0.5416174519024615
classical.00054,classical,1,1.0,813.864809319941,-0.7785036182150452,0.22717081202228828
classical.00055,classical,1,1.0,818.3515240645016,-2.3374344133011795,0.8778695795835473
classical.00056,classical,1,1.0,837.0878558088742,-0.9962797796023196,-0.9439619306373426
classical.00057,classical,1,1.0,840.7343489911281,-0.8893410135895286,1.1482527759783725
classical.00058,classical,1,1.0,819.0579443329685,-1.9822266315012869,-0.13198355111262258
classical.00059,classical,1,1.0,884.0735882526759,-1.3193766598060117,-0.24262166989161849
classical.00060,classical,1,1.0,896.8088747471118,-0.8036206358271075,-0.7281903798414338
classical.00061,classical,1,1.0,890.6584245176376,-1.599438956608001,0.5092303901972983
classical.00062,classical,1,1.0,876.3523653487218,-1.327547257553889,1.3181024482504502
classical.00063,classical,1,1.0,831.4115876992383,-3.193520141961698,-0.0515605485068036
classical.00064,classical,1,1.0,807.5482753821694,-2.5913679738120505,0.7770407968895925
classical.00065,classical,1,1.0,847.4093606469652,-2.945067094439928,0.7815900936507659
classical.00066,classical,1,1.0,856.3810841316603,-2.987544431893871,0.6531532982528737
classical.00067,classical,1,1.0,833.8723658687793,-2.2572495030536426,1.829641934480575
classical.00068,classical,1,1.0,858.3936634407798,-1.5804039989279035,-0.4575339612000253
classical.00069,classical,1,1.0,850.1731051975661,-1.9261974993467461,-0.26980778207036127
classical.00070,classical,1,1.0,888.1877804196093,-1.9469065748585155,0.44011422625850277
classical.00071,classical,1,1.0,866.2424309834101,-1.8868079708835968,0.18155450555985755
classical.00072,classical,1,1.0,861.65761272609,-1.8533129635701435,0.4733519700130376
classical.00073,classical,1,1.0,897.2894530792547,-1.9683353007663742,0.5429624364843911
classical.00074,classical,1,1.0,867.0668487264877,-1.8301431861612263,-0.027679051367513162
classical.00075,classical,1,1.0,865.1275291577687,-2.1788552743773257,0.5428455216551884
classical.00076,classical,1,1.0,867.5062445109371,-1.8485453699345973,-0.2468967788531582
classical.00077,classical,1,1.0,826.1860499945145,-2.844188285106602,1.1278212353638797
classical.00078,classical,1,1.0,849.9378384266789,-2.9534995702658904,0.08259461352841332
classical.00079,classical,1,1.0,829.0697947918198,-2.743920163956914,0.7514593097346393
classical.00080,classical,1,1.0,841.3211892577378,-2.6660894511840123,0.48392009082858434
classical.00081,classical,1,1.0,881.8596250724877,-1.9648265919720957,-0.16791147071863677
classical.00082,classical,1,1.0,863.0752013865408,-1.4018056122519034,-0.050984913808269784
classical.00083,classical,1,1.0,850.7977071170455,-2.763400172351487,-0.12360626976188216
classical.00084,classical,1,1.0,869.3692031947164,-2.5409185931074285,0.04529470500464573
classical.00085,classical,1,1.0,883.5062681250472,-1.1154697087340104,-0.17015065828234613
classical.00086,classical,1,1.0,878.6168249526341,-1.37744756337778,-0.054787130602282345
classical.00087,classical,1,1.0,844.0808989198712,-2.6673054223607737,-0.09817279634177757
classical.00088,classical,1,1.0,864.5735680141967,-1.910975519489025,-0.3765748825483694
classical.00089,classical,1,1.0,792.8327075607925,-0.10071747185350313,0.05386097251319544
classical.00090,classical,1,1.0,809.239684251715,-0.3683999387959951,-0.19224696726993412
classical.00091,classical,1,1.0,829.9140010803995,-0.256357914456331,-0.04008984721828985
classical.00092,classical,1,1.0,808.6271934400396,-0.591779710935335,1.0882074076618828
classical.00093,classical,1,1.0,832.6911967229194,-1.3497530087848677,-0.11030292512843534
classical.00094,classical,1,1.0,867.4119893728347,-1.6207470540878326,0.4463468733299516
classical.00095,classical,1,1.0,820.5412777185398,-0.6149857975678694,1.3798880758259775
classical.00096,classical,1,1.0,868.6991752017791,-0.463466438392522,-0.2223375654749764
classical.00097,classical,1,1.0,854.6371137121279,-1.6040208396230575,-0.029016536288469917
classical.00098,classical,1,1.0,841.6860364012402,-0.5480009623492201,-0.2233479100344739
classical.00099,classical,1,1.0,817.3520331378021,-1.5496050303644269,-1.2134573179488743
country.00000,country,0,1.0,902.2005507832988,0.44831522932773643,-0.7356571349897855
country.00001,country,0,1.0,911.2241591073646,0.2756603840539911,-1.6507174342559998
country.00002,country,0,1.0,919.1517272328862,0.18148115865092496,0.10714882797094798
country.00003,country,0,1.0,902.2608784590086,0.2302451905278285,-0.016582817451445672
country.00004,country,0,1.0,913.9991120794431,0.45951487044160116,-1.3539052687196138
country.00005,country,0,1.0,941.7081679745395,0.7450983272633813,-0.9918449299377967
country.00006,country,0,1.0,900.0804982639681,0.786414172788406,-0.6580569407892612
country.00007,country,0,1.0,896.7619658935308,0.5520759220503555,-0.8405507221599242
country.00008,country,0,1.0,875.3037683322425,0.0975487667945419,-0.8720808371001855
country.00009,country,0,1.0,922.6714804155224,0.9235767475614175,-1.6541086716099231
country.00010,country,1,1.0,882.4851104534837,-0.39057285822249194,0.8190386293588169
country.00011,country,0,1.0,883.7868821009778,1.4542763805073253,1.7209238995250846
country.00012,country,1,1.0,878.2954258140566,-0.7763689069165527,0.10823553326662828
country.00013,country,0,1.0,895.0335522136544,0.6758826366099142,-0.22873274234550497
country.00014,country,0,1.0,919.100639226772,1.4225763900544923,0.3904213269473015
country.00015,country,0,1.0,883.444726691035,-0.18158141702388664,-0.5649439981520321
country.00016,country,1,1.0,848.1921841438633,-1.428116719839036,-0.05117920949752803
country.00017,country,1,1.0,867.8139833458753,-1.106999114002984,-0.3035077113641974
country.00018,country,1,1.0,881.7147274410283,-0.2237804733353662,-0.296668906547719
country.00019,country,1,1.0,861.3506154419996,-1.7886487573979066,0.6527141515253068
country.00020,country,0,1.0,881.5608341641037,0.7470244936989717,1.0753199332127146
country.00021,country,1,1.0,892.9274020546821,-2.017555587032192,0.04525226484338448
country.00022,country,1,1.0,874.4466365841348,-1.1818635324843219,0.1604284580059182
country.00023,country,1,1.0,887.7000073989188,-1.166204448227787,1.484064030177049
country.00024,country,1,1.0,838.8195222327557,-0.5327729732053879,0.9931003791035774
country.00025,country,1,1.0,852.4486420607183,-0.8786460405512241,0.4366752713584327
country.00026,country,1,1.0,869.5664982113095,-1.3949433860557798,0.46150932657202737
country.00027,country,1,1.0,895.0951260088833,-0.512480685359161,-0.7050854767460661
country.00028,country,1,1.0,888.5969891573425,-1.4317586942697533,-0.38725940057372077
country.00029,country,1,1.0,871.6347913162737,-1.6885660841933627,-0.2006271560832031
country.00030,country,1,1.0,829.5385847220635,-1.924586902311343,0.8173346976475528
country.00031,country,0,1.0,867.09835702556,0.03593943377642805,-0.04755970471323353
country.00032,country,1,1.0,817.9057676136144,-0.5282601242909241,0.6648661640466201
country.00033,country,0,1.0,888.5980559307861,0.4707855178077404,0.19077606588912008
country.00034,country,0,1.0,927.7261427602006,0.7510114402672452,0.4580331575437808
country.00035,country,0,1.0,906.9501298232403,0.3228473729801275,0.015248611391034197
country.00036,country,1,1.0,829.1549473174315,-0.29878894905524694,1.2478557707054456
country.00037,country,0,1.0,907.1778021162534,0.06355950641391156,0.32468155754998984
country.00038,country,0,1.0,925.7759303822556,0.6124790492864972,-0.19941369431680062
country.00039,country,0,1.0,897.0459870828479,2.226938250104548,-0.7640403287194709
country.00040,country,0,1.0,933.0837786057514,0.037955396125718785,-0.4934527535967183
country.00041,country,0,1.0,909.8788692571148,0.6317850662056576,0.27152347715087705
country.00042,country,0,1.0,936.9936329626598,-0.09902248770094584,-0.6562636098133671
country.00043,country,0,1.0,917.6650721209254,0.5412647674210315,-0.5142842909429359
country.00044,country,1,1.0,844.1831616488729,-0.5822310190843697,0.8607951308825271
country.00045,country,0,1.0,934.3358660815296,0.9600845850441236,-0.027863501149569564
country.00046,country,0,1.0,857.2455690057271,0.03365812147690121,-0.2687347760827223
country.00047,country,1,1.0,844.0013445400592,-0.6976422912482463,-0.32796484296307055
country.00048,country,1,1.0,891.9823084977311,-0.7205762409942057,0.5182581039562704
country.00049,country,1,1.0,877.2198919849424,-0.966311241797775,-0.3542168004788807
country.00050,country,1,1.0,867.4635133776607,-0.4097500680019856,-0.1558730451600714
country.00051,country,1,1.0,855.5528730825102,-0.9064474236068415,0.33465488538744037
country.00052,country,1,1.0,863.1542700462021,-1.772641810432596,0.4588835780814649
country.00053,country,0,1.0,942.9581051913839,-0.13633434714421439,-1.2306967564480034
country.00054,country,1,1.0,849.6215251098844,-1.077029288656722,-0.3620426439810363
country.00055,country,1,1.0,890.1502965400158,-0.8602398989305756,-1.257583340245202
country.00056,country,1,1.0,823.0632085602078,-1.2032689482890353,0.16241860749439366
country.00057,country,1,1.0,845.169613653829,-0.7473604843799895,-0.058422024222778514
country.00058,country,1,1.0,870.173240466978,-0.8037115914994025,-0.4041563916115898
country.00059,country,1,1.0,854.6298050007119,-1.069629465636047,1.12908022218022
country.00060,country,1,1.0,848.838763056572,-1.1558004538302218,0.5983895727127627
country.00061,country,1,1.0,843.4142247238345,-1.267821289674058,0.15492130158766748
country.00062,country,0,1.0,921.6273639679241,-0.17394640490452087,-0.9073246599234602
country.00063,country,1,1.0,872.2221406470073,-0.9207884236413526,1.1445675004289486
country.00064,country,1,1.0,850.6242835065933,-1.3965929790406508,0.22798449380206673
country.00065,country,1,1.0,876.7646310214765,-2.2364244960362214,0.925278642636616
country.00066,country,1,1.0,858.4422473228816,-0.9020196217666663,-0.9385127975457974
country.00067,country,1,1.0,880.7451085139938,-2.135537064362852,1.376855807447012
country.00068,country,1,1.0,890.8009897430367,-1.739639007685764,0.0966947693405461
country.00069,country,1,1.0,848.8341341478512,-1.5142579353621552,0.3192911942266167
country.00070,country,1,1.0,904.4201560229543,-0.5299926042906288,-0.42669789690784826
country.00071,country,1,1.0,847.3466044443603,-1.5126059010613162,0.9312672233007762
country.00072,country,1,1.0,891.2961606386663,-0.9702018988731805,-0.7458167169747524
country.00073,country,1,1.0,858.8523333575379,-1.114744415145325,-0.13425693872793507
country.00074,country,1,1.0,874.505901681267,-0.9478770098055777,1.23569672909568
country.00075,country,0,1.0,884.5965632813914,-0.2764988096587493,-1.207436181876568
country.00076,country,1,1.0,885.5705094765891,-1.0543320906917737,0.9586511905362012
country.00077,country,1,1.0,887.0957600103649,-1.1859608541720519,-0.9805394746722707
country.00078,country,1,1.0,896.7958831621572,-1.5839043898470146,1.2569765748837116
country.00079,country,1,1.0,869.8204854700483,-1.878686612458749,0.9806500144533686
country.00080,country,0,1.0,902.5798750533456,-0.04527065076008629,-0.11318744621126756
country.00081,country,0,1.0,925.415060417343,-0.028882604250912044,-0.38015497182124264
country.00082,country,0,1.0,926.8160960543621,0.062401651823442546,-0.7360701772951799
country.00083,country,1,1.0,892.7442780454278,-1.2351550460221978,0.1268469571830504
country.00084,country,1,1.0,895.6037491793437,-0.4618922845346776,-0.3531120167247262
country.00085,country,1,1.0,879.8081179489499,-0.9654255046145256,0.13209539281127225
country.00086,country,1,1.0,909.0661252948756,-0.7476063949494095,-0.121048743286756
country.00087,country,1,1.0,853.9371936439894,-0.9658605845580932,0.48942912311885267
country.00088,country,1,1.0,913.2358918653982,-1.1444865869877503,-0.14751488132924034
country.00089,country,1,1.0,889.8268579036246,-1.1698487418958485,0.9335284116048177
country.00090,country,1,1.0,882.9413611664655,-0.3465921900269909,-0.5989528138801803
country.00091,country,1,1.0,875.5301943933385,-1.008422019277778,0.752499442192791
country.00092,country,0,1.0,897.7497621565086,-0.008238134964595651,-1.5692586252744178
country.00093,country,1,1.0,850.9809637946004,-1.032655417197244,0.7376939527087228
country.00094,country,1,1.0,897.0985240548652,-1.0523742927041626,-0.11540539222085015
country.00095,country,1,1.0,869.343049927766,-0.6153955093437158,0.520206893695398
country.00096,country,1,1.0,869.510561342107,-0.37090022223148505,-0.44133832330130157
country.00097,country,1,1.0,885.9026573489667,-0.5619213763002165,0.6021793767678175
country.00098,country,1,1.0,860.9925494192081,-1.2798104457417825,0.10653611220648568
country.00099,country,0,1.0,923.7215883070933,0.1018005882194061,-0.6950217708524143
disco.00000,disco,0,1.0,890.2755029874825,0.9061390736546476,0.8083589575225806
disco.00001,disco,0,1.0,922.8566608765185,1.9327098490844763,-0.8683771614689669
disco.00002,disco,0,1.0,930.1794873109332,1.6827564853140125,-0.5213817472416408
disco.00003,disco,0,1.0,914.7110787465122,1.643438288719712,-0.26790250253364783
disco.00004,disco,0,1.0,914.5497435460951,1.8181159894856997,-0.33987372880651534
disco.00005,disco,0,1.0,924.4603611938164,1.139565367996987,-0.6735364053368833
disco.00006,disco,0,1.0,926.0475195771048,0.7661075908587953,-1.4847160720731087
disco.00007,disco,0,1.0,899.487240105349,1.2152082399296098,-0.4387596140677334
disco.00008,disco,0,1.0,916.3464119440658,1.0783076916023175,-0.7230314755573172
disco.00009,disco,0,1.0,928.0839081511747,1.6531174541401557,-0.5568066914433776
disco.00010,disco,0,1.0,935.0026889201334,1.1768319142474037,-0.9361019036516376
disco.00011,disco,0,1.0,905.5267882261344,1.5507609067841022,-0.36360142415950075
disco.00012,disco,0,1.0,945.4255636520933,1.0303774504066772,-0.2787901080156854
disco.00013,disco,0,1.0,933.6153403014334,1.7808934731141437,-0.4529910368258975
disco.00014,disco,0,1.0,904.7572360501422,1.1949607315515463,-1.312313743329277
disco.00015,disco,0,1.0,881.9774703765511,0.21320673893475747,0.06356708545753677
disco.00016,disco,0,1.0,946.0629556174082,0.6252761843709383,-0.5411640563244284
disco.00017,disco,0,1.0,947.950464607741,1.00311672658556,0.276118731467405
disco.00018,disco,0,1.0,888.3005595068887,1.048098143883923,0.007478105441294408
disco.00019,disco,0,1.0,917.7005719635829,0.4556883957221625,0.6467450569840031
disco.00020,disco,0,1.0,895.8670678999125,0.1921710962889095,-0.12036677216427402
disco.00021,disco,0,1.0,895.1892843255989,1.033246102579964,-0.09381361657802552
disco.00022,disco,0,1.0,936.5861169174102,2.4014789662391878,-0.13785437786885604
disco.00023,disco,0,1.0,949.9445153755266,1.8576411989815038,-0.003632431648456423
disco.00024,disco,0,1.0,912.8947259156319,0.35806069449840766,-0.5676380978926132
disco.00025,disco,0,1.0,893.3554712088469,0.34489044115629414,0.3210820199047949
disco.00026,disco,0,1.0,965.3951366400456,1.5177286738908837,0.10146036273277832
disco.00027,disco,0,1.0,951.816710501079,1.3683844227262836,1.5217755508945996
disco.00028,disco,0,1.0,943.6637343817242,3.1789616733540336,-0.16250624275687492
disco.00029,disco,0,1.0,947.6881473333767,1.012879195446837,-0.6111124823548474
disco.00030,disco,0,1.0,931.2534522701701,1.7450628906637868,-0.293930172957082
disco.00031,disco,0,1.0,946.0680622644538,1.3939543963045622,-0.761858341090527
disco.00032,disco,0,1.0,934.014444559095,0.4991470336333321,0.3082025777866212
disco.00033,disco,0,1.0,901.7962191275736,0.48411234507417084,-0.6784180716880318
disco.00034,disco,0,1.0,929.2142670426983,1.64563515728349,-0.9354035298408152
disco.00035,disco,0,1.0,944.9547142897499,2.392415765776942,-0.18345030690075764
disco.00036,disco,0,1.0,915.5460702828289,1.320622190543277,-1.1889382724020656
