Song,Genre,Cluster,Confidence,LogLikelihood,PCA1,PCA2
A Different Breed Of Killer - The Cleansing Apparatus,death core,3,1.0,78.20085,0.5130284,0.6995498
A Skylit Drive - Ability To Create A War,progressive metal,3,0.5472362,73.72363,-0.93024325,0.27549416
A Static Lullaby - God Bless You (Goddamn it) (Album Version),post-hardcore,3,1.0,76.995316,0.33818206,1.6726086
A Static Lullaby - Toxic,post-hardcore,3,1.0,75.5833,0.7746978,1.4098115
A Tribe Called Quest - Get A Hold,jazz rap,1,0.99032724,70.02234,-0.70781475,-1.2215883
A Tribe Called Quest - Like It Like That,jazz rap,1,0.91251314,67.36475,0.26320672,-2.5161695
"A Tribe Called Quest - Scenario (feat. Busta Rhymes, Dinco D & Charlie Brown) (LP Mix)",jazz rap,1,0.9607813,64.856415,0.23147054,-0.3843191
A Tundra - The Doug McComb Over,beat,2,1.0,54.988884,-0.08208898,-0.76556
A'Studio - SOS,progressive house,3,1.0,69.55299,2.6822214,-0.9002589
A.R. Rahman - Rang De Basanti,bhangra,3,0.98905116,75.73708,0.20779614,0.18927509
Aaron Neville - For the Good Times,post-grunge,0,1.0,68.73943,0.0677677,-0.15130873
Aaron Watson - Rollercoaster Ride (Live),honky tonk,3,0.9989782,78.0645,-0.20573178,0.6582445
Aaron Watson - Sweet Contradiction,honky tonk,3,0.9988944,76.56871,-0.21242233,0.40440884
Aaron Watson - That's What I Like About A Country Song (That's What I Like About A Country Song),honky tonk,3,0.9881611,75.16111,0.054176286,-0.3830052
Aaron Watson - Whiskey On The Fire,honky tonk,3,0.99931353,76.951996,-0.113442615,0.32958776
Abbott & Chambers - Never After,progressive trance,3,0.9997635,70.448296,0.0889416,0.45355427
Abbott & Chambers - Where Are You,progressive trance,3,1.0,69.51425,2.5717132,-0.12143818
Aberdeen - Beyond the Light,twee pop,2,1.0,49.476746,2.6306431,-1.0663065
Abijah - Children Of Love,roots reggae,0,1.0,57.673298,1.0685648,-1.9195373
Abominable Iron Sloth - Sailing To The Edge Of The Earth,math rock,3,1.0,75.28197,0.11346934,1.6628228
Abracadabra - Otra vez,hard trance,3,1.0,76.05436,1.9096438,-1.169782
Abracadabra - Te estoy saboreando,hard trance,3,0.99998474,72.894165,1.5308229,-0.7706717
Abraham Laboriel - Exchange,jazz,3,1.0,67.21703,2.1632934,-0.2854537
Abraham Laboriel - Guidum (Live),jazz,1,1.0,68.01855,-1.883295,-1.2907746
Abrar-Ul-Haq - Hello Hello,bhangra,3,0.9999543,72.636734,0.5200475,0.64295906
Abreu - Shame,shock rock,3,0.99998474,77.71911,-0.2195569,0.4170225
Abysmal Dawn - Compulsory Resurrection,blackened death metal,3,1.0,76.244,0.7625751,2.1306067
Abysmal Dawn - Programmed to Consume,blackened death metal,3,1.0,73.42323,1.1467783,2.4044302
Ace Frehley - Fractured Quantum,hard rock,3,0.9999923,69.530495,0.29381546,1.6407812
Aceyalone - Let Me Hear Sumn (feat. Casual & Big Arch),hip hop,2,1.0,60.60103,1.8422484,-1.6632171
Aceyalone - Suicide,hip hop,2,1.0,58.29368,1.7335762,-0.5214747
Acorps de rue - Chanson Réaliste,musette,1,0.51283514,68.09793,0.82308036,-0.7282848
Ada Jane - The Queen's Treatment,orchestra,1,0.9886739,74.047295,-0.97113895,-1.0213394
Adalberto Santiago - Tu Me Desesperas,salsa,3,0.99691486,72.70328,-0.42484805,0.46567994
Adam Ant - Friend Or Foe,pop rock,0,1.0,69.8907,-0.106306754,1.5041447
Adam Ant - Goody Two Shoes,pop rock,0,1.0,69.20883,-0.122643314,1.6128405
Adam Ant - Mohair Locker Room Pin-Up Boys,pop rock,0,1.0,69.65261,0.10532753,1.706902
Adam Ant - Something Girls,pop rock,0,1.0,69.01914,0.14969878,1.0418746
Adam Richman - From The Pain,power pop,2,0.8493691,45.96703,0.012428695,-1.0639358
Adam Skorupa - The Assassin Looms,stoner metal,3,0.79445815,67.26103,-0.29240686,0.26789996
Adolph Hofner - How I Miss You Tonight,western swing,1,1.0,73.68742,-2.7792957,-0.062029473
Adolph Hofner - We Played a Game,western swing,1,1.0,74.34334,-2.6789029,-0.3741159
Adr Lavey - In The Name of the Father,gangster rap,3,1.0,66.02756,2.4093144,-0.8732659
Adrenaline - Playing The Role Of God,modern rock,3,1.0,75.058,0.33834302,1.9500834
Adrienne Albert - The Owl and the Pussy-Cat,ballet,1,1.0,69.19532,-1.0221059,-1.6015007
Aeoliah - For Your Passion My Love (solo Por Tu Passion Amor Mio),meditation,1,1.0,74.17787,-2.6642056,0.5506272
Aeoliah - Inner Chamber,meditation,1,1.0,74.56836,-2.4023645,-0.36462593
Aeoliah - Temple Bells,meditation,1,1.0,68.6965,-2.9341881,0.032263394
Aeoliah - We Are One Light,meditation,1,1.0,69.08927,-3.5813882,0.8122901
Aerosmith - Angel,blues-rock,4,1.0,75.70134,0.61935633,1.1332818
Aerosmith - Crazy,blues-rock,4,1.0,74.732704,0.34374613,1.2908553
Aerosmith - Cryin',blues-rock,4,1.0,75.71931,0.4914065,1.5576758
Aerosmith - Janie's Got A Gun,blues-rock,4,1.0,72.04507,1.1224575,0.5907035
Aerosmith - Livin' On The Edge,blues-rock,4,1.0,71.01182,1.0500618,1.7720106
Aerosmith - Lord Of The Thighs,blues-rock,4,1.0,76.92474,0.3337859,0.35828558
Aerosmith - Milk Cow Blues,blues-rock,4,1.0,77.08662,-0.21817866,1.593983
Aerosmith - On The Road Again (Outtake - 1972),blues-rock,4,1.0,72.678505,0.7171203,-0.27617422
Aerosmith - Reefer Head Woman,blues-rock,4,1.0,71.17013,-0.51583654,-1.10241
Aerosmith - Same Old Song And Dance,blues-rock,4,1.0,68.52155,1.5817757,1.149862
Aerosmith - What It Takes,blues-rock,4,1.0,70.462715,1.7408286,1.2570546
Aesop Rock - Coma,underground rap,1,0.9772375,68.296005,1.1039059,-1.3343669
Aesop Rock - Flashflood,underground rap,3,0.9813918,74.27949,0.26744393,-0.30360198
Aesop Rock - Limelighters _ Flunkadelic Interlude,underground rap,3,0.90610296,75.76225,0.19587757,-0.46542868
Aesop Rock - N.Y. Electric _ Hunter Interlude,underground rap,3,0.98958707,74.807465,0.6334208,-0.29466692
Aesop Rock - No City (Instrumental),underground rap,1,1.0,69.72214,-1.9370413,-1.0652022
Aesop Rock - Train Buffer,underground rap,2,1.0,47.89254,0.08078401,-1.8075097
AFI - Affliction,post-hardcore,3,1.0,77.132774,0.48856515,1.7245308
"AFI - Darling, I Want To Destroy You",post-hardcore,3,1.0,77.257935,0.5961891,1.3988048
AFI - Summer Shudder,post-hardcore,3,1.0,77.87763,0.4758837,0.7958973
AFI - Too Shy To Scream,post-hardcore,3,1.0,78.010826,0.8171026,1.30654
African Rhythm Messengers - baby Wayo,highlife,3,1.0,77.75803,0.31042686,0.16701883
Africando - Lindas Africanas,salsa,3,0.992059,74.90101,-0.25427347,-0.36726615
Africando - Mopao,salsa,3,0.9973029,76.231674,-0.0711398,-0.31589624
Afrob - Gief Konjunkturpaket VI,pop rap,3,0.99993515,62.530373,2.7658777,-0.9364929
Agency 1.9.9.4 - Dayz Of Our Livez,hip hop,2,1.0,60.966896,1.3184712,-0.15581486
Agency 1.9.9.4 - Everyday Struggle (Bonus),hip hop,2,1.0,60.215427,1.1931368,-1.0114222
Agnes - I Need You Now,europop,3,0.99998474,76.05449,0.9620716,0.40359372
Agnes - Non Conformist Acclaimed (Original Mix),europop,1,0.945442,60.82374,0.6879502,-2.8076327
Agnostic Front - No One Hears You,hardcore punk,3,0.9992678,64.88152,1.2637393,0.79427594
Agnostic Front - Rock Star,hardcore punk,3,1.0,77.52682,-0.756646,1.9018164
Agnostic Front - Separate Ways,hardcore punk,3,1.0,78.307495,-0.38634738,1.9433272
Agnostic Front - Standing On My Own,hardcore punk,3,1.0,76.88966,0.3877664,2.433071
Agnostic Front - Undertow,hardcore punk,3,1.0,75.50842,0.5515173,1.5162587
Ahmad Shamlu - Chon Abr Be Nowuz Rokhe Lâleh Beshost,irish folk,1,0.9999923,73.048706,-1.684703,0.45873868
Ai Ai Ai - Com Una Flama,rumba,3,0.999184,74.6765,0.44289368,0.21646088
Aiden - Black Market Hell (Hidden Track),post-hardcore,1,0.9998474,66.52791,0.27077165,-0.26473927
"Aiden - Die Romantic (Live At The Bottom Lounge, Chicago, IL _ January 13, 2009)",post-hardcore,3,1.0,75.29668,0.65001416,1.1177925
Aiden - Killing Machine,post-hardcore,3,1.0,77.39162,0.0683007,1.9397292
"Aiden - We Sleep Forever (Live At The Bottom Lounge, Chicago, IL _ January 13, 2009)",post-hardcore,3,1.0,77.1418,0.6424593,1.5644135
Airdraw - A Través del Tiempo Naranja,jungle music,1,0.7061531,71.14344,-1.042949,-0.38615134
"Airto Moreira - Hala, Tumba And Timbal",latin jazz,0,1.0,62.71081,1.9160862,-0.061756693
Aisha Duo - Beneath an Evening Sky,jazz fusion,2,0.99260026,38.638626,-1.0446593,-2.9025688
"Aisha Duo - Sea, Subsurface",jazz fusion,1,1.0,69.75935,-3.060096,-0.5691019
Ajay-Atul - Shah Ka Rutba,desi,3,0.99998474,77.3188,0.45767123,0.54604936
Akon - Belly Dancer (Bananza) (Remix),hip hop,2,1.0,58.339703,0.9373524,-0.9012969
Akon - Don't Matter,hip hop,2,1.0,55.771988,2.2353728,-1.0631466
Akon - Gunshot (Fiesta Riddim) (Explicit),hip hop,2,1.0,60.047047,2.087911,-0.59474605
Akon - Lonely,hip hop,2,1.0,58.241116,2.2848446,-1.1061418
Akon - Over The Edge (Album Version),hip hop,2,1.0,56.415394,0.53835964,0.94173914
Akon - Right Now (Na Na Na),rap metal,3,1.0,71.36862,0.21602766,0.35769415
Al De Lory - Country Girl,salsa,1,1.0,73.80722,-2.5135083,0.59743804
Al Denson - Love Is Taking Hold,ccm,6,1.0,67.69187,0.17227495,1.7324115
Al Denson - Rain Love,ccm,6,1.0,69.58027,0.9596733,1.2208852
Al Denson - The Arms That Won't Let Go (The Pillow Song)_Great Is Thy Faithfulness,ccm,6,1.0,67.6977,0.3729188,0.124817446
"Al Dexter - I'll Wait for You, Dear",honky tonk,1,1.0,71.43492,-2.7039013,-0.12522279
Al Di Meola - Bianca's Midnight Lullaby,latin jazz,0,1.0,64.72672,-2.0163503,-0.4739254
Al Di Meola - Calliope (Album Version),latin jazz,0,1.0,64.708046,-0.30527136,-0.67850333
Al Di Meola - God Bird Change (Album Version),latin jazz,0,1.0,66.8576,0.50421524,0.47954622
Al Di Meola - Splendido Sundance,latin jazz,0,1.0,66.74305,-1.2160776,0.32493696
Al DiMeola Project - July,latin jazz,0,1.0,67.483315,0.4036172,-0.4819785
Al Duvall - Dark Inside,blues-rock,4,1.0,57.702778,-0.47106776,-0.10403781
Al Rapone - Chere Duloone,zydeco,3,0.9999695,76.542725,-0.22019903,1.2948389
Al Toomer - Finish the Job,stand-up comedy,1,0.99997705,74.1256,-0.4143936,-0.78808
Alain Morisod - Besame Mucho,chill-out,3,0.9994051,69.234886,-0.30804127,0.86723125
Alain Morisod - L'Amour en Heritage,chill-out,1,1.0,66.16977,-1.9622629,0.84222025
Alain Souchon - J'veux du cuir,chanson,6,1.0,67.94673,1.7708052,-0.31880748
Alain Souchon - Le bagad de Lann Bihouë (Live),chanson,6,1.0,65.815575,0.68773305,-0.09852471
Alain Turban - L'ardéchoise aux cheveux blancs,chanson,6,1.0,68.433815,0.70196164,0.19567843
Alain Turban - L'Homme au trapèze volant,chanson,6,1.0,64.19535,1.2033734,-0.3761004
Alain-François - Playa del sous-sol,french pop,2,1.0,58.720665,1.9322596,-0.2987331
Alain-François - The Frog Song,french pop,2,0.9996415,58.419163,0.7093103,0.28101707
Alan Silvestri - Full House,country rock,7,1.0,60.240654,-2.2989874,-0.51139975
Alan Silvestri - The Joe's Mobilize,country rock,7,1.0,70.04965,-2.2089815,0.31707728
Alan Silvestri - We're Out Of Gas,country rock,7,1.0,38.959732,-0.28102544,-2.7419512
Alan Silvestri - _Not Meant To Be Found_,country rock,5,1.0,4.957188,-0.69649667,-3.3237836
Alan Stivell - An Emglew [Le Pacte],flamenco,1,0.96252006,72.37279,-2.1567667,0.59532523
Alanis Morissette - Thank You,hard rock,3,0.9964282,75.05442,-0.27113494,0.058782626
Alas - Silencio De Aguas Profundas,symphonic metal,1,1.0,70.899445,-3.3369792,-0.7243024
Albert Ayler - Ghosts_ Second Variation,free jazz,3,0.9943929,56.27558,1.4831253,0.8458053
Albert Ayler - Music Is The Healing Force Of The Universe,free jazz,3,0.9999923,76.29165,0.4507298,1.2845886
Albert Collins - Same Old Thing,texas blues,1,0.8494534,72.532715,-0.030774912,-0.68131465
Albert King - I'm Gonna Move To The Outskirts Of Town (Live),electric blues,1,0.9972191,64.731895,-0.3416768,-0.34608194
Albert King - Please Come Back To Me - Live,electric blues,2,0.7963819,56.980576,-0.66369253,-0.8024045
Albert King - Watermelon Man (Live),electric blues,3,1.0,71.4196,0.44654807,1.1531683
Albert Préjean - Dédé De Montmartre,chanson,6,1.0,67.05815,-1.8541559,-0.06474207
Albert Préjean - Une java,chanson,6,1.0,56.960506,-0.6784113,0.2828346
Alberto Cortez - Distancia (En Vivo),chanson,6,1.0,53.222874,-0.7468298,-0.856869
Alberto Cortez - Guitarra dímelo tú,chanson,6,1.0,65.5075,-1.6809428,0.15851839
Albin Myers - BOOM!!! (Boomapella),progressive house,5,1.0,26.357906,7.0683374,-4.696998
Albin Myers - Times Like These (EDX's Indian Summer Remix),progressive house,2,0.999836,40.499172,5.3431425,-1.3296521
Alceu Valença - Cintura Fina,brazilian pop music,3,0.9999695,76.92052,1.1331043,-0.062484358
Alceu Valença - Na Primeira Manhã,brazilian pop music,3,0.52283025,75.48807,-0.091719344,-0.9603534
Alceu Valença - Sete Desejos,brazilian pop music,3,1.0,72.63617,1.5968893,0.44047204
Ale Möller - Sandpolskan,neofolk,1,0.9997483,69.52325,-0.80930287,0.02850601
Alejandro Lerner - Campeones De La Vida,pop rock,0,1.0,67.71391,-0.5159151,0.011552613
Alejandro Lerner - Canta Una Canción De Amor (Remastered Version),pop rock,0,1.0,66.59498,0.20903869,0.8393808
Alejandro Lerner - Nena Neurótica (En Vivo),pop rock,5,1.0,34.046673,1.5781085,0.27722508
Alejandro Lerner - No Hace Falta Que Lo Digas (Remastered Version),pop rock,0,1.0,68.41535,1.2441875,0.11746771
Alejandro Lerner - No Me Acuerdo,pop rock,0,1.0,69.65375,1.5126442,-0.19210051
Alejandro Lerner - Todo a Pulmón (En Vivo),pop rock,5,1.0,26.793911,-0.4765573,-1.6987175
Aleks Syntek - In My Arms (Live Auditorio Nacional 08),merengue,3,1.0,68.32114,2.012459,1.8565495
"Aleks Syntek - Sexo, Pudor Y Lágrimas (Drum & Bass Mix)",merengue,3,0.9999543,76.86096,0.09628328,0.4334932
Alex - Cumpagno 'e cella,new beat,3,0.99862003,76.55677,0.24331877,0.2993658
Alex Fong - Hao Lai Hao Qu,cantonese pop,1,0.70364696,60.47839,0.43285078,-0.92649305
Alex Gopher - Aurora (Rory's Cassette Jam Remix),deep house,3,0.9999923,67.97239,1.149427,0.30853412
Alex Gopher - Keep on dancin' (Last man standin'),deep house,1,0.96579343,68.47462,0.6170841,-1.3770782
Alex Theory - Lotus Kiss,dub,1,0.9763582,69.55839,-1.2303687,0.49433404
Alex Ubago - 20 horas de nada,latin pop,3,1.0,73.4954,0.26938507,0.2146063
Alex Ubago - Ciudad desierta,latin pop,3,1.0,77.26897,0.82811123,1.7278701
Alex Ubago - Temblando,latin pop,1,0.8324199,72.56907,-1.1161003,-0.57518584
Alexander O'Neal - Unbreak My Heart,dance pop,0,1.0,69.4283,0.20373428,0.07226636
Alexander O'Neal - When A Man Loves A Woman,dance pop,5,1.0,31.06472,-0.49082187,-0.7602651
Alexander Zonjic - Little Sunflower,jazz funk,3,0.9867448,73.04008,-0.80160385,0.10954478
Alexandre Desplat - Breaking In,soundtrack,1,1.0,70.49548,-2.9975336,-0.47778112
Alexandre Desplat - Hidden Documents,soundtrack,1,1.0,65.30111,-2.7373834,-1.3288581
Alexandre Desplat - High-Speed French Train,soundtrack,1,1.0,72.78813,-2.0513494,-0.8682727
Alexandre Desplat - Le Chagrin De Coco,soundtrack,1,0.99998474,57.717655,-2.0145001,-0.99120885
Alexandre Desplat - Meeting Daisy (Album Version),soundtrack,1,1.0,72.13512,-3.0648515,-0.5046467
Alexandre Desplat - Palmer enquête,soundtrack,5,1.0,35.398724,-0.8109725,-3.4373229
Alexandre Desplat - The Epi-Pen,soundtrack,1,0.872109,75.02548,-1.4576507,0.77575296
Alexis HK - Diable attend,chanson,6,1.0,67.90802,0.053679682,-0.16067967
Alexis HK - Juste une fois (Version instrumentale),chanson,6,1.0,63.382473,-1.1485288,-2.1277893
Alexis HK - La paix des étoiles,chanson,6,1.0,68.56197,-0.36978287,-0.13251466
Alexis HK - Maudits anglois,chanson,6,1.0,68.897804,0.046119377,-0.03283812
Alexisonfire - Mailbox Arson,post-hardcore,3,1.0,76.30136,0.42628008,2.0091593
Alfredo Gutierrez - Dos Mujeres,louisiana blues,3,0.98848534,74.36421,1.4335582,-0.3996798
Alfredo Gutierrez - El Niño De La Calle,louisiana blues,2,1.0,54.951004,0.23692231,-1.2161512
Alfredo Gutierrez - El Troyano,louisiana blues,2,1.0,59.723946,1.7553601,-0.97018045
Alfredo Gutierrez - Linda Mariposa,louisiana blues,1,0.99931353,72.30393,0.18068007,-0.89512485
Alfredo Kraus - La Alegria del Batallón (Guajira),opera,2,1.0,48.54174,-2.1784794,-0.66680354
Alfredo Kraus - Los de Aragón_ los de Aragón (Remastered Version 2017),opera,1,0.8619322,62.375877,0.7101631,-1.0020216
Ali Ekber Cicek - Dünya Malına Güvenme,crunk,1,0.9831004,74.76767,-0.98035914,-0.47204584
Alias - After All The Love Is Gone,bass music,3,1.0,78.78685,0.39468947,1.8143373
Alias - Standing In The Darkness,bass music,3,1.0,76.84541,0.32438698,1.5119283
Alias - What To Do,bass music,3,0.9996644,75.586,-0.15402007,1.511532
Alice Cooper - Be My Lover,shock rock,1,0.9999923,66.40713,-0.45367557,0.3745532
Alice Cooper - Goin' To The River,shock rock,1,1.0,72.83498,-2.2492182,1.2222335
Alice Cooper - This House Is Haunted,shock rock,1,1.0,72.94629,-1.3725872,0.39323822
Alice In Chains - Angry Chair (2022 Remaster),grunge,3,0.9999695,77.26753,0.18472126,1.1091721
"Alice In Chains - Brother (Live at the Majestic Theatre, Brooklyn, NY - April 1996)",grunge,3,0.66927147,74.84065,-0.9531365,0.060275245
Alice In Chains - God Smack (2022 Remaster),grunge,3,1.0,78.74521,0.049508706,1.57159
Alice In Chains - I Know Somethin (Bout You),grunge,3,1.0,78.62541,0.37108478,1.05016
Alice In Chains - Lesson Learned,grunge,3,1.0,75.30617,0.024953812,1.8844079
Alice In Chains - Sickman (2022 Remaster),grunge,3,1.0,75.149445,0.35479614,1.37677
Alice In Chains - Take Her Out,grunge,3,0.9930813,73.12607,-0.4088954,0.96007645
Alice In Chains - Would_ (2022 Remaster),grunge,3,0.9601657,77.031456,-0.27717417,0.8951632
Alice Stuart - Bad Girl,electric blues,1,1.0,74.08269,-1.4264535,-0.9468157
Alice Stuart - Kassie Jones,electric blues,1,0.99959576,74.341576,-1.4667563,0.13557082
Alice Stuart - Woman Blue,electric blues,1,1.0,70.489105,-2.03415,-1.1655612
Alicia Keys - Heartburn,neo soul,3,0.9711652,67.64302,1.5296504,-1.842263
Alicia Keys - If I Ain't Got You,neo soul,1,0.95374817,73.963806,-0.6772999,-0.48558295
"Alicia Keys - If I Was Your Woman (Unplugged Live at the Brooklyn Academy of Music, Brooklyn, NY - July 2005)",neo soul,3,0.99305105,67.16399,-0.6500102,-0.26983938
Alicia Keys - Karma,neo soul,3,0.9173016,77.16332,-0.29312894,-0.31691116
Alicia Keys - Wait Til You See My Smile,neo soul,1,0.99152935,73.64378,-1.4789933,0.062667936
All Leather - As The Hog Pisseth,digital hardcore,3,0.9999923,73.13111,0.27125922,1.2609442
"All Leather - Please Jesus, Send Me Someone To Fuck",digital hardcore,3,1.0,76.15416,0.4928852,2.0294545
All Shall Perish - The True Beast,death core,3,1.0,75.41751,0.8420035,2.1803424
All Time Low - Shameless,pop punk,3,0.9974474,77.436386,0.40781274,0.16725646
All Time Low - Umbrella,pop punk,3,0.99998474,69.10887,1.9189008,0.27208456
Allan Taylor - The Traveller,downtempo,1,0.99992365,72.455795,-1.1339551,-1.143527
Alphonse Mouzon - The Ram and the Scorpio,jazz funk,1,0.8692394,72.3801,-0.43114156,0.73146427
Alternative TV - Dub In Bed,experimental rock,3,0.99903154,64.35972,1.7919593,-1.0287545
"Alternative TV - Lemons, For Kevin",experimental rock,3,0.925477,74.11029,-0.31560704,0.5558571
Alternative TV - Nasty Little Lonely,experimental rock,1,1.0,76.0004,-1.9053063,-0.25969362
Alturas - Turu Wilakuy,world beat,2,1.0,6.0099573,5.1984086,2.3804085
Alvin Youngblood Hart - Livin' In a Strain (Album Version),blues-rock,4,1.0,71.94367,-1.8493968,-0.48822355
Alvino Rey & His Orchestra - My Buddy,space age pop,1,1.0,74.146996,-2.3410687,-0.2522946
Alvino Rey & His Orchestra - Steel Guitar Rag,space age pop,1,1.0,71.25111,-2.4682345,-0.4499716
AmaLee - Metamorphosis,death metal,3,0.9999923,74.31595,0.6681581,0.37425634
Amalia Avgoustaki - Dimitroula,greek,3,1.0,74.125046,1.0172445,0.8870961
Amanajé - Herval na percaria,frevo,3,0.9998474,72.294106,-0.40119937,0.32609308
Amber Nicholson - Tonight It's Just Me,country,3,0.9970975,78.40917,-0.23830055,0.56942165
Ambient Music Therapy - Voice of Angels Drone for Spiritual Well Being,meditation,1,1.0,72.99881,-3.0019014,1.1441773
Ameritz Countdown Karaoke - Rendezvous-Ich Hab' Dich Seit Langem Nicht Gesehen (In the Style of Jawoll) [Karaoke Version],new wave,3,0.74374944,75.52002,-0.3045715,0.13185893
Ameritz Karaoke Entertainment - Falling Leaves (In the Style of Grandpa Jones) [Karaoke Version],bluegrass,1,0.62455344,71.94247,-0.6672234,0.19741955
Ameritz Karaoke Entertainment - This Is My Life (In the Style of Phil Vassar) [Karaoke Version],country rock,7,1.0,65.23973,-0.1837648,-0.4097121
Amilcar - L4-L5,meditation,1,1.0,69.36258,-2.1018121,-0.15947495
Amira Elfeky - Tonight (demo),downtempo,3,0.98268044,77.293106,-0.6662115,0.6629144
