Song,Genre,Cluster,Confidence,LogLikelihood,PCA1,PCA2
3 Doors Down - Better Life,post-grunge,4,1.0,72.04617,0.25295356,1.6710309
3 Doors Down - Duck And Run,post-grunge,4,1.0,71.314674,0.38857946,1.3437463
3 Doors Down - Here Without You,post-grunge,4,1.0,71.75102,-0.36919087,0.024399918
3 Doors Down - It's Not Me,post-grunge,4,0.9999923,70.09225,0.27802923,-0.44924966
3 Doors Down - Sarah Yellin',post-grunge,4,1.0,71.63743,0.28902742,1.4136969
3 Doors Down - Who Are You (Album Version),post-grunge,4,1.0,71.67467,0.40300956,1.1381059
3 Of Hearts - Is It Love,electro,9,0.994575,75.76567,0.20534948,0.10298114
3 Steps Ahead - My Mind Is Gone (Interlude),gabba,2,0.99074286,65.43565,1.4659361,-1.1794704
3 Way Funk - Real Playaz,hyphy,2,0.99991995,63.99068,2.168882,-1.5463431
32 Leaves - Way Beyond,modern rock,9,0.99975586,79.27896,0.49552506,1.3814007
40 Grit - A Part Of Me,nu metal,9,0.99087894,75.23705,-1.4603623,0.9333943
40 Grit - Intro,nu metal,7,1.0,71.14964,-3.2619603,0.32166058
45 Grave - Party Time,deathrock,7,0.9999161,70.824936,-1.9888841,0.34415153
4Him - A Strange Way To Save The World,ccm,5,1.0,66.23089,0.21319138,0.16875553
4Him - Freedom,ccm,5,1.0,68.6092,1.2460748,0.25614807
4Him - He Never Changes,ccm,5,1.0,66.0507,0.95885646,0.9740804
4Him - Wings,ccm,5,1.0,63.876793,1.9375219,0.9741533
4Him - You Are Holy,ccm,5,1.0,69.56257,0.024422698,0.57607895
5 Blind Boys Of Alabama - If You Don't Pray For Me,soul blues,7,0.8583787,68.33354,-0.13980958,0.19903865
50 Cent - Outta Control (Remix),gangster rap,2,0.99998474,68.81776,2.4775114,-1.0486953
50 Cent - U Not Like Me,gangster rap,2,0.9999923,67.171165,2.3207624,-0.7140612
5th Ward Boyz - Studio Gangster,hip hop,11,1.0,75.430016,-0.028351229,0.17293712
5th Ward Boyz - Undercover Gangstas,hip hop,11,1.0,70.65274,0.5342791,-1.1635693
6CycleMind - Across the Universe,pinoy rock,2,1.0,69.40358,0.67842543,0.8287214
6CycleMind - Talkin' Bout A Revolution,pinoy rock,7,0.92466545,69.61289,-0.892284,-1.4638442
8Ball - I Don't Give A F___,southern rock,2,0.62054,69.875465,2.1974328,-1.0289334
99 Posse - Rafaniello (Versione Strumentale),reggae,2,0.99876475,69.97229,0.061066825,-1.0625808
9th Wonder - Saved,hip hop,11,1.0,72.659454,1.4884179,-0.5816199
A Boogie wit da Hoodie - Timeless (feat. DJ SPINKING) (Sped Up Version),chicago house,9,0.9810623,74.69658,0.94440037,-1.033337
A Challenge Of Honour - Heiliges Feuer,jungle music,7,1.0,68.558395,-2.3605483,0.7476753
A Different Breed Of Killer - The Cleansing Apparatus,death core,9,0.99797267,78.70078,0.5763162,0.68959755
A Skylit Drive - Ability To Create A War,progressive metal,9,0.99368,75.53438,-0.8749132,0.27076286
A Static Lullaby - God Bless You (Goddamn it) (Album Version),post-hardcore,9,0.99993134,78.45621,0.3982601,1.7132386
A Static Lullaby - Toxic,post-hardcore,9,0.99922216,77.69134,0.8520743,1.4130584
A Tribe Called Quest - Get A Hold,jazz rap,7,0.654157,69.237,-0.7656058,-1.2672828
A Tribe Called Quest - Like It Like That,jazz rap,9,0.92633176,66.90381,0.28415164,-2.6879232
"A Tribe Called Quest - Scenario (feat. Busta Rhymes, Dinco D & Charlie Brown) (LP Mix)",jazz rap,2,0.9852403,64.97023,0.24625732,-0.47015527
A Tundra - The Doug McComb Over,beat,1,1.0,57.35982,-0.28317878,-0.64106834
A'Studio - SOS,progressive house,2,1.0,68.63325,2.6816702,-0.9119494
A.R. Rahman - Rang De Basanti,bhangra,9,0.9981097,76.74929,0.22873689,0.19348563
Aaron Neville - For the Good Times,post-grunge,4,1.0,69.76861,0.035120998,-0.24251395
Aaron Watson - Rollercoaster Ride (Live),honky tonk,9,0.99683887,78.388115,-0.1909686,0.5997381
Aaron Watson - Sweet Contradiction,honky tonk,2,0.99945843,72.929085,-0.14634381,0.3394729
Aaron Watson - That's What I Like About A Country Song (That's What I Like About A Country Song),honky tonk,9,0.9976605,75.643715,0.0776737,-0.4030612
Aaron Watson - Whiskey On The Fire,honky tonk,9,0.99775946,76.77737,-0.109697126,0.3466408
Abbott & Chambers - Never After,progressive trance,2,1.0,68.09437,0.21478224,0.38552383
Abbott & Chambers - Where Are You,progressive trance,2,0.9992831,69.37781,2.614773,-0.23412825
Aberdeen - Beyond the Light,twee pop,1,1.0,54.333622,2.062073,-0.8309516
Abijah - Children Of Love,roots reggae,4,0.9955354,55.828457,1.0222898,-2.0125268
Abominable Iron Sloth - Sailing To The Edge Of The Earth,math rock,9,0.9987191,75.593956,0.17911966,1.605352
Abracadabra - Otra vez,hard trance,9,0.95732033,75.40684,1.8615301,-1.3030272
Abracadabra - Te estoy saboreando,hard trance,9,0.89171493,73.195404,1.5268631,-0.8234808
Abraham Laboriel - Exchange,jazz,2,1.0,64.826454,2.231818,-0.40570167
Abraham Laboriel - Guidum (Live),jazz,7,0.9999923,68.554115,-1.8927125,-1.4152112
Abrar-Ul-Haq - Hello Hello,bhangra,9,0.9565245,73.13944,0.56467015,0.592131
Abreu - Shame,shock rock,9,0.9996644,78.94003,-0.25714627,0.46758807
Abysmal Dawn - Compulsory Resurrection,blackened death metal,2,1.0,70.11857,0.7903001,2.17536
Abysmal Dawn - Programmed to Consume,blackened death metal,9,0.9995042,73.859955,1.1789467,2.4744575
Ace Frehley - Fractured Quantum,hard rock,2,1.0,67.44839,0.377834,1.6675727
Aceyalone - Let Me Hear Sumn (feat. Casual & Big Arch),hip hop,11,1.0,73.57599,1.9122461,-1.8328551
Aceyalone - Suicide,hip hop,11,1.0,70.808334,1.7556733,-0.51980704
Acorps de rue - Chanson Réaliste,musette,9,0.8299024,67.364235,0.8713777,-0.8534494
Ada Jane - The Queen's Treatment,orchestra,9,0.93476593,74.8185,-0.9602244,-1.0699222
Adalberto Santiago - Tu Me Desesperas,salsa,2,0.9990697,70.209206,-0.38619047,0.42411384
Adam Ant - Friend Or Foe,pop rock,4,1.0,70.6857,-0.13717367,1.5406134
Adam Ant - Goody Two Shoes,pop rock,4,1.0,69.569664,-0.12804483,1.6313562
Adam Ant - Mohair Locker Room Pin-Up Boys,pop rock,4,1.0,72.00054,0.17280123,1.6739746
Adam Ant - Something Girls,pop rock,4,1.0,69.77675,0.1686049,1.1170591
Adam Richman - From The Pain,power pop,1,0.99966824,55.125523,0.07277137,-1.0713243
Adam Skorupa - The Assassin Looms,stoner metal,9,0.94491196,72.16391,-0.24533224,0.50379896
Adolph Hofner - How I Miss You Tonight,western swing,7,1.0,71.7883,-2.778721,-0.0592168
Adolph Hofner - We Played a Game,western swing,7,1.0,74.0565,-2.6858115,-0.3331584
Adr Lavey - In The Name of the Father,gangster rap,2,1.0,67.95614,2.3708963,-0.9210729
Adrenaline - Playing The Role Of God,modern rock,9,0.99996185,77.804825,0.33525997,1.9952276
Adrienne Albert - The Owl and the Pussy-Cat,ballet,7,0.99997705,68.44393,-1.0247186,-1.6470772
Aeoliah - For Your Passion My Love (solo Por Tu Passion Amor Mio),meditation,7,0.99997705,73.034676,-2.6521893,0.5770775
Aeoliah - Inner Chamber,meditation,7,1.0,73.37778,-2.3888686,-0.3721538
Aeoliah - Temple Bells,meditation,7,1.0,68.48552,-2.9253945,0.06494729
Aeoliah - We Are One Light,meditation,7,1.0,69.3414,-3.4659133,0.8189088
Aerosmith - Angel,blues-rock,0,1.0,70.31705,0.66423905,1.1801708
Aerosmith - Crazy,blues-rock,0,1.0,70.07133,0.34815767,1.3219306
Aerosmith - Cryin',blues-rock,0,1.0,69.731636,0.47599614,1.5845196
Aerosmith - Janie's Got A Gun,blues-rock,0,1.0,67.4031,1.03675,0.5517683
Aerosmith - Livin' On The Edge,blues-rock,0,1.0,63.703773,1.1467851,1.7539413
Aerosmith - Lord Of The Thighs,blues-rock,0,1.0,71.903305,0.36059445,0.35694763
Aerosmith - Milk Cow Blues,blues-rock,0,1.0,71.74114,-0.17337377,1.6416596
Aerosmith - On The Road Again (Outtake - 1972),blues-rock,0,1.0,65.65114,0.76472,-0.34854066
Aerosmith - Reefer Head Woman,blues-rock,0,1.0,63.44909,-0.45720842,-1.2186804
Aerosmith - Same Old Song And Dance,blues-rock,0,1.0,61.876762,1.5941516,1.1833507
Aerosmith - What It Takes,blues-rock,0,1.0,64.999565,1.7954981,1.2514853
Aesop Rock - Coma,underground rap,2,0.99499995,66.90083,1.1605227,-1.449129
Aesop Rock - Flashflood,underground rap,9,0.99536455,75.38093,0.27080598,-0.42577505
Aesop Rock - Limelighters _ Flunkadelic Interlude,underground rap,9,0.99756914,76.696655,0.17056815,-0.4802452
Aesop Rock - N.Y. Electric _ Hunter Interlude,underground rap,9,0.99022144,75.812035,0.5721564,-0.36017597
Aesop Rock - No City (Instrumental),underground rap,7,0.99998474,68.098495,-1.8971921,-1.1625613
Aesop Rock - Train Buffer,underground rap,7,0.7465493,51.34604,0.0043907417,-2.0887222
AFI - Affliction,post-hardcore,9,0.9991383,78.22783,0.48623815,1.7509339
"AFI - Darling, I Want To Destroy You",post-hardcore,9,0.997965,78.38707,0.63354945,1.3040386
AFI - Summer Shudder,post-hardcore,9,0.9978736,78.45433,0.46996564,0.79160243
AFI - Too Shy To Scream,post-hardcore,9,0.99965674,79.994545,0.83635616,1.3987001
African Rhythm Messengers - baby Wayo,highlife,9,0.9950684,77.09234,0.30904427,0.18064089
Africando - Lindas Africanas,salsa,9,0.9260279,73.9612,-0.29930544,-0.3677857
Africando - Mopao,salsa,2,0.99964917,73.086296,0.003417025,-0.3784082
Afrob - Gief Konjunkturpaket VI,pop rap,2,1.0,64.881615,2.818068,-1.0908967
Agency 1.9.9.4 - Dayz Of Our Livez,hip hop,11,1.0,75.66244,1.3534157,-0.20216547
Agency 1.9.9.4 - Everyday Struggle (Bonus),hip hop,11,1.0,72.83658,1.1899803,-1.0582603
Agnes - I Need You Now,europop,9,0.9955923,76.62315,0.9689235,0.4224515
Agnes - Non Conformist Acclaimed (Original Mix),europop,1,0.74044865,58.438168,0.78057927,-2.99276
Agnostic Front - No One Hears You,hardcore punk,2,0.9999923,67.34471,1.3359495,0.64815146
Agnostic Front - Rock Star,hardcore punk,9,0.9999543,78.35801,-0.7639577,2.0213542
Agnostic Front - Separate Ways,hardcore punk,9,0.99997705,79.42899,-0.3392505,2.0069816
Agnostic Front - Standing On My Own,hardcore punk,9,0.9997101,78.24732,0.39892167,2.5221295
Agnostic Front - Undertow,hardcore punk,9,0.99939746,77.108475,0.638915,1.5505084
Ahmad Shamlu - Chon Abr Be Nowuz Rokhe Lâleh Beshost,irish folk,7,0.9785058,71.694855,-1.6800928,0.49228027
Ai Ai Ai - Com Una Flama,rumba,9,0.99188495,76.5666,0.44729352,0.23961502
Aiden - Black Market Hell (Hidden Track),post-hardcore,2,0.61793685,61.993237,0.30171025,-0.25585544
"Aiden - Die Romantic (Live At The Bottom Lounge, Chicago, IL _ January 13, 2009)",post-hardcore,9,0.9968996,76.66222,0.70505375,1.2245343
Aiden - Killing Machine,post-hardcore,9,0.999939,79.40464,0.060161427,2.0292912
"Aiden - We Sleep Forever (Live At The Bottom Lounge, Chicago, IL _ January 13, 2009)",post-hardcore,9,0.9925132,76.87377,0.6339107,1.6923243
Airdraw - A Través del Tiempo Naranja,jungle music,9,0.68889576,70.0939,-1.0065267,-0.47618783
"Airto Moreira - Hala, Tumba And Timbal",latin jazz,5,1.0,60.6428,2.0543718,-0.122469544
Aisha Duo - Beneath an Evening Sky,jazz fusion,1,1.0,48.00578,-1.1007471,-2.953053
"Aisha Duo - Sea, Subsurface",jazz fusion,7,1.0,70.294266,-3.0632935,-0.5308539
Ajay-Atul - Shah Ka Rutba,desi,9,0.9989172,78.689026,0.49618652,0.6093129
Akon - Belly Dancer (Bananza) (Remix),hip hop,11,1.0,70.25973,0.86851364,-0.89670837
Akon - Don't Matter,hip hop,11,1.0,68.66498,2.2764418,-1.2065223
Akon - Gunshot (Fiesta Riddim) (Explicit),hip hop,11,1.0,75.14144,2.127108,-0.7472671
Akon - Lonely,hip hop,11,1.0,71.31493,2.307001,-1.123556
Akon - Over The Edge (Album Version),hip hop,11,1.0,70.234436,0.55237854,1.0036006
Akon - Right Now (Na Na Na),rap metal,9,0.9660219,72.88425,0.22657728,0.43397456
Al De Lory - Country Girl,salsa,7,0.9997101,72.56437,-2.5000064,0.68286026
Al Denson - Love Is Taking Hold,ccm,5,1.0,68.51473,0.2746247,1.8434482
Al Denson - Rain Love,ccm,5,1.0,69.31966,1.0692347,1.2200494
Al Denson - The Arms That Won't Let Go (The Pillow Song)_Great Is Thy Faithfulness,ccm,5,1.0,68.41334,0.46021292,0.11636645
"Al Dexter - I'll Wait for You, Dear",honky tonk,7,1.0,70.175644,-2.7093968,-0.1256248
Al Di Meola - Bianca's Midnight Lullaby,latin jazz,5,1.0,63.910454,-2.0541823,-0.4429582
Al Di Meola - Calliope (Album Version),latin jazz,5,1.0,64.29647,-0.33327127,-0.7918283
Al Di Meola - God Bird Change (Album Version),latin jazz,5,1.0,67.24421,0.6098652,0.6498244
Al Di Meola - Splendido Sundance,latin jazz,5,1.0,66.70136,-1.2156159,0.27027255
Al DiMeola Project - July,latin jazz,5,1.0,65.17385,0.5458406,-0.5484198
Al Duvall - Dark Inside,blues-rock,0,1.0,49.908016,-0.50370073,-0.07734573
Al Rapone - Chere Duloone,zydeco,9,0.9984448,78.24702,-0.19833747,1.3519945
Al Toomer - Finish the Job,stand-up comedy,7,0.9912494,72.4651,-0.4353113,-0.8063262
Alain Morisod - Besame Mucho,chill-out,9,0.9703875,69.51611,-0.2690664,0.9439786
Alain Morisod - L'Amour en Heritage,chill-out,7,1.0,66.39145,-1.9822302,0.8142159
Alain Souchon - J'veux du cuir,chanson,8,1.0,73.18434,1.8121552,-0.44977194
Alain Souchon - Le bagad de Lann Bihouë (Live),chanson,8,1.0,69.8494,0.8246225,-0.15557685
Alain Turban - L'ardéchoise aux cheveux blancs,chanson,8,1.0,75.79373,0.57303333,0.23457564
Alain Turban - L'Homme au trapèze volant,chanson,8,1.0,70.353035,1.2629827,-0.45128626
Alain-François - Playa del sous-sol,french pop,2,1.0,72.24154,1.939436,-0.5000666
Alain-François - The Frog Song,french pop,2,0.99996185,65.60338,0.64789736,0.16382511
Alan Silvestri - Full House,country rock,0,1.0,58.39,-2.3083985,-0.2938222
Alan Silvestri - The Joe's Mobilize,country rock,0,1.0,64.42075,-2.2086196,0.31204373
Alan Silvestri - We're Out Of Gas,country rock,6,1.0,52.33061,-1.0969135,-2.3867724
Alan Silvestri - _Not Meant To Be Found_,country rock,10,1.0,38.49243,-0.63435125,-2.181538
Alan Stivell - An Emglew [Le Pacte],flamenco,9,0.9731232,73.58676,-2.149207,0.6039629
Alanis Morissette - Thank You,hard rock,9,0.9985743,75.84059,-0.31695276,0.06534297
Alas - Silencio De Aguas Profundas,symphonic metal,7,1.0,71.60686,-3.3428562,-0.71937853
Albert Ayler - Ghosts_ Second Variation,free jazz,2,1.0,62.5906,1.5147172,0.8746659
Albert Ayler - Music Is The Healing Force Of The Universe,free jazz,2,1.0,71.47381,0.5553183,1.27884
Albert Collins - Same Old Thing,texas blues,9,0.98567635,74.0199,0.0035881903,-0.70103824
Albert King - I'm Gonna Move To The Outskirts Of Town (Live),electric blues,2,0.8663924,62.373875,-0.34101236,-0.40140647
Albert King - Please Come Back To Me - Live,electric blues,2,0.96975845,60.750084,-0.6194034,-0.8752963
Albert King - Watermelon Man (Live),electric blues,9,0.6443346,70.801636,0.50260085,1.1804066
Albert Préjean - Dédé De Montmartre,chanson,8,1.0,74.34514,-1.9236517,-0.055808958
Albert Préjean - Une java,chanson,8,1.0,63.30797,-0.6865969,0.20940869
Alberto Cortez - Distancia (En Vivo),chanson,8,1.0,70.67116,-0.7881708,-1.0290717
Alberto Cortez - Guitarra dímelo tú,chanson,8,1.0,71.89388,-1.6922584,0.17384313
Albin Myers - BOOM!!! (Boomapella),progressive house,1,1.0,30.523495,6.3861747,-4.6686783
Albin Myers - Times Like These (EDX's Indian Summer Remix),progressive house,2,0.950512,50.977917,5.5066285,-1.4651148
Alceu Valença - Cintura Fina,brazilian pop music,9,0.9956151,78.53169,1.1668006,-0.10244858
Alceu Valença - Na Primeira Manhã,brazilian pop music,9,0.9947571,78.38127,-0.10125641,-0.9922709
Alceu Valença - Sete Desejos,brazilian pop music,9,0.9168538,72.41776,1.6197222,0.36183724
Ale Möller - Sandpolskan,neofolk,7,0.9776701,68.19246,-0.8347067,0.043170728
Alejandro Lerner - Campeones De La Vida,pop rock,4,0.9999923,67.256226,-0.59508777,-0.030945187
Alejandro Lerner - Canta Una Canción De Amor (Remastered Version),pop rock,4,1.0,68.290665,0.29077473,0.81543076
Alejandro Lerner - Nena Neurótica (En Vivo),pop rock,1,1.0,56.25954,1.5417768,0.26933402
Alejandro Lerner - No Hace Falta Que Lo Digas (Remastered Version),pop rock,4,1.0,68.710144,1.2740939,0.08725864
Alejandro Lerner - No Me Acuerdo,pop rock,4,1.0,71.416916,1.5692537,-0.18445893
Alejandro Lerner - Todo a Pulmón (En Vivo),pop rock,1,1.0,51.446907,-0.77335644,-1.5761756
Aleks Syntek - In My Arms (Live Auditorio Nacional 08),merengue,2,0.9995271,69.02652,2.0452273,1.814178
"Aleks Syntek - Sexo, Pudor Y Lágrimas (Drum & Bass Mix)",merengue,9,0.9971431,77.95328,0.08493317,0.40424952
Alex - Cumpagno 'e cella,new beat,9,0.9949165,77.99511,0.25578794,0.21044375
Alex Fong - Hao Lai Hao Qu,cantonese pop,9,0.9945712,62.741024,0.34617448,-1.0102122
Alex Gopher - Aurora (Rory's Cassette Jam Remix),deep house,2,1.0,66.203766,1.2188061,0.26610127
Alex Theory - Lotus Kiss,dub,9,0.9845339,70.75928,-1.2154671,0.5170726
Alex Ubago - 20 horas de nada,latin pop,9,0.99902385,75.38328,0.2983777,0.097276494
Alex Ubago - Ciudad desierta,latin pop,9,0.9906597,76.96369,0.867145,1.7929685
Alex Ubago - Temblando,latin pop,9,0.70326585,72.85782,-1.12322,-0.60798454
Alexander O'Neal - Unbreak My Heart,dance pop,4,1.0,69.69178,0.18103427,0.08007584
Alexander O'Neal - When A Man Loves A Woman,dance pop,1,1.0,-1.0852618,-0.6745799,-0.6951505
Alexander Zonjic - Little Sunflower,jazz funk,9,0.9979879,74.07634,-0.81976867,0.10885946
Alexandre Desplat - Breaking In,soundtrack,7,1.0,71.18797,-2.9859853,-0.4585958
Alexandre Desplat - Hidden Documents,soundtrack,7,0.9997483,64.5415,-2.7359173,-1.2994982
Alexandre Desplat - High-Speed French Train,soundtrack,7,1.0,72.83527,-2.0941308,-0.8531063
Alexandre Desplat - Le Chagrin De Coco,soundtrack,7,0.99992365,60.622734,-1.9916061,-0.8969884
Alexandre Desplat - Meeting Daisy (Album Version),soundtrack,7,1.0,71.01471,-3.0892317,-0.4073109
Alexandre Desplat - Palmer enquête,soundtrack,1,1.0,58.528286,-0.7682015,-2.3176205
Alexandre Desplat - The Epi-Pen,soundtrack,9,0.9922634,77.551994,-1.4161255,0.8674492
Alexis HK - Diable attend,chanson,8,1.0,73.70361,0.060313817,-0.16720802
Alexis HK - Juste une fois (Version instrumentale),chanson,8,1.0,67.57067,-1.2681465,-2.1617146
Alexis HK - La paix des étoiles,chanson,8,1.0,72.88075,-0.28703564,-0.1555174
Alexis HK - Maudits anglois,chanson,8,1.0,74.24717,0.09015946,-0.029301189
Alexisonfire - Mailbox Arson,post-hardcore,9,0.9998017,77.58272,0.51473975,2.074969
Alfredo Gutierrez - Dos Mujeres,louisiana blues,9,0.9951899,76.18722,1.4769868,-0.44763073
Alfredo Gutierrez - El Niño De La Calle,louisiana blues,1,0.9968008,54.77809,0.24807939,-1.3624798
Alfredo Gutierrez - El Troyano,louisiana blues,1,1.0,59.583714,1.7834896,-1.0741864
Alfredo Gutierrez - Linda Mariposa,louisiana blues,7,0.9982391,72.369156,0.18815123,-1.0218525
Alfredo Kraus - La Alegria del Batallón (Guajira),opera,7,1.0,70.30021,-2.2155528,-0.7859751
Alfredo Kraus - Los de Aragón_ los de Aragón (Remastered Version 2017),opera,2,0.99987036,64.66391,0.796738,-1.1124208
Ali Ekber Cicek - Dünya Malına Güvenme,crunk,9,0.7042861,74.72714,-1.1020377,-0.45431584
Alias - After All The Love Is Gone,bass music,9,0.99916875,79.64638,0.39539385,1.892184
Alias - Standing In The Darkness,bass music,2,1.0,72.91183,0.40376088,1.487591
Alias - What To Do,bass music,9,0.9998856,76.19255,-0.12745716,1.5577934
Alice Cooper - Be My Lover,shock rock,7,0.8448966,65.93462,-0.6201874,0.4236203
Alice Cooper - Goin' To The River,shock rock,7,0.8673911,70.75039,-2.2713661,1.3039694
Alice Cooper - This House Is Haunted,shock rock,7,0.99847525,71.666855,-1.3802903,0.32187653
Alice In Chains - Angry Chair (2022 Remaster),grunge,9,0.99983215,78.62477,0.21740362,1.1206802
"Alice In Chains - Brother (Live at the Majestic Theatre, Brooklyn, NY - April 1996)",grunge,9,0.99944323,77.36711,-0.9400783,0.06961806
Alice In Chains - God Smack (2022 Remaster),grunge,9,0.99992365,80.930336,0.08053728,1.5987523
Alice In Chains - I Know Somethin (Bout You),grunge,9,0.99896294,79.51308,0.42586744,1.1205466
Alice In Chains - Lesson Learned,grunge,9,0.9999695,77.082344,0.039536983,1.952188
Alice In Chains - Sickman (2022 Remaster),grunge,9,0.9986657,75.42378,0.3186261,1.3025523
Alice In Chains - Take Her Out,grunge,9,0.99973303,74.86042,-0.38167766,0.96234405
Alice In Chains - Would_ (2022 Remaster),grunge,9,0.9998779,79.183266,-0.21431288,0.925825
Alice Stuart - Bad Girl,electric blues,7,0.99977106,73.14485,-1.4633805,-0.91072315
Alice Stuart - Kassie Jones,electric blues,7,0.7805735,73.95375,-1.5126706,0.09390145
Alice Stuart - Woman Blue,electric blues,7,1.0,69.72543,-2.0697093,-1.2482947
Alicia Keys - Heartburn,neo soul,2,0.99825436,69.42716,1.362282,-1.9128582
Alicia Keys - If I Ain't Got You,neo soul,9,0.99096966,75.81461,-0.71381533,-0.48432624
"Alicia Keys - If I Was Your Woman (Unplugged Live at the Brooklyn Academy of Music, Brooklyn, NY - July 2005)",neo soul,9,0.8122688,68.174904,-0.6755776,-0.25887388
Alicia Keys - Karma,neo soul,9,0.9984448,78.45935,-0.29809284,-0.40224004
Alicia Keys - Wait Til You See My Smile,neo soul,9,0.8966814,73.52665,-1.4519083,0.0883136
All Leather - As The Hog Pisseth,digital hardcore,9,0.97084665,71.771385,0.3516524,1.1498308
"All Leather - Please Jesus, Send Me Someone To Fuck",digital hardcore,9,0.9983687,76.43926,0.55396193,2.0562
All Shall Perish - The True Beast,death core,9,0.9995499,77.315,0.92128104,2.216045
All Time Low - Shameless,pop punk,9,0.9995042,78.64556,0.3926512,0.11761422
All Time Low - Umbrella,pop punk,2,0.86352175,67.24264,2.0344193,0.18693848
Allan Taylor - The Traveller,downtempo,7,0.8189519,69.51938,-1.0940174,-1.1951706
Alphonse Mouzon - The Ram and the Scorpio,jazz funk,9,0.99670184,74.75217,-0.419705,0.64182955
Alternative TV - Dub In Bed,experimental rock,2,0.9998856,68.78281,1.9226841,-1.0668341
"Alternative TV - Lemons, For Kevin",experimental rock,2,0.7308848,70.348206,-0.25867838,0.51680106
Alternative TV - Nasty Little Lonely,experimental rock,7,0.9998856,75.27506,-1.9356296,-0.2549888
Alturas - Turu Wilakuy,world beat,1,1.0,20.454464,5.150715,2.2782192
Alvin Youngblood Hart - Livin' In a Strain (Album Version),blues-rock,0,1.0,66.58661,-1.8699512,-0.53636175
Alvino Rey & His Orchestra - My Buddy,space age pop,7,1.0,74.24817,-2.3808522,-0.21357478
Alvino Rey & His Orchestra - Steel Guitar Rag,space age pop,7,1.0,70.462296,-2.4861794,-0.46304324
AmaLee - Metamorphosis,death metal,9,0.98226815,75.12697,0.66337144,0.39204374
Amalia Avgoustaki - Dimitroula,greek,9,0.9995805,75.904785,1.0395132,0.79987675
Amanajé - Herval na percaria,frevo,9,0.99982446,75.9211,-0.38908893,0.37690592
Amber Nicholson - Tonight It's Just Me,country,9,0.9999008,79.53952,-0.22040024,0.56377006
Ambient Music Therapy - Voice of Angels Drone for Spiritual Well Being,meditation,7,1.0,71.66368,-2.9392836,1.1772773
Ameritz Countdown Karaoke - Rendezvous-Ich Hab' Dich Seit Langem Nicht Gesehen (In the Style of Jawoll) [Karaoke Version],new wave,9,0.9978736,77.01672,-0.28498876,0.100989155
Ameritz Karaoke Entertainment - Falling Leaves (In the Style of Grandpa Jones) [Karaoke Version],bluegrass,2,0.576882,69.73742,-0.69888115,0.14880379
Ameritz Karaoke Entertainment - This Is My Life (In the Style of Phil Vassar) [Karaoke Version],country rock,0,1.0,49.016556,-0.13553657,-0.43453276
Amilcar - L4-L5,meditation,7,1.0,69.775406,-2.081703,-0.11897381
Amira Elfeky - Tonight (demo),downtempo,9,0.9996263,79.56233,-0.6436275,0.6381289
