Song,Genre,Cluster,Confidence,LogLikelihood,PCA1,PCA2
3 Doors Down - It's Not Me,post-grunge,0,0.9997101,155.42528,0.45160198,0.1916199
3 Doors Down - Sarah Yellin',post-grunge,0,1.0,163.89531,-0.5825154,2.0327904
3 Doors Down - Who Are You (Album Version),post-grunge,0,1.0,161.50668,-0.4469929,2.0660553
3 Of Hearts - Is It Love,electro,0,1.0,168.86246,-0.48230976,-0.34254348
3 Steps Ahead - My Mind Is Gone (Interlude),gabba,1,1.0,152.9241,0.76400423,0.040882677
3 Way Funk - Real Playaz,hyphy,0,1.0,158.27148,4.016627,-0.62045145
32 Leaves - Way Beyond,modern rock,2,1.0,176.82271,-1.2774237,2.0296485
40 Grit - A Part Of Me,nu metal,1,1.0,167.66264,-2.2124054,0.5163171
40 Grit - Intro,nu metal,2,1.0,149.73601,-3.1267858,-2.1469398
45 Grave - Party Time,deathrock,0,1.0,172.98294,-1.0620546,0.53790206
4Him - A Strange Way To Save The World,ccm,5,1.0,159.47345,-1.8205372,-0.23819518
4Him - He Never Changes,ccm,5,1.0,158.2547,-0.42582116,1.3060528
4Him - Wings,ccm,5,1.0,152.18839,0.8974509,1.5999218
4Him - You Are Holy,ccm,5,1.0,162.11603,-0.8309612,0.86741495
50 Cent - Outta Control (Remix),gangster rap,2,1.0,167.44327,3.2714112,0.10831848
50 Cent - U Not Like Me,gangster rap,2,1.0,154.3375,3.86877,0.7361339
5th Ward Boyz - Studio Gangster,hip hop,6,1.0,149.9909,0.71003795,0.35402033
5th Ward Boyz - Undercover Gangstas (Screwed),hip hop,6,1.0,147.24345,2.553029,-1.6310029
6CycleMind - Across the Universe,pinoy rock,2,1.0,168.07994,-0.2710596,0.58051217
6CycleMind - Talkin' Bout A Revolution,pinoy rock,2,1.0,156.60924,0.54879934,-2.215685
8Ball - I Don't Give A F___,southern rock,1,1.0,157.16628,4.2794104,0.17393023
99 Posse - Rafaniello (Versione Strumentale),reggae,0,0.99998474,147.13794,3.1776602,-1.7320486
99 Posse - Rafaniello,reggae,0,1.0,163.864,1.5050005,-1.0413696
9th Wonder - Saved,hip hop,6,1.0,149.55702,3.173634,0.12896973
A Boogie wit da Hoodie - Timeless (feat. DJ SPINKING) (Sped Up Version),chicago house,1,1.0,152.5967,2.409129,-0.31590098
A Challenge Of Honour - Heiliges Feuer,jungle music,1,1.0,148.41612,-3.0938506,-0.94092673
A Different Breed of Killer - The Cleansing Apparatus,death core,2,1.0,165.47897,0.78511846,2.1808844
A Skylit Drive - Ability To Create A War,progressive metal,0,1.0,168.58307,-1.8179895,1.3206005
A Static Lullaby - God Bless You (Goddamn it) (Album Version),post-hardcore,0,1.0,175.09125,-1.3516557,2.077372
A Static Lullaby - Toxic,post-hardcore,2,1.0,173.29039,-0.5657396,3.0532656
A Tribe Called Quest - Get A Hold,jazz rap,1,1.0,164.70543,2.9556136,-1.6895196
A Tribe Called Quest - Like It Like That,jazz rap,1,1.0,157.90575,4.796895,-2.810319
"A Tribe Called Quest - Scenario (feat. Busta Rhymes, Dinco D & Charlie Brown) (LP Mix)",jazz rap,2,1.0,169.08102,1.6683047,-0.467117
A Tundra - The Doug McComb Over,beat,7,0.9994508,141.88358,-0.41280916,-0.042928
A.R. Rahman - Rang De Basanti,bhangra,0,1.0,173.92926,1.2849085,0.21212275
Aaron Neville - For The Good Times,post-grunge,0,0.99978644,155.41714,-1.6891166,-0.90752614
Aaron Watson - Rollercoaster Ride (Live),honky tonk,0,1.0,173.5951,-0.2746777,0.6112051
Aaron Watson - Sweet Contradiction,honky tonk,2,1.0,175.8026,-0.2515625,-0.17524293
Aaron Watson - That's What I Like About A Country Song (That's What I Like About A Country Song),honky tonk,0,1.0,175.6374,0.9914606,-0.69839704
Aaron Watson - Whiskey On The Fire,honky tonk,2,1.0,174.52084,0.10091163,-0.111348554
Abbott & Chambers - Never After,progressive trance,2,1.0,167.77089,-0.25824654,0.53290087
Aberdeen - Beyond the Light,twee pop,6,1.0,133.45296,-0.81985605,1.1700206
Abijah - Children Of Love,roots reggae,7,1.0,135.86026,0.18715037,-1.8093046
Abijah - The Rock,roots reggae,7,1.0,144.5141,0.8251334,0.14956518
Abominable Iron Sloth - Sailing To The Edge Of The Earth,math rock,2,1.0,165.54895,-1.9332327,1.7643853
Abracadabra - Bésame otra vez,hard trance,0,1.0,165.98312,1.3255259,-1.0255215
Abracadabra - Te estoy saboreando,hard trance,1,1.0,167.47664,2.0181415,0.01979483
Abraham Laboriel - Exchange,jazz,1,1.0,165.83194,1.1274759,-0.3170939
Abraham Laboriel - Wassup,jazz,0,1.0,166.64581,1.0904508,-0.045367844
Abrar Ul Haq - Hello Hello,bhangra,2,0.9994051,151.18083,1.7860091,0.6931224
Abreu - Shame,shock rock,0,1.0,173.29755,-1.4712237,0.6305354
Abysmal Dawn - Compulsory Resurrection,blackened death metal,0,1.0,171.9975,-0.91076267,3.2690253
Abysmal Dawn - Programmed to Consume,blackened death metal,2,1.0,162.83975,-0.64682645,3.8226087
Ace Frehley - Fractured Quantum,hard rock,0,1.0,170.64972,-1.3411953,1.21842
Aceyalone - Suicide,hip hop,6,1.0,146.45503,3.5767467,-0.3329855
Acorps de rue - Chanson Réaliste,musette,2,1.0,167.07327,1.5527494,-0.6040304
Ada Jane - The Queen's Treatment,orchestra,2,1.0,168.98993,-1.3387082,-1.5045621
Adalberto Santiago - Tu Me Desesperas,salsa,2,1.0,166.07048,1.0635478,0.5763272
Adam Ant - Friend Or Foe,pop rock,2,0.99998474,154.5375,-0.5581644,2.0249312
Adam Ant - Goody Two Shoes (Chris Huges Single Version),pop rock,2,1.0,157.81192,-0.31413847,2.2416964
Adam Ant - Mohair Locker Room Pin-Up Boys,pop rock,7,1.0,144.17593,-0.7839655,1.1062819
Adam Ant - Something Girls,pop rock,7,1.0,149.9794,-0.5538264,1.2638605
Adam Richman - From The Pain,power pop,2,1.0,163.38641,-0.0817921,-1.0110627
Adolph Hofner - How I Miss You Tonight,western swing,0,1.0,171.65941,-1.9103259,-2.6756036
Adolph Hofner - We Played a Game,western swing,0,1.0,165.27579,-1.746607,-2.490797
Adr Lavey - In The Name of the Father,gangster rap,2,1.0,152.78836,3.7150037,0.0030189718
Adrenaline - Playing The Role Of God,modern rock,0,1.0,172.70158,-1.0066985,2.665568
Adrienne Albert - The Owl and the Pussy-Cat,ballet,2,1.0,167.11584,-0.6029381,-2.5525548
Aeoliah - For Your Passion My Love (solo Por Tu Passion Amor Mio),meditation,1,1.0,166.9256,-2.025434,-1.425683
Aeoliah - Inner Chamber,meditation,2,1.0,165.20595,-4.0921097,-1.3810393
Aeoliah - Temple Bells,meditation,2,1.0,147.26457,-5.238175,-1.557344
Aeoliah - We Are One Light,meditation,0,0.9998474,143.90958,-6.5585003,-2.3558416
Aerosmith - Angel,blues-rock,4,1.0,157.1867,-0.94039935,2.034043
Aerosmith - Crazy,blues-rock,4,1.0,154.6578,-0.5437399,2.4750774
Aerosmith - Cryin',blues-rock,4,1.0,159.3065,-0.570603,2.4146183
Aerosmith - Janie's Got A Gun,blues-rock,4,1.0,159.73007,0.63989407,1.9164697
Aerosmith - Livin' On The Edge,blues-rock,4,1.0,149.76266,-0.50409824,2.6622875
Aerosmith - Lord Of The Thighs,blues-rock,4,1.0,165.09875,0.30195546,0.77215993
Aerosmith - Milk Cow Blues,blues-rock,4,1.0,164.84448,-1.0620946,1.4729298
Aerosmith - On The Road Again (Outtake - 1972),blues-rock,4,1.0,148.11298,1.5256531,-0.456259
Aerosmith - Reefer Head Woman,blues-rock,4,1.0,143.59854,1.1151395,-1.4093051
Aerosmith - Same Old Song and Dance,blues-rock,4,1.0,152.43161,1.8034348,0.76181316
Aerosmith - What It Takes,blues-rock,4,1.0,157.728,0.092053376,2.5408945
Aesop Rock - Coma,underground rap,2,1.0,148.19183,3.5469346,-1.5114101
Aesop Rock - Flashflood,underground rap,0,1.0,159.23639,2.5183344,-0.6249785
Aesop Rock - Limelighters _ Flunkadelic Interlude,underground rap,1,1.0,166.21642,2.1762464,-0.84775764
Aesop Rock - N.Y. Electric _ Hunter Interlude,underground rap,2,1.0,162.57858,1.6263137,-0.84048796
Aesop Rock - No City (Instrumental),underground rap,0,1.0,163.98145,0.11494271,-2.454911
Aesop Rock - Train Buffer,underground rap,0,1.0,156.03307,1.1337917,-1.1295557
AFI - Affliction,post-hardcore,0,1.0,175.35573,-1.2230333,2.5178792
"AFI - Darling, I Want To Destroy You",post-hardcore,2,1.0,170.8606,-0.75701255,2.4065793
AFI - Summer Shudder,post-hardcore,2,1.0,176.021,-0.25366428,2.0811005
AFI - Too Shy To Scream,post-hardcore,2,1.0,177.37166,-0.25020432,2.504785
African Rhythm Messengers - baby Wayo,highlife,0,1.0,172.52597,0.82923883,-0.32467145
Africando - Lindas Africanas,salsa,2,1.0,155.87335,1.7345273,-1.1386234
Africando - Mopao,salsa,0,1.0,166.33466,2.044269,-0.7235646
Afrob - Gief Konjunkturpaket VI,pop rap,2,1.0,152.89934,3.8075428,0.48321944
Agency 1.9.9.4 - Dayz Of Our Livez,hip hop,6,1.0,140.54298,2.3361495,0.8191898
Agency 1.9.9.4 - Everyday Struggle (Bonus),hip hop,6,1.0,149.22174,3.103065,-0.9344716
Agnes - I Need You Now (Extended),europop,0,1.0,173.6958,1.9775125,0.5223132
Agnes - Non Conformist Acclaimed (Original Mix),europop,6,1.0,146.34492,5.4202824,-2.3100603
Agnostic Front - Rock Star,hardcore punk,1,1.0,169.58896,-1.2075145,1.6553028
Agnostic Front - Separate Ways,hardcore punk,0,1.0,175.33977,-1.273772,2.0555296
Agnostic Front - Sickness,hardcore punk,1,1.0,171.63766,-1.304325,2.3746243
Agnostic Front - Standing On My Own,hardcore punk,2,1.0,176.91953,-1.5508103,2.9722078
Agnostic Front - Undertow,hardcore punk,0,1.0,172.3056,-0.17012,2.6545644
Agust D - skit,hip hop,6,1.0,142.04958,-1.2293062,0.27659556
Ahmad Shamlu - Chon Abr Be Nowuz Rokhe Lâleh Beshost,irish folk,2,1.0,169.74799,-3.0373495,-0.10250425
Ai Ai Ai - Com Una Flama,rumba,1,1.0,164.97078,0.39458966,-0.32935166
Aiden - Black Market Hell (Hidden Track),post-hardcore,1,1.0,156.15317,-0.11275998,-0.016648881
"Aiden - Die Romantic (Live At The Bottom Lounge, Chicago, IL _ January 13, 2009)",post-hardcore,0,1.0,176.68524,-1.1849033,2.5530632
Aiden - Killing Machine,post-hardcore,1,1.0,166.45564,-0.6586309,2.828551
"Aiden - We Sleep Forever (Live At The Bottom Lounge, Chicago, IL _ January 13, 2009)",post-hardcore,1,1.0,174.87175,-0.61407655,2.707523
Airdraw - A Través del Tiempo Naranja,jungle music,0,1.0,148.11107,1.3409035,-1.4968309
"Airto Moreira - Hala, Tumba And Timbal",latin jazz,7,1.0,125.19221,2.3597052,0.45837194
Aisha Duo - Beneath an Evening Sky,jazz fusion,7,0.99992365,130.9442,-3.0313978,-3.3374085
"Aisha Duo - Sea, Subsurface",jazz fusion,0,0.99992365,141.94455,-4.1454306,-2.4264889
Aitch - SOS,progressive house,0,1.0,159.17993,3.6427863,-1.5066205
Ajay-Atul - Shah Ka Rutba,desi,1,1.0,170.36464,0.44930688,0.75568026
Akon - Belly Dancer (Bananza) (Remix),hip hop,6,1.0,140.9538,2.3809955,-0.44514203
Akon - Don't Matter (Radio Edit),hip hop,6,1.0,136.49316,3.1062865,-0.32609046
Akon - Gunshot (Fiesta Riddim) (Explicit),hip hop,6,1.0,144.72249,2.9010127,-0.51947045
Akon - Lonely,hip hop,6,1.0,145.6913,2.1819932,-0.89050245
Akon - Over The Edge (Album Version),hip hop,6,1.0,127.002174,-0.3147812,1.7803601
Al De Lory - Country Girl,salsa,0,1.0,172.97748,-2.942762,-0.8987327
Al Denson - Love Is Taking Hold,ccm,5,1.0,163.24933,-1.7382458,1.4286447
Al Denson - Rain Love,ccm,5,1.0,154.38397,-0.5925919,1.3140991
Al Denson - The Arms That Won't Let Go (The Pillow Song)_Great Is Thy Faithfulness,ccm,3,1.0,134.61777,-0.8708683,0.47542724
Al Dexter - I'll Wait For You Dear,honky tonk,7,1.0,145.93692,-1.6006762,-2.0943198
Al Di Meola - Bianca's Midnight Lullaby,latin jazz,7,1.0,139.72302,-1.7902963,-2.0001106
Al Di Meola - Calliope (Album Version),latin jazz,5,0.9999543,151.02623,-0.7874777,-1.0117431
Al Di Meola - God Bird Change (Album Version),latin jazz,7,1.0,142.4506,-0.07884429,1.1742523
Al Di Meola - Splendido Sundance,latin jazz,5,0.9998931,150.69167,-1.2893121,-0.086885355
Al DiMeola Project - July,latin jazz,5,0.9998474,149.75659,0.30114025,-0.17469727
Al Duvall - Dark Inside,blues-rock,4,1.0,137.2224,0.8398476,-0.5236965
Al Rapone - Chere Duloone,zydeco,0,1.0,168.3505,-0.769036,1.0912908
Al Toomer - Finish the Job,stand-up comedy,1,1.0,170.84164,0.6057214,-1.3934022
Alain Morisod - Besame Mucho,chill-out,0,1.0,165.1152,-1.9909307,0.89867795
Alain Morisod - L'Amour en Heritage,chill-out,0,1.0,163.34018,-4.1372986,-0.9038545
Alain Souchon - J'veux du cuir,chanson,4,1.0,153.65823,1.8640974,-0.34972095
Alain Souchon - Le bagad de Lann Bihouë (Live),chanson,4,1.0,152.16238,-0.69687533,0.6202861
Alain Turban - L'ardéchoise aux cheveux blancs,chanson,4,1.0,158.5404,-0.22357124,0.7794373
Alain Turban - L'Homme au trapèze volant,chanson,4,1.0,156.21341,0.8677656,0.5954271
Alain-François - Playa del sous-sol,french pop,0,1.0,165.43613,2.06487,0.8176871
Alain-François - The Frog Song,french pop,2,1.0,170.0976,0.121080235,1.0767772
Alan Silvestri - Full House,country rock,5,1.0,135.68677,-3.9328616,-1.1174134
Alan Silvestri - The Joe's Mobilize,country rock,5,1.0,154.91098,-3.234895,0.18229993
Alan Silvestri - We're Out Of Gas,country rock,3,1.0,129.8672,-2.920159,-0.7428756
Alan Silvestri - _Not Meant To Be Found_,country rock,3,1.0,123.500275,0.025951311,-1.2543521
Alas - Silencio De Aguas Profundas,symphonic metal,0,1.0,152.36253,-4.106479,-2.2099476
"Alban Berg - Berg_ Wozzeck_ Transitional Passages and Introduction for Chamber Orchestra - Guten Tag, Franz (Act Two)",big beat,1,1.0,155.99773,-4.239831,-1.1761619
Alban Berg - Berg_ Wozzeck_ We da_ Bist du's Franz_ Komm herein! (Act One),big beat,0,1.0,148.46582,-3.2030911,-0.13638473
Albert Ayler - Ghosts_ Second Variation,free jazz,0,1.0,164.30962,-1.0408577,0.46949476
Albert Ayler - Music Is the Healing Force of the Universe,free jazz,1,1.0,157.60042,-0.43136278,-0.14357665
Albert Collins - Same Old Thing,texas blues,0,1.0,176.22835,0.61339855,-0.7155635
Albert King - I'm Gonna Move To The Outskirts Of Town (Live),electric blues,2,1.0,170.72452,-0.15928507,-0.5157019
Albert King - Please Come Back To Me - Live,electric blues,2,1.0,158.337,-0.25768423,-0.89359546
Albert King - Watermelon Man (Live At The Fillmore Auditorium _ 1968 _ Remastered 2024),electric blues,2,1.0,166.0433,-1.4636494,1.5503596
Albert Préjean - Dede De Montmartre,chanson,4,1.0,146.94868,-1.7296124,-1.1383072
Albert Préjean - Une java,chanson,4,1.0,150.2889,-1.2706205,-0.8504531
Alberto Cortez - Distancia (En Vivo),chanson,4,1.0,146.72104,-0.20510024,-0.4997037
Alberto Cortez - Guitarra dímelo tú,chanson,4,1.0,159.23782,-1.6802313,-0.17757295
Albin Myers - I Amsterdam (Album),progressive house,0,1.0,124.3874,4.124534,-2.431325
Albin Myers - Times Like These (EDX's Indian Summer Remix),progressive house,6,0.9944763,131.98181,6.5832214,-0.03896216
Alceu Valença - Cintura Fina,brazilian pop music,2,1.0,169.78989,2.2472312,0.16287379
Alceu Valença - Na Primeira Manhã,brazilian pop music,0,1.0,178.9477,0.29208222,-0.69018525
Alceu Valença - Sete Desejos,brazilian pop music,2,1.0,174.16022,1.1207498,0.8822864
Ale Möller - Sandpolskan,neofolk,2,1.0,165.3986,-1.7065588,-0.13636485
Alejandro Lerner - Campeones De La Vida,pop rock,7,1.0,144.12778,-1.0198928,-0.19522317
Alejandro Lerner - Canta Una Canción De Amor (Remastered Version),pop rock,7,1.0,147.0251,-1.4228878,0.1514259
Alejandro Lerner - Nena Neurótica (Remastered Live Version),pop rock,2,0.999939,155.57562,-0.94720703,0.6757307
Alejandro Lerner - No Hace Falta Que Lo Digas (Remastered Version),pop rock,2,0.9630416,152.18349,-0.96786135,0.45521018
Alejandro Lerner - No Me Acuerdo,pop rock,2,0.99978644,152.93793,1.6932534,0.4660074
Alejandro Lerner - Todo a Pulmón (En Vivo),pop rock,7,1.0,135.86966,-2.527756,-0.9987871
Aleks Syntek - In My Arms (Live Auditorio Nacional 08),merengue,1,1.0,161.91492,0.25733027,3.2689035
"Aleks Syntek - Sexo, Pudor Y Lágrimas (Drum & Bass Mix)",merengue,1,1.0,174.74345,0.9830049,0.49715516
Alela Diane - Of Love,soundtrack,2,0.99978644,154.79457,-2.0539656,-2.4063597
Alex - Cumpagno 'e cella,new beat,1,1.0,169.46489,0.07096767,-0.171573
Alex Fong - Hao Lai Hao Qu,cantonese pop,0,1.0,156.50266,3.214381,-0.4554423
Alex Gopher - Aurora (Rory's Cassette Jam Remix),deep house,2,1.0,161.12466,1.1252097,0.66870034
Alex Gopher - Keep on dancin' (Last man standin'),deep house,0,1.0,161.58392,4.007102,-1.8659071
Alex Gopher - Song For Paul,deep house,0,1.0,165.45654,0.26428118,-1.7858688
Alex Theory - Lotus Kiss,dub,1,1.0,169.04861,-2.149661,-0.2079265
Alex Ubago - 20 horas de nada,latin pop,2,1.0,174.1984,-0.43124008,0.10786473
Alex Ubago - Ciudad desierta,latin pop,0,1.0,172.69212,-0.936426,2.3813653
Alex Ubago - Temblando,latin pop,2,1.0,168.27243,-1.4132291,-0.8908332
Alexander O'Neal - Unbreak My Heart,dance pop,7,0.99978644,141.73938,-0.07860635,-0.28137475
Alexander O'Neal - When A Man Loves A Woman,dance pop,5,0.9916428,149.11368,0.36246923,-0.41823512
Alexander Zonjic - Little Sunflower,jazz funk,2,1.0,171.46448,-1.2791215,-0.60240304
Alexandre Desplat - Breaking In,soundtrack,2,1.0,162.4456,-3.75027,-1.3424783
Alexandre Desplat - Hidden Documents,soundtrack,7,0.9961774,132.81404,-3.4180546,-3.499098
Alexandre Desplat - High-Speed French Train,soundtrack,2,1.0,164.0564,-1.1814674,-2.5517497
Alexandre Desplat - Le Chagrin De Coco,soundtrack,7,0.99998474,137.83173,-3.9238038,-0.9989744
Alexandre Desplat - Meeting Daisy (Album Version),soundtrack,2,1.0,143.7145,-4.711606,-1.2354962
Alexandre Desplat - Palmer enquête,soundtrack,6,0.9999084,134.31892,-1.4619747,-1.844816
Alexandre Desplat - The Epi-Pen,soundtrack,2,1.0,171.4328,-2.7032518,-0.2939936
Alexis HK - Diable attend,chanson,4,1.0,151.07596,1.0330405,-0.37793124
Alexis HK - Juste une fois,chanson,4,1.0,137.1493,0.4766136,-2.952867
Alexis HK - La paix des étoiles,chanson,4,1.0,156.56476,-0.27401134,-0.9755293
Alexis HK - Maudits anglois,chanson,4,1.0,160.48819,0.68353814,-0.46508327
Alexisonfire - Mailbox Arson,post-hardcore,2,1.0,174.57385,-1.003458,2.2798417
Alfredo Gutierrez - Dos Mujeres,louisiana blues,2,1.0,164.7089,2.4905891,-0.26490504
Alfredo Gutierrez - El Niño De La Calle,louisiana blues,2,1.0,152.5426,3.2733245,-1.6265459
Alfredo Gutierrez - El Troyano,louisiana blues,2,1.0,166.20052,2.5193195,-0.09470072
Alfredo Gutierrez - Linda Mariposa,louisiana blues,0,1.0,160.00826,3.0939274,-0.9964746
Alfredo Kraus - La Alegria del Batallón (Guajira),opera,2,1.0,148.35287,-2.0638423,-2.3010118
Alfredo Kraus - Los de Aragón_ los de Aragón (Remastered Version 2017),opera,2,1.0,154.41367,-0.7100552,-0.26645175
Ali Ekber Cicek - Dünya Malına Güvenme,crunk,1,1.0,161.29488,-0.43254924,-0.61771953
Alias - After All The Love Is Gone,bass music,0,1.0,177.62036,-1.0380504,1.8984718
Alias - Standing In The Darkness,bass music,2,1.0,178.84413,-0.5979419,1.7229799
Alias - What To Do,bass music,2,1.0,179.08752,-1.4846333,1.5036615
Alice Cooper - Be My Lover,shock rock,2,1.0,168.93481,-0.82316273,0.77809656
Alice Cooper - Goin' To the River (Live),shock rock,1,1.0,169.11919,-1.9192264,0.6116055
Alice Cooper - This House Is Haunted,shock rock,1,1.0,163.20387,-1.6915894,-0.37645665
Alice In Chains - Angry Chair (2022 Remaster),grunge,1,1.0,173.19759,-0.92624855,1.6776526
Alice In Chains - Brother,grunge,2,1.0,176.46028,0.034239803,0.3630096
Alice In Chains - God Smack (2022 Remaster),grunge,2,1.0,181.22144,-1.2894202,2.4784744
Alice In Chains - I Know Somethin (Bout You),grunge,1,1.0,174.06082,-0.4214471,1.4841648
Alice In Chains - Lesson Learned,grunge,1,1.0,176.37904,-1.3417765,2.6833525
Alice In Chains - Sickman (2022 Remaster),grunge,1,1.0,174.17442,-1.236932,2.516605
Alice In Chains - Take Her Out,grunge,2,1.0,176.29161,-1.1440732,1.1972531
Alice In Chains - Would_ (2022 Remaster),grunge,1,1.0,177.32564,-1.0847529,1.4701569
Alice Stuart - Bad Girl,electric blues,7,1.0,148.16422,-0.62206066,-1.6412729
Alice Stuart - Kassie Jones,electric blues,2,1.0,171.80676,-0.48215413,-0.75300276
Alice Stuart - Woman Blue,electric blues,0,1.0,165.07559,-1.45999,-2.0301876
Alicia Keys - Heartburn,neo soul,2,1.0,168.07663,3.0653775,-1.1586286
Alicia Keys - If I Ain't Got You,neo soul,0,1.0,172.6594,-0.007904765,-1.032249
"Alicia Keys - If I Was Your Woman (Unplugged Live at the Brooklyn Academy of Music, Brooklyn, NY - July 2005)",neo soul,2,1.0,170.03116,-1.4566187,-0.43329567
Alicia Keys - Karma,neo soul,0,1.0,172.38548,1.5950279,-0.5872597
Alicia Keys - Wait Til You See My Smile,neo soul,0,1.0,170.91309,-1.8666813,-0.5081826
All Leather - As the Hog Pisseth (Nic Sarno Gabber Mix),digital hardcore,2,1.0,160.217,1.3511933,1.1655096
"All Leather - Please Jesus, Send Me Someone To Fuck",digital hardcore,2,1.0,171.9723,-1.1705011,2.7990353
All Shall Perish - The True Beast,death core,2,1.0,163.84485,-0.6399764,3.1939077
All Time Low - Shameless,pop punk,2,1.0,173.85272,0.27526382,0.65688217
All Time Low - Umbrella,pop punk,2,1.0,164.5011,1.0424092,1.1208158
Allan Taylor - The Traveller,downtempo,1,1.0,158.12149,-1.0831304,-1.4062448
Alphonse Mouzon - The Ram and the Scorpio,jazz funk,0,1.0,175.0499,-0.10736744,0.2572624
Alternative TV - Dub In Bed,experimental rock,1,1.0,163.43082,1.2801907,-0.22719614
"Alternative TV - Lemons, For Kevin",experimental rock,1,1.0,168.94966,-0.5977498,0.5493398
Alternative TV - Nasty Little Lonely,experimental rock,0,1.0,168.62476,-2.1539333,-0.9872347
Alturas - Turu Wilakuy _Velatorio Del Toro_ (Huayno),world beat,6,1.0,118.80978,0.37454197,3.1388915
Alvin Youngblood Hart - Livin' In a Strain (Album Version),blues-rock,4,1.0,152.38947,-1.1328826,-1.7948763
Alvino Rey & His Orchestra - My Buddy,space age pop,0,1.0,168.60858,-3.1509871,-1.1217905
Alvino Rey & His Orchestra - Steel Guitar Rag,space age pop,2,1.0,158.74654,-1.3938789,-1.6011543
AmaLee - Metamorphosis,death metal,0,1.0,171.72305,0.11522626,1.230851
Amalia Avgoustaki - Dimitroula,greek,1,1.0,165.41948,0.9959766,0.759122
Amanajé - Herval na percaria,frevo,2,1.0,170.95833,-0.73356694,-0.90863043
Amber Nicholson - Tonight It's Just Me,country,2,1.0,175.24655,-0.8049218,0.23969866
Ambient Music Therapy - Voice of Angels Drone for Spiritual Well Being,meditation,7,0.9694699,133.63922,-4.9754996,-0.0883201
Ameritz Countdown Karaoke - Rendezvous-Ich Hab' Dich Seit Langem Nicht Gesehen (In the Style of Jawoll) [Karaoke Version],new wave,1,1.0,171.29878,0.9008248,0.35356238
Ameritz Karaoke Entertainment - Falling Leaves (In the Style of Grandpa Jones) [Karaoke Version],bluegrass,2,1.0,169.91577,-0.44257942,-0.96572214
Amil - Anyday (Explicit Album Version),hip hop,6,1.0,140.95299,4.6706886,-1.4036326
Amil - Get Down (Explicit Album Version),hip hop,6,1.0,146.80608,2.633697,-0.22467257
Amilcar - L4-L5,meditation,0,1.0,148.76256,-2.9495697,-1.400994
Amira Elfeky - Tonight (demo),downtempo,2,1.0,176.10648,-1.1218847,0.7330814
Amoral - Perfection Design,death metal,0,1.0,174.65234,-1.2218024,2.640496
Amoral - The Last Round,death metal,0,1.0,176.61111,-1.3833818,2.413642
Amorphis - And I Hear You Call,progressive metal,0,1.0,175.78352,-0.7545541,3.065424
Amorphis - Crimson Wave,progressive metal,2,1.0,178.28531,-0.7748001,2.6515982
Amorphis - Into Hiding,progressive metal,1,1.0,159.83257,-1.7584587,2.717014
Amorphis - Misery Path (From the Privilege of Evil),progressive metal,2,1.0,139.8652,-0.3075347,5.6384206
