title,artist,filename,genre
"This Melody (Live à l’Opéra National de Paris, Palais Garnier, 2012)",Julien Clerc,"Julien Clerc - This Melody (Live à l’Opéra National de Paris, Palais Garnier, 2012).mp3","chanson, ballad, pop, disco, blues-rock"
Choro (Remastered 1998),Vince Guaraldi,Vince Guaraldi - Choro (Remastered 1998).mp3,"latin jazz, chamber jazz, soul jazz, jazz funk, jazz fusion"
You Can Still Be Free,Savage Garden,Savage Garden - You Can Still Be Free.mp3,"easy listening, pop, rock, adult contemporary, ballad"
Thank You Lord,Horace Andy,Horace Andy - Thank You Lord.mp3,"roots reggae, lovers rock, dub, reggae, trip hop"
Cheatin' In the Next Room,Tyrone Davis,Tyrone Davis - Cheatin' In the Next Room.mp3,"chicago soul, disco, southern soul, funk, northern soul"
I Can't Stop Loving You,Martina McBride,Martina McBride - I Can't Stop Loving You.mp3,"country, country music, pop, acoustic, contemporary country"
Openbare Weg,MIRA,MIRA - Openbare Weg.mp3,"shoegaze, dream pop, rock, dark wave, slow core"
Teräslintu,Solistiyhtye Suomi,Solistiyhtye Suomi - Teräslintu.mp3,"german pop, humppa, polka, patriotic, folk"
Hate,Organized Konfusion,Organized Konfusion - Hate.mp3,"hip hop, chill-out, east coast hip hop, jazz rap, trip hop"
Lead Me Lord,The Brooklyn Tabernacle Choir,The Brooklyn Tabernacle Choir - Lead Me Lord.mp3,"gospel, black gospel, contemporary gospel, contemporary christian, christian"
Next Time,Nadine Renee,Nadine Renee - Next Time.mp3,"freestyle, disco, hard house, dance pop, progressive trance"
My Four Reasons,Howard Armstrong,Howard Armstrong - My Four Reasons.mp3,"piedmont blues, country blues, blues, folk, tin pan alley"
On Bended Knee,Boyz II Men,Boyz II Men - On Bended Knee.mp3,"new jack swing, urban, soul, adult contemporary, ballad"
Christlike Roche,The Roches,The Roches - Christlike Roche.mp3,"singer-songwriter, folk-pop, close harmony, folk rock, contemporary folk"
Ma Louise,Maurice Chevalier,Maurice Chevalier - Ma Louise.mp3,"chanson, latin jazz, cabaret, ballad, jazz"
I see the boys of summer,Richard Burton,Richard Burton - I see the boys of summer.mp3,"jazz fusion, jam band, improvisational, jazz, synthpop"
Sympathy,Thomas Battenstein,Thomas Battenstein - Sympathy.mp3,guitar
Biding Her Time,Bob Neuwirth,Bob Neuwirth - Biding Her Time.mp3,"singer-songwriter, oldies, blues, world fusion, folk"
I Want Love (Tween You & Me),Tony Joe White,Tony Joe White - I Want Love (Tween You & Me).mp3,"country rock, blues-rock, swamp pop, southern rock, outlaw country"
Sense And Trick,Xmilk,Xmilk - Sense And Trick.mp3,"thrash core, hardcore punk, punk, hardcore, old school"
Eternamente Ámame,Miguel Gallardo,Miguel Gallardo - Eternamente Ámame.mp3,"male vocalist, latin pop, mexico, latin, los angeles"
White Feather,Wolfmother,Wolfmother - White Feather.mp3,"stoner metal, alternative metal, heavy metal, hard rock, rock"
President Johnson,Citizen Kaned,Citizen Kaned - President Johnson.mp3,"chill-out, dub, progressive trance, downtempo, electronic"
Cowboy Ways,James Hunter,James Hunter - Cowboy Ways.mp3,"blue-eyed soul, jazz funk, smooth jazz, blues-rock, r&b"
One Less Bell to Answer,Brazilian Tropical Orchestra,Brazilian Tropical Orchestra - One Less Bell to Answer.mp3,"bossa nova, orchestra, latin jazz, easy listening, disco"
You Rascal You,Bob Margolin,Bob Margolin - You Rascal You.mp3,"blues-rock, chicago blues, massachusetts, blues, classic rock"
Groovin' In The Midnight,Maxi Priest,Maxi Priest - Groovin' In The Midnight.mp3,"lovers rock, pop rap, reggae, hip hop, dancehall"
Waiting Phase One,Porcupine Tree,Porcupine Tree - Waiting Phase One.mp3,"experimental rock, art rock, post rock, experimental, ambient"
Kolomeyke,Traditionnel,Traditionnel - Kolomeyke.mp3,"vocal house, hard house, funky house, progressive house, club"
Juoksuhauta-twist (Elämä juoksuhaudoissa),The Avengers,The Avengers - Juoksuhauta-twist (Elämä juoksuhaudoissa).mp3,"rock, garage rock, punk, new wave, hardcore punk"
Brasas Vivas,Nelson Ned,Nelson Ned - Brasas Vivas.mp3,"latin jazz, mariachi, brazilian pop music, karaoke, thrash metal"
Niev nietch nievitch (Instrumental),Les Ogres de Barback,Les Ogres de Barback - Niev nietch nievitch (Instrumental).mp3,"chanson, gypsy jazz, chill-out, musette, ska"
Candy Man,Hot Tuna,Hot Tuna - Candy Man.mp3,"blues-rock, blues, folk rock, psychedelic rock, rock"
Hanging On (Medium Key Performance Track Without Background Vocals),Britt Nicole,Britt Nicole - Hanging On (Medium Key Performance Track Without Background Vocals).mp3,"ccm, pop rock, soft rock, christian music, grindcore"
Simon's Folly,Dharma Bums,Dharma Bums - Simon's Folly.mp3,"progressive house, breakbeat, hard trance, techno, trance"
2190 Dias Contigo,Sven Tasnadi,Sven Tasnadi - 2190 Dias Contigo.mp3,"tech house, deep house, techno, broken beat, italian disco"
Hips Don't Lie (feat. Wyclef Jean),Shakira,Shakira - Hips Don't Lie (feat. Wyclef Jean).mp3,"dance pop, pop, latin, urban, adult contemporary"
Heaven Is Where The Heart Is,The Rance Allen Group,The Rance Allen Group - Heaven Is Where The Heart Is.mp3,"jazz funk, soul jazz, funk, disco, latin jazz"
The Vitalized Shell,Enthroned,Enthroned - The Vitalized Shell.mp3,"black metal, heavy metal, rock, blackened death metal, extreme metal"
Letter to Heaven,Dolly Parton,Dolly Parton - Letter to Heaven.mp3,"bluegrass, singer-songwriter, female vocalist, country, pop"
Christmas In Jamaica (feat. Shaggy),Toni Braxton,Toni Braxton - Christmas In Jamaica (feat. Shaggy).mp3,"dance pop, rock, urban, adult contemporary, club"
In This Life,Chantal Kreviazuk,Chantal Kreviazuk - In This Life.mp3,"los angeles, pop rock, reggae, frevo, cumbia"
Mozart,Suzanne Ciani,Suzanne Ciani - Mozart.mp3,"meditation, chill-out, downtempo, new age, easy listening"
Festa,Gil Semedo,Gil Semedo - Festa.mp3,"zouk, kizomba, island music, zouklove, r&b"
Hell,Foo Fighters,Foo Fighters - Hell.mp3,"grunge, alternative rock, hard rock, rock, seattle"
Three Is a Crowd,Rory Block,Rory Block - Three Is a Crowd.mp3,"delta blues, blues, ballad, country blues, folk rock"
Gossippo Perpetuo,Perrey And Kingsley,Perrey And Kingsley - Gossippo Perpetuo.mp3,"easy listening, dubstep, jazz funk, big beat, space age pop"
Born and Raised In Compton,DJ Quik,DJ Quik - Born and Raised In Compton.mp3,"gangster rap, hip hop, g funk, broken beat, trip hop"
Ciao Milan,Milan Band,Milan Band - Ciao Milan.mp3,"serialism, contemporary classical music, minimal"
Amalgama,Zurdo ZMZ,Zurdo ZMZ - Amalgama.mp3,"blues-rock, jazz blues, downtempo, easy listening, intelligent dance music"
No Control,Eddie Money,Eddie Money - No Control.mp3,"frevo, samba, banda, rockabilly, bossa nova"
Orgofart,Descendents,Descendents - Orgofart.mp3,"hardcore punk, rock, punk, progressive, los angeles"
The Look Of Love,Gary Hobbs,Gary Hobbs - The Look Of Love.mp3,"tejano, latin pop, classic, jazz, singer"
Cooler Than You,Diesel Boy,Diesel Boy - Cooler Than You.mp3,"pop rock, pop punk, rock, punk, skate punk"
Bitch Is Back,L.A. Guns,L.A. Guns - Bitch Is Back.mp3,"heavy metal, hard rock, glam rock, glam metal, rock"
Taryn's Deepest Fear (2015 Remaster),Angelo Badalamenti,Angelo Badalamenti - Taryn's Deepest Fear (2015 Remaster).mp3,"chill-out, soundtrack, symphony, neoclassical, dark ambient"
Para Milladoiro,Susana Seivane,Susana Seivane - Para Milladoiro.mp3,"gaita, celtic, folk, traditional, instrumental"
Naked Albino,Bare JR.,Bare JR. - Naked Albino.mp3,"post-grunge, alternative country, hard rock, male vocalist, alternative rock"
Crazy (Single Version),Patsy Cline,Patsy Cline - Crazy (Single Version).mp3,"country gospel, classic country, rockabilly, oldies, christmas music"
We're Gonna Go Fishin',Hank Locklin,Hank Locklin - We're Gonna Go Fishin'.mp3,"honky tonk, country rock, ballad, chanson, classic country"
Going Down Slow,Mance Lipscomb,Mance Lipscomb - Going Down Slow.mp3,"texas blues, country blues, blues, delta blues, blues-rock"
The Frail,Nine Inch Nails,Nine Inch Nails - The Frail.mp3,"industrial metal, alternative metal, industrial rock, alternative rock, rock"
Snowball,Test Icicles,Test Icicles - Snowball.mp3,"grime, indie rock, garage rock, dance-punk, electro"
All Rise,Scott Wesley Brown,Scott Wesley Brown - All Rise.mp3,"modern rock, rock, inspirational, gospel, christian"
Jogo Limpo,Flávio José,Flávio José - Jogo Limpo.mp3,"brazil, forro, gaita, north east, world reggae"
Snapshot (Robin M. Instrumental),Ladybug,Ladybug - Snapshot (Robin M. Instrumental).mp3,"dancehall, italian disco, dubstep, breakbeat, dub"
Dearly Beloved,Norrie Paramor,Norrie Paramor - Dearly Beloved.mp3,"easy listening, pop, classical, jazz, rock"
Inside Job (Live),Pearl Jam,Pearl Jam - Inside Job (Live).mp3,"grunge, hard rock, rock, alternative rock, alternative"
Still,Jim Chappell,Jim Chappell - Still.mp3,"chamber jazz, smooth jazz, chill-out, new age, easy listening"
"God Save The Queen (Live From Finsbury Park,London,United Kingdom/1996)",Sex Pistols,"Sex Pistols - God Save The Queen (Live From Finsbury Park,London,United Kingdom_1996).mp3","punk, italy, british punk rock, soundtrack, progressive rock"
Summer Dying Fast (Live),Cradle Of Filth,Cradle Of Filth - Summer Dying Fast (Live).mp3,"sympho black metal, black metal, heavy metal, death metal, metal"
(We Don't Need This) Fascist Groove Thang (Remastered 2006),Heaven 17,Heaven 17 - (We Don't Need This) Fascist Groove Thang (Remastered 2006).mp3,"new romantic, dance rock, italian disco, new wave, electronic"
Our Love is Here to Stay,Pery Ribeiro,Pery Ribeiro - Our Love is Here to Stay.mp3,"bossa nova, brazilian pop music, samba, latin, jazz"
Charisma Remixed,Sven Tasnadi,Sven Tasnadi - Charisma Remixed.mp3,"tech house, deep house, techno, broken beat, italian disco"
Stone Cold Fingers (Bonus Track),Leland Martin,Leland Martin - Stone Cold Fingers (Bonus Track).mp3,"honky tonk, massachusetts, country, traditional country, electronic"
Have Yourself A Merry Little Christmas,Hem,Hem - Have Yourself A Merry Little Christmas.mp3,"folk-pop, easy listening, alternative country, countrypolitan, folk"
Gerra De De,DJ Dips,DJ Dips - Gerra De De.mp3,"turnablism, folk, dj"
Rain and Snow,Pentangle,Pentangle - Rain and Snow.mp3,"british invasion, chill-out, celtic rock, folk rock, celtic"
Une petite pause,PASCAL SANGLA,PASCAL SANGLA - Une petite pause.mp3,french pop
U Killed It,Lily Allen,Lily Allen - U Killed It.mp3,"ska, pop, england, london, electropop"
Silent Hill,Moss,Moss - Silent Hill.mp3,"future jazz, trip hop, downtempo, acid jazz, drone doom metal"
Bulgarian dream feat. Boika Prissadova,Kiril Valeri,Kiril Valeri - Bulgarian dream feat. Boika Prissadova.mp3,"flamenco, rumba, ska punk, folk rock, pop rock"
Everything Changes,Soular,Soular - Everything Changes.mp3,"breakbeat, broken beat, funk rock, post rock, shoegaze"
Forever,Chris Brown,Chris Brown - Forever.mp3,"r&b, hip hop, rap, urban, blues"
(Bloody Paw on the) Kill Floor,Busdriver,Busdriver - (Bloody Paw on the) Kill Floor.mp3,"alternative hip hop, turnablism, underground rap, indie rock, trip hop"
"This Is Not a Love Song (Live at Zeche Bochum, 31.10.1983)",Public Image Limited,"Public Image Limited - This Is Not a Love Song (Live at Zeche Bochum, 31.10.1983).mp3","dance rock, alternative dance, experimental rock, noise rock, madchester"
Retratos-Ernesto Nazareth (Instrumental),Laurindo Almeida,Laurindo Almeida - Retratos-Ernesto Nazareth (Instrumental).mp3,"latin jazz, brazilian jazz, bossa nova, samba, tango"
I Wish My Mother Was Here,Byther Smith,Byther Smith - I Wish My Mother Was Here.mp3,"chicago blues, electric blues, delta blues, blues-rock, blues"
Give Me 40 Acres (To Turn This Rig Around),The Willis Brothers,The Willis Brothers - Give Me 40 Acres (To Turn This Rig Around).mp3,"western swing, bluegrass, traditional country, country, classic"
Kako mi je pitas sad,Ana Bekuta,Ana Bekuta - Kako mi je pitas sad.mp3,"pop folk, turbo folk, disco, serbia, folk"
What Are We Here For,Gary Moore,Gary Moore - What Are We Here For.mp3,"blues-rock, hard rock, pop rock, soft rock, blues"
Get Back Down,Boogie Pimps,Boogie Pimps - Get Back Down.mp3,"hard house, progressive house, hard trance, trance, tech house"
Voices on the Corner,Jason Miles,Jason Miles - Voices on the Corner.mp3,"jazz fusion, hard bop, smooth jazz, meditation, instrumental pop"
Master of Disharmony,Dimmu Borgir,Dimmu Borgir - Master of Disharmony.mp3,"black metal, death metal, heavy metal, metal, extreme metal"
It Goes On,20/20,20_20 - It Goes On.mp3,"power pop, pop rock, new wave, rock, hip hop"
Inolvidable,Bebo Valdés,Bebo Valdés - Inolvidable.mp3,"latin jazz, flamenco, bolero, bossa nova, world music"
Witch Weed (Live),Bongzilla,Bongzilla - Witch Weed (Live).mp3,"stoner metal, sludge metal, doom metal, heavy metal, stoner rock"
The Cube (live),S.U.P,S.U.P - The Cube (live).mp3,"doom metal, progressive metal, death metal, heavy metal, metal"
Sun is Shining,Deekline & Wizard,Deekline & Wizard - Sun is Shining.mp3,"breakbeat, uk garage, electro, nu breaks, grime"
Beyond the Light,Aberdeen,Aberdeen - Beyond the Light.mp3,"twee pop, pop rock, indie rock, rock, indie pop"
Not Buried Deep Enough (Remastered 2017),The Gone Jackals,The Gone Jackals - Not Buried Deep Enough (Remastered 2017).mp3,"blues-rock, video game music, heavy metal, grindcore, hard rock"
Perasmena Mesanihta,Dakis,Dakis - Perasmena Mesanihta.mp3,greek
Atmosphere Station,James Horner,James Horner - Atmosphere Station.mp3,"rock, classical, los angeles, soundtrack, game"
I Need You Now,Agnes,Agnes - I Need You Now.mp3,"europop, tech house, christian rock, electropop, heavy metal"
Pulecenella 'e mò,Gloriana,Gloriana - Pulecenella 'e mò.mp3,"teen pop, country rock, country music, female vocalist, country"
Illuminate,Orbital,Orbital - Illuminate.mp3,"techno, intelligent dance music, electronica, ambient, england"
Me And My Buddy,Jazz Gillum,Jazz Gillum - Me And My Buddy.mp3,"chicago blues, country blues, harmonica blues, blues, slide"
Spaceman,The Killers,The Killers - Spaceman.mp3,"rock, alternative, rave, disco, new wave"
Ukkosenjumalan poika,Moonsorrow,Moonsorrow - Ukkosenjumalan poika.mp3,"viking metal, sympho black metal, doom metal, tech house, black metal"
Amber Changing,Rise Against,Rise Against - Amber Changing.mp3,"hardcore punk, rock, punk, hardcore, punk revival"
"Britten: Four Sea Interludes from Peter Grimes, Op. 33a: No. 4, Storm",Sir Neville Marriner,"Sir Neville Marriner - Britten_ Four Sea Interludes from Peter Grimes, Op. 33a_ No. 4, Storm.mp3","requiem, concerto, symphony, opera, orchestra"
Shadows That Move,Mastodon,Mastodon - Shadows That Move.mp3,"alternative metal, power metal, post-hardcore, progressive metal, heavy metal"
Police Officer 1986,Smiley Culture,Smiley Culture - Police Officer 1986.mp3,"gabba, happy hardcore, world beat, chill-out, disco"
Never Forget Me (Album Version Explicit),Bone Thugs-N-Harmony,Bone Thugs-N-Harmony - Never Forget Me (Album Version Explicit).mp3,"gangster rap, rap, hardcore rap, west coast rap, cleveland"
Walk Away,Tantric,Tantric - Walk Away.mp3,"post-grunge, grunge, chill-out, j pop, modern rock"
Kick out the Jams,Rage Against the Machine,Rage Against the Machine - Kick out the Jams.mp3,"rap metal, alternative metal, heavy metal, rap, rock"
Pecado de Amor (Album Version),José Augusto,José Augusto - Pecado de Amor (Album Version).mp3,"latin pop, brazilian, male vocalist, rock, pop"
Mountains Of Mourne,The Irish Tenors,The Irish Tenors - Mountains Of Mourne.mp3,"irish folk, opera, irish, christmas music, folk"
La plus bath des javas,Yvette Horner,Yvette Horner - La plus bath des javas.mp3,"chanson, bolero, ballad, musette, easy listening"
Everything Is a Memory (Beanz N Kornbread Rework),Slow Meadow,Slow Meadow - Everything Is a Memory (Beanz N Kornbread Rework).mp3,"rap metal, alternative metal, heavy metal, rock, metal"
English Summer Rain,Placebo,Placebo - English Summer Rain.mp3,"british pop, rock, alternative, indie, london"
Hey Daddy,Korn,Korn - Hey Daddy.mp3,"rap metal, alternative metal, heavy metal, rock, metal"
Kite (Live From Sydney),U2,U2 - Kite (Live From Sydney).mp3,"dance rock, pop rock, british pop, ballad, classic rock"
Murder Academy,Ultraviolence,Ultraviolence - Murder Academy.mp3,"gabba, happy hardcore, hardcore techno, hard trance, techno"
NEW AGE,Daniela Dessì,Daniela Dessì - NEW AGE.mp3,"opera, los angeles, requiem"
Palmer enquête,Alexandre Desplat,Alexandre Desplat - Palmer enquête.mp3,"soundtrack, ballad, film score, chill-out, easy listening"
Oh Look Misery,Blind Blake,Blind Blake - Oh Look Misery.mp3,"country blues, piedmont blues, delta blues, ragtime, chicago blues"
Drop the Bass,The Nightraver,The Nightraver - Drop the Bass.mp3,"gabba, techno, hardcore, hardcore techno, electronic"
Haunting Love,Classless Act,Classless Act - Haunting Love.mp3,"trip hop, nu metal, british pop, dark wave, electropop"
