title,artist,filename,genre
Gossippo Perpetuo,Perrey And Kingsley,Perrey And Kingsley - Gossippo Perpetuo.mp3,"easy listening, dubstep, jazz funk, big beat, space age pop"
Inside Job (Live),Pearl Jam,Pearl Jam - Inside Job (Live).mp3,"grunge, hard rock, rock, alternative rock, alternative"
Hips Don't Lie (feat. Wyclef Jean),Shakira,Shakira - Hips Don't Lie (feat. Wyclef Jean).mp3,"dance pop, pop, latin, urban, adult contemporary"
Amalgama,Zurdo ZMZ,Zurdo ZMZ - Amalgama.mp3,"blues-rock, jazz blues, downtempo, easy listening, intelligent dance music"
Heaven Is Where The Heart Is,The Rance Allen Group,The Rance Allen Group - Heaven Is Where The Heart Is.mp3,"jazz funk, soul jazz, funk, disco, latin jazz"
2190 Dias Contigo,Sven Tasnadi,Sven Tasnadi - 2190 Dias Contigo.mp3,"tech house, deep house, techno, broken beat, italian disco"
Hanging On (Medium Key Performance Track Without Background Vocals),Britt Nicole,Britt Nicole - Hanging On (Medium Key Performance Track Without Background Vocals).mp3,"ccm, pop rock, soft rock, christian music, grindcore"
We're Gonna Go Fishin',Hank Locklin,Hank Locklin - We're Gonna Go Fishin'.mp3,"honky tonk, country rock, ballad, chanson, classic country"
Mozart,Suzanne Ciani,Suzanne Ciani - Mozart.mp3,"meditation, chill-out, downtempo, new age, easy listening"
Born and Raised In Compton,DJ Quik,DJ Quik - Born and Raised In Compton.mp3,"gangster rap, hip hop, g funk, broken beat, trip hop"
Letter to Heaven,Dolly Parton,Dolly Parton - Letter to Heaven.mp3,"bluegrass, singer-songwriter, female vocalist, country, pop"
Christmas In Jamaica (feat. Shaggy),Toni Braxton,Toni Braxton - Christmas In Jamaica (feat. Shaggy).mp3,"dance pop, rock, urban, adult contemporary, club"
No Control,Eddie Money,Eddie Money - No Control.mp3,"frevo, samba, banda, rockabilly, bossa nova"
Crazy (Single Version),Patsy Cline,Patsy Cline - Crazy (Single Version).mp3,"country gospel, classic country, rockabilly, oldies, christmas music"
Orgofart,Descendents,Descendents - Orgofart.mp3,"hardcore punk, rock, punk, progressive, los angeles"
Groovin' In The Midnight,Maxi Priest,Maxi Priest - Groovin' In The Midnight.mp3,"lovers rock, pop rap, reggae, hip hop, dancehall"
Taryn's Deepest Fear (2015 Remaster),Angelo Badalamenti,Angelo Badalamenti - Taryn's Deepest Fear (2015 Remaster).mp3,"chill-out, soundtrack, symphony, neoclassical, dark ambient"
One Less Bell to Answer,Brazilian Tropical Orchestra,Brazilian Tropical Orchestra - One Less Bell to Answer.mp3,"bossa nova, orchestra, latin jazz, easy listening, disco"
The Vitalized Shell,Enthroned,Enthroned - The Vitalized Shell.mp3,"black metal, heavy metal, rock, blackened death metal, extreme metal"
Snapshot (Robin M. Instrumental),Ladybug,Ladybug - Snapshot (Robin M. Instrumental).mp3,"dancehall, italian disco, dubstep, breakbeat, dub"
Cooler Than You,Diesel Boy,Diesel Boy - Cooler Than You.mp3,"pop rock, pop punk, rock, punk, skate punk"
Ciao Milan,Milan Band,Milan Band - Ciao Milan.mp3,"serialism, contemporary classical music, minimal"
The Frail,Nine Inch Nails,Nine Inch Nails - The Frail.mp3,"industrial metal, alternative metal, industrial rock, alternative rock, rock"
Naked Albino,Bare JR.,Bare JR. - Naked Albino.mp3,"post-grunge, alternative country, hard rock, male vocalist, alternative rock"
Bitch Is Back,L.A. Guns,L.A. Guns - Bitch Is Back.mp3,"heavy metal, hard rock, glam rock, glam metal, rock"
The Look Of Love,Gary Hobbs,Gary Hobbs - The Look Of Love.mp3,"tejano, latin pop, classic, jazz, singer"
Te Hacen Falta Vitaminas (Remasterizado 2007),Soda Stereo,Soda Stereo - Te Hacen Falta Vitaminas (Remasterizado 2007).mp3,"rock, latin pop, ska, reggae, rap"
Bulgarian dream feat. Boika Prissadova,Kiril Valeri,Kiril Valeri - Bulgarian dream feat. Boika Prissadova.mp3,"flamenco, rumba, ska punk, folk rock, pop rock"
Dearly Beloved,Norrie Paramor,Norrie Paramor - Dearly Beloved.mp3,"easy listening, pop, classical, jazz, rock"
Para Milladoiro,Susana Seivane,Susana Seivane - Para Milladoiro.mp3,"gaita, celtic, folk, traditional, instrumental"
Stone Cold Fingers (Bonus Track),Leland Martin,Leland Martin - Stone Cold Fingers (Bonus Track).mp3,"honky tonk, massachusetts, country, traditional country, electronic"
All Rise,Scott Wesley Brown,Scott Wesley Brown - All Rise.mp3,"modern rock, rock, inspirational, gospel, christian"
7 Miles Bridge,The Square / T-Square,The Square _ T-Square - 7 Miles Bridge.mp3,"rap, hip hop, pop, german, freestyle"
What Are We Here For,Gary Moore,Gary Moore - What Are We Here For.mp3,"blues-rock, hard rock, pop rock, soft rock, blues"
Still,Jim Chappell,Jim Chappell - Still.mp3,"chamber jazz, smooth jazz, chill-out, new age, easy listening"
Everything Changes,Soular,Soular - Everything Changes.mp3,"breakbeat, broken beat, funk rock, post rock, shoegaze"
Our Love is Here to Stay,Pery Ribeiro,Pery Ribeiro - Our Love is Here to Stay.mp3,"bossa nova, brazilian pop music, samba, latin, jazz"
Jogo Limpo,Flávio José,Flávio José - Jogo Limpo.mp3,"brazil, forro, gaita, north east, world reggae"
Silent Hill,Moss,Moss - Silent Hill.mp3,"future jazz, trip hop, downtempo, acid jazz, drone doom metal"
This Is Not a Love Song,Public Image Limited,Public Image Limited - This Is Not a Love Song.mp3,"dance rock, alternative dance, experimental rock, noise rock, madchester"
Summer Dying Fast,Cradle Of Filth,Cradle Of Filth - Summer Dying Fast.mp3,"sympho black metal, black metal, heavy metal, death metal, metal"
Master of Disharmony,Dimmu Borgir,Dimmu Borgir - Master of Disharmony.mp3,"black metal, death metal, heavy metal, metal, extreme metal"
U Killed It,Lily Allen,Lily Allen - U Killed It.mp3,"ska, pop, england, london, electropop"
(We Don't Need This) Fascist Groove Thang (Remastered 2006),Heaven 17,Heaven 17 - (We Don't Need This) Fascist Groove Thang (Remastered 2006).mp3,"new romantic, dance rock, italian disco, new wave, electronic"
Snowball,Test Icicles,Test Icicles - Snowball.mp3,"grime, indie rock, garage rock, dance-punk, electro"
NEW AGE,Daniela Dessì,Daniela Dessì - NEW AGE.mp3,"opera, los angeles, requiem"
Gerra De De,DJ Dips,DJ Dips - Gerra De De.mp3,"turnablism, folk, dj"
Rain and Snow,Pentangle,Pentangle - Rain and Snow.mp3,"british invasion, chill-out, celtic rock, folk rock, celtic"
Going Down Slow,Mance Lipscomb,Mance Lipscomb - Going Down Slow.mp3,"texas blues, country blues, blues, delta blues, blues-rock"
Sun is Shining,Deekline & Wizard,Deekline & Wizard - Sun is Shining.mp3,"breakbeat, uk garage, electro, nu breaks, grime"
(Bloody Paw on the) Kill Floor,Busdriver,Busdriver - (Bloody Paw on the) Kill Floor.mp3,"alternative hip hop, turnablism, underground rap, indie rock, trip hop"
Forever,Chris Brown,Chris Brown - Forever.mp3,"r&b, hip hop, rap, urban, blues"
Not Buried Deep Enough,The Gone Jackals,The Gone Jackals - Not Buried Deep Enough.mp3,"blues-rock, video game music, heavy metal, grindcore, hard rock"
Charisma Remixed,Sven Tasnadi,Sven Tasnadi - Charisma Remixed.mp3,"tech house, deep house, techno, broken beat, italian disco"
Une petite pause,PASCAL SANGLA,PASCAL SANGLA - Une petite pause.mp3,french pop
"God Save The Queen (Live From Finsbury Park,London,United Kingdom/1996)",Sex Pistols,"Sex Pistols - God Save The Queen (Live From Finsbury Park,London,United Kingdom_1996).mp3","punk, italy, british punk rock, soundtrack, progressive rock"
Inolvidable,Bebo Valdés,Bebo Valdés - Inolvidable.mp3,"latin jazz, flamenco, bolero, bossa nova, world music"
I Wish My Mother Was Here,Byther Smith,Byther Smith - I Wish My Mother Was Here.mp3,"chicago blues, electric blues, delta blues, blues-rock, blues"
Beyond the Light,Aberdeen,Aberdeen - Beyond the Light.mp3,"twee pop, pop rock, indie rock, rock, indie pop"
Retratos-Ernesto Nazareth (Instrumental),Laurindo Almeida,Laurindo Almeida - Retratos-Ernesto Nazareth (Instrumental).mp3,"latin jazz, brazilian jazz, bossa nova, samba, tango"
Pulecenella 'e mò,Gloriana,Gloriana - Pulecenella 'e mò.mp3,"teen pop, country rock, country music, female vocalist, country"
Voices on the Corner,Jason Miles,Jason Miles - Voices on the Corner.mp3,"jazz fusion, hard bop, smooth jazz, meditation, instrumental pop"
Perasmena Mesanihta,Dakis,Dakis - Perasmena Mesanihta.mp3,greek
Have Yourself A Merry Little Christmas,Hem,Hem - Have Yourself A Merry Little Christmas.mp3,"folk-pop, easy listening, alternative country, countrypolitan, folk"
Get Back Down,Boogie Pimps,Boogie Pimps - Get Back Down.mp3,"hard house, progressive house, hard trance, trance, tech house"
Kako mi je pitas sad,Ana Bekuta,Ana Bekuta - Kako mi je pitas sad.mp3,"pop folk, turbo folk, disco, serbia, folk"
Never Forget Me (Album Version Explicit),Bone Thugs-N-Harmony,Bone Thugs-N-Harmony - Never Forget Me (Album Version Explicit).mp3,"gangster rap, rap, hardcore rap, west coast rap, cleveland"
"Britten: Four Sea Interludes from Peter Grimes, Op. 33a: No. 4, Storm",Sir Neville Marriner,"Sir Neville Marriner - Britten_ Four Sea Interludes from Peter Grimes, Op. 33a_ No. 4, Storm.mp3","requiem, concerto, symphony, opera, orchestra"
Illuminate,Orbital,Orbital - Illuminate.mp3,"techno, intelligent dance music, electronica, ambient, england"
Me And My Buddy,Jazz Gillum,Jazz Gillum - Me And My Buddy.mp3,"chicago blues, country blues, harmonica blues, blues, slide"
The Cube (live),S.U.P,S.U.P - The Cube (live).mp3,"doom metal, progressive metal, death metal, heavy metal, metal"
Spaceman,The Killers,The Killers - Spaceman.mp3,"rock, alternative, rave, disco, new wave"
Walk Away,Tantric,Tantric - Walk Away.mp3,"post-grunge, grunge, chill-out, j pop, modern rock"
Atmosphere Station,James Horner,James Horner - Atmosphere Station.mp3,"rock, classical, los angeles, soundtrack, game"
Murder Academy,Ultraviolence,Ultraviolence - Murder Academy.mp3,"gabba, happy hardcore, hardcore techno, hard trance, techno"
Shadows That Move,Mastodon,Mastodon - Shadows That Move.mp3,"alternative metal, power metal, post-hardcore, progressive metal, heavy metal"
Kick out the Jams,Rage Against the Machine,Rage Against the Machine - Kick out the Jams.mp3,"rap metal, alternative metal, heavy metal, rap, rock"
Amber Changing,Rise Against,Rise Against - Amber Changing.mp3,"hardcore punk, rock, punk, hardcore, punk revival"
I Need You Now,Agnes,Agnes - I Need You Now.mp3,"europop, tech house, christian rock, electropop, heavy metal"
Witch Weed (Live),Bongzilla,Bongzilla - Witch Weed (Live).mp3,"stoner metal, sludge metal, doom metal, heavy metal, stoner rock"
It Goes On,20/20,20_20 - It Goes On.mp3,"power pop, pop rock, new wave, rock, hip hop"
Everything Is a Memory (Beanz N Kornbread Rework),Slow Meadow,Slow Meadow - Everything Is a Memory (Beanz N Kornbread Rework).mp3,"rap metal, alternative metal, heavy metal, rock, metal"
Moon River - Original,Jerry Butler,Jerry Butler - Moon River - Original.mp3,"chicago soul, northern soul, doo-wop, disco, ballad"
Give Me 40 Acres (To Turn This Rig Around),The Willis Brothers,The Willis Brothers - Give Me 40 Acres (To Turn This Rig Around).mp3,"western swing, bluegrass, traditional country, country, classic"
Go To Hell,Prozak,Prozak - Go To Hell.mp3,"rap, rap rock, rap metal, gangster rap, rapcore"
Teacher's Pet,Extreme,Extreme - Teacher's Pet.mp3,"funk metal, heavy metal, hard rock, blues-rock, soft rock"
English Summer Rain,Placebo,Placebo - English Summer Rain.mp3,"british pop, rock, alternative, indie, london"
Hey Daddy,Korn,Korn - Hey Daddy.mp3,"rap metal, alternative metal, heavy metal, rock, metal"
Ukkosenjumalan poika,Moonsorrow,Moonsorrow - Ukkosenjumalan poika.mp3,"viking metal, sympho black metal, doom metal, tech house, black metal"
Kite (Live From Sydney),U2,U2 - Kite (Live From Sydney).mp3,"dance rock, pop rock, british pop, ballad, classic rock"
Infidel,Delta 9,Delta 9 - Infidel.mp3,"gabba, speedcore, hard house, happy hardcore, hardcore techno"
Mountains Of Mourne,The Irish Tenors,The Irish Tenors - Mountains Of Mourne.mp3,"irish folk, opera, irish, christmas music, folk"
La Plus bath des javas,Yvette Horner,Yvette Horner - La Plus bath des javas.mp3,"chanson, bolero, ballad, musette, easy listening"
Yesterday,Percy Faith & His Orchestra,Percy Faith & His Orchestra - Yesterday.mp3,"instrumental pop, easy listening, ballad, disco, pop rock"
Police Officer 1986,Smiley Culture,Smiley Culture - Police Officer 1986.mp3,"gabba, happy hardcore, world beat, chill-out, disco"
