title,artist,genre
The Emperor Falls,John Wesley,"disco, calypso, reggae, hard trance, dub"
Twist and Shout,The Shangri-Las,"doo-wop, ballad, pop rock, rock steady, soft rock"
It Makes No Difference Now,Billie Jo Spears,"classic country, motown, oldies, rockabilly, traditional country"
Laws Patrolling (Album Version),Mike Jones (Featuring CJ_ Mello & Lil' Bran),"rap, hip hop, classic, hardcore rap, southern rap"
¿Dónde va Chichi?,Sierra Maestra,"charanga, salsa, latin jazz, rumba, bolero"
"Barking Dogs (From ""Piouhgd"")",Butthole Surfers,"noise rock, experimental, punk, psychedelic, college rock"
OUTE ENA EFHARISTO,Despina Vandi,"dance pop, british pop, modern laika, eurodance, club"
Midnight Swim,Javier Navarrete,"orchestra, chill-out, soundtrack, modern classical, classical"
In A Subtle Way,Jacob Young,"cool jazz, free jazz, soul jazz, country rock, jazz"
Spin,Scarlet's Remains,"gothic metal, deathrock, horror punk, neofolk, gothic rock"
Burning In The Aftermath,The Suicide Machines,"ska punk, post-grunge, skacore, ska, skate punk"
Angie (1993 Digital Remaster),The Rolling Stones,"blues, hard rock, rock, england, london"
Sabor Guajiro,Roberto Torres,"salsa, charanga, vallenato, latin jazz, samba"
Human Cannonball,Loudon Wainwright III,"modern rock, singer-songwriter, folk, rock, vocal"
Glory Be,R.L. Burnside,"delta blues, blues-rock, electric blues, blues, juke joint blues"
Crossfire,Stevie Ray Vaughan,"texas blues, blues, blues-rock, modern electric blues, rock"
I Can't Be Satisfied,John Hammond,"blues, blues-rock, motown, chicago blues, rockabilly"
Nashville Parthenon,Casiotone For The Painfully Alone,"trip hop, indietronica, electro, neofolk, indie rock"
Cocain Ducks,Ec8or,"hardcore techno, digital hardcore, breakcore, industrial metal, gabba"
Human Being,The New York Dolls,"glam rock, hard rock, protopunk, rock 'n roll, blues-rock"
The More I See You,Eliane Elias,"brazilian jazz, latin jazz, hard bop, jazz funk, vocal jazz"
Certain Things We Do,Lost Boyz,"gangster rap, g funk, hip hop, east coast hip hop, rap"
Forming,The Germs,"rock, punk, los angeles, grunge, southern rock"
Mafuá,Yamandu Costa,"brazilian jazz, brazilian pop music, choro, jazz, brazilian"
Driving Home For Christmas,Chris Rea,"soft rock, blues-rock, pop rock, country rock, singer-songwriter"
Spooks In Space,Perrey And Kingsley,"easy listening, jazz funk, space age pop, big beat, electronic"
Tous Les Garçons Et Les Filles,Eurythmics,"dance rock, new wave, synthpop, rock, pop"
Too Much Saturn,Francis Dunnery,"singer-songwriter, art rock, soundtrack, progressive rock, pop rock"
Movement 4 [from Kiss] (Album Version),John Cale,"experimental rock, art rock, experimental, alternative, indie"
Stream,Suzanne Ciani,"meditation, chill-out, downtempo, new age, easy listening"
Make Me Over,Vickie Winans,"ccm, soul jazz, hip hop, italian disco, trip hop"
Deform (live),The Berzerker,"speedcore, grindcore, gabba, death metal, breakcore"
Wicker Chair,Kings Of Leon,"southern rock, alternative rock, rock, nashville, american trad rock"
An ti chans',Edith Lefel,"zouk, merengue, kizomba, zouklove, reggae"
I Will Love Again (JJ's Club Radio),Taras,"trance, electronic, dance, house, techno"
Stickin In My Eye,NOFX,"punk, rock, alternative punk rock, punk pop, skate punk"
Ota kiinni,Murskahumppa,"suomi rock, humppa, hardcore punk, finish, punk"
Entre Caníbales,Soda Stereo,"rock, latin pop, ska, reggae, rap"
Rosemary Recalls,Bruce Rowland,"easy listening, chill-out, soundtrack, orchestra, classical"
Sudanese Dance,Xcultures,"gabba, happy hardcore, world beat, chill-out, disco"
Where The Thunder Roars (Tales Of Wonder Album Version),White Heart,"ccm, christian rock, contemporary christian, pop rock, hard rock"
Wanna Be A Player,Heavy D / McGruff,"pop rap, hip hop, new jack swing, broken beat, europop"
Panama (Remastered Album Version),Van Halen,"heavy metal, hard rock, rock, album rock, soundtrack"
Let's Get It Started,Black Eyed Peas,"hip hop, rap, funk, r&b, pop"
Metal,Nine Inch Nails,"industrial metal, alternative metal, industrial rock, alternative rock, rock"
She Fell Away (2009 Digital Remaster),Nick Cave & The Bad Seeds,"rock, alternative, soundtrack, guitar, piano"
Next Time,Nadine Renee,"freestyle, disco, hard house, dance pop, progressive trance"
It's My Party,Lesley Gore,"brill building pop, oldies, ballad, soft rock, motown"
Complicate It,Smartbomb,"melodic hardcore, post-grunge, hardcore punk, punk, hardcore"
Monde De Fou,Suburbs,"british pop, new romantic, chill-out, string quartet, power pop"
Opus a Satana (Part 2),Emperor,"heavy metal, black metal, sympho black metal, hard trance, death metal"
This Melody (Live),Julien Clerc,"chanson, ballad, pop, disco, blues-rock"
I'm Gone This Time,Glen Campbell,"country rock, soft rock, pop rock, folk rock, ballad"
You Feel Good All Over,T.G. Sheppard,"country rock, rock, country, country pop, folk"
Indian Love Call,Slim Whitman,"folk-pop, country rock, pop rock, classic country, ballad"
You Can Still Be Free,Savage Garden,"easy listening, pop, rock, adult contemporary, ballad"
I Never Came,Queens Of The Stone Age,"stoner metal, alternative metal, heavy metal, hard rock, rock"
Dixie,Hank Penny & The Lincoln Penny Orchestra,"western swing, classic country, jazz, country, folk"
Commercial Reign,Inspiral Carpets,"indie rock, psychedelic rock, madchester, dance rock, rock"
Hourglass,Borialis,"rap rock, rapcore, funk metal, nu metal, hip hop"
Wake,The Dirty Skirts,"indie rock, singer-songwriter, indie, sxsw 2007, south african"
Caricia Y Herida,Flor Silvestre,"ranchera, mexico, los angeles, folk, latin"
Le tortillard,Bézu,"chanson, bossa nova, black metal, pop, electronic"
WKYA (drop),Redman,"hip hop, rap, hardcore rap, east coast rap, funk"
Teräslintu,Solistiyhtye Suomi,"german pop, humppa, polka, patriotic, folk"
Now's The Time To Fall In Love,Eddie Cantor,"easy listening, vaudeville, ragtime, jazz, world music"
Grim Prospects (Gross Prospects - Bad Trip Remix),Schizoid,"breakcore, grindcore, breakbeat, digital hardcore, gabba"
Mangos,Kai Winding,"hard bop, bebop, latin jazz, jazz, funk"
A Distant Voice,Sonny Simmons,"free jazz, jazz, los angeles, free music, free improvisation"
Openbare Weg,Mira,"shoegaze, dream pop, rock, dark wave, slow core"
President Johnson,Citizen Kaned,"chill-out, dub, progressive trance, downtempo, electronic"
Lead Me Lord,The Brooklyn Tabernacle Choir,"gospel, black gospel, contemporary gospel, contemporary christian, christian"
Spontanous Combustion,Ellen McIlwaine,"blues-rock, jazz funk, latin jazz, country blues, future jazz"
Choro,Vince Guaraldi / Bola Sete,"latin jazz, chamber jazz, soul jazz, jazz funk, jazz fusion"
Ma Louise,Maurice Chevalier,"chanson, latin jazz, cabaret, ballad, jazz"
I Want You (Forever),Carl Cox Vs Yousef,"tech house, progressive house, techno, electronica, acid house"
Hate,Organized Konfusion,"hip hop, chill-out, east coast hip hop, jazz rap, trip hop"
I Can't Stop Loving You,Martina McBride,"country, country music, pop, acoustic, contemporary country"
Thank You Lord,Horace Andy,"roots reggae, lovers rock, dub, reggae, trip hop"
How Can You Call That Beautiful (Stewkey Vocal),Nazz,"freakbeat, close harmony, garage rock, psychedelic rock, power pop"
Cheatin' In The Next Room,Tyrone Davis,"chicago soul, disco, southern soul, funk, northern soul"
Candy Man,Hot Tuna,"blues-rock, blues, folk rock, psychedelic rock, rock"
I See The Boys Of Summer,Richard Burton,"jazz fusion, jam band, improvisational, jazz, synthpop"
Three Is a Crowd,Rory Block,"delta blues, blues, ballad, country blues, folk rock"
On Bended Knee,Boyz II Men,"new jack swing, urban, soul, adult contemporary, ballad"
My Four Reasons,Howard Armstrong,"piedmont blues, country blues, blues, folk, tin pan alley"
Little Girl (LP Version),Donny Hathaway,"jazz funk, soul jazz, bossa nova, funk, chicago soul"
Eternamente Amame,Miguel Gallardo,"male vocalist, latin pop, mexico, latin, los angeles"
Niev nietch nievitch,Les Ogres De Barback,"chanson, gypsy jazz, chill-out, musette, ska"
Come Over,DJ X-Change featuring DJ Joey A,ghetto tech
Blue Taxi,Morel,"dance pop, tech house, progressive house, progressive trance, electronic"
I Want Love (Tween You & Me) (Album Version),Tony Joe White,"country rock, blues-rock, swamp pop, southern rock, outlaw country"
White Feather,Wolfmother,"stoner metal, alternative metal, heavy metal, hard rock, rock"
Christlike Roche,The Roches,"singer-songwriter, folk-pop, close harmony, folk rock, contemporary folk"
You Rascal You,Bob Margolin,"blues-rock, chicago blues, massachusetts, blues, classic rock"
Sympathy,Thomas Battenstein,guitar
They Say (Album),Jupiter Rising,"pop rap, electropop, hip hop, downtempo, urban"
Simon's Folly,Dharma Bums,"progressive house, breakbeat, hard trance, techno, trance"
Crawl Before You Ball (Album Version),Saafir,"hip hop, hardcore hip hop, rap, underground hip hop, underground rap"
Medicate Myself,The Verve Pipe,"post-grunge, pop rock, indie rock, modern rock, british pop"
Biding Her Time,Bob Neuwirth,"singer-songwriter, oldies, blues, world fusion, folk"
More And More  (LP Version),Marvin Sapp,"gospel, male vocalist, r&b, christian, urban"
Cowboy Ways,James Hunter,"blue-eyed soul, jazz funk, smooth jazz, blues-rock, r&b"
Brasas Vivas,Nelson Ned,"latin jazz, mariachi, brazilian pop music, karaoke, thrash metal"
Kolomeyke,Mish Mash,"vocal house, hard house, funky house, progressive house, club"
In This Life,Cama,"los angeles, pop rock, reggae, frevo, cumbia"
Groovin' In The Midnight,Maxi Priest,"lovers rock, pop rap, reggae, hip hop, dancehall"
Waiting,Porcupine Tree,"experimental rock, art rock, post rock, experimental, ambient"
A'chek Ouyounik (2009 Digital Remaster),Ragheb Alama,"arabesque, flamenco, samba, deep house, disco"
Hell,Foo Fighters,"grunge, alternative rock, hard rock, rock, seattle"
Hips Don't Lie (featuring Wyclef Jean),Shakira Featuring Wyclef Jean,"dance pop, pop, latin, urban, adult contemporary"
Juoksuhauta-twist (Elämä juoksuhaudoissa),The Avengers,"rock, garage rock, punk, new wave, hardcore punk"
I Got Over It (Album Version),Robben Ford,"blues-rock, jazz blues, soul blues, latin jazz, blues"
One Less Bell To Answer,Brazilian Tropical Orchestra,"bossa nova, orchestra, latin jazz, easy listening, disco"
Festa,Gil Semedo,"zouk, kizomba, island music, zouklove, r&b"
Te Hacen Falta Vitaminas,Soda Stereo,"rock, latin pop, ska, reggae, rap"
Sense And Trick,Xmilk,"thrash core, hardcore punk, punk, hardcore, old school"
Fire (Oscar G Space Vocal Mix),Dolce; Oscar G.,"folk-pop, folk, female vocalist, rock, acoustic"
Hanging On (Medium Key Performance Track Without Background Vocals),Britt Nicole,"ccm, pop rock, soft rock, christian music, grindcore"
Grim Prospects (Version 2 Remix),Schizoid,"breakcore, grindcore, breakbeat, digital hardcore, gabba"
Christmas In Jamaica,Toni Braxton Featuring Shaggy,"dance pop, rock, urban, adult contemporary, club"
Gossippo Perpetuo,Perrey And Kingsley,"easy listening, dubstep, jazz funk, big beat, space age pop"
2190 Dias Contigo,Sven Tasnadi,"tech house, deep house, techno, broken beat, italian disco"
No Control,Eddie,"frevo, samba, banda, rockabilly, bossa nova"
The Vitalized Shell,Enthroned,"black metal, heavy metal, rock, blackened death metal, extreme metal"
Mozart,Suzanne Ciani,"meditation, chill-out, downtempo, new age, easy listening"
Ciao Milan,Milan Band,"serialism, contemporary classical music, minimal"
Lend Me Your Chopper,Johnny Osbourne,"roots reggae, dancehall, reggae, lovers rock, dub"
Letter To Heaven,Dolly Parton,"bluegrass, singer-songwriter, female vocalist, country, pop"
Heaven is Where The Heart Is,Rance Allen Group,"jazz funk, soul jazz, funk, disco, latin jazz"
Inside Job,Pearl Jam,"grunge, hard rock, rock, alternative rock, alternative"
Take A Look  (LP Version),Natalie Cole,"vocal jazz, quiet storm, jazz, pop, rock"
The Czar: Usurper/Escape/Martyr/Spiral (Album Version),Mastodon,"alternative metal, power metal, post-hardcore, progressive metal, heavy metal"
Bulgarian Dream,Kiril Valeri,"flamenco, rumba, ska punk, folk rock, pop rock"
Amalgama,Word,"blues-rock, jazz blues, downtempo, easy listening, intelligent dance music"
Born and Raised In Compton,DJ Quik,"gangster rap, hip hop, g funk, broken beat, trip hop"
We're Gonna Go Fishin',Hank Locklin,"honky tonk, country rock, ballad, chanson, classic country"
Robbers Kill Cop,BT,"electronica, rock, ambient, alternative, club"
Relax,2-4 Grooves feat. Reki D.,"vocal house, disco house, club, eurodance, electro"
Sweet By And By,The Jordanaires,"country gospel, classic country, rockabilly, oldies, christmas music"
Orgofart,Descendents,"hardcore punk, rock, punk, progressive, los angeles"
Bitch Is Back,L.A. Guns,"heavy metal, hard rock, glam rock, glam metal, rock"
Naked Albino,Bare Jr.,"post-grunge, alternative country, hard rock, male vocalist, alternative rock"
Johnny Loves Me (LP Version),Shelley Fabares,"brill building pop, all-female, pop rock, country rock, blue-eyed soul"
Dearly Beloved,Norrie Paramor,"easy listening, pop, classical, jazz, rock"
The Look Of Love,Gary Hobbs,"tejano, latin pop, classic, jazz, singer"
Cooler Than You,Diesel Boy,"pop rock, pop punk, rock, punk, skate punk"
Taryns Deepest Fear,Angelo Badalamenti,"chill-out, soundtrack, symphony, neoclassical, dark ambient"
Summer Dying Fast,Cradle Of Filth,"sympho black metal, black metal, heavy metal, death metal, metal"
Still,Jim Chappell,"chamber jazz, smooth jazz, chill-out, new age, easy listening"
Snapshot,Ladybug,"dancehall, italian disco, dubstep, breakbeat, dub"
End Of The Road (Head Hornys Remix),Bandido,"hard house, hard trance, italian disco, eurodance, breakbeat"
7 Miles,Brixx,"rap, hip hop, pop, german, freestyle"
The Frail,Nine Inch Nails,"industrial metal, alternative metal, industrial rock, alternative rock, rock"
Para Milladoiro,Susana Seivane,"gaita, celtic, folk, traditional, instrumental"
Stone Cold Fingers (Bonus Track),Leland Martin,"honky tonk, massachusetts, country, traditional country, electronic"
Snowball,Test Icicles,"grime, indie rock, garage rock, dance-punk, electro"
(We Don't Need This) Fascist Groove Thang,Heaven 17,"new romantic, dance rock, italian disco, new wave, electronic"
Drunk Alone,React,"happy hardcore, europop, progressive house, neo soul, kraut rock"
Charisma,Sven Tasnadi,"tech house, deep house, techno, broken beat, italian disco"
Going Down Slow,Mance Lipscomb,"texas blues, country blues, blues, delta blues, blues-rock"
All Rise,Scott Wesley Brown,"modern rock, rock, inspirational, gospel, christian"
Jogo Limpo,Flávio José,"brazil, forro, gaita, north east, world reggae"
Silent Hill,Moss,"future jazz, trip hop, downtempo, acid jazz, drone doom metal"
Our Love Is Here To Stay,Pery Ribeiro,"bossa nova, brazilian pop music, samba, latin, jazz"
Everything Changes,Soular,"breakbeat, broken beat, funk rock, post rock, shoegaze"
Master Of Disharmony,Dimmu Borgir,"black metal, death metal, heavy metal, metal, extreme metal"
(This Is Not A) Love Song (Live),Public Image Ltd,"dance rock, alternative dance, experimental rock, noise rock, madchester"
What Are We Here For,Gary Moore,"blues-rock, hard rock, pop rock, soft rock, blues"
Une petite pause,Pascal Sangla,french pop
Wig,The B-52's,"dance rock, jangle pop, dance pop, new wave, pop rock"
Perasmena Mesanihta,Dakis,greek
God Save the Queen (Live),Sex Pistols,"punk, italy, british punk rock, soundtrack, progressive rock"
Forever,Chris Brown,"r&b, hip hop, rap, urban, blues"
Sun Is Shining,Deekline & Wizard,"breakbeat, uk garage, electro, nu breaks, grime"
New Age,Daniela Dessì,"opera, los angeles, requiem"
Have Yourself A Merry Little Christmas,Hem,"folk-pop, easy listening, alternative country, countrypolitan, folk"
U Killed It,Lily Allen,"ska, pop, england, london, electropop"
Rain And Snow,Pentangle,"british invasion, chill-out, celtic rock, folk rock, celtic"
Gerra De De,DJ Dips,"turnablism, folk, dj"
Kako mi je pitas sad,Ana Bekuta,"pop folk, turbo folk, disco, serbia, folk"
Voices On The Corner,Jason Miles,"jazz fusion, hard bop, smooth jazz, meditation, instrumental pop"
(Bloody Paw On The) Kill Floor,Busdriver,"alternative hip hop, turnablism, underground rap, indie rock, trip hop"
I Wish My Mother Was Here,Byther Smith,"chicago blues, electric blues, delta blues, blues-rock, blues"
Inolvidable,Bebo & Cigala,"latin jazz, flamenco, bolero, bossa nova, world music"
Miracle,Bizarre Inc,"breakbeat, pop rap, techno, deep house, progressive house"
Witch Weed (Live),Bongzilla,"stoner metal, sludge metal, doom metal, heavy metal, stoner rock"
Not Buried Deep Enough,The Gone Jackals,"blues-rock, video game music, heavy metal, grindcore, hard rock"
Give Me 40 Acres (To Turn This Rig Around),The Willis Brothers,"western swing, bluegrass, traditional country, country, classic"
Ernesto Nazareth,Laurindo Almeida / Carlos Barbosa-Lima / Charlie Byrd,"latin jazz, brazilian jazz, bossa nova, samba, tango"
The Cube (Live),S.U.P,"doom metal, progressive metal, death metal, heavy metal, metal"
Get Back Down,Boogie Pimps,"hard house, progressive house, hard trance, trance, tech house"
Battle Of The Rosebud / Cries,Brian Keane,"world beat, smooth jazz, world music, country, folk"
Beyond the Light,Aberdeen,"twee pop, pop rock, indie rock, rock, indie pop"
Spaceman,The Killers,"rock, alternative, rave, disco, new wave"
Pulecenella 'e mò,Gloriana,"teen pop, country rock, country music, female vocalist, country"
Iskorosten' (instr.),Butterfly Temple,"doom metal, viking metal, folk metal, death metal, heavy metal"
Big Stax/High Volts (Album Version),Grant Geissman,"smooth jazz, jazz fusion, instrumental pop, hard bop, jazz"
It Goes On,20/20,"power pop, pop rock, new wave, rock, hip hop"
Pecado De Amor,José Augusto,"latin pop, brazilian, male vocalist, rock, pop"
Illuminate,Orbital,"techno, intelligent dance music, electronica, ambient, england"
Never Forget Me,Bone Thugs-N-Harmony / Akon,"gangster rap, rap, hardcore rap, west coast rap, cleveland"
Ukkosenjumalan poika,Moonsorrow,"viking metal, sympho black metal, doom metal, tech house, black metal"
A B***** Is A B***** (Edited),N.W.A.,"gangster rap, rap, hardcore rap, west coast rap, los angeles"
Kick Out The Jams,Rage Against The Machine,"rap metal, alternative metal, heavy metal, rap, rock"
Me And My Buddy,Jazz Gillum,"chicago blues, country blues, harmonica blues, blues, slide"
Amber Changing,Rise Against,"hardcore punk, rock, punk, hardcore, punk revival"
Murder Academy,Ultraviolence,"gabba, happy hardcore, hardcore techno, hard trance, techno"
Hey Daddy,Korn,"rap metal, alternative metal, heavy metal, rock, metal"
4 Sea Interludes Op. 33a: Storm,Sir Neville Marriner,"requiem, concerto, symphony, opera, orchestra"
I Need You Now,Agnes,"europop, tech house, christian rock, electropop, heavy metal"
Atmosphere Station,James Horner,"rock, classical, los angeles, soundtrack, game"
Walk Away,Tantric,"post-grunge, grunge, chill-out, j pop, modern rock"
Shadows That Move,Mastodon,"alternative metal, power metal, post-hardcore, progressive metal, heavy metal"
Smile,Xcultures,"gabba, happy hardcore, world beat, chill-out, disco"
Mountains Of Mourne,The Irish Tenors,"irish folk, opera, irish, christmas music, folk"
Kite Live from Sydney,U2,"dance rock, pop rock, british pop, ballad, classic rock"
Loco (Crazy),Little Joe,"soul jazz, tejano, detroit techno, tex mex, oldies"
Ever Be,Korn,"rap metal, alternative metal, heavy metal, rock, metal"
Oh Look Misery,Blind Blake & The Royal Victoria Hotel Calypsos,"country blues, piedmont blues, delta blues, ragtime, chicago blues"
Yesterdays,Percy Faith,"instrumental pop, easy listening, ballad, disco, pop rock"
Teacher's Pet,Extreme,"funk metal, heavy metal, hard rock, blues-rock, soft rock"
Palmer enquête,Alexandre Desplat,"soundtrack, ballad, film score, chill-out, easy listening"
Go To Hell,Prozak,"rap, rap rock, rap metal, gangster rap, rapcore"
Moon River - Original,Jerry Butler,"chicago soul, northern soul, doo-wop, disco, ballad"
La Plus Bath Des Javas,Yvette Horner,"chanson, bolero, ballad, musette, easy listening"
Infidel,Delta 9,"gabba, speedcore, hard house, happy hardcore, hardcore techno"
English Summer Rain,Placebo,"british pop, rock, alternative, indie, london"
Spanish Shuffle (Album Version),Tam Tam Go!,"pop rock, rock, new wave, pop, latin pop"
Intro,Gertrudis,"big beat, dub, rumba, new wave, dark ambient"
Empress So Divine,Warrior King,"roots reggae, dancehall, reggae, reggaeton, jungle music"
Terapia De Amor Intensiva,Soda Stereo,"rock, latin pop, ska, reggae, rap"
Haunting,LORE,"trip hop, nu metal, british pop, dark wave, electropop"
Lies Of Hate,Soul Asylum,"hard rock, post-grunge, rock 'n roll, modern rock, grunge"
The First Noel,Carl Doy with NZSO,"progressive house, ballad, soft rock, easy listening, 80s"
Musical Episode,Horace Andy,"roots reggae, lovers rock, dub, reggae, trip hop"
Beautiful Brown eyes,Jimmy Wakely,"classic country, western swing, blues-rock, country music, blues"
Drop the Bass,The Nightraver & The Magican,"gabba, techno, hardcore, hardcore techno, electronic"
The Last Word (Amended Version),Rah Digga (Featuring Outsidaz),"hip hop, pop rap, gangster rap, rap, pop rock"
Hard Times,RUN-DMC,"hip hop, old school hip hop, east coast rap, rap, hardcore rap"
Just As Much As Ever,Bert Kaempfert And His Orchestra,"orchestra, easy listening, space age pop, exotica, jazz"
Filipino Baby,Hank Locklin,"honky tonk, country rock, ballad, chanson, classic country"
The Boss,Lady May,"hip hop, rap, urban, club, soul"
Escapist,Nightwish,"sympho black metal, progressive metal, heavy metal, rock, finish"
Jeffrey's Dark Side,Angelo Badalamenti,"chill-out, soundtrack, symphony, neoclassical, dark ambient"
Someone to Watch Over Me,Frank Chacksfield,"orchestra, easy listening, ballad, chanson, soundtrack"
Milagre Dos Peixes/ Musica Incidental: Cais/ Music Incidental: San Vicente,Cesar Camargo Mariano/Helio Delmiro,"latin jazz, bossa nova, smooth jazz, brazilian pop music, samba"
Pinned To The Ground (album version),Buzzhorn,"post-grunge, alternative metal, nu metal, hard rock, grunge"
Always And Never (Album Version),Silverstein,"post-hardcore, screamo, emo, hardcore, punk revival"
Myth Takes,!!!,"dance-punk, new rave, dance rock, indietronica, post rock"
Carpe PM,The Secret Life of Teenage Girls,"grindcore, digital hardcore, breakcore, rock, noise"
Who Shot Ya (Amended Album Version),The Notorious B.I.G.,"gangster rap, hip hop, rap, hardcore rap, east coast rap"
Poor Tom (Album Version),Led Zeppelin,"blues-rock, heavy metal, hard rock, classic rock, psychedelic rock"
Wounded Hearts,Sandi Thom,"british pop, chill-out, pop rock, folk rock, singer-songwriter"
Love's Been Good To Me,Carl Belew,"rockabilly, country rock, country, world, folk"
When Morning Comes To Town,The Field Mice,"twee pop, indie rock, rock, indie pop, british pop"
Estate,Billy Higgins_ Bob Berg_ Cedar Walton_ Tony Dumas,"hard bop, free jazz, bebop, jazz, california"
Freedom Enough (From Silent Mother Nature),Catherine Howe,"chill-out, rare groove, freak folk, singer-songwriter, female vocalist"
Hai Shava,Malkit Singh,"broken beat, bhangra, desi, italian disco, pop rap"
Nutty Block,Rodney O & Joe Cooley,"miami bass, old school hip hop, hip hop, rap, electro"
Until You Love Someone,Dean Martin,"vocal, pop, lounge, traditional pop, classic"
Part One From Triomusic,Strata,"post-grunge, jungle music, modern rock, nu metal, southern rock"
Hello Young Lovers (LP Version),James Darren,"brill building pop, smooth jazz, easy listening, progressive trance, jazz"
Same Man,Till West & DJ Delicious,"funky house, club, vocal house, beat, electroclash"
Quiero Ir Ao Mar,Carlos Nuñez,"flamenco, gaita, future jazz, celtic, symphonic metal"
The Owl and the Pussy-cat,Igor Stravinsky,"ballet, symphony, chamber music, serialism, neoclassical"
Set You Free This Time,Gene Clark,"country rock, folk rock, progressive bluegrass, pop rock, rock"
Bloco Da Solidao (1996 Digital Remaster),Maysa,"brazilian pop music, bossa nova, neo soul, samba, chill-out"
Will You Love Me Tomorrow,The Shirelles,"doo-wop, ballad, all-female, brill building pop, soft rock"
Stille nacht_ heilige nacht,The American Boychoir,"j pop, mambo, hard house, rock, electronic"
Nine Ways,JDS,"happy hardcore, breakbeat, club, funk, electro"
Northern Downpour (Album Version),Panic At The Disco,"pop punk, emo, pop rock, alternative rock, indie rock"
Bad Seed,Jan Howard,"classic country, country rock, country blues, oldies, female vocalist"
Exchange,Abraham Laboriel,"jazz, fusion, blues, funk, jazz rock"
Marie D'Aquitaine,Michèle Arnaud,"chanson, pop, rock, french, los angeles"
Oh My God,Sticky Fingaz,"hip hop, rap, hardcore hip hop, club, hardcore rap"
Joy To The World,Dame Joan Sutherland / New Philharmonia Orchestra / Richard Bonynge,"bel canto, opera, los angeles, classical, female"
Hoochie Coochie Man,The Jeff Healey Band,"blues-rock, blues, instrumental rock, southern rock, soft rock"
Ftei O Erotas,Angela Dimitriou,"pop folk, modern laika, greek"
The Second Summer Of Love,Danny Wilson,"british pop, pop rock, oldies, new wave, soundtrack"
Prelude And Fugue In C Major BWV 531 : Fugue,Lionel Rogg,"early music, easy listening, los angeles, baroque, classic"
Don't Phunk With My Heart,Java,"musette, downtempo, trance, future jazz, hard trance"
Give It What U Got,SWAMI featuring Asuivre,"downtempo, bhangra, desi, trip hop, hip hop"
Dancing To A Standstill,The Black Velvet Band,"irish folk, pop rock, celtic, hip hop, rock"
Isla del Luna,Lisa Lynne,"chill-out, celtic fusion, celtic, neoclassical, easy listening"
Spirit,Pe'z,"argentine rock, future jazz, space rock, j pop, post rock"
Another Long One,Shawn Colvin,"country rock, pop rock, folk rock, soft rock, ballad"
Leng Jing,Stephy Tang,"cantonese pop, chinese music, female vocalist, pop, female"
